economy,year,tx_val_tech_mf_zs
afe,2009,4.5798485775
afe,2010,4.7704416859
afe,2013,5.2354450505
afe,2015,6.5170552624
afe,2016,6.4426301494
afe,2017,6.1637701889
afe,2018,4.2866116808
afe,2019,6.9191861403
afe,2020,4.4129900400
afw,2010,1.7822912919
afw,2011,2.6634843594
afw,2012,3.0390600243
afw,2013,4.1411790959
afw,2014,4.2994418246
afw,2015,8.5842718034
afw,2016,3.3435218932
afw,2017,3.6611822983
afw,2018,4.0634007329
afw,2019,3.6459474847
arb,2008,1.8231319526
arb,2012,1.8158019924
arb,2013,1.8293181832
arb,2014,3.8724732226
arb,2015,2.9570562372
arb,2016,1.8727656461
arb,2017,1.7603596630
arb,2018,2.1276586864
arb,2019,2.0139003235
arb,2020,3.8747082134
css,2010,4.4475523268
css,2011,4.0271062583
css,2012,1.1055240258
css,2013,1.4747784131
css,2014,1.8698382957
css,2015,0.4124416401
css,2016,2.5785755068
css,2017,5.4734450970
css,2018,4.5547575691
css,2019,4.3142804358
ceb,2007,10.9204804535
ceb,2008,11.3159544470
ceb,2009,12.9104396912
ceb,2010,13.2460845623
ceb,2011,12.9476326738
ceb,2012,12.6181918959
ceb,2013,12.4527203114
ceb,2014,12.6030490647
ceb,2015,13.1135685852
ceb,2016,13.0825514808
ceb,2017,12.9408101039
ceb,2018,13.0947762339
ceb,2019,13.1145146225
ceb,2020,13.6949842038
ear,2009,8.3957307062
ear,2010,8.2717638044
ear,2011,7.9986432422
ear,2012,7.9985524867
ear,2013,7.8558120457
ear,2014,8.1345477083
ear,2015,8.5793341046
ear,2016,8.8116199669
ear,2017,33.2070972721
ear,2018,10.7461806496
ear,2019,11.5209253994
ear,2020,13.0057814054
eas,2007,29.2925746702
eas,2008,29.1668701523
eas,2009,32.4142183423
eas,2010,30.8030069949
eas,2011,27.5846753591
eas,2012,27.5496928948
eas,2013,28.0538966096
eas,2014,27.0636012069
eas,2015,27.7398778667
eas,2016,27.7074650809
eas,2017,33.6022621420
eas,2018,34.1938802168
eas,2019,33.5940495610
eas,2020,35.5487930094
eap,2007,29.7114523592
eap,2008,28.8505835414
eap,2009,33.4559231416
eap,2010,31.4096878425
eap,2011,29.4127305358
eap,2012,29.7872647313
eap,2013,30.2360652244
eap,2014,29.0030444121
eap,2015,29.5008696838
eap,2016,29.3199137368
eap,2017,30.8861409964
eap,2018,31.4086414780
eap,2019,30.8499164773
eap,2020,31.6706880275
tea,2007,29.7114523592
tea,2008,28.8505835414
tea,2009,33.4559231416
tea,2010,31.4096878425
tea,2011,29.4127305358
tea,2012,29.7872647313
tea,2013,30.2360652244
tea,2014,29.0030444121
tea,2015,29.5008696838
tea,2016,29.3199137368
tea,2017,30.8861409964
tea,2018,31.4086414780
tea,2019,30.8499164773
tea,2020,31.6706880275
emu,2007,15.7366382358
emu,2008,15.4365197556
emu,2009,16.9745397074
emu,2010,16.8053463557
emu,2011,16.0934832724
emu,2012,16.7144081246
emu,2013,16.7514812873
emu,2014,16.9249528991
emu,2015,17.6725043643
emu,2016,18.0633058109
emu,2017,16.4796099742
emu,2018,16.0526717020
emu,2019,16.7449759897
emu,2020,16.5124146080
ecs,2007,15.7100582030
ecs,2008,15.3075835662
ecs,2009,16.9412427489
ecs,2010,17.0317417858
ecs,2011,16.2349052168
ecs,2012,16.6820374127
ecs,2013,16.9676544674
ecs,2014,17.0301616726
ecs,2015,17.8793099445
ecs,2016,18.1073930630
ecs,2017,15.9235309323
ecs,2018,15.4789975568
ecs,2019,16.1342679517
ecs,2020,15.8975723109
eca,2007,5.6775204484
eca,2008,5.3140080104
eca,2009,8.7301542309
eca,2010,9.2933833506
eca,2011,7.7634612737
eca,2012,8.8557869600
eca,2013,10.6105286041
eca,2014,11.1987086130
eca,2015,12.5721536201
eca,2016,11.1208663098
eca,2017,9.2713292561
eca,2018,8.8145676318
eca,2019,9.9388846341
eca,2020,8.4408858973
tec,2007,5.3400489309
tec,2008,5.4784884233
tec,2009,8.5643208587
tec,2010,9.1900413970
tec,2011,7.7838547573
tec,2012,8.7119004513
tec,2013,10.1727688535
tec,2014,10.8282482919
tec,2015,11.9660638009
tec,2016,11.0503084220
tec,2017,9.6028293664
tec,2018,9.2401154928
tec,2019,9.9613150458
tec,2020,9.0839426916
euu,2007,15.5538682631
euu,2008,15.2958211435
euu,2009,16.8673931304
euu,2010,16.6613928308
euu,2011,15.9720340778
euu,2012,16.4161733939
euu,2013,16.3878651908
euu,2014,16.5171761619
euu,2015,17.2455257109
euu,2016,17.5030643056
euu,2017,15.9930755470
euu,2018,15.6247589696
euu,2019,16.2171660560
euu,2020,16.1152504330
fcs,2015,7.3386684345
fcs,2016,4.4353266930
hpc,2010,3.2272022970
hpc,2011,6.3806458167
hpc,2012,7.5298200407
hpc,2013,5.5888470258
hpc,2014,5.9790554968
hpc,2015,4.7554949350
hpc,2016,4.6621767727
hpc,2017,4.0345770626
hpc,2018,4.7181807758
hpc,2019,4.2246391923
hic,2007,20.4382000296
hic,2008,19.8754651383
hic,2009,21.1877476063
hic,2010,20.5383855349
hic,2011,18.7658924760
hic,2012,18.5600399567
hic,2013,18.4693743789
hic,2014,18.5346830684
hic,2015,19.3941320077
hic,2016,19.6777263343
hic,2017,23.7246059421
hic,2018,19.9134784553
hic,2019,20.1838695260
hic,2020,21.3266404972
ibd,2008,17.0717824025
ibd,2009,20.4077571291
ibd,2010,20.1068071760
ibd,2011,18.1904949640
ibd,2012,19.1197522966
ibd,2013,19.6829869689
ibd,2014,19.5522206523
ibd,2015,20.5203689298
ibd,2016,20.1724394511
ibd,2017,29.2988244985
ibd,2018,20.9341726609
ibd,2019,21.1634210190
ibd,2020,22.2664212552
ibt,2008,16.4069366715
ibt,2009,19.3512009755
ibt,2010,18.9286631251
ibt,2011,17.4306598353
ibt,2012,18.3279333264
ibt,2013,18.9601580574
ibt,2014,18.8615690824
ibt,2015,19.8205197573
ibt,2016,19.5431109517
ibt,2017,28.2367842935
ibt,2018,20.1830746377
ibt,2019,20.4057496959
ibt,2020,21.7773881946
idb,2009,2.7620554373
idb,2010,1.6563921830
idb,2011,1.4482772293
idb,2012,1.9720146104
idb,2013,2.8502647699
idb,2014,2.1606547998
idb,2015,7.0098709051
idb,2016,3.0999558353
idb,2017,2.5152184602
idb,2018,2.3018598206
idb,2019,3.3195486098
idb,2020,2.3175047928
idx,2008,2.4335521849
idx,2009,2.7938566043
idx,2010,1.7247463740
idx,2011,3.8993459353
idx,2012,5.0546430985
idx,2013,3.7341811496
idx,2015,4.2564564293
idx,2016,5.8140393299
idx,2017,4.0641680165
idx,2018,4.2617806372
idx,2019,3.6594782481
ida,2009,2.7821122796
ida,2010,1.6979373117
ida,2011,2.6260104596
ida,2012,3.3917713620
ida,2013,3.3068144617
ida,2014,3.7642787150
ida,2015,5.2980649466
ida,2016,4.7979240237
ida,2017,3.4042364150
ida,2018,3.3811271850
ida,2019,3.5073114381
lte,2007,21.3632773078
lte,2008,19.0419849226
lte,2009,24.1385261680
lte,2010,23.9554771652
lte,2011,21.6136748012
lte,2012,21.1548270036
lte,2013,21.5780087749
lte,2014,21.8088900956
lte,2015,23.1762879051
lte,2016,23.1308521250
lte,2017,22.7777196694
lte,2018,22.6376705898
lte,2019,22.6474129912
lte,2020,24.1516715230
lcn,2008,13.2534714054
lcn,2009,14.2277542861
lcn,2010,13.6552736376
lcn,2011,13.3608667311
lcn,2012,13.0691482873
lcn,2013,13.4995498133
lcn,2014,13.3335813318
lcn,2015,13.8793701609
lcn,2016,14.8104809911
lcn,2017,65.2648602702
lcn,2018,14.2858284517
lcn,2019,14.0592364749
lcn,2020,14.9703927801
lac,2008,14.2331946575
lac,2009,15.5813055669
lac,2010,14.8722391734
lac,2011,13.6596253421
lac,2012,13.8626388935
lac,2013,14.1960507393
lac,2014,14.1930768582
lac,2015,14.7355351178
lac,2016,15.6226030791
lac,2017,15.3953803101
lac,2018,15.0468656346
lac,2019,14.6573756585
lac,2020,14.9789518626
tla,2008,13.2534714054
tla,2009,14.3168583327
tla,2010,13.7220481208
tla,2011,13.4192512954
tla,2012,13.1187692429
tla,2013,13.5647600005
tla,2014,13.3948328386
tla,2015,13.9584615386
tla,2016,14.8831802838
tla,2017,65.5867185264
tla,2018,14.3450284759
tla,2019,14.0789739371
tla,2020,14.9745215174
ldc,2015,5.2178450102
ldc,2016,7.2403051790
ldc,2017,6.1229701341
ldc,2018,3.6258607743
lmy,2008,17.4689612947
lmy,2009,20.4004223529
lmy,2010,19.7872103977
lmy,2011,18.0512818477
lmy,2012,19.0643918440
lmy,2013,19.7034639398
lmy,2014,19.6036763557
lmy,2015,20.5766846840
lmy,2016,20.2945897606
lmy,2017,20.7503785259
lmy,2018,21.0321090333
lmy,2019,21.2975833197
lmy,2020,22.7303558818
lic,2008,1.5709147352
lic,2009,1.6857812008
lic,2010,1.4687121823
lic,2015,5.1810222542
lic,2016,6.4586976827
lic,2017,3.6403476657
lic,2018,3.8704098964
lic,2019,5.0687082713
lic,2020,3.3630279442
lmc,2010,6.6392407579
lmc,2011,5.9159460509
lmc,2012,6.1570720527
lmc,2013,6.0667987459
lmc,2014,6.4117316726
lmc,2015,6.4048162566
lmc,2016,5.9558325704
lmc,2017,9.6230174491
lmc,2018,10.2474474738
lmc,2019,11.8961429245
lmc,2020,12.8542004722
mea,2011,3.6504612452
mea,2012,3.6370496879
mea,2013,3.2873983164
mea,2014,5.1144417783
mea,2015,4.9045904543
mea,2016,3.9145894905
mea,2017,3.8434587657
mea,2018,4.2402274702
mea,2019,4.6687867411
mea,2020,8.0261271219
mna,2011,2.9320261117
mna,2015,2.0695467385
mna,2016,2.1152629662
mna,2017,2.2412542516
tmn,2011,2.9463305683
tmn,2015,2.0798789049
tmn,2016,2.1279566836
tmn,2017,2.2564835564
mic,2008,17.9452368656
mic,2009,20.8924661792
mic,2010,20.2768212936
mic,2011,18.1768203189
mic,2012,19.1586610190
mic,2013,19.8095954704
mic,2014,19.7175569010
mic,2015,20.7127761470
mic,2016,20.4240699082
mic,2017,20.9008345981
mic,2018,21.1937489905
mic,2019,21.4402104182
mic,2020,22.8787546523
nac,2007,26.3650987688
nac,2008,25.4233270184
nac,2009,23.0616528436
nac,2010,21.1671268290
nac,2011,19.3951474304
nac,2012,19.2449730293
nac,2013,19.2485429989
nac,2014,19.3505147785
nac,2015,20.2141491461
nac,2016,20.9716358155
nac,2017,18.3852391630
nac,2018,17.9229730135
nac,2019,18.2302079717
nac,2020,18.6914444882
oed,2007,18.9926473312
oed,2008,18.5772793327
oed,2009,19.3540087599
oed,2010,19.0309938692
oed,2011,18.1404816779
oed,2012,18.4137283348
oed,2013,18.5260128949
oed,2014,18.5284839390
oed,2015,19.2014930394
oed,2016,19.5187499729
oed,2017,17.7347360171
oed,2018,17.5468949079
oed,2019,17.7887656457
oed,2020,18.1543106953
oss,2009,11.7705718458
oss,2011,8.8284702897
oss,2012,6.5799604903
oss,2013,6.0455538863
oss,2014,6.2298423213
oss,2015,8.2535710554
oss,2016,7.1888252924
oss,2017,8.5305859175
oss,2018,8.4619148178
oss,2019,9.1757957431
oss,2020,13.2632553183
pss,2008,3.8427993683
pss,2009,4.4507703975
pss,2010,3.8280082493
pss,2011,3.9421898380
pss,2012,2.3482902314
pss,2013,2.3580207785
pss,2014,2.5437340783
pss,2015,2.0886834830
pss,2016,2.4073233525
pss,2017,2.8413827044
pss,2018,3.3812254362
pss,2019,50.0683213973
pst,2007,20.5480410063
pst,2008,20.3404835994
pst,2009,21.3899369959
pst,2010,21.4985157554
pst,2011,19.7003561984
pst,2012,19.9168124413
pst,2013,19.9644695096
pst,2014,19.7528727184
pst,2015,20.4012426533
pst,2016,20.6100948053
pst,2017,21.2262978037
pst,2018,21.2000056649
pst,2019,21.3821187599
pst,2020,22.2206826334
pre,2015,7.9704696422
pre,2016,5.4491715615
pre,2017,5.2785886564
sst,2009,11.0952401058
sst,2011,8.6055556730
sst,2012,6.3441923428
sst,2013,5.8448745357
sst,2014,6.0324434681
sst,2015,7.7861512677
sst,2016,6.8802799014
sst,2017,8.2995752202
sst,2018,8.1979160594
sst,2019,9.4686567808
sst,2020,13.2708520195
sas,2009,8.2647544780
sas,2010,6.8619412661
sas,2011,6.9263421890
sas,2012,6.7908179592
sas,2013,7.7773159719
sas,2014,8.4627584534
sas,2015,6.8505380581
sas,2016,7.0247286955
sas,2017,6.8081694706
sas,2018,8.6350562193
sas,2019,9.4663966710
sas,2020,10.3233631127
tsa,2009,8.2647544780
tsa,2010,6.8619412661
tsa,2011,6.9263421890
tsa,2012,6.7908179592
tsa,2013,7.7773159719
tsa,2014,8.4627584534
tsa,2015,6.8505380581
tsa,2016,7.0247286955
tsa,2017,6.8081694706
tsa,2018,8.6350562193
tsa,2019,9.4663966710
tsa,2020,10.3233631127
ssf,2010,3.4972390531
ssf,2011,4.1338621657
ssf,2012,4.9606716231
ssf,2013,4.7613452019
ssf,2014,4.7731782933
ssf,2015,7.2383097118
ssf,2016,5.3575380319
ssf,2017,5.2776194331
ssf,2018,4.2057123570
ssf,2019,5.6536646443
ssa,2010,3.4972390531
ssa,2011,4.1338621657
ssa,2012,4.9606716231
ssa,2013,4.7393732255
ssa,2014,4.7688725720
ssa,2015,7.2347064730
ssa,2016,5.3651171267
ssa,2017,5.0631465440
ssa,2018,4.2014570460
ssa,2019,5.6686012870
tss,2010,3.4972390531
tss,2011,4.1338621657
tss,2012,4.9606716231
tss,2013,4.7613452019
tss,2014,4.7731782933
tss,2015,7.2383097118
tss,2016,5.3575380319
tss,2017,5.2776194331
tss,2018,4.2057123570
tss,2019,5.6536646443
umc,2007,20.4542833929
umc,2008,19.1924438668
umc,2009,23.6792068498
umc,2010,23.6333029401
umc,2011,21.8199802279
umc,2012,22.4551679603
umc,2013,23.4625788146
umc,2014,23.0555590457
umc,2015,24.3536313364
umc,2016,24.2030909853
umc,2017,24.1342774605
umc,2018,24.1555819341
umc,2019,23.8939700039
umc,2020,25.0575431837
wld,2007,20.2983717320
wld,2008,19.3622829896
wld,2009,20.9950754324
wld,2010,20.3293611466
wld,2011,18.5588206735
wld,2012,18.7053170607
wld,2013,18.8284830629
wld,2014,18.8405258281
wld,2015,19.7343614953
wld,2016,19.8500284003
wld,2017,22.8669593594
wld,2018,20.2362214512
wld,2019,20.5044661635
wld,2020,21.7341487262
afg,2018,0.0000000000
afg,2019,0.0000000000
alb,2009,1.3281934004
alb,2010,1.4645172044
alb,2011,1.0168729160
alb,2012,0.9226370189
alb,2013,0.8902380223
alb,2014,0.2572348043
alb,2015,1.6341903673
alb,2016,0.7843133651
alb,2017,0.0884566043
alb,2018,0.0447019073
alb,2019,0.1284275595
alb,2020,0.3792972951
dza,2007,1.2037128625
dza,2008,1.0417760344
dza,2009,1.1767910924
dza,2010,1.1679004182
dza,2011,0.5414681112
dza,2012,0.3430948410
dza,2013,0.5691269878
dza,2014,0.3283916314
dza,2015,0.2332810665
dza,2016,0.4896140883
dza,2017,0.9602993386
and,2007,23.7938507173
and,2008,16.3899150195
and,2009,12.1884592508
and,2010,23.6298420630
and,2011,18.4970908132
and,2012,20.6537142192
and,2013,23.5980466377
and,2014,20.6864877707
and,2015,22.6448420186
and,2016,24.2802476193
and,2017,23.2513231176
and,2018,28.4607913900
ago,2015,12.6044861414
ago,2016,12.9847266743
ago,2017,19.3823445175
ago,2018,3.9711363609
ago,2019,26.3851322674
atg,2013,0.0000000000
atg,2014,0.0000000000
