economy,year,tx_val_tech_mf_zs
arb,2012,1.8073279274
arb,2013,1.7970957430
arb,2014,3.9407483776
arb,2015,3.2073464204
arb,2016,13.2847833707
arb,2017,5.2976762704
arb,2018,4.6962205560
css,2010,3.1256891479
ceb,2007,10.9123308386
ceb,2008,11.3108435067
ceb,2009,12.9138831115
ceb,2010,13.2360487594
ceb,2011,12.9336710340
ceb,2012,12.6226033013
ceb,2013,12.4677431596
ceb,2014,12.6372303711
ceb,2015,12.5621918871
ceb,2016,13.2295456926
ceb,2017,13.0290604347
ceb,2018,13.1551002126
ear,2009,8.7669778995
ear,2010,8.5659541584
ear,2011,8.0585071277
ear,2012,7.9837705154
ear,2013,7.7793907490
ear,2014,8.1367679520
ear,2015,8.8179745704
ear,2016,8.8162069888
ear,2017,10.6621865609
ear,2018,11.3792025426
eas,2007,29.2062067876
eas,2008,28.7908396142
eas,2009,31.9892532783
eas,2010,30.5510421294
eas,2011,27.4881228552
eas,2012,27.5793952432
eas,2013,28.0510984717
eas,2014,27.0563816512
eas,2015,27.7847409680
eas,2016,27.9249833196
eas,2017,33.7706773496
eas,2018,34.5383810984
eap,2007,29.7184897321
eap,2008,28.1082046359
eap,2009,32.5891193672
eap,2010,30.7149141723
eap,2011,29.0738087644
eap,2012,29.6400516930
eap,2013,30.3483382045
eap,2014,29.1243580024
eap,2015,29.4883313786
eap,2016,29.8751467450
eap,2017,31.4888324295
eap,2018,31.9892135605
tea,2007,29.7184897321
tea,2008,28.1082046359
tea,2009,32.5891193672
tea,2010,30.7149141723
tea,2011,29.0738087644
tea,2012,29.6400516930
tea,2013,30.3483382045
tea,2014,29.1239688274
tea,2015,29.4889577688
tea,2016,29.8766894485
tea,2017,31.4886428691
tea,2018,31.9898970664
emu,2007,15.7682307426
emu,2008,15.5060195568
emu,2009,17.0648957460
emu,2010,17.0397581872
emu,2011,16.2983297310
emu,2012,17.0046598014
emu,2013,17.1470261825
emu,2014,17.2380822020
emu,2015,17.8478229732
emu,2016,18.0514607124
emu,2017,16.3928860203
emu,2018,15.9615619572
ecs,2007,15.7819602915
ecs,2008,15.4062710343
ecs,2009,17.0518933858
ecs,2010,17.2245126917
ecs,2011,16.4025537526
ecs,2012,16.9151747685
ecs,2013,17.2562835107
ecs,2014,17.2655717986
ecs,2015,18.0637303131
ecs,2016,18.2253307965
ecs,2017,15.9717896223
ecs,2018,15.4715357241
eca,2007,5.6996324963
eca,2008,5.5386296117
eca,2009,8.8730837113
eca,2010,9.5944727537
eca,2011,8.0795695940
eca,2012,8.8990567201
eca,2013,10.3773595065
eca,2014,10.9012058854
eca,2015,12.3424663595
eca,2016,11.2150390804
eca,2017,9.2302450625
eca,2018,8.6765078760
tec,2007,5.4210362499
tec,2008,5.5757862532
tec,2009,8.5918454342
tec,2010,9.2623174223
tec,2011,7.8549142857
tec,2012,8.7891438558
tec,2013,10.1603556111
tec,2014,10.7781091184
tec,2015,12.0365727135
tec,2016,11.2540794054
tec,2017,9.5926109529
tec,2018,9.1023940524
euu,2007,15.5824250933
euu,2008,15.3561333108
euu,2009,16.9464514065
euu,2010,16.8677953738
euu,2011,16.1454867611
euu,2012,16.6621380832
euu,2013,16.7218947188
euu,2014,16.7888044853
euu,2015,17.4085195479
euu,2016,17.5735619604
euu,2017,15.9777120572
euu,2018,15.6064624171
hpc,2011,6.7210157323
hpc,2012,7.5525538498
hpc,2013,5.7183213332
hpc,2014,5.8310575635
hpc,2016,3.5572136623
hpc,2017,4.2340203634
hic,2007,20.5983479637
hic,2008,20.0390806260
hic,2009,21.3833020995
hic,2010,20.7834186993
hic,2011,18.9703648134
hic,2012,18.8182081039
hic,2013,18.7289809814
hic,2014,18.7784499801
hic,2015,19.6784208679
hic,2016,20.5521046977
hic,2017,20.4660111198
hic,2018,20.2453548239
ibd,2008,16.9541560561
ibd,2009,20.2421114346
ibd,2010,19.9983174058
ibd,2011,18.2082176170
ibd,2012,19.2524816420
ibd,2013,19.9035500726
ibd,2014,19.8213148620
ibd,2015,20.7469639523
ibd,2016,20.7364845885
ibd,2017,21.3254391133
ibd,2018,21.9994058561
ibt,2008,16.6404459489
ibt,2009,19.5737835266
ibt,2010,19.1745886343
ibt,2011,17.4913087819
ibt,2012,18.4768220535
ibt,2013,19.1871833769
ibt,2014,19.1661651806
ibt,2015,20.1987898355
ibt,2016,20.1739294114
ibt,2017,20.6465300397
ibt,2018,21.4017370287
idb,2009,2.9737680827
idb,2010,1.6899267001
idb,2011,1.4695846567
idb,2012,2.1037409936
idb,2013,3.3376698252
idb,2014,2.9708081716
idb,2016,3.3789669557
idb,2017,2.4047081425
idb,2018,2.1165270663
idx,2011,4.5687106715
idx,2012,5.2933545344
idx,2013,3.8709896553
idx,2015,3.7986828655
ida,2010,1.9439767310
ida,2011,2.8851078188
ida,2012,3.5556271886
ida,2013,3.6034573952
ida,2014,4.0858567590
ida,2017,3.3610843745
lte,2007,21.9873277735
lte,2008,18.8460993311
lte,2009,23.8074915324
lte,2010,23.7162282049
lte,2011,21.5160027332
lte,2012,21.2497975781
lte,2013,21.7771192150
lte,2014,22.0373083510
lte,2015,23.1775074241
lte,2016,25.6340120243
lte,2017,24.0304520533
lte,2018,23.6806842260
lcn,2008,13.0626453675
lcn,2009,14.0416703435
lcn,2010,13.4983407327
lcn,2011,13.1988607759
lcn,2012,12.9425232791
lcn,2013,13.1322282011
lcn,2014,13.2304163445
lcn,2015,13.7273718492
lcn,2016,14.5374509649
lcn,2017,14.5754588800
lcn,2018,14.3378661161
lac,2008,14.0503444856
lac,2009,15.3958508089
lac,2010,14.7092279581
lac,2011,13.4531552338
lac,2012,13.6854990692
lac,2013,13.7286993416
lac,2014,14.0232958581
lac,2015,14.4993591242
lac,2016,15.2626543819
lac,2017,15.3071287771
lac,2018,15.0888105084
tla,2008,13.0626453675
tla,2009,14.1291911762
tla,2010,13.5640124761
tla,2011,13.2116737381
tla,2012,12.9449461660
tla,2013,13.1446431005
tla,2014,13.2400545896
tla,2015,13.7435301656
tla,2016,14.5567661711
tla,2017,14.5895987596
tla,2018,14.3378661161
ldc,2015,5.8568604708
lmy,2008,17.5862434390
lmy,2009,20.5275675250
lmy,2010,19.9789219113
lmy,2011,18.0451050434
lmy,2012,19.1028123220
lmy,2013,19.7908823079
lmy,2014,19.7718168976
lmy,2015,20.8516989159
lmy,2016,20.7946758471
lmy,2017,21.2943619731
lmy,2018,22.1736765877
lic,2016,4.1041820359
lmc,2010,7.3136692346
lmc,2011,7.6292675668
lmc,2012,8.5600013134
lmc,2013,9.9037451278
lmc,2014,10.5287131649
lmc,2015,7.1343620309
lmc,2016,12.0229270184
lmc,2017,15.6255277948
lmc,2018,16.4795361821
mea,2011,3.6939584143
mea,2012,3.6293857974
mea,2013,3.2534957983
mea,2014,5.1762215169
mea,2015,5.3412709698
mea,2016,13.1621825305
mea,2017,6.6406381177
mea,2018,6.8061038531
mna,2011,3.0512308829
mna,2016,2.1099828550
mna,2017,2.2270774491
tmn,2011,3.0670550356
tmn,2016,2.1236981671
tmn,2017,2.2270774491
mic,2008,17.6554085898
mic,2009,20.6038495527
mic,2010,20.0539821299
mic,2011,18.0993469726
mic,2012,19.1642521541
mic,2013,19.8750572011
mic,2014,19.8717250016
mic,2015,20.9759024627
mic,2016,20.9263097648
mic,2017,21.3991195766
mic,2018,22.2395396939
nac,2007,26.8921536217
nac,2008,25.9217577862
nac,2009,23.6805628950
nac,2010,21.6621131616
nac,2011,19.8300363784
nac,2012,19.7124013571
nac,2013,19.6897520951
nac,2014,19.8453508577
nac,2015,20.7301524864
nac,2016,21.4907554835
nac,2017,18.7958927917
nac,2018,18.3302049173
oed,2007,19.1392706609
oed,2008,18.7346590605
oed,2009,19.5478907755
oed,2010,19.2499183325
oed,2011,18.3242965625
oed,2012,18.6454316426
oed,2013,18.7789735777
oed,2014,18.7611688346
oed,2015,19.4123627559
oed,2016,19.6623698917
oed,2017,17.8682358549
oed,2018,17.6511271940
oss,2009,12.1494315504
oss,2011,9.0248870842
oss,2012,6.6809841035
oss,2013,6.0066303701
oss,2014,6.1825098926
oss,2015,9.4017412601
oss,2016,7.1851618391
oss,2017,8.5369332407
oss,2018,7.4058273734
pss,2015,9.0623490777
pst,2007,20.6686915754
pst,2008,20.4694655028
pst,2009,21.5578409563
pst,2010,21.7321432565
pst,2011,19.8977591166
pst,2012,20.1687394027
pst,2013,20.2057332951
pst,2014,19.9667927728
pst,2015,20.6526759870
pst,2016,20.7314525616
pst,2017,21.3165555086
pst,2018,21.3208482560
sst,2009,11.3629597398
sst,2011,8.7924720855
sst,2012,6.5701931562
sst,2013,5.9284447675
sst,2014,6.1137750513
sst,2015,9.1907522800
