economy,year,tx_val_tech_mf_zs
arb,2012,1.8062739731
arb,2013,1.7954296963
arb,2014,3.9428773135
arb,2015,3.2092442556
arb,2016,13.2976659195
arb,2017,5.2963167949
arb,2018,4.7233144914
css,2010,3.1257977744
ceb,2007,10.9123311558
ceb,2008,11.3108312644
ceb,2009,12.9138831979
ceb,2010,13.2360381159
ceb,2011,12.9329572938
ceb,2012,12.6225729462
ceb,2013,12.4677472933
ceb,2014,12.6371820608
ceb,2015,12.5621918829
ceb,2016,13.2295461083
ceb,2017,13.0290910807
ceb,2018,13.1548299250
ceb,2019,14.2846913799
ear,2009,8.7588389788
ear,2010,8.5589881584
ear,2011,8.0575601446
ear,2012,7.9783400238
ear,2013,7.7861892360
ear,2014,8.1420163991
ear,2015,8.8129896769
ear,2016,8.8161610547
ear,2017,10.7621163524
ear,2018,11.3174313431
eas,2007,29.2051144339
eas,2008,28.7902667215
eas,2009,31.9892316049
eas,2010,30.5504496041
eas,2011,27.4879150165
eas,2012,27.5822073848
eas,2013,28.0547915206
eas,2014,27.0592374371
eas,2015,27.7744258799
eas,2016,27.8998681067
eas,2017,33.7581963010
eas,2018,34.4949248266
eap,2007,29.7184897321
eap,2008,28.1082046359
eap,2009,32.5891193672
eap,2010,30.7149141723
eap,2011,29.0738087644
eap,2012,29.6473596314
eap,2013,30.3584879018
eap,2014,29.1313162191
eap,2015,29.4663798910
eap,2016,29.8274754016
eap,2017,31.4544372735
eap,2018,31.8421130514
tea,2007,29.7184897321
tea,2008,28.1082046359
tea,2009,32.5891193672
tea,2010,30.7149141723
tea,2011,29.0738087644
tea,2012,29.6473596314
tea,2013,30.3584879018
tea,2014,29.1309263292
tea,2015,29.4670076946
tea,2016,29.8290189683
tea,2017,31.4542491015
tea,2018,31.8427991055
emu,2007,15.7682307426
emu,2008,15.5060195568
emu,2009,17.0648957460
emu,2010,17.0397411121
emu,2011,16.2981238559
emu,2012,17.0046426515
emu,2013,17.1470343711
emu,2014,17.2380523717
emu,2015,17.8703600205
emu,2016,18.0586436857
emu,2017,16.4199870287
emu,2018,15.9815168664
ecs,2007,15.7823896731
ecs,2008,15.4065654475
ecs,2009,17.0521348603
ecs,2010,17.2246768436
ecs,2011,16.4025829161
ecs,2012,16.9151344867
ecs,2013,17.2562347664
ecs,2014,17.2654777236
ecs,2015,18.0781110072
ecs,2016,18.2299182427
ecs,2017,15.9873655245
ecs,2018,15.4966736950
eca,2007,5.7930615456
eca,2008,5.4426983607
eca,2009,8.7652104122
eca,2010,9.3928898576
eca,2011,7.8565283372
eca,2012,8.9424948673
eca,2013,10.5816532412
eca,2014,11.0928147018
eca,2015,12.6066732553
eca,2016,11.3031877684
eca,2017,9.1386357745
eca,2018,8.5457994200
tec,2007,5.4215093124
tec,2008,5.5761247097
tec,2009,8.5924218981
tec,2010,9.2629819081
tec,2011,7.8553158074
tec,2012,8.7891437098
tec,2013,10.1603542991
tec,2014,10.7781163424
tec,2015,12.0362460143
tec,2016,11.2539333191
tec,2017,9.5711588830
tec,2018,9.1063801998
euu,2007,15.5828233891
euu,2008,15.3563378105
euu,2009,16.9465389638
euu,2010,16.8677587879
euu,2011,16.1452911776
euu,2012,16.6620729455
euu,2013,16.7217752760
euu,2014,16.7886115356
euu,2015,17.4275799827
euu,2016,17.5792758539
euu,2017,16.0016930460
euu,2018,15.6235623174
hpc,2012,7.4919695497
hpc,2013,5.6942456336
hpc,2014,5.8306412656
hpc,2015,3.4952935020
hpc,2016,5.1533843938
hpc,2017,6.4775956857
hic,2007,20.5398652126
hic,2008,19.9805055057
hic,2009,21.3289934368
hic,2010,20.7381037903
hic,2011,18.9281373855
hic,2012,18.7671798346
hic,2013,18.6667190122
hic,2014,18.7186217043
hic,2015,19.6291290562
hic,2016,20.4932298243
hic,2017,20.4149683356
hic,2018,20.2201443951
ibd,2008,16.9478946613
ibd,2009,20.2261528596
ibd,2010,19.9860952356
ibd,2011,18.2012999571
ibd,2012,19.2461999156
ibd,2013,19.9076056466
ibd,2014,19.8231094016
ibd,2015,20.7357829130
ibd,2016,20.7325104620
ibd,2017,21.3083537868
ibd,2018,21.8723913813
ibt,2008,16.6367105429
ibt,2009,19.5588287248
ibt,2010,19.1662204508
ibt,2011,17.4989311666
ibt,2012,18.4763510091
ibt,2013,19.1994302094
ibt,2014,19.1730257274
ibt,2015,20.1703781069
ibt,2016,20.1630508859
ibt,2017,20.6673951905
ibt,2018,21.2608159379
idb,2009,2.9518000968
idb,2010,1.5985331388
idb,2011,1.4173740322
idb,2012,2.0432848887
idb,2013,2.8771427708
idb,2014,2.1737295727
idb,2016,2.2690198705
idb,2017,2.2785247884
idb,2018,1.9338138357
idx,2010,2.2768638586
idx,2011,4.6626814739
idx,2012,5.2468440763
idx,2013,3.8594028219
idx,2015,3.2886144044
idx,2016,6.5066444729
ida,2009,3.6894355145
ida,2010,1.9070753857
ida,2011,2.8934992244
ida,2012,3.5157080077
ida,2013,3.3816823205
ida,2014,3.7262785567
ida,2016,5.0044688211
ida,2017,4.5357568239
lte,2007,21.9891198508
lte,2008,18.8472395053
lte,2009,23.8091220044
lte,2010,23.7164438369
lte,2011,21.5172145393
lte,2012,21.2595117585
lte,2013,21.7861829629
lte,2014,22.0458028007
lte,2015,23.1869249271
lte,2016,25.6463360345
lte,2017,24.0338794046
lte,2018,23.6783256646
lcn,2008,13.0626439852
lcn,2009,14.0416725801
lcn,2010,13.4983500159
lcn,2011,13.1988662374
lcn,2012,12.9450321025
lcn,2013,13.1423628557
lcn,2014,13.2425641109
lcn,2015,13.7401279400
lcn,2016,14.5535428845
lcn,2017,14.5829073981
lcn,2018,14.3444732512
lac,2008,14.0503427493
lac,2009,15.3958537883
lac,2010,14.7092397290
lac,2011,13.4531616303
lac,2012,13.6887900616
lac,2013,13.7436927828
lac,2014,14.0402490107
lac,2015,14.5178698449
lac,2016,15.2845597708
lac,2017,15.3194326203
lac,2018,15.0910588065
tla,2008,13.0626439852
tla,2009,14.1291934511
tla,2010,13.5640218633
