economy,year,tx_val_tech_mf_zs
afe,2013,5.2435733668
afe,2015,6.4284861523
afe,2016,6.3657446168
afe,2017,6.0404064280
afe,2018,6.7690991637
afe,2019,6.8881543556
afe,2020,6.1820754962
afe,2021,5.2809808406
afe,2022,6.4160167751
afe,2023,6.4466166098
afw,2014,6.9169355807
afw,2015,5.0801355850
afw,2016,3.8141676967
afw,2017,4.7240567513
afw,2018,5.6031503445
afw,2019,5.4160313890
afw,2021,2.9609674113
afw,2022,3.2422864368
arb,2012,1.8828132996
arb,2013,1.8850469420
arb,2014,3.8704216439
arb,2015,2.8258520555
arb,2016,1.8670876147
arb,2017,1.7478826257
arb,2018,2.0807607658
arb,2019,2.0026176789
arb,2020,4.2540990131
arb,2021,4.5123181214
arb,2023,5.8687788446
css,2010,4.7642956817
css,2011,0.0018362147
css,2012,0.2649375645
css,2013,0.2086304480
css,2014,0.0000000000
css,2015,0.0000000000
css,2016,1.7109194197
css,2017,5.2495132807
css,2018,1.5165567934
css,2019,0.7901990648
css,2020,2.1380709798
css,2021,0.2085716037
css,2022,0.0000356768
css,2023,0.0106545314
ceb,2007,10.9837878321
ceb,2008,11.3499670440
ceb,2009,12.9348998699
ceb,2010,13.2549398026
ceb,2011,12.9561340648
ceb,2012,12.6285304457
ceb,2013,12.4669713597
ceb,2014,12.6224593335
ceb,2015,13.1408104398
ceb,2016,13.1134100713
ceb,2017,12.9794119498
ceb,2018,13.1321209979
ceb,2019,13.1545414586
ceb,2020,13.7341523946
ceb,2021,12.7259125815
ceb,2022,13.8044539757
ceb,2023,13.7271239221
ear,2009,8.6627829253
ear,2010,8.6771878628
ear,2011,7.7035288006
ear,2012,7.9057205310
ear,2013,7.7533474917
ear,2014,8.1329658170
ear,2015,8.6079325568
ear,2016,8.7739748975
ear,2017,10.5267292026
ear,2018,10.5928914796
ear,2019,11.0250233217
ear,2020,12.7479669246
ear,2021,11.0199323177
ear,2022,13.0063681795
ear,2023,12.6487234410
eas,2007,28.0571239293
eas,2008,27.7146980924
eas,2009,31.0723327973
eas,2010,30.5848907513
eas,2011,27.4795662988
eas,2012,27.5757042180
eas,2013,28.0188918755
eas,2014,27.2369366750
eas,2015,28.0375879056
eas,2016,28.0877553512
eas,2017,33.8556780770
eas,2018,34.5036654296
eas,2019,33.9664426227
eas,2020,35.8908879127
eas,2021,35.2639807493
eas,2022,34.9843553829
eas,2023,33.4919083499
eap,2007,29.7924198327
eap,2008,28.1186993300
eap,2009,32.6205660812
eap,2010,30.9062250328
eap,2011,29.1086174026
eap,2012,29.7462894731
eap,2013,30.4749168221
eap,2014,29.2485484478
eap,2015,29.9760092787
eap,2016,29.9442773979
eap,2017,31.6882329415
eap,2018,32.1478044383
eap,2019,31.7039750877
eap,2020,32.6021278695
eap,2021,31.1839277915
eap,2022,30.1031612508
eap,2023,28.2290045972
tea,2007,29.7924198327
tea,2008,28.1186993300
tea,2009,32.6205660812
tea,2010,30.9062250328
tea,2011,29.1086174026
tea,2012,29.7462894731
tea,2013,30.4749168221
tea,2014,29.2482301361
tea,2015,29.9765256766
tea,2016,29.9457329838
tea,2017,31.6880496225
tea,2018,32.1484196766
tea,2019,31.7039750877
tea,2020,32.6021278695
tea,2021,31.1839277915
tea,2022,30.1031612508
tea,2023,28.2290045972
emu,2007,15.7470734025
emu,2008,15.4357726562
emu,2009,16.9560913571
emu,2010,16.8069232504
emu,2011,16.0981684141
emu,2012,16.7393081702
emu,2013,16.8112191923
emu,2014,16.9856779247
emu,2015,17.7615428450
emu,2016,18.1873115117
emu,2017,16.5954589684
emu,2018,16.1488031474
emu,2019,16.8271362433
emu,2020,16.6436276890
emu,2021,16.8685346502
emu,2022,19.9640066155
emu,2023,19.9893582748
ecs,2007,15.7544863249
ecs,2008,15.3543877468
ecs,2009,16.9807468235
ecs,2010,17.0918909431
ecs,2011,16.2949624828
ecs,2012,16.7433942184
ecs,2013,17.0433663505
ecs,2014,17.1164641825
ecs,2015,17.9862717369
ecs,2016,18.2228242578
ecs,2017,16.0456126649
ecs,2018,15.5855143321
ecs,2019,16.2223543154
ecs,2020,16.0192064404
ecs,2021,16.0592786301
ecs,2022,19.9715698675
ecs,2023,20.1803478327
eca,2009,7.5979607972
eca,2010,9.2525338178
eca,2011,7.0149132653
eca,2012,8.6752256993
eca,2013,10.7784587758
eca,2014,10.4711805189
eca,2015,9.5624251434
eca,2016,7.2665205003
eca,2017,6.4322121770
eca,2018,6.1234213603
eca,2019,6.9987978807
eca,2020,7.6552414000
eca,2021,6.3932996704
eca,2022,8.3136808507
eca,2023,9.3160779143
