economy,year,tx_val_tech_mf_zs
arb,2012,1.8252887802
arb,2013,1.8196288486
arb,2014,3.9517323354
arb,2015,3.2287232172
arb,2016,1.8724033629
arb,2017,1.7610510344
arb,2018,2.1327443196
arb,2019,1.6956517839
css,2010,4.3701647984
css,2016,2.8016129400
css,2017,5.5908925753
css,2018,5.8742979324
ceb,2007,10.9246938120
ceb,2008,11.3223509401
ceb,2009,12.9186713621
ceb,2010,13.2495809059
ceb,2011,12.9502098136
ceb,2012,12.6450048984
ceb,2013,12.4902727953
ceb,2014,12.6629461567
ceb,2015,13.1948862451
ceb,2016,13.2034695332
ceb,2017,13.0264391093
ceb,2018,12.9250509193
ceb,2019,12.9865674489
ear,2009,8.7560438568
ear,2010,8.6032881114
ear,2011,8.0832616529
ear,2012,8.0382720995
ear,2013,7.8083765747
ear,2014,8.1063313949
ear,2015,8.5218117742
ear,2016,8.7912990319
ear,2017,10.5948184354
ear,2018,10.5706864510
ear,2019,11.8442002921
eas,2007,29.3205910901
eas,2008,28.9011032811
eas,2009,32.1146825322
eas,2010,30.6721713025
eas,2011,27.6412987323
eas,2012,27.7373745010
eas,2013,28.2114075227
eas,2014,27.2292825291
eas,2015,28.1812432292
eas,2016,28.0806037861
eas,2017,33.9019223635
eas,2018,34.6445754654
eas,2019,36.9290165760
eap,2007,29.7152629046
eap,2008,28.0706175630
eap,2009,32.5673660809
eap,2010,30.7088897472
eap,2011,29.0728710043
eap,2012,29.6552697533
eap,2013,30.3719862550
eap,2014,29.1510793420
eap,2015,29.8491140451
eap,2016,29.8487889419
eap,2017,31.5704775178
eap,2018,31.9636695144
eap,2019,31.6919632378
tea,2007,29.7152629046
tea,2008,28.0706175630
tea,2009,32.5673660809
tea,2010,30.7088897472
tea,2011,29.0728710043
tea,2012,29.6552697533
tea,2013,30.3719862550
tea,2014,29.1506934290
tea,2015,29.8496880199
tea,2016,29.8503244128
tea,2017,31.5702855816
tea,2018,31.9643513317
tea,2019,31.6919632378
emu,2007,15.7860873830
emu,2008,15.5047659157
emu,2009,17.0656820937
emu,2010,17.0522147760
emu,2011,16.3195884964
emu,2012,17.0114821602
emu,2013,17.0024739540
emu,2014,17.0627552046
emu,2015,17.7882179828
emu,2016,18.0972531158
emu,2017,16.4251823438
emu,2018,15.9226317900
emu,2019,16.5786744222
ecs,2007,15.7690435526
ecs,2008,15.3714548556
ecs,2009,17.0296965682
ecs,2010,17.2126970136
ecs,2011,16.3974619333
ecs,2012,16.9021652580
ecs,2013,17.1455554110
ecs,2014,17.1387482742
ecs,2015,17.9790545538
ecs,2016,18.1754610674
ecs,2017,15.9526931795
ecs,2018,15.4481774902
ecs,2019,16.1682386332
eca,2007,5.7352693231
eca,2008,5.3724361684
eca,2009,8.7817764154
eca,2010,9.4051661074
eca,2011,7.8769082682
eca,2012,8.9593007612
eca,2013,10.5700092249
eca,2014,11.1041449224
eca,2015,12.4728144795
eca,2016,11.0904623059
eca,2017,9.2730046982
eca,2018,8.8072508649
eca,2019,10.3432838992
tec,2007,5.3821866009
tec,2008,5.5221016152
tec,2009,8.6028966199
tec,2010,9.2737344835
tec,2011,7.8722719242
tec,2012,8.8065351546
tec,2013,10.1596402095
tec,2014,10.7913310579
tec,2015,11.9458582887
tec,2016,11.1010588753
tec,2017,9.6576452068
tec,2018,9.2845794960
tec,2019,10.2962708506
euu,2007,15.5991339156
euu,2008,15.3579326048
euu,2009,16.9478013638
euu,2010,16.8800636689
euu,2011,16.1658651625
euu,2012,16.6719169572
euu,2013,16.6046085885
euu,2014,16.6454233345
euu,2015,17.3542445056
euu,2016,17.5623408992
euu,2017,15.9693174289
euu,2018,15.5347581221
euu,2019,16.0964258871
hpc,2010,3.3507670790
hpc,2011,6.7344775979
hpc,2012,7.5404705785
hpc,2013,5.7481860154
hpc,2014,6.3714379168
hpc,2015,4.5682397323
hpc,2016,5.3419538436
hpc,2017,4.4491642881
hpc,2018,5.0160117946
hic,2007,20.5581655096
hic,2008,19.9974950807
hic,2009,21.3460964660
hic,2010,20.7669735407
hic,2011,18.9777212293
hic,2012,18.8085094693
hic,2013,18.6508143024
hic,2014,18.6956968594
hic,2015,19.6121484629
hic,2016,19.7910682974
hic,2017,20.1546798567
hic,2018,20.0130891860
hic,2019,20.6258561788
