economy,year,tx_val_tech_mf_zs
afe,2013,4.9599477964
afe,2015,6.3014011632
afe,2016,6.4627423897
afe,2017,5.9147190367
afe,2018,6.8280312534
afe,2019,6.9780495947
afe,2020,6.2893098271
afe,2021,5.3249706873
afe,2022,6.4973699211
afw,2014,6.9116490636
afw,2015,5.0626977914
afw,2016,3.8086397814
afw,2017,4.7255842432
afw,2018,5.6024647193
afw,2019,5.4701979380
arb,2008,1.8525645655
arb,2012,1.8868651191
arb,2013,1.8858891114
arb,2014,3.8728740860
arb,2015,2.8392481780
arb,2016,1.8680529154
arb,2017,1.8108267611
arb,2018,2.0743454239
arb,2019,2.0001086589
arb,2020,4.4596072488
arb,2021,1.8423652537
css,2010,4.0904506075
css,2011,3.4986251480
css,2012,1.0880432984
css,2013,1.6878614463
css,2014,1.8437414446
css,2015,0.4135368577
css,2016,2.7185482871
css,2017,5.4733791935
css,2018,4.5338471632
css,2019,4.0045819381
css,2020,7.4688267683
css,2022,3.6444399063
ceb,2007,10.9240082950
ceb,2008,11.3316844911
ceb,2009,12.9290465853
ceb,2010,13.2541057462
ceb,2011,12.9546217847
ceb,2012,12.6263067036
ceb,2013,12.4636202673
ceb,2014,12.6177034766
ceb,2015,13.1369509393
ceb,2016,13.1087611587
ceb,2017,12.9709250521
ceb,2018,13.1331329843
ceb,2019,13.1602553933
ceb,2020,13.7459408691
ceb,2021,12.7024088378
ceb,2022,13.4316674330
ear,2009,8.4242124006
ear,2010,8.3981981763
ear,2011,7.6956266274
ear,2012,7.8795895754
ear,2013,7.7382158060
ear,2014,8.1329695441
ear,2015,8.6116818477
ear,2016,8.7869542764
ear,2017,10.5474352293
ear,2018,10.7866580446
ear,2019,11.1931382204
ear,2020,12.9693977974
ear,2021,11.3063421935
ear,2022,13.3238291419
eas,2007,29.2824400638
eas,2008,28.8471763449
eas,2009,32.0217843595
eas,2010,30.5420623230
eas,2011,27.4500142425
eas,2012,27.5526632121
eas,2013,28.0109896608
eas,2014,27.2341943747
eas,2015,28.0389451447
eas,2016,28.0882199720
eas,2017,33.8615557679
eas,2018,34.5046729221
eas,2019,33.9439349545
eas,2020,35.9197457543
eas,2021,35.1653035692
eas,2022,23.3799962007
eap,2007,29.7114502031
eap,2008,28.0664479586
eap,2009,32.5603625270
eap,2010,30.8494639320
eap,2011,29.0735394972
eap,2012,29.7142874370
eap,2013,30.4709875886
eap,2014,29.2546345520
eap,2015,29.9889785251
eap,2016,29.9598469566
eap,2017,31.7108844812
eap,2018,32.1715071893
eap,2019,31.6817640464
eap,2020,32.6405420881
eap,2021,31.0439429588
eap,2022,24.4446881107
tea,2007,29.7114502031
tea,2008,28.0664479586
tea,2009,32.5603625270
tea,2010,30.8494639320
tea,2011,29.0735394972
tea,2012,29.7142874370
tea,2013,30.4709875886
tea,2014,29.2546345520
tea,2015,29.9889785251
tea,2016,29.9598469566
tea,2017,31.7108844812
tea,2018,32.1715071893
tea,2019,31.6817640464
tea,2020,32.6405420881
tea,2021,31.0439429588
tea,2022,24.4446881107
emu,2007,15.7163916821
emu,2008,15.4113490402
emu,2009,16.9364699476
emu,2010,16.7775778072
emu,2011,16.0627530835
emu,2012,16.6954481546
emu,2013,16.7349455840
emu,2014,16.8986259647
emu,2015,17.6436981273
emu,2016,18.0486121197
emu,2017,16.4294110526
emu,2018,16.0398574630
emu,2019,16.7093145375
emu,2020,16.4828396889
emu,2021,16.7310844632
emu,2022,18.1529743049
