economy,year,ie_ppn_engy_cd
afw,2020,3970860000
ear,1995,11970100000
ear,1996,11776390000
ear,1997,8525200000
ear,1998,7999200000
ear,1999,4842150000
ear,2004,5093170000
ear,2005,3973680000
ear,2006,12192470000
ear,2007,13812380000
ear,2008,21288130000
ear,2009,30241650000
ear,2010,47487830000
ear,2011,32598537000
ear,2012,37395660000
ear,2013,28085680000
ear,2014,16369770000
ear,2015,19585170000
ear,2016,21455400000
ear,2017,35365880000
ear,2018,17497710000
ear,2019,13944300000
eas,1992,2213000000
eas,1993,4643800000
eas,1994,5664100000
eas,1995,6714470000
eas,1996,9751700000
eas,1997,11961500000
eas,1998,4986800000
eas,1999,4335500000
eas,2000,2312300000
eas,2001,3178030000
eas,2002,3126170000
eas,2003,7455890000
eas,2004,1060690000
eas,2005,6229120000
eas,2006,3678280000
eas,2007,2729330000
eas,2008,6991870000
eas,2009,4641600000
eas,2010,11547181000
eas,2011,8235670000
eas,2012,16845750000
eas,2013,9993320000
eas,2014,11224420000
eas,2015,12615915000
eas,2016,14717371000
eas,2017,20020140000
eas,2018,9646910000
eas,2019,5689330000
eas,2020,4027750000
eap,1984,62000000
eap,1986,4000000000
eap,1989,542600000
eap,1992,2213000000
eap,1993,4643800000
eap,1994,5664100000
eap,1995,6714470000
eap,1996,9751700000
eap,1997,11961500000
eap,1998,4986800000
eap,1999,4335500000
eap,2000,2312300000
eap,2001,3178030000
eap,2002,3126170000
eap,2003,7455890000
eap,2004,1060690000
eap,2005,6229120000
eap,2006,3678280000
eap,2007,2729330000
eap,2008,6991870000
eap,2009,4641600000
eap,2010,11547181000
eap,2011,8235670000
eap,2012,16845750000
eap,2013,9993320000
eap,2014,11224420000
eap,2015,12615915000
eap,2016,14717371000
eap,2017,20020140000
eap,2018,9646910000
eap,2019,5689330000
eap,2020,4027750000
tea,1984,62000000
tea,1986,4000000000
tea,1989,542600000
tea,1992,2213000000
tea,1993,4643800000
tea,1994,5664100000
tea,1995,6714470000
tea,1996,9751700000
tea,1997,11961500000
tea,1998,4986800000
tea,1999,4335500000
tea,2000,2312300000
tea,2001,3178030000
tea,2002,3126170000
tea,2003,7455890000
tea,2004,1060690000
tea,2005,6229120000
tea,2006,3678280000
tea,2007,2729330000
tea,2008,6991870000
tea,2009,4641600000
tea,2010,11547181000
tea,2011,8235670000
tea,2012,16845750000
tea,2013,9993320000
tea,2014,11224420000
tea,2015,12615915000
tea,2016,14717371000
tea,2017,20020140000
tea,2018,9646910000
tea,2019,5689330000
tea,2020,4027750000
eca,2011,13084210000
eca,2012,8936180000
eca,2017,1808000000
eca,2018,1871880000
eca,2019,4025840000
eca,2020,1541380000
tec,2011,13084210000
tec,2012,8936180000
tec,2018,1871880000
tec,2019,4025840000
tec,2020,1541380000
ibd,1992,6467100000
ibd,1993,13372900000
ibd,1994,8866980000
ibd,1995,13208200000
ibd,1996,14471390000
ibd,1997,34417250000
ibd,1998,22161130000
ibd,1999,13654040000
ibd,2000,18553900000
ibd,2001,13413570000
ibd,2002,10778580000
ibd,2003,16491300000
ibd,2004,7928060000
ibd,2005,11648210000
ibd,2006,17411160000
ibd,2007,22673650000
ibd,2008,31890310000
ibd,2009,55305530000
ibd,2010,60654837000
ibd,2011,62367640000
ibd,2012,72900650000
ibd,2013,45339130000
ibd,2014,33157855000
ibd,2015,34238935000
ibd,2016,38248141000
ibd,2017,40687570000
ibd,2018,27922250000
ibd,2019,23051600000
ibd,2020,19605220000
ibt,1996,17706790000
ibt,1997,35522950000
ibt,1999,14374590000
ibt,2001,14605870000
ibt,2003,18139850000
ibt,2005,16280030000
ibt,2006,20544750000
ibt,2007,25962460000
ibt,2008,34996910000
ibt,2010,67695067000
