economy,year,ic_frm_corr_zs
afe,2023,17.0105263158
afw,2023,32.4687500000
arb,2023,15.8700000000
css,2023,13.9000000000
ceb,2023,5.3636363636
ear,2023,16.5809523810
eas,2023,23.3823529412
eap,2023,28.1142857143
tea,2023,28.1142857143
emu,2023,3.5600000000
ecs,2023,6.8522727273
eca,2023,10.3705882353
tec,2023,9.5227272727
euu,2023,4.0222222222
fcs,2023,31.0954545455
hpc,2023,26.3642857143
hic,2023,4.1371428571
ibd,2023,10.6560000000
ibt,2023,18.4494949495
idb,2023,31.3888888889
idx,2023,25.2800000000
ida,2023,26.4020408163
lte,2023,9.6900000000
lcn,2023,8.6250000000
lac,2023,9.5000000000
tla,2023,8.6250000000
ldc,2023,28.2741935484
lmy,2023,19.5043478261
lic,2023,25.8352941176
lmc,2023,24.5926829268
mea,2023,13.9000000000
mna,2023,17.5428571429
tmn,2023,18.0500000000
mic,2023,18.0693333333
oed,2023,3.8555555556
oss,2023,5.4444444444
pss,2023,37.1000000000
pst,2023,4.2037037037
pre,2023,30.8185185185
sst,2023,13.4357142857
sas,2023,22.4000000000
tsa,2023,22.4000000000
ssf,2023,24.0771428571
ssa,2023,24.5382352941
tss,2023,24.0771428571
umc,2023,10.2029411765
wld,2023,15.2692913386
afg,2008,41.5000000000
afg,2014,39.3000000000
alb,2005,69.9000000000
alb,2007,57.7000000000
alb,2013,17.8000000000
alb,2019,31.6000000000
dza,2007,66.6000000000
ago,2006,46.8000000000
ago,2010,48.9000000000
atg,2010,4.8000000000
arg,2006,19.1000000000
arg,2010,18.2000000000
arg,2017,6.8000000000
arm,2002,25.0000000000
arm,2005,25.9000000000
arm,2009,16.0000000000
arm,2013,4.8000000000
arm,2020,1.1000000000
aut,2021,2.0000000000
aze,2002,51.3000000000
aze,2005,39.3000000000
aze,2009,52.2000000000
aze,2013,7.0000000000
aze,2019,5.8000000000
bhs,2010,19.1000000000
bgd,2007,85.1000000000
bgd,2013,48.5000000000
bgd,2022,30.7000000000
brb,2010,14.7000000000
brb,2023,3.0000000000
blr,2002,46.0000000000
blr,2005,30.5000000000
blr,2008,26.1000000000
blr,2013,14.1000000000
blr,2018,5.1000000000
bel,2020,0.9000000000
blz,2010,3.0000000000
ben,2009,52.0000000000
ben,2016,33.4000000000
btn,2009,10.0000000000
btn,2015,0.1000000000
bol,2006,33.2000000000
bol,2010,17.6000000000
bol,2017,19.2000000000
bih,2002,34.3000000000
bih,2005,23.1000000000
bih,2009,10.3000000000
bih,2013,7.4000000000
bih,2019,10.6000000000
bih,2023,0.1000000000
bwa,2006,27.6000000000
bwa,2010,7.3000000000
bwa,2023,8.6000000000
bra,2009,12.5000000000
bgr,2002,51.4000000000
bgr,2004,18.7000000000
bgr,2005,38.0000000000
bgr,2007,16.2000000000
bgr,2009,22.4000000000
bgr,2013,17.6000000000
bgr,2019,13.4000000000
bgr,2023,0.7000000000
bfa,2006,87.0000000000
bfa,2009,8.5000000000
bdi,2006,56.5000000000
bdi,2014,31.2000000000
