economy,year,dc_oda_totl_kd
aus,1960,672231005.0000000000
aus,1961,801296491.0000000000
aus,1962,827647463.0000000000
aus,1963,1043924966.0000000000
aus,1964,1058372302.0000000000
aus,1965,1222684762.0000000000
aus,1966,1318209929.0000000000
aus,1967,1551540277.0000000000
aus,1968,1490412303.0000000000
aus,1969,1657706822.0000000000
aus,1970,1795241863.0000000000
aus,1971,1686096098.0000000000
aus,1972,1940766655.0000000000
aus,1973,1549198136.0000000000
aus,1974,1867308152.0000000000
aus,1975,2290649964.0000000000
aus,1976,1487679654.0000000000
aus,1977,1585653513.0000000000
aus,1978,2088059369.0000000000
aus,1979,2087435830.0000000000
aus,1980,1978075102.0000000000
aus,1981,1737123774.0000000000
aus,1982,2387785655.0000000000
aus,1983,2113079809.0000000000
aus,1984,2115841599.0000000000
aus,1985,2423040189.0000000000
aus,1986,2380876440.0000000000
aus,1987,1774699019.0000000000
aus,1988,2576881823.0000000000
aus,1989,2185447399.0000000000
aus,1990,1978008443.0000000000
aus,1991,2132899076.0000000000
aus,1992,2171569364.0000000000
aus,1993,2180541400.0000000000
aus,1994,2291776187.0000000000
aus,1995,2403312327.0000000000
aus,1996,2005268819.0000000000
aus,1997,2060968496.0000000000
aus,1998,2193288164.0000000000
aus,1999,2155342248.0000000000
aus,2000,2316780940.0000000000
aus,2001,2219462298.0000000000
aus,2002,2321858738.0000000000
aus,2003,2328362733.0000000000
aus,2004,2373256239.0000000000
aus,2005,2521249521.0000000000
aus,2006,3069618145.0000000000
aus,2007,3324552478.0000000000
aus,2008,3506687310.0000000000
aus,2009,3451752367.0000000000
aus,2010,3862171250.0000000000
aus,2011,4270089377.0000009537
aus,2012,4646756379.0000000000
aus,2013,4413430772.0000000000
aus,2014,4258828540.0000009537
aus,2015,4102006666.0000000000
aus,2016,3850565148.0000000000
aus,2017,3340834831.0000000000
aus,2018,3476719164.0000000000
aus,2019,3319700376.0000000000
aus,2020,3300783816.0000000000
aus,2021,3546440000.0000000000
aus,2022,3121092539.0000000000
aut,1960,1536600.0000000000
aut,1961,42456025.0000000000
aut,1962,32302246.0000000000
aut,1963,56993047.0000000000
aut,1964,86782591.0000000000
aut,1965,135533122.0000000000
aut,1966,151307311.0000000000
aut,1967,175720109.0000000000
aut,1968,185668636.0000000000
aut,1969,156787220.0000000000
aut,1970,109639503.0000000000
aut,1971,115076707.0000000000
aut,1972,143670104.0000000000
aut,1973,254965326.0000000000
aut,1974,329672927.0000000000
aut,1975,382890930.0000000000
aut,1976,234787947.0000000000
aut,1977,447066290.0000000000
aut,1978,527788687.0000000000
aut,1979,397542595.0000000000
aut,1980,493397487.0000000000
aut,1981,703152392.0000000000
aut,1982,766102846.0000000000
aut,1983,521877933.0000000000
aut,1984,636131712.0000000000
aut,1985,876455939.0000000000
aut,1986,499886915.0000000000
aut,1987,411054609.0000000000
aut,1988,592567887.0000000000
aut,1989,578081267.0000000000
aut,1990,286945011.0000000000
aut,1991,497454280.0000000000
