economy,year,dc_oda_totl_kd
aus,1960,586922178.0000000000
aus,1961,699710625.0000000000
aus,1962,722733413.0000000000
aus,1963,911569923.0000000000
aus,1964,924175298.0000000000
aus,1965,1067729689.0000000000
aus,1966,1151098572.0000000000
aus,1967,1354912533.0000000000
aus,1968,1301442225.0000000000
aus,1969,1447558839.0000000000
aus,1970,1567722046.0000000000
aus,1971,1472406167.0000000000
aus,1972,1694725637.0000000000
aus,1973,1352811183.0000000000
aus,1974,1630548477.0000000000
aus,1975,2000221240.0000000000
aus,1976,1299065314.0000000000
aus,1977,1384626037.0000000000
aus,1978,1823342357.0000000000
aus,1979,1822798939.0000000000
aus,1980,1727272214.0000000000
aus,1981,1516881445.0000000000
aus,1982,2085104513.0000000000
aus,1983,1845098023.0000000000
aus,1984,1847859555.0000000000
aus,1985,2115055792.0000000000
aus,1986,2079237795.0000000000
aus,1987,1549712553.0000000000
aus,1988,2249748069.0000000000
aus,1989,1908175825.0000000000
aus,1990,1727380485.0000000000
aus,1991,1862888695.0000000000
aus,1992,1896194482.0000000000
aus,1993,1904105542.0000000000
aus,1994,2001369835.0000000000
aus,1995,2098788823.0000000000
aus,1996,1752405112.0000000000
aus,1997,1800133260.0000000000
aus,1998,1916230726.0000000000
aus,1999,1884490646.0000000000
aus,2000,2024713009.0000000000
aus,2001,1940988376.0000000000
aus,2002,2027482254.0000000000
aus,2003,2031005213.0000000000
aus,2004,2070433213.0000000000
aus,2005,2200221981.0000000000
aus,2006,2678301662.0000000000
aus,2007,2901778382.0000000000
aus,2008,3062250586.0000000000
aus,2009,3013439525.0000000000
aus,2010,3371655286.0000000000
aus,2011,3725007657.0000000000
aus,2012,4052007445.0000000000
aus,2013,3847393075.0000000000
aus,2014,3710529428.0000000000
aus,2015,3571241030.0000000000
aus,2016,3351685596.0000000000
aus,2017,2907461121.0000000000
aus,2018,3025101493.0000000000
aus,2019,2887925826.0000000000
aus,2020,2868760000.0000000000
aus,2021,2996711252.0000000000
aut,1960,1448198.0000000000
aut,1961,40013500.0000000000
aut,1962,30443874.0000000000
aut,1963,53714196.0000000000
aut,1964,81789920.0000000000
aut,1965,127735797.0000000000
aut,1966,142602479.0000000000
aut,1967,165610802.0000000000
aut,1968,174986977.0000000000
aut,1969,147767125.0000000000
aut,1970,103331853.0000000000
aut,1971,108456259.0000000000
aut,1972,135404654.0000000000
aut,1973,240296979.0000000000
aut,1974,310706582.0000000000
aut,1975,360862919.0000000000
aut,1976,221280414.0000000000
aut,1977,421346211.0000000000
aut,1978,497424600.0000000000
aut,1979,374671660.0000000000
aut,1980,465011943.0000000000
aut,1981,662699494.0000000000
aut,1982,722028345.0000000000
aut,1983,491853892.0000000000
aut,1984,599534555.0000000000
aut,1985,826032755.0000000000
aut,1986,471128034.0000000000
aut,1987,387406316.0000000000
aut,1988,558476992.0000000000
aut,1989,544823808.0000000000
aut,1990,270436841.0000000000
aut,1991,468835343.0000000000
aut,1992,296043994.0000000000
aut,1993,307872721.0000000000
aut,1994,462664215.0000000000
aut,1995,769202122.0000000000
aut,1996,678903392.0000000000
aut,1997,726215698.0000000000
aut,1998,680294449.0000000000
aut,1999,759303797.0000000000
aut,2000,773992936.0000000000
aut,2001,1125341967.0000000000
aut,2002,868761686.0000000000
aut,2003,694236274.0000000000
aut,2004,833516231.0000000000
aut,2005,1886744937.0000000000
aut,2006,1746762204.0000000000
aut,2007,1891836310.0000000000
aut,2008,1669139011.0000000000
aut,2009,1130715788.0000000000
aut,2010,1247410780.0000000000
aut,2011,1073254452.0000000000
aut,2012,1132226366.0000000000
aut,2013,1142799426.0000000000
aut,2014,1179651969.0000000000
aut,2015,1479139926.0000000000
aut,2016,1800304562.0000000000
aut,2017,1338049194.0000000000
aut,2018,1169590808.0000000000
aut,2019,1277656350.0000000000
aut,2020,1321380000.0000000000
aut,2021,1408711639.0000000000
bel,1960,1016816574.0000000000
bel,1961,917521767.0000000000
bel,1962,682778478.0000000000
bel,1963,758210915.0000000000
bel,1964,646604397.0000000000
bel,1965,873620756.0000000000
bel,1966,631007254.0000000000
bel,1967,711198867.0000000000
bel,1968,690452221.0000000000
bel,1969,878913287.0000000000
bel,1970,856665241.0000000000
bel,1971,969635646.0000000000
bel,1972,1091551964.0000000000
bel,1973,1096861593.0000000000
bel,1974,1126637780.0000000000
bel,1975,1319682382.0000000000
bel,1976,1159473731.0000000000
bel,1977,1092378045.0000000000
bel,1978,1328574992.0000000000
bel,1979,1418405879.0000000000
bel,1980,1258507967.0000000000
bel,1981,1467879174.0000000000
bel,1982,1458832837.0000000000
bel,1983,1483736850.0000000000
bel,1984,1480273922.0000000000
bel,1985,1436200017.0000000000
bel,1986,1304025090.0000000000
bel,1987,1347517379.0000000000
bel,1988,1135308542.0000000000
bel,1989,1358977843.0000000000
bel,1990,1417804267.0000000000
bel,1991,1316278638.0000000000
bel,1992,1253785459.0000000000
bel,1993,1206746287.0000000000
bel,1994,1027805773.0000000000
bel,1995,1272255128.0000000000
bel,1996,1174501033.0000000000
bel,1997,1125355805.0000000000
bel,1998,1296694892.0000000000
bel,1999,1157384769.0000000000
bel,2000,1415036783.0000000000
bel,2001,1510854130.0000000000
bel,2002,1745238501.0000000000
bel,2003,2472133082.0000000000
bel,2004,1741605973.0000000000
bel,2005,2288225081.0000000000
bel,2006,2230898855.0000000000
bel,2007,1980132913.0000000000
bel,2008,2255262103.0000000000
bel,2009,2541674709.0000000000
bel,2010,3018962380.0000000000
bel,2011,2639964422.0000000000
bel,2012,2309472301.0000000000
bel,2013,2192772653.0000000000
bel,2014,2311878440.0000000000
bel,2015,2124281424.0000000000
bel,2016,2525481294.0000000000
bel,2017,2322916943.0000000000
bel,2018,2336556296.0000000000
bel,2019,2276277615.0000000000
bel,2020,2376380000.0000000000
bel,2021,2400011876.0000000000
can,1960,442063301.0000000000
can,1961,428267431.0000000000
can,1962,306698841.0000000000
can,1963,469753510.0000000000
can,1964,550908352.0000000000
can,1965,657260753.0000000000
can,1966,1249355738.0000000000
can,1967,1209907322.0000000000
can,1968,1158507638.0000000000
can,1969,1224503546.0000000000
can,1970,1775273610.0000000000
can,1971,1892097923.0000000000
can,1972,2107331452.0000000000
can,1973,2134071821.0000000000
can,1974,2518388537.0000000000
can,1975,2904753231.0000000000
can,1976,2596906074.0000000000
can,1977,2932803429.0000000000
can,1978,3148883506.0000000000
can,1979,2926959019.0000000000
can,1980,2709153335.0000000000
can,1981,2783987018.0000000000
can,1982,2649036207.0000000000
can,1983,2988845613.0000000000
can,1984,3448465989.0000000000
can,1985,3532997330.0000000000
can,1986,3622380285.0000000000
can,1987,3669584060.0000000000
can,1988,4056177476.0000000000
can,1989,3684139481.0000000000
can,1990,3738308930.0000000000
can,1991,3755579188.0000000000
can,1992,3771352104.0000000000
can,1993,3791330278.0000000000
can,1994,3708857987.0000000000
can,1995,3348319578.0000000000
can,1996,2840918306.0000000000
can,1997,3248135254.0000000000
can,1998,2909334652.0000000000
can,1999,2858276258.0000000000
can,2000,2798663826.0000000000
can,2001,2523239983.0000000000
can,2002,3304368993.0000000000
can,2003,2891552169.0000000000
can,2004,3330636665.0000000000
can,2005,4347009625.0000000000
can,2006,3889906056.0000000000
can,2007,3951322057.0000000000
can,2008,4469942443.0000000000
can,2009,4050709007.0000000000
can,2010,4635297101.0000000000
can,2011,4512992227.0000000000
can,2012,4662631242.0000000000
can,2013,4137265588.0000000000
can,2014,3729737698.0000000000
can,2015,4392220530.0000000000
can,2016,4153496116.0000009537
can,2017,4344073193.0000000000
can,2018,4594814387.0000000000
can,2019,4521277802.0000000000
can,2020,4870850000.0000000000
can,2021,5416956526.0000000000
cze,1993,62624856.0000000000
cze,1994,70310885.0000000000
cze,1998,34994119.0000000000
cze,1999,33325373.0000000000
cze,2000,39908824.0000000000
cze,2001,61375890.0000000000
cze,2002,88217034.0000000000
cze,2003,149172082.0000000000
cze,2004,156603571.0000000000
cze,2005,182042385.0000000000
cze,2006,202978342.0000000000
cze,2007,195826046.0000000000
cze,2008,228637267.0000000000
cze,2009,210187522.0000000000
cze,2010,227064189.0000000000
cze,2011,231514990.0000000000
cze,2012,221257055.0000000000
cze,2013,209795340.0000000000
cze,2014,218371482.0000000000
cze,2015,240290936.0000000000
cze,2016,308768258.0000000000
cze,2017,340826285.0000000000
cze,2018,310031014.0000000000
cze,2019,318882977.0000000000
cze,2020,299140000.0000000000
cze,2021,322519006.0000000000
dnk,1960,87368508.0000000000
dnk,1961,128263108.0000000000
dnk,1962,77006078.0000000000
dnk,1963,102709052.0000000000
dnk,1964,149558551.0000000000
dnk,1965,119624901.0000000000
dnk,1966,210815262.0000000000
dnk,1967,251100206.0000000000
dnk,1968,281586249.0000000000
dnk,1969,498659491.0000000000
dnk,1970,497005778.0000000000
dnk,1971,574739685.0000000000
dnk,1972,634875818.0000000000
dnk,1973,683235007.0000000000
dnk,1974,777319611.0000000000
dnk,1975,789872914.0000000000
dnk,1976,793930477.0000000000
dnk,1977,870827854.0000000000
dnk,1978,1103228073.0000000000
dnk,1979,1168921427.0000000000
dnk,1980,1200679996.0000000000
dnk,1981,1149932197.0000000000
dnk,1982,1257212345.0000000000
dnk,1983,1222934963.0000000000
dnk,1984,1484898928.0000000000
dnk,1985,1426746528.0000000000
dnk,1986,1683540832.0000000000
dnk,1987,1679680665.0000000000
dnk,1988,1705884210.0000000000
dnk,1989,1794735688.0000000000
dnk,1990,1850127479.0000000000
dnk,1991,1908520548.0000000000
dnk,1992,2056152233.0000000000
dnk,1993,2113046747.0000000000
dnk,1994,2202928568.0000000000
dnk,1995,2150450681.0000000000
dnk,1996,2382640558.0000000000
dnk,1997,2456392987.0000000000
dnk,1998,2561814604.0000000000
dnk,1999,2670956321.0000000000
dnk,2000,2884520253.0000000000
dnk,2001,2842902972.0000000000
dnk,2002,2646098113.0000000000
dnk,2003,2313787680.0000000000
dnk,2004,2404463495.0000000000
dnk,2005,2422419114.0000000000
dnk,2006,2493939305.0000000000
dnk,2007,2554978027.0000000000
dnk,2008,2548592662.0000000000
dnk,2009,2629316944.0000000000
dnk,2010,2736720082.0000000000
dnk,2011,2646879207.0000000000
dnk,2012,2565488882.0000000000
dnk,2013,2682120657.0000000000
dnk,2014,2724232701.0000000000
dnk,2015,2773570359.0000000000
dnk,2016,2556919903.0000000000
dnk,2017,2560903982.0000000000
dnk,2018,2563201585.0000000000
dnk,2019,2650731771.0000000000
dnk,2020,2640860000.0000000000
dnk,2021,2717582773.0000000000
fin,1961,18779920.0000000000
fin,1962,20914019.0000000000
fin,1963,25472358.0000000000
fin,1964,22061769.0000000000
fin,1965,16157404.0000000000
fin,1966,26235827.0000000000
fin,1967,31392823.0000000000
fin,1968,38567370.0000000000
fin,1969,107812782.0000000000
fin,1970,52743500.0000000000
fin,1971,95788876.0000000000
fin,1972,134106001.0000000000
fin,1973,147934217.0000000000
fin,1974,161105798.0000000000
fin,1975,176021450.0000000000
fin,1976,172302303.0000000000
fin,1977,157471598.0000000000
fin,1978,167381390.0000000000
fin,1979,239623049.0000000000
fin,1980,256870036.0000000298
fin,1981,324516253.0000000000
fin,1982,356961713.0000000000
fin,1983,404338889.0000000000
fin,1984,466296399.0000000000
fin,1985,541623641.0000000000
fin,1986,627285067.0000000000
fin,1987,717600784.0000000000
fin,1988,889241913.0000000000
fin,1989,998931279.0000000000
fin,1990,1014189801.0000000000
fin,1991,1161417010.0000000000
fin,1992,884016830.0000000000
fin,1993,611112409.0000000000
fin,1994,447459008.0000000000
fin,1995,480696309.0000000000
fin,1996,531767929.0000000000
fin,1997,545928953.0000000000
fin,1998,570794422.0000000000
fin,1999,620450741.0000000000
fin,2000,628312804.0000000000
fin,2001,656540528.0000000000
fin,2002,734333248.0000000000
fin,2003,738754546.0000000000
fin,2004,812926015.0000000000
fin,2005,1068117129.0000000000
fin,2006,969519815.0000000000
fin,2007,1017489520.0000000000
fin,2008,1113327862.0000000000
fin,2009,1254014900.0000000000
fin,2010,1357762914.0000000000
fin,2011,1329430491.0000000000
fin,2012,1310831450.0000000000
fin,2013,1345832857.0000000000
fin,2014,1508999219.0000000000
fin,2015,1399617874.0000000000
fin,2016,1154003028.0000000000
fin,2017,1148493067.0000000000
fin,2018,976403871.0000000000
fin,2019,1184840414.0000000000
fin,2020,1277890000.0000000000
fin,2021,1401167416.0000000000
fra,1960,7463141276.0000000000
fra,1961,7940484530.0000000000
fra,1962,7892618306.0000000000
fra,1963,6498774396.0000000000
fra,1964,6307644268.0000000000
fra,1965,5562772171.0000000000
fra,1966,5362141453.0000000000
fra,1967,5775985656.0000000000
fra,1968,5752621373.0000000000
fra,1969,6298103230.0000000000
fra,1970,4885244607.0000000000
fra,1971,5049711942.0000000000
fra,1972,5168347661.0000000000
fra,1973,4683425955.0000000000
fra,1974,4983296622.0000000000
fra,1975,4958743110.0000000000
fra,1976,4786259094.0000000000
fra,1977,4677322115.0000000000
fra,1978,4871934531.0000000000
fra,1979,5536559928.0000000000
fra,1980,5829014721.0000000000
fra,1981,6887959956.0000000000
fra,1982,7639548804.0000000000
fra,1983,7714150459.0000000000
fra,1984,8595600465.0000000000
fra,1985,8674310069.0000000000
fra,1986,8209621912.0000009537
fra,1987,9032761699.0000000000
fra,1988,9026633374.0000000000
fra,1989,9938494138.0000000000
fra,1990,10210256180.0000000000
fra,1991,10625940819.0000000000
fra,1992,10948112450.0000000000
fra,1993,11031088011.0000000000
fra,1994,11464759674.0000000000
fra,1995,10167072370.0000000000
fra,1996,9074498728.0000000000
fra,1997,8684591614.0000000000
fra,1998,7916036592.0000000000
fra,1999,8095402333.0000000000
fra,2000,6709203680.0000000000
fra,2001,6922679760.0000000000
fra,2002,8423235790.0000009537
fra,2003,9119130233.0000000000
fra,2004,9532084025.0000000000
fra,2005,11062459864.0000000000
fra,2006,11336070150.0000000000
