economy,year,iq_spi_pil3
afg,2005,45.0125000000
afg,2006,45.8062500000
afg,2007,47.8875000000
afg,2008,50.9500000000
afg,2009,50.2062500000
afg,2010,46.6562500000
afg,2011,47.9187500000
afg,2012,49.1687500000
afg,2013,49.7375000000
afg,2014,49.3125000000
afg,2015,53.5687500000
afg,2016,54.8062500000
afg,2017,70.4312500000
afg,2018,68.7500000000
afg,2019,68.3062500000
afg,2020,72.1500000000
afg,2021,78.6375000000
afg,2022,78.6375000000
alb,2005,65.8812500000
alb,2006,64.8375000000
alb,2007,71.4187500000
alb,2008,71.8500000000
alb,2009,73.0500000000
alb,2010,70.0125000000
alb,2011,72.3500000000
alb,2012,70.5312500000
alb,2013,70.8687500000
alb,2014,67.5375000000
alb,2015,63.1000000000
alb,2016,63.1000000000
alb,2017,67.3750000000
alb,2018,73.7750000000
alb,2019,72.7062500000
alb,2020,78.2625000000
alb,2021,87.2437500000
alb,2022,87.2437500000
dza,2005,54.4312500000
dza,2006,57.0812500000
dza,2007,57.2250000000
dza,2008,56.4562500000
dza,2009,56.3437500000
dza,2010,51.8375000000
dza,2011,51.6875000000
dza,2012,53.1062500000
dza,2013,58.3437500000
dza,2014,55.8312500000
dza,2015,56.1375000000
dza,2016,56.3937500000
dza,2017,55.3812500000
dza,2018,51.1750000000
dza,2019,57.3625000000
dza,2020,71.7062500000
dza,2021,82.0125000000
dza,2022,82.0125000000
asm,2005,16.6312500000
asm,2006,16.4312500000
asm,2007,16.4312500000
asm,2008,16.4312500000
asm,2009,25.2875000000
asm,2010,22.7125000000
asm,2011,22.0187500000
asm,2012,21.4625000000
asm,2013,21.4625000000
asm,2014,12.6062500000
asm,2015,18.0187500000
asm,2016,17.7562500000
asm,2017,18.3937500000
asm,2018,19.2875000000
asm,2019,19.8500000000
asm,2020,19.0375000000
asm,2021,22.6250000000
asm,2022,22.6250000000
and,2005,20.7875000000
and,2006,21.2312500000
and,2007,21.9312500000
and,2008,21.8750000000
and,2009,21.8750000000
and,2010,22.4562500000
and,2011,22.6750000000
and,2012,23.4562500000
and,2013,22.8250000000
and,2014,22.3625000000
and,2015,24.6750000000
and,2016,26.1062500000
and,2017,25.8875000000
and,2018,26.1000000000
and,2019,26.7875000000
and,2020,34.2500000000
and,2021,38.6500000000
and,2022,38.6500000000
ago,2005,59.5062500000
ago,2006,59.7437500000
ago,2007,62.7500000000
ago,2008,65.2625000000
ago,2009,63.9500000000
ago,2010,64.3750000000
ago,2011,69.2312500000
ago,2012,68.1500000000
ago,2013,65.1500000000
ago,2014,66.4125000000
ago,2015,67.3312500000
ago,2016,70.4437500000
ago,2017,70.8812500000
ago,2018,69.9937500000
ago,2019,68.5625000000
ago,2020,69.9000000000
ago,2021,71.3312500000
ago,2022,71.3312500000
atg,2005,46.2437500000
atg,2006,46.1875000000
atg,2007,50.9125000000
atg,2008,54.0375000000
atg,2009,55.0812500000
atg,2010,54.0000000000
atg,2011,54.0375000000
atg,2012,55.6000000000
atg,2013,52.8625000000
atg,2014,56.8125000000
atg,2015,50.6375000000
atg,2016,52.0812500000
atg,2017,52.7312500000
atg,2018,52.0687500000
atg,2019,46.4437500000
atg,2020,59.0687500000
atg,2021,64.5625000000
atg,2022,64.5625000000
arg,2005,77.6125000000
arg,2006,77.6750000000
arg,2007,77.6750000000
arg,2008,77.1187500000
arg,2009,78.4625000000
arg,2010,75.1125000000
arg,2011,74.2125000000
arg,2012,76.4000000000
arg,2013,77.8000000000
arg,2014,79.2062500000
arg,2015,74.2062500000
arg,2016,79.8250000000
arg,2017,78.9625000000
arg,2018,78.8062500000
arg,2019,79.5875000000
arg,2020,81.2375000000
arg,2021,90.1562500000
arg,2022,90.1562500000
arm,2005,60.1437500000
arm,2006,60.0750000000
arm,2007,61.1312500000
arm,2008,62.3750000000
arm,2009,66.4125000000
arm,2010,62.1437500000
arm,2011,63.6812500000
arm,2012,63.6812500000
arm,2013,62.4812500000
arm,2014,64.3312500000
arm,2015,68.9625000000
arm,2016,75.6500000000
arm,2017,81.0062500000
arm,2018,82.0437500000
arm,2019,81.2250000000
arm,2020,83.9000000000
