economy,year,sh_uhc_oopc_10_zs
eas,2000,9.1066608429
eas,2005,12.3695230484
eas,2010,13.9064350128
eas,2015,16.0898265839
eas,2017,17.5691585541
ecs,2000,7.2758512497
ecs,2005,6.2970423698
ecs,2010,6.4460730553
ecs,2015,6.9405279160
ecs,2017,6.8131098747
hic,2000,14.8780574799
hic,2005,15.0612821579
hic,2010,14.1662855148
hic,2015,15.3614120483
hic,2017,15.7990922928
lcn,2000,7.2200055122
lcn,2005,9.6004438400
lcn,2010,9.5104293823
lcn,2015,8.5915365219
lcn,2017,8.6611061096
lic,2000,11.2139463425
lic,2005,12.6009531021
lic,2010,7.9426741600
lic,2015,7.0924086571
lic,2017,7.6042861938
lmc,2000,9.6746835709
lmc,2005,12.6894092560
lmc,2010,12.3357677460
lmc,2015,13.9118881226
lmc,2017,14.2151517868
mea,2000,8.0113353729
mea,2005,10.7967309952
mea,2010,11.4632177353
mea,2015,14.6598997116
mea,2017,15.4300460815
nac,2000,5.6835298538
nac,2005,5.4740066528
nac,2010,4.6610345840
nac,2015,4.2874407768
nac,2017,4.3819384575
sas,2000,14.0361204147
sas,2005,13.6218633652
sas,2010,14.0126085281
sas,2015,16.2891464233
sas,2017,16.4519691467
ssf,2000,7.7412796021
ssf,2005,9.2500467300
ssf,2010,8.1542854309
ssf,2015,8.8438386917
ssf,2017,8.3232984543
umc,2000,7.4618663788
umc,2005,5.3730998039
umc,2010,13.6359148026
umc,2015,15.5363597870
umc,2017,16.6653881073
wld,2000,9.4286785126
wld,2005,10.8248119354
wld,2010,11.2950029373
wld,2015,12.7476806641
wld,2017,13.2055244446
afg,2007,4.8375339508
afg,2013,14.6313304901
afg,2016,23.8413200378
alb,1996,7.3864579201
alb,2002,23.3656063080
alb,2005,19.5140190125
alb,2008,13.9067859650
alb,2012,16.7246532440
ago,2008,12.2597560883
ago,2018,35.5258598328
arg,1996,16.4001483917
arg,2004,16.9025840759
arg,2017,9.5673122406
arm,1999,15.3531227112
arm,2001,11.9944114685
arm,2002,11.4746398926
arm,2003,10.6073207855
arm,2004,16.4550304413
arm,2005,12.0362319946
arm,2006,10.8325643539
arm,2007,8.3038845062
arm,2008,8.2641658783
arm,2009,9.7423381805
arm,2010,17.5197238922
arm,2011,12.7956371307
arm,2012,13.8967828751
arm,2013,16.0512180328
arm,2014,19.4749412537
arm,2015,22.4257545471
arm,2016,19.2870502472
arm,2017,20.9759521484
aus,2009,2.3333997726
