economy,year,sh_uhc_oopc_10_zs
eas,2000,9.6101741791
eas,2005,12.8051757812
eas,2010,13.7849693298
eas,2015,13.8898296356
ecs,2000,6.2591338158
ecs,2005,6.3926897049
ecs,2010,6.5909647942
ecs,2015,7.3778843880
hic,2000,5.2415924072
hic,2005,6.1104493141
hic,2010,6.4788527489
hic,2015,6.8959894180
lcn,2000,11.2117757797
lcn,2005,15.6456794739
lcn,2010,18.5576095581
lcn,2015,15.1465253830
lic,2000,10.1116285324
lic,2005,11.9878349304
lic,2010,8.5715665817
lic,2015,6.8904218674
lmc,2000,9.9881229401
lmc,2005,14.1758279800
lmc,2010,11.8387031555
lmc,2015,14.2399196625
mea,2000,8.5298480988
mea,2005,10.9507646561
mea,2010,12.6235647202
mea,2015,13.5206565857
nac,2000,5.5012297630
nac,2005,5.3118138313
nac,2010,4.5532236099
nac,2015,4.4241685867
sas,2000,12.8029937744
sas,2005,14.0763235092
sas,2010,13.8206634521
sas,2015,17.2366371155
ssf,2000,6.2001261711
ssf,2005,7.3806233406
ssf,2010,7.8576984406
ssf,2015,7.7167930603
umc,2000,10.1828308105
umc,2005,6.1665873528
umc,2010,15.8079404831
umc,2015,14.8821573257
wld,2000,9.3626279831
wld,2005,11.3725328445
wld,2010,12.0042953491
wld,2015,12.6691417694
afg,2007,4.8375338316
afg,2013,14.6313309669
alb,1996,7.3864579201
alb,2002,23.3656063676
alb,2005,19.5140182972
alb,2008,13.9067858458
alb,2012,16.7246535420
ago,2008,12.3798094690
arg,1996,9.7004473209
arg,2004,16.9025838375
arm,1999,15.3531223536
arm,2001,11.9944117963
arm,2002,11.4746399224
arm,2003,10.6073208153
arm,2004,16.4550304413
arm,2005,12.0362319052
arm,2006,10.8325645328
arm,2007,4.2074948549
arm,2008,4.5157026500
arm,2009,4.4270552695
arm,2010,5.5132694542
arm,2011,12.7956375480
arm,2012,13.8967826962
arm,2013,16.0512179136
aus,2010,3.7057500333
aut,1999,4.3107368052
aze,2002,6.9732159376
aze,2003,6.9913104177
aze,2004,7.6282963157
aze,2005,8.1218644977
bhs,2013,2.6892911643
bgd,2000,14.8462638259
bgd,2005,12.3371973634
bgd,2010,13.8570947647
bgd,2016,24.6682052612
brb,2016,16.3744926453
blr,1998,0.6635693833
blr,1999,0.9049470536
blr,2000,1.2430843897
blr,2001,1.8373034894
blr,2002,3.4594066441
blr,2003,3.5861164331
blr,2004,2.7286956087
blr,2005,2.0078293979
blr,2006,2.6382809505
blr,2007,2.2340239957
blr,2008,2.8744965792
