economy,year,sh_sta_traf_p5
arb,2013,20.2813050901
arb,2016,19.4468187511
css,2013,13.7676095903
css,2016,15.4981508300
ceb,2013,8.8228898188
ceb,2016,8.8567059523
ear,2013,17.1457129946
ear,2016,19.2295623670
eas,2013,17.7229323772
eas,2016,16.9083039626
eap,2013,18.9006191920
eap,2016,18.0851558361
tea,2013,18.8766270029
tea,2016,18.0851558361
emu,2013,5.1878229384
emu,2016,5.1088107114
ecs,2013,9.3467054165
ecs,2016,9.3805141018
eca,2013,14.3081278077
eca,2016,14.4814616024
tec,2013,13.9177444393
tec,2016,14.0225773130
euu,2013,5.8802603672
euu,2016,5.8514558581
fcs,2013,24.5069743011
fcs,2016,25.1444840127
hpc,2013,27.1330641228
hpc,2016,27.3976020942
hic,2013,7.9265331696
hic,2016,8.3314921432
ibd,2013,18.2266678125
ibd,2016,19.0814565240
ibt,2013,19.1537701095
ibt,2016,19.9198031528
idb,2013,18.7222968914
idb,2016,19.2220742038
idx,2013,23.7319225417
idx,2016,24.3354390316
ida,2013,22.0358734963
ida,2016,22.5213255589
lte,2013,19.6011848842
lte,2016,18.6999418530
lcn,2013,19.2415517705
lcn,2016,17.8128356234
lac,2013,19.5494445297
lac,2016,18.0512768826
tla,2013,19.4739375568
tla,2016,17.9958238123
ldc,2013,24.0076504249
ldc,2016,24.4731976486
lmy,2013,19.2306487461
lmy,2016,20.0020094551
lic,2013,26.5973844370
lic,2016,27.5418634055
lmc,2013,17.1866318375
lmc,2016,19.7637552362
mea,2013,21.5755274140
mea,2016,18.2278412119
mna,2013,21.8737084901
mna,2016,17.6200456463
tmn,2013,21.8737084901
tmn,2016,17.6200456463
mic,2013,18.3768318940
mic,2016,19.1782644011
nac,2013,10.1404075998
nac,2016,11.7364829218
oed,2013,7.7963534392
oed,2016,8.3826085724
oss,2013,19.4228524862
oss,2016,20.4194499805
pss,2013,10.9741716822
pss,2016,12.3135574876
pst,2013,7.2965517782
pst,2016,7.7425359421
pre,2013,26.1088429556
pre,2016,26.1031675070
sst,2013,17.8285554019
sst,2016,18.9755479346
sas,2013,16.0535635378
sas,2016,20.6415574218
tsa,2013,16.0535635378
tsa,2016,20.6415574218
ssf,2013,26.6190344092
ssf,2016,26.8753643941
ssa,2013,26.6207532619
ssa,2016,26.8764048201
tss,2013,26.6190344092
tss,2016,26.8753643941
umc,2013,19.6855031255
umc,2016,18.5162271829
wld,2013,17.4218588252
wld,2016,18.1348599548
afg,2013,15.5000000000
afg,2016,15.1000000000
alb,2013,15.1000000000
alb,2016,13.6000000000
dza,2013,23.8000000000
and,2013,7.6000000000
ago,2013,26.9000000000
ago,2016,23.6000000000
