economy,year,sh_sta_traf_p5
afe,2000,31.2117101188
afe,2001,30.4411424018
afe,2002,30.7503904056
afe,2003,30.9639473193
afe,2004,30.4802123582
afe,2005,30.0340777945
afe,2006,29.9449967061
afe,2007,28.8174002674
afe,2008,28.4245318122
afe,2009,28.5900635821
afe,2010,28.4434099236
afe,2011,28.2622633192
afe,2012,28.3523656865
afe,2013,27.9137913902
afe,2014,28.2803523001
afe,2015,28.5435706129
afe,2016,28.9770134565
afe,2017,28.9509916999
afe,2018,28.9811756717
afe,2019,29.4121256476
afw,2000,28.1901840782
afw,2001,28.3188436678
afw,2002,28.4230181928
afw,2003,27.9273642703
afw,2004,27.5072301728
afw,2005,27.2170345402
afw,2006,26.8079970698
afw,2007,26.4922768106
afw,2008,26.1445477879
afw,2009,26.2496891248
afw,2010,26.2232538032
afw,2011,24.9959850946
afw,2012,24.4444369194
afw,2013,24.4233595040
afw,2014,24.4398881039
afw,2015,24.3529846645
afw,2016,24.4811936934
afw,2017,24.4653919969
afw,2018,24.5193032052
afw,2019,24.5891759835
arb,2000,19.5703591768
arb,2001,19.3746661658
arb,2002,19.6763514744
arb,2003,20.1639654933
arb,2004,20.0406260476
arb,2005,20.0941640721
arb,2006,20.0783653379
arb,2007,20.6078046911
arb,2008,20.8289828576
arb,2009,20.5944281553
arb,2010,20.6780920529
arb,2011,20.1673711928
arb,2012,19.3255771556
arb,2013,19.1578998461
arb,2014,20.0447073305
arb,2015,20.1387992293
arb,2016,19.9058576049
arb,2017,19.7437574343
arb,2018,20.1366329624
arb,2019,20.1980807392
css,2000,16.5642031317
css,2001,16.0928105304
css,2002,16.6356607338
css,2003,17.5585354704
css,2004,17.3802732732
css,2005,17.7907514421
css,2006,18.3784458414
css,2007,18.7416804761
css,2008,17.5092563351
css,2009,16.1155961150
css,2010,14.3177570566
css,2011,15.8794406754
css,2012,13.4075701543
css,2013,13.5129101706
css,2014,14.3957026899
css,2015,14.4095927636
css,2016,14.5770150789
css,2017,13.9211613169
css,2018,14.2244610923
css,2019,14.3609872166
ceb,2000,15.9906398297
ceb,2001,15.2137788420
ceb,2002,15.4060130890
ceb,2003,15.1919961626
ceb,2004,15.2447245383
ceb,2005,14.9706480469
ceb,2006,14.6337497643
ceb,2007,15.3904019158
ceb,2008,15.0126948885
ceb,2009,12.2994733039
ceb,2010,10.8474457656
ceb,2011,10.5775523120
ceb,2012,9.7712527276
ceb,2013,9.1515278354
ceb,2014,9.2680843319
ceb,2015,8.9474060674
ceb,2016,8.8720407176
ceb,2017,8.6195575518
ceb,2018,8.5787864125
ceb,2019,8.5833680134
ear,2000,16.8475455105
ear,2001,16.7394041857
ear,2002,16.8295698017
ear,2003,16.9124437817
ear,2004,16.9337944274
ear,2005,17.1316292334
ear,2006,17.3457309822
ear,2007,17.2397572650
ear,2008,17.3953962162
ear,2009,17.3669229024
ear,2010,17.3773278089
ear,2011,17.5113972936
ear,2012,17.2808622625
ear,2013,16.9040195140
ear,2014,16.4766398449
ear,2015,16.3585070900
ear,2016,16.2149370685
ear,2017,16.1397762069
ear,2018,16.2727888141
ear,2019,16.3434336699
eas,2000,20.2524408940
eas,2001,20.4085428573
eas,2002,20.4651288462
eas,2003,19.7490459529
eas,2004,19.2896725169
eas,2005,19.3785971126
eas,2006,19.2204797702
eas,2007,19.1547018584
eas,2008,18.8203524065
eas,2009,18.8551395866
eas,2010,18.7377510099
eas,2011,18.8787327685
eas,2012,18.4815393753
eas,2013,17.9554278617
eas,2014,17.2968219863
eas,2015,17.0360611952
eas,2016,16.8693810209
eas,2017,16.7952705788
eas,2018,16.5993404259
eas,2019,16.5040861045
eap,2000,20.8118941989
eap,2001,21.1369668205
eap,2002,21.3164642847
eap,2003,20.5649084863
eap,2004,20.1477798389
eap,2005,20.3050439548
eap,2006,20.1882595349
eap,2007,20.2827759876
eap,2008,19.9794739946
eap,2009,20.0303802425
eap,2010,19.9336757546
eap,2011,20.1362338799
eap,2012,19.7088632506
eap,2013,19.1710822276
eap,2014,18.4755416488
eap,2015,18.1905657653
eap,2016,18.0232702239
eap,2017,17.9576301894
eap,2018,17.7763351395
eap,2019,17.6709087854
tea,2000,20.7872953116
tea,2001,21.1218628381
tea,2002,21.3011491649
tea,2003,20.5334758900
tea,2004,20.1148743184
tea,2005,20.2755071611
tea,2006,20.1495863641
tea,2007,20.2390128522
tea,2008,19.9319648776
tea,2009,19.9874713675
tea,2010,19.8909367211
tea,2011,20.0936867833
tea,2012,19.6636395526
tea,2013,19.1205416071
tea,2014,18.4127036939
tea,2015,18.1243217776
tea,2016,17.9476290407
tea,2017,17.8850987758
tea,2018,17.6979679109
tea,2019,17.5900846849
emu,2000,13.1659929379
emu,2001,12.7687136919
emu,2002,12.1918697849
emu,2003,11.2056495314
emu,2004,10.3016480039
emu,2005,9.7575972169
emu,2006,9.2374434496
emu,2007,8.8130522107
emu,2008,7.9300545388
emu,2009,7.2222852069
emu,2010,6.5168537130
emu,2011,6.4714053001
emu,2012,5.8260265195
emu,2013,5.3172335044
emu,2014,5.3217112070
emu,2015,5.4103181859
emu,2016,5.1236601566
emu,2017,5.0989981096
emu,2018,5.0590493326
emu,2019,4.8522572706
ecs,2000,15.0490364979
ecs,2001,15.1205316207
ecs,2002,15.1409885383
ecs,2003,15.0906881303
ecs,2004,14.7055680262
ecs,2005,14.5670176365
ecs,2006,14.1672070754
ecs,2007,14.4696943480
ecs,2008,13.0866496544
ecs,2009,11.3599310468
ecs,2010,10.5835239492
ecs,2011,10.8704719702
ecs,2012,10.4803318001
ecs,2013,10.0403411980
ecs,2014,9.7375190332
ecs,2015,9.2224339548
ecs,2016,8.5344504289
ecs,2017,8.1003633669
ecs,2018,7.7842202547
ecs,2019,7.4318185889
eca,2000,18.3590717692
eca,2001,19.1020184183
eca,2002,19.5941615079
eca,2003,20.4617264598
eca,2004,20.4281529582
eca,2005,20.7971477905
eca,2006,20.5130073162
eca,2007,21.5163499298
eca,2008,19.2187477382
eca,2009,16.5198430130
eca,2010,15.7738049785
eca,2011,16.5596225540
eca,2012,16.4795622520
eca,2013,16.0290485494
eca,2014,15.2836946625
eca,2015,14.1497844650
eca,2016,12.7663854338
eca,2017,11.8464726158
eca,2018,11.1109930633
eca,2019,10.4553121742
tec,2000,18.0397162385
tec,2001,18.5303232456
tec,2002,18.9335173777
tec,2003,19.6420813890
tec,2004,19.6548000044
tec,2005,19.9408226798
tec,2006,19.6218962411
tec,2007,20.6579512609
tec,2008,18.7800385608
tec,2009,16.0875401330
tec,2010,15.2222399900
tec,2011,15.9022558072
tec,2012,15.6775321784
tec,2013,15.2344592423
tec,2014,14.5679154482
tec,2015,13.5130420385
tec,2016,12.3587770996
tec,2017,11.5347907351
tec,2018,10.8888434002
tec,2019,10.3386600810
euu,2000,13.4593866956
euu,2001,12.9905147971
euu,2002,12.5950632748
euu,2003,11.7570937259
euu,2004,11.0799855300
euu,2005,10.5888979956
euu,2006,10.0729121882
euu,2007,9.9605387226
euu,2008,9.2398437133
euu,2009,8.1744519616
euu,2010,7.3098791264
euu,2011,7.2175577103
euu,2012,6.5342681139
euu,2013,6.0488315263
euu,2014,6.0559625822
euu,2015,6.0451880668
euu,2016,5.8416697241
euu,2017,5.7553399606
euu,2018,5.7338810853
euu,2019,5.5738432374
fcs,2000,25.4663153735
fcs,2001,25.9739680696
fcs,2002,26.2428598376
fcs,2003,26.0644925447
fcs,2004,25.7573538182
fcs,2005,25.7725777379
fcs,2006,25.7336992484
fcs,2007,26.0372453297
fcs,2008,25.6926476071
fcs,2009,25.2629578810
fcs,2010,24.8967995499
fcs,2011,24.4487047610
fcs,2012,24.4157627513
fcs,2013,24.3887361449
fcs,2014,24.6012710985
fcs,2015,24.6918306683
fcs,2016,24.9608945760
fcs,2017,24.8100229641
fcs,2018,25.1325157929
fcs,2019,25.5720046592
hpc,2000,28.0103457672
hpc,2001,27.9427269899
hpc,2002,27.9789577336
hpc,2003,27.8708423985
hpc,2004,27.6827604713
hpc,2005,27.5900459832
hpc,2006,27.3405644481
hpc,2007,26.9756766342
hpc,2008,26.9270479512
hpc,2009,26.9732902397
hpc,2010,26.9886226151
hpc,2011,26.8693497447
hpc,2012,26.8582716573
hpc,2013,26.8318101899
hpc,2014,26.9778025468
hpc,2015,27.1566606963
hpc,2016,27.3497867294
hpc,2017,27.5744306956
hpc,2018,27.6509913556
hpc,2019,28.1635882716
hic,2000,14.0529266190
hic,2001,13.5564813654
hic,2002,13.3736765093
hic,2003,12.9475462768
hic,2004,12.5431409140
hic,2005,12.2719447245
hic,2006,11.9333319866
hic,2007,11.3213650699
hic,2008,10.4968124883
hic,2009,9.5652818843
hic,2010,9.0500244435
hic,2011,8.9247226412
hic,2012,8.7276616103
hic,2013,8.2699160927
hic,2014,8.1272195751
hic,2015,8.3319987998
hic,2016,8.5062975428
hic,2017,8.4482022745
hic,2018,8.3894945472
hic,2019,8.4293410975
ibd,2000,19.4522471338
ibd,2001,19.5931419389
ibd,2002,19.7447777999
ibd,2003,19.4558697446
ibd,2004,19.2040120510
ibd,2005,19.3782820535
ibd,2006,19.4841791323
ibd,2007,19.6074901118
ibd,2008,19.4281422097
ibd,2009,19.0743027187
ibd,2010,19.0146204163
ibd,2011,19.1064693598
ibd,2012,18.8736447239
ibd,2013,18.2656404602
ibd,2014,17.6812043394
ibd,2015,17.1992427640
ibd,2016,16.8678655522
ibd,2017,16.6799511823
ibd,2018,16.6104698799
ibd,2019,16.4886045596
ibt,2000,20.1018287782
ibt,2001,20.2519940795
ibt,2002,20.4290824707
ibt,2003,20.2266553878
ibt,2004,20.0679335077
ibt,2005,20.2245613645
ibt,2006,20.2463782421
ibt,2007,20.2991694480
ibt,2008,20.1572085115
ibt,2009,19.9387611512
ibt,2010,19.8981702370
ibt,2011,19.9058352213
ibt,2012,19.6633883814
ibt,2013,19.2212376900
ibt,2014,18.8194594190
ibt,2015,18.5171691662
ibt,2016,18.3413831358
ibt,2017,18.2029783985
ibt,2018,18.1710369279
ibt,2019,18.1738746128
idb,2000,20.9687383413
idb,2001,21.1091139378
idb,2002,21.2392772138
idb,2003,20.9429048399
idb,2004,20.9963864802
idb,2005,20.8908633616
idb,2006,20.3882411468
idb,2007,20.2457047452
idb,2008,20.0897892755
idb,2009,20.4656180302
idb,2010,20.3649463182
idb,2011,19.5270966375
idb,2012,18.9802994675
idb,2013,19.0139934952
idb,2014,18.8833333134
idb,2015,18.8934805531
idb,2016,18.9685180868
idb,2017,18.8354475624
idb,2018,18.6974179424
idb,2019,18.7414112608
idx,2000,23.1577479488
idx,2001,23.3201544613
idx,2002,23.6071725828
idx,2003,23.8498318040
idx,2004,24.0085248115
idx,2005,24.1512570253
idx,2006,23.9613810689
idx,2007,23.7155522233
idx,2008,23.7193203009
idx,2009,23.8058514291
idx,2010,23.8319795058
idx,2011,23.8210775948
idx,2012,23.6435934531
idx,2013,23.6767972254
idx,2014,23.9141940435
idx,2015,24.1950594337
idx,2016,24.5019406864
idx,2017,24.4886634739
idx,2018,24.5765455107
idx,2019,24.9830670428
ida,2000,22.4275424028
ida,2001,22.5806970911
ida,2002,22.8153037697
ida,2003,22.8786460486
ida,2004,23.0022537588
ida,2005,23.0622162289
ida,2006,22.7682290457
ida,2007,22.5566290984
ida,2008,22.5058707715
ida,2009,22.6876084304
ida,2010,22.6694381270
ida,2011,22.3798971982
ida,2012,22.0787683283
ida,2013,22.1126099835
ida,2014,22.2277446470
ida,2015,22.4203942602
ida,2016,22.6539003685
ida,2017,22.6051038735
ida,2018,22.6214528226
ida,2019,22.9115285795
lte,2000,21.9196209532
lte,2001,22.3013575253
lte,2002,22.5545628048
lte,2003,22.0176861994
lte,2004,21.7463120199
lte,2005,21.8848820064
lte,2006,21.7486879887
lte,2007,21.9867080292
lte,2008,21.5406305791
lte,2009,21.0649216766
lte,2010,20.9668482611
lte,2011,21.2042878983
lte,2012,20.9033847254
lte,2013,20.1998149745
lte,2014,19.5511794962
lte,2015,18.8354411805
lte,2016,18.4394680287
lte,2017,18.1802923180
lte,2018,17.7824329281
lte,2019,17.5123851147
lcn,2000,17.6145619091
lcn,2001,17.8410627413
lcn,2002,17.9829576705
lcn,2003,17.8440280300
lcn,2004,18.3712787059
lcn,2005,18.4520656548
lcn,2006,18.7768037805
lcn,2007,19.1607266083
lcn,2008,19.6133851858
lcn,2009,19.2068699214
lcn,2010,19.1655803290
lcn,2011,19.2487704543
lcn,2012,19.5792045229
lcn,2013,19.0608818709
lcn,2014,19.0012507041
lcn,2015,18.3246554587
lcn,2016,18.1158299825
lcn,2017,17.9174745236
lcn,2018,17.4455715079
lcn,2019,17.2819313666
lac,2000,17.1094453662
lac,2001,17.2872222602
lac,2002,17.4794489622
lac,2003,17.3732074857
lac,2004,17.9170723715
lac,2005,18.0672551809
lac,2006,18.1678868197
lac,2007,18.4418693847
lac,2008,18.8540076054
lac,2009,18.5358260836
lac,2010,18.7914940539
lac,2011,18.9416781651
lac,2012,19.1008148854
lac,2013,18.4578414692
lac,2014,18.4336168116
lac,2015,17.6769455876
lac,2016,17.4295303933
lac,2017,17.0586763639
lac,2018,16.5447555404
lac,2019,16.3466930308
tla,2000,17.6508938899
tla,2001,17.9230103864
tla,2002,18.0872077596
tla,2003,17.9850778571
tla,2004,18.5202911042
tla,2005,18.5979392850
tla,2006,18.9715626748
tla,2007,19.3823725039
tla,2008,19.8329413271
tla,2009,19.4209011537
tla,2010,19.3889818137
tla,2011,19.4780843501
tla,2012,19.8034750616
tla,2013,19.2777966646
tla,2014,19.2119678770
tla,2015,18.5081836505
tla,2016,18.3044153062
tla,2017,18.0968332360
tla,2018,17.6126536121
tla,2019,17.4428423370
ldc,2000,23.5853775788
ldc,2001,23.7666793973
ldc,2002,24.0999451979
ldc,2003,24.3084865256
ldc,2004,24.4914122761
ldc,2005,24.6551374144
ldc,2006,24.4143404757
ldc,2007,24.1869259285
ldc,2008,24.1861223716
ldc,2009,24.3551437780
ldc,2010,24.3583726918
ldc,2011,24.3233601779
ldc,2012,24.1499608820
ldc,2013,24.1541186485
ldc,2014,24.3956080587
ldc,2015,24.6326315376
ldc,2016,24.9480074291
ldc,2017,25.0988613268
ldc,2018,25.1903977025
ldc,2019,25.6267757099
lmy,2000,20.1319577690
lmy,2001,20.2829212563
lmy,2002,20.4652309847
lmy,2003,20.2640369948
lmy,2004,20.0943018072
lmy,2005,20.2605501219
lmy,2006,20.2625678300
lmy,2007,20.2876391474
lmy,2008,20.1296021930
lmy,2009,19.9474064029
lmy,2010,19.9488122892
lmy,2011,19.9609366169
lmy,2012,19.7072809084
lmy,2013,19.2550410429
lmy,2014,18.8541078828
lmy,2015,18.5529357127
lmy,2016,18.3617063515
lmy,2017,18.2172711351
lmy,2018,18.1865472646
lmy,2019,18.1860571600
lic,2000,27.8370028836
lic,2001,27.7222059894
lic,2002,27.7985453214
lic,2003,27.8602484872
lic,2004,27.5997427519
lic,2005,27.4857406927
lic,2006,27.2840601510
lic,2007,27.0750554866
lic,2008,27.0600566866
lic,2009,27.1306909219
lic,2010,27.0795855475
lic,2011,27.1468337054
lic,2012,27.0684733794
lic,2013,27.1042697097
lic,2014,27.4143653428
lic,2015,27.7348109446
lic,2016,28.1433292687
lic,2017,27.9795421129
lic,2018,28.0830862983
lic,2019,28.6555004051
lmc,2000,18.1403594472
lmc,2001,18.2748247374
lmc,2002,18.4046901814
lmc,2003,18.3572566755
lmc,2004,18.3499996603
lmc,2005,18.6712577532
lmc,2006,18.7231032213
lmc,2007,18.7645469437
lmc,2008,18.8547524952
lmc,2009,18.7416560553
lmc,2010,18.8768946097
lmc,2011,18.5679023804
lmc,2012,18.3694030323
lmc,2013,18.0109756325
lmc,2014,17.5893211785
lmc,2015,17.4223357209
lmc,2016,17.2694091605
lmc,2017,17.2345733425
lmc,2018,17.3839418633
lmc,2019,17.4866855890
mea,2000,20.0348211545
mea,2001,20.6709245793
mea,2002,21.5279318418
mea,2003,22.9435251419
mea,2004,22.8165148951
mea,2005,23.2536099350
