economy,year,sh_sta_traf_p5
afe,2000,31.0999047308
afe,2001,30.3593379104
afe,2002,30.6696203836
afe,2003,30.8843534925
afe,2004,30.4154859337
afe,2005,29.9814054781
afe,2006,29.8930247246
afe,2007,28.7820185642
afe,2008,28.3986219210
afe,2009,28.5657929761
afe,2010,28.4201735974
afe,2011,28.2256295494
afe,2012,28.3174216668
afe,2013,27.8746643954
afe,2014,28.2494142337
afe,2015,28.5174120682
afe,2016,28.9520608034
afe,2017,28.9241160939
afe,2018,28.9569384003
afe,2019,29.3805096165
afw,2000,28.1955496139
afw,2001,28.3260171879
afw,2002,28.4295984945
afw,2003,27.9323906844
afw,2004,27.5113979095
afw,2005,27.2211473189
afw,2006,26.8119796036
afw,2007,26.4970499724
afw,2008,26.1492521489
afw,2009,26.2545895059
afw,2010,26.2283338066
afw,2011,24.9994547520
afw,2012,24.4445383933
afw,2013,24.4206458904
afw,2014,24.4353276731
afw,2015,24.3458512796
afw,2016,24.4717454861
afw,2017,24.4527276206
afw,2018,24.5037335444
afw,2019,24.5687771233
arb,2000,19.6720718432
arb,2001,19.4774551294
arb,2002,19.7719860681
arb,2003,20.2571727238
arb,2004,20.1470490006
arb,2005,20.2072433055
arb,2006,20.1759255949
arb,2007,20.6823841590
arb,2008,20.9043060172
arb,2009,20.6751850766
arb,2010,20.7333291368
arb,2011,20.2122134747
arb,2012,19.3883371864
arb,2013,19.2265553206
arb,2014,20.1039882332
arb,2015,20.1883984381
arb,2016,19.9425779912
arb,2017,19.7831086735
arb,2018,20.1284225328
arb,2019,20.1706757060
css,2000,16.5281997446
css,2001,16.0695516743
css,2002,16.6353443273
css,2003,17.5006683264
css,2004,17.2940142167
css,2005,17.6759132709
css,2006,18.2825992257
css,2007,18.6284567378
css,2008,17.3520862975
css,2009,15.9876080646
css,2010,14.2074730513
css,2011,15.8542456382
css,2012,13.3164828127
css,2013,13.4849600035
css,2014,14.3882175984
css,2015,14.4519906989
css,2016,14.6203862392
css,2017,13.9709248470
css,2018,14.2897071611
css,2019,14.4541472996
ceb,2000,15.9906398297
ceb,2001,15.2137788420
ceb,2002,15.4060130890
ceb,2003,15.1919961626
ceb,2004,15.2447245383
ceb,2005,14.9706480469
ceb,2006,14.6337497643
ceb,2007,15.3904019158
ceb,2008,15.0126948885
ceb,2009,12.2994733039
ceb,2010,10.8474457656
ceb,2011,10.5775523120
ceb,2012,9.7712527276
ceb,2013,9.1515278354
ceb,2014,9.2680843319
ceb,2015,8.9474060674
ceb,2016,8.8720407176
ceb,2017,8.6195575518
ceb,2018,8.5787864125
ceb,2019,8.5833697281
ear,2000,16.8484491095
ear,2001,16.7466452994
ear,2002,16.8373344913
ear,2003,16.9210239977
ear,2004,16.9394145355
ear,2005,17.1378830368
ear,2006,17.3508829559
ear,2007,17.2407091753
ear,2008,17.3975998117
ear,2009,17.3689191386
ear,2010,17.3753234263
ear,2011,17.5110058538
ear,2012,17.2880378187
ear,2013,16.9075536879
ear,2014,16.4728077170
ear,2015,16.3474265868
ear,2016,16.1984917711
ear,2017,16.1200329178
ear,2018,16.2488905242
ear,2019,16.3191400256
eas,2000,20.2604117972
eas,2001,20.4163531908
eas,2002,20.4718568976
eas,2003,19.7543458717
eas,2004,19.2932691084
eas,2005,19.3807015200
eas,2006,19.2212992423
eas,2007,19.1566169484
eas,2008,18.8215479959
eas,2009,18.8545860626
eas,2010,18.7362620409
eas,2011,18.8765626062
eas,2012,18.4794285724
eas,2013,17.9510354718
eas,2014,17.2929336477
eas,2015,17.0304321305
eas,2016,16.8632129389
eas,2017,16.7876801368
eas,2018,16.5940821318
eas,2019,16.4996521277
eap,2000,20.8216344452
eap,2001,21.1467604273
eap,2002,21.3253047654
eap,2003,20.5723388870
eap,2004,20.1535296799
eap,2005,20.3094054688
eap,2006,20.1915578013
eap,2007,20.2862594753
eap,2008,19.9824215372
eap,2009,20.0315892532
eap,2010,19.9339776470
eap,2011,20.1359457047
eap,2012,19.7085955120
eap,2013,19.1682066332
eap,2014,18.4730307522
eap,2015,18.1860038676
eap,2016,18.0181131894
eap,2017,17.9509631641
eap,2018,17.7722544486
eap,2019,17.6676913848
tea,2000,20.7976191782
tea,2001,21.1320226616
tea,2002,21.3102913280
tea,2003,20.5413022014
tea,2004,20.1209747489
tea,2005,20.2801443563
tea,2006,20.1531809504
tea,2007,20.2427934249
tea,2008,19.9351944412
tea,2009,19.9888986449
tea,2010,19.8914120012
tea,2011,20.0935139439
tea,2012,19.6634506177
tea,2013,19.1176937427
tea,2014,18.4102368873
tea,2015,18.1198028585
tea,2016,17.9425444746
tea,2017,17.8784925104
tea,2018,17.6940013084
tea,2019,17.5870050172
emu,2000,13.1377139281
emu,2001,12.7376312730
emu,2002,12.1585699753
emu,2003,11.1357650545
emu,2004,10.2490639200
emu,2005,9.7007138396
emu,2006,9.1689134512
emu,2007,8.7380169554
emu,2008,7.8298301082
emu,2009,7.1480367614
emu,2010,6.4658707695
emu,2011,6.4122548104
emu,2012,5.7780976709
emu,2013,5.2682671467
emu,2014,5.2856694567
emu,2015,5.3620555869
emu,2016,5.0871636482
emu,2017,5.0553941379
emu,2018,5.0190519480
emu,2019,4.8158752339
ecs,2000,15.0523688020
ecs,2001,15.1259667506
ecs,2002,15.1464632369
ecs,2003,15.0957555718
ecs,2004,14.7098855520
ecs,2005,14.5716546359
ecs,2006,14.1717458216
ecs,2007,14.4723151271
ecs,2008,13.0890581807
ecs,2009,11.3606960128
ecs,2010,10.5835788849
ecs,2011,10.8677065375
ecs,2012,10.4777953129
ecs,2013,10.0376722423
ecs,2014,9.7350934439
ecs,2015,9.2201286208
ecs,2016,8.5328800585
ecs,2017,8.0996997783
ecs,2018,7.7844085908
ecs,2019,7.4314568684
eca,2000,18.3803976040
eca,2001,19.1315958750
eca,2002,19.6257523024
eca,2003,20.4953140288
eca,2004,20.4610258537
eca,2005,20.8326789695
eca,2006,20.5489623854
eca,2007,21.5446777836
eca,2008,19.2436754726
eca,2009,16.5382792057
eca,2010,15.7912634774
eca,2011,16.5708303093
eca,2012,16.4874912181
eca,2013,16.0314908483
eca,2014,15.2819259156
eca,2015,14.1443702976
eca,2016,12.7597173522
eca,2017,11.8395235127
eca,2018,11.1047389185
eca,2019,10.4482435966
tec,2000,18.0567139882
tec,2001,18.5534051118
tec,2002,18.9580229346
tec,2003,19.6678383579
tec,2004,19.6801740281
tec,2005,19.9682100152
tec,2006,19.6495144937
tec,2007,20.6798219556
tec,2008,18.8001703272
tec,2009,16.1021229158
tec,2010,15.2356157365
tec,2011,15.9101007604
tec,2012,15.6827198789
tec,2013,15.2355393400
tec,2014,14.5659282390
tec,2015,13.5083593869
tec,2016,12.3532504687
tec,2017,11.5291615437
tec,2018,10.8837865675
tec,2019,10.3327139883
euu,2000,13.4594012891
euu,2001,12.9905179308
euu,2002,12.5950716991
euu,2003,11.7571393833
euu,2004,11.0799757110
euu,2005,10.5888875443
euu,2006,10.0729662582
euu,2007,9.9605407135
euu,2008,9.2398528786
euu,2009,8.1744293087
euu,2010,7.3098503468
euu,2011,7.2175349305
euu,2012,6.5342927626
euu,2013,6.0488923867
euu,2014,6.0560046736
euu,2015,6.0451493373
euu,2016,5.8417096109
euu,2017,5.7553241477
euu,2018,5.7339639559
euu,2019,5.5739753981
fcs,2000,25.4159273372
fcs,2001,25.9135756486
fcs,2002,26.1852014827
fcs,2003,26.0166957280
fcs,2004,25.7106498716
fcs,2005,25.7351832387
fcs,2006,25.6971402281
fcs,2007,26.0005478496
fcs,2008,25.6574549757
fcs,2009,25.2254456885
fcs,2010,24.8598985751
fcs,2011,24.4103944996
fcs,2012,24.3841913593
fcs,2013,24.3566662015
fcs,2014,24.5657013362
fcs,2015,24.6472916549
fcs,2016,24.9031028316
fcs,2017,24.7642792273
fcs,2018,25.0808122063
fcs,2019,25.5355488069
hpc,2000,27.9336635763
hpc,2001,27.8535384666
hpc,2002,27.8970421916
hpc,2003,27.8094816205
hpc,2004,27.6237776861
hpc,2005,27.5302525895
hpc,2006,27.2891889264
hpc,2007,26.9250292525
hpc,2008,26.8792783506
hpc,2009,26.9295251864
hpc,2010,26.9464104338
hpc,2011,26.8187152260
hpc,2012,26.8130829169
hpc,2013,26.7849426729
hpc,2014,26.9404099106
hpc,2015,27.1212374927
hpc,2016,27.3156811134
hpc,2017,27.5427221943
hpc,2018,27.6206703416
hpc,2019,28.1340806086
hic,2000,14.0407015024
hic,2001,13.5442100129
hic,2002,13.3599328118
hic,2003,12.9307660393
hic,2004,12.5258508200
hic,2005,12.2547080051
hic,2006,11.9096484178
hic,2007,11.2907119916
hic,2008,10.4696354015
hic,2009,9.5414303793
hic,2010,9.0207597662
hic,2011,8.8905720636
hic,2012,8.6966724013
hic,2013,8.2432209069
hic,2014,8.1003809351
hic,2015,8.3091696217
hic,2016,8.4822690872
hic,2017,8.4207791307
hic,2018,8.3539579580
hic,2019,8.3834702863
ibd,2000,19.4317907968
ibd,2001,19.5780933232
ibd,2002,19.7292836725
ibd,2003,19.4409735779
ibd,2004,19.1897512384
ibd,2005,19.3653735572
ibd,2006,19.4661159986
ibd,2007,19.5881574827
ibd,2008,19.4074765202
ibd,2009,19.0543557440
ibd,2010,18.9921008868
ibd,2011,19.0866787831
ibd,2012,18.8523329033
ibd,2013,18.2443912831
ibd,2014,17.6559557783
ibd,2015,17.1807034212
ibd,2016,16.8544221525
ibd,2017,16.6706019577
ibd,2018,16.6058659668
ibd,2019,16.4938304847
ibt,2000,20.1088330949
ibt,2001,20.2636752794
ibt,2002,20.4415733564
ibt,2003,20.2386225111
ibt,2004,20.0786303376
ibt,2005,20.2359351752
ibt,2006,20.2561172504
ibt,2007,20.3077344798
ibt,2008,20.1637490318
ibt,2009,19.9420359352
ibt,2010,19.8986821115
ibt,2011,19.9078689382
ibt,2012,19.6692246962
ibt,2013,19.2229818941
ibt,2014,18.8162527427
ibt,2015,18.5085442783
ibt,2016,18.3291061787
ibt,2017,18.1884585837
ibt,2018,18.1533343333
ibt,2019,18.1557450735
idb,2000,21.2113291368
idb,2001,21.3679573617
idb,2002,21.4957219994
idb,2003,21.1823241777
idb,2004,21.2189239258
idb,2005,21.1058119206
idb,2006,20.5869205851
idb,2007,20.4350018304
idb,2008,20.2701071757
idb,2009,20.6473782939
idb,2010,20.5361162421
idb,2011,19.6759808799
idb,2012,19.1366128721
idb,2013,19.1609667547
idb,2014,19.0175998549
idb,2015,19.0127495423
idb,2016,19.0682709450
idb,2017,18.9188430437
idb,2018,18.7698015122
idb,2019,18.8077822478
idx,2000,23.3234622656
idx,2001,23.4756368190
idx,2002,23.7740083366
idx,2003,24.0319317075
idx,2004,24.1983101912
idx,2005,24.3336610382
idx,2006,24.1496792505
idx,2007,23.8923365401
idx,2008,23.8949493996
idx,2009,23.9738491024
idx,2010,24.0010859075
idx,2011,23.9828769016
idx,2012,23.8307272871
idx,2013,23.8647559088
idx,2014,24.1175430877
idx,2015,24.3612494678
idx,2016,24.6524052144
idx,2017,24.6233352409
idx,2018,24.6837976952
idx,2019,25.0688164146
ida,2000,22.6168197443
ida,2001,22.7708437105
ida,2002,23.0127477174
ida,2003,23.0805931236
ida,2004,23.2043598269
ida,2005,23.2572624865
ida,2006,22.9616880581
ida,2007,22.7392008414
ida,2008,22.6852719913
ida,2009,22.8628957064
ida,2010,22.8422815091
ida,2011,22.5404054981
ida,2012,22.2569442858
ida,2013,22.2859796903
ida,2014,22.4042431968
ida,2015,22.5630724084
ida,2016,22.7738430671
ida,2017,22.7038882299
ida,2018,22.6936833527
ida,2019,22.9621213696
lte,2000,21.9223937017
lte,2001,22.3038374165
lte,2002,22.5550209514
lte,2003,22.0163772216
lte,2004,21.7439247466
lte,2005,21.8809549681
lte,2006,21.7437943441
lte,2007,21.9813044209
lte,2008,21.5348682271
lte,2009,21.0585541804
lte,2010,20.9575982659
lte,2011,21.1933247855
lte,2012,20.8915104506
lte,2013,20.1879037023
lte,2014,19.5409593452
lte,2015,18.8241259457
lte,2016,18.4273296921
lte,2017,18.1658106606
lte,2018,17.7708287009
lte,2019,17.5010846218
lcn,2000,17.5971841023
lcn,2001,17.8239650046
lcn,2002,17.9650656691
lcn,2003,17.8288541274
lcn,2004,18.3553107894
lcn,2005,18.4392265711
lcn,2006,18.7638942300
lcn,2007,19.1423126812
lcn,2008,19.5966796825
lcn,2009,19.1931000921
lcn,2010,19.1470207400
lcn,2011,19.2309357042
lcn,2012,19.5585625892
lcn,2013,19.0405110055
lcn,2014,18.9791477331
lcn,2015,18.2993817836
lcn,2016,18.0799212890
lcn,2017,17.8639451570
lcn,2018,17.3978628587
lcn,2019,17.2466963205
lac,2000,17.1099628134
lac,2001,17.2857195748
lac,2002,17.4755733712
lac,2003,17.3779540706
lac,2004,17.9213982312
lac,2005,18.0737822233
lac,2006,18.1827349791
lac,2007,18.4579096097
lac,2008,18.8545125267
lac,2009,18.5291085789
lac,2010,18.7781965760
lac,2011,18.9372607892
lac,2012,19.0846176896
lac,2013,18.4401297862
lac,2014,18.4282936356
lac,2015,17.6731286155
lac,2016,17.4294711925
lac,2017,17.0501412113
lac,2018,16.5357541628
lac,2019,16.3340245802
tla,2000,17.6336827637
tla,2001,17.9060588991
