economy,year,gc_nfn_totl_gd_zs
arb,2014,6.9328074625
arb,2015,5.2268085204
css,2001,2.0798828502
css,2002,1.6993170914
css,2003,1.7133102740
css,2004,2.1468540211
css,2005,2.3021527348
css,2006,2.9644763175
css,2007,4.5858692270
css,2008,3.9546712211
css,2009,4.1026795891
css,2010,3.3676086629
css,2011,3.5818788954
css,2012,2.5836537345
css,2014,2.8414238359
ceb,1994,1.4071313642
ceb,1995,2.0967524337
ceb,1996,1.9136416229
ceb,1997,1.9480106776
ceb,1998,1.9426878908
ceb,1999,1.4667410075
ceb,2000,1.7100268006
ceb,2001,1.9125722651
ceb,2002,2.1255366043
ceb,2003,2.5561592231
ceb,2004,2.1113833589
ceb,2005,2.3050911042
ceb,2006,2.6177053767
ceb,2007,2.8253696221
ceb,2008,2.8063959250
ceb,2009,2.6237459205
ceb,2010,2.5390476183
ceb,2011,2.5191324168
ceb,2012,2.3244099162
ceb,2013,2.1184160204
ceb,2014,2.1696577277
ceb,2015,2.7894900350
ceb,2016,2.0494031720
ear,1990,1.9830659700
ear,1991,1.8801527732
ear,1992,2.0182419977
ear,1993,1.9427631855
ear,1994,1.8893893221
ear,1995,1.7616348121
ear,1996,1.6559454446
ear,1997,1.7633325482
ear,1998,1.3932078920
ear,2008,1.6010951827
ear,2009,1.5061213883
ear,2010,1.8259606066
ear,2011,1.8531315843
ear,2012,1.7496775594
ear,2013,1.8056119457
eas,2013,0.8678216633
eas,2014,0.8022911659
eas,2015,0.8022526336
eap,2013,0.5903468901
eap,2014,0.5257718985
eap,2015,0.5953484363
tea,2013,0.5904428046
tea,2014,0.5258730509
tea,2015,0.5954542750
emu,1972,1.2506228307
emu,1973,1.1170553736
emu,1974,1.1191749378
emu,1975,1.2702229146
emu,1976,1.0884299446
emu,1977,1.0401969988
emu,1978,0.8192211393
emu,1979,0.8021663709
emu,1980,0.8795563636
emu,1981,0.9526204283
emu,1982,0.9353177943
emu,1983,0.9531347973
emu,1984,0.8402572246
emu,1985,0.8622912367
emu,1986,0.8539678000
emu,1987,0.7945920939
emu,1988,0.7770695683
emu,1989,0.8273553331
emu,1990,0.9426518072
emu,1991,1.0270132535
emu,1992,0.9296250598
emu,1993,0.8624438638
emu,1994,0.7944094198
emu,1995,1.4360600377
emu,1996,1.3672062871
emu,1997,1.2982821451
emu,1998,1.3085283779
emu,1999,1.3448956304
