economy,year,gc_nfn_totl_gd_zs
afe,1999,4.7540006380
afe,2001,2.3434331637
afe,2002,1.9992364803
afe,2003,4.4745600278
afe,2004,1.6363635026
afe,2005,2.2960838083
afe,2006,2.9039373550
afe,2008,4.3721494226
afe,2009,3.4687928688
afe,2010,3.7705259325
afe,2011,3.1911909525
afe,2012,2.7469745506
afe,2013,3.9160828242
afe,2014,4.2012559219
afe,2015,2.7176963492
afe,2016,2.2093918701
arb,2011,5.2064839542
arb,2012,4.1332300058
arb,2013,4.8815246183
arb,2014,6.8756051194
arb,2015,5.1777974645
css,2001,1.8866719762
css,2002,1.6559366581
css,2003,1.8777986998
css,2004,2.1520755091
css,2005,2.2802645878
css,2006,2.9247564802
css,2007,4.4267525020
css,2008,3.8520564757
css,2009,4.3765896062
css,2010,2.8614135568
css,2011,3.3438552420
css,2012,2.4022749101
css,2014,3.1081598518
ceb,1994,2.1683871330
ceb,1995,2.5374721034
ceb,1996,2.3784920750
ceb,1997,2.3909677661
ceb,1998,2.4633687748
ceb,1999,2.1804556191
ceb,2000,2.1734999491
ceb,2001,2.1247953639
ceb,2002,2.8563090402
ceb,2003,3.3906614189
ceb,2004,2.9357287774
ceb,2005,2.9167513456
ceb,2006,3.1306923254
ceb,2007,3.4349368921
ceb,2008,3.1266619634
ceb,2009,2.9098739926
ceb,2010,2.7454915575
ceb,2011,2.7598318117
ceb,2012,2.5473618084
ceb,2013,2.3960155073
ceb,2014,2.4094547278
ceb,2015,2.7461566164
ceb,2016,2.0339079381
ear,1990,1.9808776581
ear,1991,1.8704955813
ear,1992,2.0175304911
ear,1993,1.8847723908
ear,1994,1.8594007985
ear,1995,1.7145638319
ear,1996,1.6001132333
ear,1997,1.7288425871
ear,1998,1.3794045434
ear,2008,1.5595403152
ear,2009,1.4787033711
ear,2010,1.9448525186
ear,2011,1.9434994326
ear,2012,1.7956689269
ear,2013,1.8706591156
eas,2013,0.6935558842
eas,2014,0.6466462661
eas,2015,0.6564165153
eap,2013,0.4686319762
eap,2014,0.4197215318
eap,2015,0.4707040630
tea,2013,0.4687152734
tea,2014,0.4198101240
tea,2015,0.4707982914
emu,1972,1.2070119850
emu,1973,1.0810835238
emu,1974,1.0884479883
emu,1975,1.2359263947
emu,1976,1.0505358575
emu,1977,1.0008383480
emu,1978,0.7978180436
emu,1979,0.7819248086
emu,1980,0.8638348045
emu,1981,0.9171305596
emu,1982,0.9064930873
emu,1983,0.9201550746
emu,1984,0.8112873576
emu,1985,0.8339663690
emu,1986,0.8321544970
emu,1987,0.7720961590
emu,1988,0.7537712547
emu,1989,0.7995426843
emu,1990,0.8940218013
emu,1991,1.0582657817
emu,1992,0.9966425578
emu,1993,0.9397360338
emu,1994,0.8826667397
emu,1995,1.4493702881
emu,1996,1.3860079879
emu,1997,1.3116850513
emu,1998,1.3341564310
emu,1999,1.3884286433
emu,2000,0.3740841241
emu,2001,1.2550828975
emu,2002,1.2451481808
emu,2003,1.3876795766
emu,2004,1.3482110112
emu,2005,1.3088351393
emu,2006,1.2523056216
emu,2007,1.2699285241
emu,2008,1.3023503378
emu,2009,1.4676585607
emu,2010,1.3503757852
emu,2011,1.2905916829
emu,2012,1.1944603196
emu,2013,1.1307027238
emu,2014,1.1144222625
emu,2015,1.1004146343
emu,2016,1.0773111730
ecs,1972,1.2598811929
ecs,1973,1.1336915124
ecs,1974,1.1847827623
ecs,1975,1.2770599488
ecs,1976,1.2147949683
ecs,1977,1.2215134595
