economy,year,gc_nfn_totl_gd_zs
afe,2009,3.1540892635
afe,2010,3.3749416114
afe,2011,3.1392802483
afe,2012,2.7172283195
afe,2013,3.9004955756
afe,2014,4.2131687807
afe,2015,2.7307918558
afe,2016,2.2242331981
arb,2011,5.2879396175
arb,2012,4.2168438064
arb,2013,5.0284856970
arb,2014,7.0564581165
arb,2015,5.3563762149
css,2001,2.0652676795
css,2002,1.6983676684
css,2003,1.6900250966
css,2004,2.1009971457
css,2005,2.2904376348
css,2006,2.9712488220
css,2007,4.5131713012
css,2008,3.9542674282
css,2009,4.1371226222
css,2010,3.3425414316
css,2011,3.5941426084
css,2012,2.6044765481
css,2014,2.8985827970
ceb,1994,1.3974651508
ceb,1995,2.1021679267
ceb,1996,1.9228068952
ceb,1997,1.9497765511
ceb,1998,1.9379573183
ceb,1999,1.4549796509
ceb,2000,1.7087343386
ceb,2001,1.9163839759
ceb,2002,2.1173190976
ceb,2003,2.5217275665
ceb,2004,2.0983713106
ceb,2005,2.2973481243
ceb,2006,2.6274385229
ceb,2007,2.8422810724
ceb,2008,2.8345971048
ceb,2009,2.6445334703
ceb,2010,2.5600503930
ceb,2011,2.5415525985
ceb,2012,2.3434653203
ceb,2013,2.1313447469
ceb,2014,2.1842775476
ceb,2015,2.7858213975
ceb,2016,2.0581421917
ear,1990,2.0362699242
ear,1991,1.9077293686
ear,1992,2.0663071708
ear,1993,1.9385229953
ear,1994,1.9121453929
ear,1995,1.7257114495
ear,1996,1.6099912094
ear,1997,1.7379021414
ear,1998,1.3882671163
ear,2008,1.5461386855
ear,2009,1.4692699232
ear,2010,1.9204181893
ear,2011,1.9410653447
ear,2012,1.8052454236
ear,2013,1.8869658560
eas,2013,0.6919035910
eas,2014,0.6447741514
eas,2015,0.6537958780
eap,2013,0.4656659601
eap,2014,0.4163816814
eap,2015,0.4661782417
tea,2013,0.4657511958
tea,2014,0.4164710381
tea,2015,0.4662720562
emu,1972,1.2028877578
emu,1973,1.0795536263
