economy,year,gc_nfn_totl_gd_zs
afe,1999,4.7540006380
afe,2001,2.3434331637
afe,2002,1.9992364803
afe,2003,4.4745600278
afe,2004,1.6363635026
afe,2005,2.2960838083
afe,2006,2.9039373550
afe,2008,4.3721494226
afe,2009,3.4687928757
afe,2010,3.7705258674
afe,2011,3.1911907861
afe,2012,2.7469744678
afe,2013,3.9160828242
afe,2014,4.2012559219
afe,2015,2.7176963492
afe,2016,2.2093918701
arb,2011,5.2179804867
arb,2012,4.1659446537
arb,2013,4.9541718739
arb,2014,6.9773263780
arb,2015,5.2791705464
ceb,1994,2.1753602828
ceb,1995,2.5500491688
ceb,1996,2.3944398582
ceb,1997,2.4000469124
ceb,1998,2.4736669924
ceb,1999,2.1910459792
ceb,2000,2.1844664221
ceb,2001,2.1340579538
ceb,2002,2.8645783944
ceb,2003,3.4085604775
ceb,2004,2.9594180934
ceb,2005,2.9393908694
ceb,2006,3.1665792397
ceb,2007,3.4712772563
ceb,2008,3.1492411772
ceb,2009,2.9234579379
ceb,2010,2.7594720899
ceb,2011,2.7835142525
ceb,2012,2.5708096497
ceb,2013,2.4172254672
ceb,2014,2.4323648119
ceb,2015,2.7805968671
ceb,2016,2.0595328222
ear,1990,1.9809320398
ear,1991,1.8705729680
ear,1992,2.0175960795
ear,1993,1.8848280952
ear,1994,1.8594633377
ear,1995,1.7146248405
ear,1996,1.6001907563
ear,1997,1.7288963737
ear,1998,1.3794567476
ear,2008,1.5581510712
ear,2009,1.4778933102
ear,2010,1.9444734281
ear,2011,1.9460785457
ear,2012,1.8031168364
ear,2013,1.8871367190
eas,2013,0.6941208487
eas,2014,0.6471556466
eas,2015,0.6567782581
eap,2013,0.4695493060
eap,2014,0.4205358725
eap,2015,0.4712805287
tea,2013,0.4696325833
tea,2014,0.4206244471
tea,2015,0.4713747446
emu,1972,1.2070119850
emu,1973,1.0810835238
emu,1974,1.0884479883
emu,1975,1.2359263947
emu,1976,1.0505358575
emu,1977,1.0008383480
emu,1978,0.7978180436
emu,1979,0.7819248086
emu,1980,0.8638348045
emu,1981,0.9171305596
emu,1982,0.9064930873
emu,1983,0.9201550746
emu,1984,0.8112873576
emu,1985,0.8339663690
emu,1986,0.8321544970
emu,1987,0.7720961590
emu,1988,0.7537712547
emu,1989,0.7995426843
emu,1990,0.9178361977
emu,1991,1.0783942114
emu,1992,1.0095469109
emu,1993,0.9524996854
emu,1994,0.8958012010
emu,1995,1.4587866715
emu,1996,1.3973994008
emu,1997,1.3226508318
emu,1998,1.3432444484
emu,1999,1.3982106049
emu,2000,0.3831160268
emu,2001,1.2632296862
emu,2002,1.2542641235
emu,2003,1.3988641150
emu,2004,1.3580270822
emu,2005,1.3188805516
emu,2006,1.2636009895
emu,2007,1.2802359366
emu,2008,1.3078216620
emu,2009,1.4691445019
emu,2010,1.3518948398
emu,2011,1.2931374598
emu,2012,1.1970218643
emu,2013,1.1329673190
emu,2014,1.1168365158
emu,2015,1.1039241897
emu,2016,1.0798821882
ecs,1972,1.2598811929
ecs,1973,1.1336915124
ecs,1974,1.1847827623
ecs,1975,1.2770599488
ecs,1976,1.2147949683
ecs,1977,1.2215134595
ecs,1978,0.9945610392
ecs,1979,0.8955534983
ecs,1980,0.9163701595
ecs,1981,0.9977759792
ecs,1982,0.8532677178
ecs,1983,1.0302107870
ecs,1984,0.9222343208
ecs,1985,0.9908755835
ecs,1986,0.9185585635
ecs,1987,0.8945205461
ecs,1988,0.8569621361
