economy,year,gc_nfn_totl_gd_zs
afe,1999,4.7540006380
afe,2001,2.3434331637
afe,2002,1.9992364803
afe,2003,4.4745600278
afe,2004,1.6363635026
afe,2005,2.2960838083
afe,2006,2.9039373550
afe,2008,4.3721494226
afe,2009,3.4687928757
afe,2010,3.7705258674
afe,2011,3.1911907861
afe,2012,2.7469744678
afe,2013,3.9160828242
afe,2014,4.2012559187
afe,2015,2.7176963587
afe,2016,2.2093918727
arb,2011,5.2206938295
arb,2012,4.1659445839
arb,2013,4.9569072781
arb,2014,6.9773263780
arb,2015,5.2791705463
ceb,1994,2.1768298869
ceb,1995,2.5566359980
ceb,1996,2.3984764415
ceb,1997,2.4045900584
ceb,1998,2.4775561718
ceb,1999,2.1927126711
ceb,2000,2.1854843751
ceb,2001,2.1360806021
ceb,2002,2.8657875625
ceb,2003,3.4081747431
ceb,2004,2.9581853733
ceb,2005,2.9369592215
ceb,2006,3.1617138008
ceb,2007,3.4654839852
ceb,2008,3.1478702323
ceb,2009,2.9238701384
ceb,2010,2.7658594899
ceb,2011,2.7902374101
ceb,2012,2.5759208948
ceb,2013,2.4208837205
ceb,2014,2.4366071482
ceb,2015,2.7858981644
ceb,2016,2.0659943536
ear,1990,1.9810560406
ear,1991,1.8707506210
ear,1992,2.0177479201
ear,1993,1.8849565738
ear,1994,1.8596054794
ear,1995,1.7147619052
ear,1996,1.6003061761
ear,1997,1.7289960592
ear,1998,1.3795426869
ear,2008,1.5601658587
ear,2009,1.4809672604
ear,2010,1.9491815377
ear,2011,1.9501280409
ear,2012,1.8068520344
ear,2013,1.8918791418
eas,2013,0.6956871137
eas,2014,0.6486538695
eas,2015,0.6581699351
eap,2013,0.4721262791
eap,2014,0.4230006357
eap,2015,0.4735721258
tea,2013,0.4722099509
tea,2014,0.4230881338
tea,2015,0.4736632423
emu,1972,1.2028877578
emu,1973,1.0795536263
emu,1974,1.0869746495
emu,1975,1.2333332581
emu,1976,1.0486272731
emu,1977,0.9994883698
emu,1978,0.7957712098
emu,1979,0.7800676159
emu,1980,0.8613202924
emu,1981,0.9139657852
emu,1982,0.9031178967
emu,1983,0.9165131174
emu,1984,0.8081539638
emu,1985,0.8306818313
emu,1986,0.8302700657
emu,1987,0.7705834021
emu,1988,0.7523763107
emu,1989,0.7976839942
emu,1990,0.9144587389
emu,1991,1.0771405887
emu,1992,1.0084437354
emu,1993,0.9519927094
emu,1994,0.8954972820
emu,1995,1.4572563179
emu,1996,1.3950153400
emu,1997,1.3207395925
emu,1998,1.3397183343
emu,1999,1.3946810477
emu,2000,0.3733653685
emu,2001,1.2608633251
emu,2002,1.2516312265
emu,2003,1.3968629325
emu,2004,1.3564931440
emu,2005,1.3197302878
emu,2006,1.2655510216
emu,2007,1.2816745949
emu,2008,1.3100822840
emu,2009,1.4744455145
emu,2010,1.3566407135
emu,2011,1.3001252259
emu,2012,1.2024288560
emu,2013,1.1380816973
emu,2014,1.1228218130
emu,2015,1.1101765907
emu,2016,1.0860960868
ecs,1972,1.2573253231
ecs,1973,1.1325986590
ecs,1974,1.1837220092
ecs,1975,1.2752429354
ecs,1976,1.2134380698
ecs,1977,1.2205286695
ecs,1978,0.9931262052
ecs,1979,0.8942680145
ecs,1980,0.9146513843
ecs,1981,0.9956834896
ecs,1982,0.8508926960
ecs,1983,1.0278228293
ecs,1984,0.9202086006
ecs,1985,0.9886774667
ecs,1986,0.9172153465
ecs,1987,0.8934352679
ecs,1988,0.8559771106
