economy,year,gc_nfn_totl_gd_zs
afe,1999,4.7540006380
afe,2001,2.3444745011
afe,2002,1.9006078138
afe,2003,4.1022665457
afe,2004,1.5899711344
afe,2005,2.2114950733
afe,2006,2.7236334685
afe,2008,4.0510115736
afe,2009,3.2599840304
afe,2010,3.5402645548
afe,2011,3.0472942533
afe,2012,2.6149086519
afe,2013,3.6757764159
afe,2014,3.9145657296
afe,2015,2.6312877575
afe,2016,2.1271432520
arb,2011,5.2046043393
arb,2012,4.1314222920
arb,2013,4.8807757428
arb,2014,6.8737049568
arb,2015,5.1740138754
css,2001,1.8869114373
css,2002,1.6561135158
css,2003,1.8778794530
css,2004,2.1521527508
css,2005,2.2803036679
css,2006,2.9248034164
css,2007,4.4268048698
css,2008,3.8520888052
css,2009,4.3766119532
css,2010,2.8565101431
css,2011,3.3411861776
css,2012,2.3972222560
css,2014,3.1046568643
ceb,1994,2.1683871330
ceb,1995,2.5374721034
ceb,1996,2.3784920750
ceb,1997,2.3909677661
ceb,1998,2.4633687748
ceb,1999,2.1804556191
ceb,2000,2.1734999491
ceb,2001,2.1247953639
ceb,2002,2.8563090402
ceb,2003,3.3906614189
ceb,2004,2.9357287774
ceb,2005,2.9167513456
ceb,2006,3.1307750172
ceb,2007,3.4350296326
ceb,2008,3.1266932547
ceb,2009,2.9099030856
ceb,2010,2.7455181400
ceb,2011,2.7599014591
ceb,2012,2.5473804422
ceb,2013,2.3960486277
ceb,2014,2.4094796791
ceb,2015,2.7461566164
ceb,2016,2.0339079381
ear,1990,1.9808788621
ear,1991,1.8704970510
ear,1992,2.0175319642
ear,1993,1.8847736464
ear,1994,1.8594016029
ear,1995,1.6746807028
ear,1996,1.5469055248
ear,1997,1.6530617783
ear,1998,1.3793594431
ear,2008,1.5581656609
ear,2009,1.4772207944
ear,2010,1.9433956977
ear,2011,1.9422810273
ear,2012,1.7945009518
ear,2013,1.8698928232
eas,2013,0.6883273365
eas,2014,0.6413189222
eas,2015,0.6509690062
