economy,year,gc_nfn_totl_gd_zs
afe,1999,11.7707367455
afe,2001,2.3756969952
afe,2002,1.9249963234
afe,2003,4.1533949302
afe,2004,1.7603966273
afe,2005,2.3327360176
afe,2006,2.8446041305
afe,2007,3.4149124705
afe,2008,3.9701394392
afe,2009,3.7639557268
afe,2010,3.6995547223
afe,2011,3.4939387534
afe,2012,3.1519327597
afe,2013,3.6774709321
afe,2014,3.9810244879
afe,2015,2.6946294299
afe,2016,2.4519584088
afe,2017,2.9714617725
afe,2018,2.5920234544
afe,2019,2.4577876182
afe,2020,3.3596027961
afe,2021,2.5156104323
afe,2022,2.5309615519
afe,2023,2.3639371811
arb,2014,6.8367944917
arb,2015,4.8646255938
css,2001,1.8869114373
css,2002,1.6561135158
css,2003,1.8778794530
css,2004,2.1521527508
css,2005,2.2803036679
css,2006,2.9248034164
css,2007,4.4268048698
css,2008,3.7725467530
css,2009,4.3457700781
css,2010,2.8464182066
css,2011,3.3131952704
css,2012,2.4142440991
css,2013,3.3145598680
css,2014,2.9822963430
css,2015,3.0724374726
css,2016,1.8279693133
css,2017,2.3928727425
ceb,1994,1.4469464523
ceb,1995,2.1434976198
ceb,1996,1.9533756044
ceb,1997,1.9872774947
ceb,1998,1.9576021732
ceb,1999,1.4640692433
ceb,2000,2.1145749338
ceb,2001,2.0053285481
ceb,2002,2.1055288901
ceb,2003,2.4817407381
ceb,2004,2.0987169321
ceb,2005,2.2779283700
ceb,2006,2.6033466878
ceb,2007,2.8631562155
ceb,2008,2.8840159593
ceb,2009,2.7112883359
ceb,2010,2.6076025339
ceb,2011,2.5603567440
ceb,2012,2.3728349225
ceb,2013,2.1899577278
ceb,2014,2.2960332126
ceb,2015,2.7668730006
ceb,2016,2.0856334917
ceb,2017,2.0920403962
ceb,2018,2.3111850994
ceb,2019,2.3635787151
ceb,2020,2.8806386782
ceb,2021,2.5958880531
ceb,2022,2.6015197656
ear,1990,1.9810665091
ear,1991,1.8713975026
ear,1992,2.0194385241
ear,1993,1.8874793243
ear,1994,1.8622672108
ear,1995,1.6782146038
ear,1996,1.5512066896
ear,1997,1.6193393734
ear,1998,1.3418626499
ear,2008,1.6990170475
ear,2009,1.6975066567
ear,2010,2.2402617009
ear,2011,2.2158368223
ear,2012,2.0330318002
ear,2013,2.1355110298
ear,2014,2.2851410889
ear,2015,1.9890032638
ear,2016,1.6413705675
ear,2017,1.7847043222
ear,2018,1.7692453196
ear,2022,1.6480583055
emu,1972,1.2068135047
emu,1973,1.0813263934
emu,1974,1.0886902652
emu,1975,1.2355674729
emu,1976,1.0505929425
emu,1977,1.0009471018
emu,1978,0.7978180436
emu,1979,0.7819248086
emu,1980,0.8638348045
emu,1981,0.9171305596
emu,1982,0.9064930890
emu,1983,0.9201550746
emu,1984,0.8112873577
emu,1985,0.8339663690
emu,1986,0.8321544969
emu,1987,0.7720961590
emu,1988,0.7537712550
emu,1989,0.7995426844
emu,1990,0.8940218013
emu,1991,1.0165457953
emu,1992,0.9203222043
emu,1993,0.8554861804
emu,1994,0.7907411791
emu,1995,1.4049320793
emu,1996,1.3897742197
emu,1997,1.2883277849
emu,1998,1.3338258682
emu,1999,1.4213927213
emu,2000,1.3410904069
emu,2001,1.3480906367
emu,2002,1.3149761081
emu,2003,1.4310976266
emu,2004,1.3606108180
emu,2005,1.3791457999
emu,2006,1.3478511634
emu,2007,1.3428570322
emu,2008,1.4133177656
emu,2009,1.5876214600
emu,2010,1.5488134651
emu,2011,1.4285493721
emu,2012,1.4368129292
emu,2013,1.3443270274
emu,2014,1.2538558117
emu,2015,1.2630689927
emu,2016,1.2560026214
emu,2017,1.2167157279
emu,2018,1.2267055452
emu,2019,1.2391156559
emu,2020,1.4518122745
emu,2021,1.3940825063
emu,2022,1.4396260767
emu,2023,1.3768046013
ecs,1972,1.2596648743
ecs,1973,1.1337343061
ecs,1974,1.1848553413
ecs,1975,1.2767364691
ecs,1976,1.2147866780
ecs,1977,1.2215194191
ecs,1978,0.9945107974
ecs,1979,0.8955044928
ecs,1980,0.9163123088
ecs,1981,0.9976404861
ecs,1982,0.8531414725
ecs,1983,1.0300509184
ecs,1984,0.9220740998
ecs,1985,0.9907122495
ecs,1986,0.9184445427
ecs,1987,0.8944170792
ecs,1988,0.8568508332
ecs,1989,0.9113307129
ecs,1990,1.0024727383
ecs,1991,1.1066616677
ecs,1992,1.0654894814
ecs,1993,1.0133640448
ecs,1994,0.8874941299
ecs,1995,1.4132203596
ecs,1996,1.4615931636
ecs,1997,1.3647917451
ecs,1998,1.2973466343
ecs,1999,1.3550067038
ecs,2000,1.3579936848
ecs,2001,1.4323335361
ecs,2002,1.4887023848
ecs,2003,1.6155143396
ecs,2004,1.4257308948
ecs,2005,1.5655651365
ecs,2006,1.5423568611
ecs,2007,1.7300203951
ecs,2008,2.2171737016
ecs,2009,1.8334832104
ecs,2010,1.8855082512
ecs,2011,1.9319408064
ecs,2012,1.7224568245
ecs,2013,1.6085341883
ecs,2014,1.6120109741
ecs,2015,1.6909592789
ecs,2016,1.5538749782
ecs,2017,1.5566956209
ecs,2018,1.5671248564
ecs,2019,1.6099285308
ecs,2020,1.8518302072
ecs,2021,1.6088079341
ecs,2022,1.6668282904
ecs,2023,1.6609606780
eca,1997,1.2721998335
eca,1998,0.9135992901
eca,2008,2.6191072867
eca,2009,2.6467360381
eca,2010,2.4048945214
eca,2011,2.3358486715
