economy,year,ne_exp_gnfs_kd
afe,1976,73843650234.1672973633
afe,1977,75343346219.8009033203
afe,1978,77042131323.3706054688
afe,1979,78501028305.4687042236
afe,1980,81267655431.4918975830
afe,1981,76551473307.4864959717
afe,1982,75459118160.0484008789
afe,1983,76603958852.0245971680
afe,1984,79749125511.5680999756
afe,1985,85536881082.7621002197
afe,1986,85952957773.9566040039
afe,1987,89378314279.4564056396
afe,1988,94837271476.7010955811
afe,1989,96544952462.9806976318
afe,1990,96313404365.5890045166
afe,1991,95000982782.3596954346
afe,1992,97608320408.9356994629
afe,1993,108058269445.2720031738
afe,1994,111379083825.2779998779
afe,1995,121082932170.7940063477
afe,1996,130457878297.5070037842
afe,1997,135203412263.7299957275
afe,1998,139701590048.6340026855
afe,1999,152811942726.3429870605
afe,2000,159878967361.1570129395
afe,2001,166202322843.3649902344
afe,2002,173049853485.5459899902
afe,2003,179139841016.4970092773
afe,2004,188331687922.1979980469
afe,2005,206194414631.7720031738
afe,2006,222067736756.8489990234
afe,2007,244826903812.6690063477
afe,2008,256278479522.2609863281
afe,2009,237658518231.7650146484
afe,2010,251170040845.2210083008
afe,2011,227253868492.1430053711
afe,2012,196546633813.0639953613
afe,2013,205818017996.8439941406
afe,2014,219427513349.9790039062
afe,2015,212172697051.5620117188
afe,2016,205886206600.7080078125
afe,2017,215408107719.3129882812
afe,2018,224364420455.0920104980
afe,2019,218278818103.5249938965
afe,2020,192775975167.5889892578
afe,2021,212656138586.7550048828
afw,1990,59136429040.8580017090
afw,1991,61492494803.4360961914
afw,1992,53340128414.8311996460
afw,1993,58203795435.5235977173
afw,1994,61439248604.6268005371
afw,1995,61656415419.6025009155
afw,1996,60200539167.1477966309
afw,1997,71405535496.2044982910
afw,1998,72601327854.5119018555
afw,1999,70498157843.0048980713
afw,2000,72382923750.0379028320
afw,2001,65300260568.9085006714
afw,2002,68921003357.1260986328
afw,2003,73387772039.5957031250
afw,2004,75583728340.0516967773
afw,2005,81394925255.9906005859
afw,2006,105773902357.7579956055
afw,2007,99352999311.8670959473
afw,2008,118082282728.6779937744
afw,2009,102893843790.0749969482
afw,2010,111119593970.0989990234
afw,2011,128273688881.3390045166
afw,2012,131294261032.2630004883
afw,2013,117165372637.9889984131
afw,2014,131009119380.6920013428
afw,2015,133484031243.3390045166
afw,2016,140034499642.9899902344
