economy,year,ne_exp_gnfs_kd
afe,1976,121202576297.5260009766
afe,1977,115185145947.4969940186
afe,1978,108677000130.4060058594
afe,1979,118240855324.9790039062
afe,1980,128762609763.7610015869
afe,1981,115712806248.3320007324
afe,1982,114348977165.9669952393
afe,1983,121662938667.9589996338
afe,1984,121733279433.7209930420
afe,1985,119829888828.4389953613
afe,1986,119942260597.5789947510
afe,1987,120118448667.1889953613
afe,1988,121278369104.8040008545
afe,1989,118418398214.1390075684
afe,1990,110647412719.7929992676
afe,1991,107368473385.0650024414
afe,1992,114616573292.2570037842
afe,1993,121688716762.3459930420
afe,1994,126694102171.9340057373
afe,1995,135809843331.1139984131
afe,1996,147460013468.8439941406
afe,1997,152242883593.8760070801
afe,1998,172594688387.2109985352
afe,1999,238079200646.5159912109
afe,2000,233406144398.7200012207
afe,2001,247564979010.6659851074
afe,2002,271696131833.1159973145
afe,2003,307816616522.9539794922
afe,2004,328370845563.6530151367
afe,2005,349771298239.7860107422
afe,2006,385964125782.9359741211
afe,2007,430366947574.4799804688
afe,2008,468121976371.8179931641
afe,2009,452385223424.4409790039
afe,2010,485187175545.3209838867
afe,2011,237004447467.4159851074
afe,2012,199116782814.3229980469
afe,2013,209635134034.6530151367
afe,2014,224633261090.2470092773
afe,2015,217328762867.1950073242
afe,2016,210837921255.9989929199
afe,2017,215252736244.3150024414
afe,2018,221640650619.2640075684
afe,2019,220055690913.5799865723
afe,2020,195045922660.1600036621
afe,2021,212360736996.0889892578
afe,2022,232371514254.7520141602
arb,2001,657277247046.7230224609
arb,2002,667454584481.8360595703
arb,2003,773979449748.4079589844
arb,2004,854878346771.8900146484
arb,2005,923232646502.3509521484
arb,2006,994304516568.8439941406
arb,2007,1057315689689.9899902344
arb,2008,1133775379227.8300781250
arb,2009,1072099437530.5799560547
arb,2010,1138992502600.8400878906
arb,2011,927932872993.7600097656
arb,2012,1007697147244.0400390625
arb,2013,1023389710182.4899902344
arb,2014,1015079005876.1500244141
arb,2015,1045096997021.0500488281
arb,2016,1068552032273.9599609375
arb,2017,1099611286539.3500976562
arb,2018,1200707601648.6298828125
arb,2019,1173450469681.2099609375
arb,2020,1037444572484.1300048828
ceb,1995,175667192598.2219848633
ceb,1996,192431099492.3980102539
ceb,1997,216197787459.2890014648
ceb,1998,229656544761.8859863281
ceb,1999,231592160881.0360107422
ceb,2000,260802696942.0490112305
ceb,2001,280616769065.8410034180
ceb,2002,297665297774.7020263672
ceb,2003,328444027940.5460205078
ceb,2004,376918934023.6069946289
ceb,2005,425043284294.1489868164
