economy,year,ne_exp_gnfs_kd
afe,1976,98220842784.5050048828
afe,1977,95470102409.6592864990
afe,1978,92333827851.1410064697
afe,1979,98648949486.4059143066
afe,1980,105192695136.7376861572
afe,1981,95486415065.6934967041
afe,1982,94346274126.0160064697
afe,1983,99064414797.1774444580
afe,1984,100562276203.0130615234
afe,1985,101903027892.8866729736
afe,1986,101691731434.7839660645
afe,1987,103008980522.1615753174
afe,1988,105769293651.0197601318
afe,1989,104697233580.8071594238
afe,1990,100086895978.6533660889
afe,1991,97675153205.7511138916
afe,1992,102972367648.3639984131
afe,1993,110787502940.7222747803
afe,1994,114723152965.5174407959
afe,1995,123871188476.5917358398
afe,1996,134325936830.2796020508
afe,1997,138662294288.7503662109
afe,1998,152125515743.9573669434
afe,1999,195236075747.7905273438
afe,2000,195539488758.1472778320
afe,2001,206397873773.8328857422
afe,2002,222664009826.2255859375
afe,2003,245914143906.0372924805
afe,2004,262313043568.3551940918
afe,2005,282618458664.4926147461
afe,2006,309950127133.6693725586
afe,2007,344714779532.9811401367
afe,2008,371547945097.6466674805
afe,2009,355791832764.4202270508
afe,2010,379759411828.0305175781
afe,2011,233121912497.4587707520
afe,2012,198721967604.5624694824
afe,2013,208673142761.9104919434
afe,2014,223666669216.1097106934
afe,2015,216246583932.4829711914
afe,2016,209407910989.5829162598
afe,2017,219611411631.2376403809
afe,2018,225102512674.7965087891
afe,2019,219466076180.5223083496
afe,2020,194497237745.5336914062
afe,2021,211084558532.4787902832
afe,2022,231376922415.4436035156
afe,2023,235966117656.9227905273
afe,2024,244486388988.7955627441
arb,2001,605612951964.9686279297
arb,2002,606985662840.1763916016
arb,2003,697957697997.1976318359
arb,2004,777249681284.9033203125
arb,2005,843131142518.4903564453
arb,2006,899717466746.6217041016
arb,2007,950087308926.3912353516
arb,2008,1018483967910.0251464844
arb,2009,954183232746.1108398438
arb,2010,1044898655720.3154296875
arb,2011,928800179928.6143798828
arb,2012,1008123549325.1428222656
arb,2013,1024466867920.9633789062
arb,2014,1021148029583.5263671875
arb,2015,1040266407461.7816162109
arb,2016,1070654169683.8461914062
arb,2017,1118169697863.9130859375
arb,2018,1176485031063.8325195312
arb,2019,1169346520938.6010742188
arb,2020,1075465790262.6153564453
arb,2021,1119668117429.9814453125
arb,2022,1271018378833.0976562500
arb,2023,1333301756952.7102050781
ceb,1995,175658067351.8191833496
ceb,1996,192423153508.4661560059
ceb,1997,216216446990.6228027344
ceb,1998,229664343050.9361267090
ceb,1999,231565559041.6063232422
ceb,2000,260732474440.2740783691
ceb,2001,280485593365.0369262695
ceb,2002,297467655679.2919311523
ceb,2003,328222282727.2153320312
ceb,2004,376680008596.5662841797
ceb,2005,424832512544.4037475586
ceb,2006,488686738068.5925292969
ceb,2007,550050517514.1420898438
ceb,2008,581380066443.3948974609
ceb,2009,521790738493.6807250977
ceb,2010,592629060245.4141845703
ceb,2011,646389132637.3419189453
ceb,2012,668999565348.0052490234
ceb,2013,703963664634.7933349609
ceb,2014,748034821019.6843261719
ceb,2015,793087445981.6845703125
ceb,2016,849235606004.8509521484
ceb,2017,913657806516.6234130859
ceb,2018,961156240744.7440185547
ceb,2019,1001976603144.4755859375
ceb,2020,944572855505.5119628906
ceb,2021,1056159895774.5848388672
ceb,2022,1142306760885.8750000000
ceb,2023,1154509156167.2768554688
ceb,2024,1159502602570.5588378906
ear,1960,166096814380.1627502441
