economy,year,ne_exp_gnfs_kd
afe,1976,99491942423.8797607422
afe,1977,96678481317.5726776123
afe,1978,93581587739.9625549316
afe,1979,99713658590.9760437012
afe,1980,106637770521.8051147461
afe,1981,97077828793.5464782715
afe,1982,95973548077.4820404053
afe,1983,100722709541.5267944336
afe,1984,102194059130.0140075684
afe,1985,103638776053.5234069824
afe,1986,103753744144.6203613281
afe,1987,105031901798.1773529053
afe,1988,107909004203.4902038574
afe,1989,106859207860.3353271484
afe,1990,102239537490.5223236084
afe,1991,99736203640.2098388672
afe,1992,104942529870.3324737549
afe,1993,113178745172.6127929688
afe,1994,117327632256.3236389160
afe,1995,126503820604.4262390137
afe,1996,137173293319.1886444092
afe,1997,141661237979.7300720215
afe,1998,155130205982.0229797363
afe,1999,198222970041.0661315918
afe,2000,198322568277.4949645996
afe,2001,209278476659.3136901855
afe,2002,225152752885.7597656250
afe,2003,248079811113.5738830566
afe,2004,264493162767.2890319824
afe,2005,284743747351.3544921875
afe,2006,312046680787.1226806641
afe,2007,346784997662.7349853516
afe,2008,373455011171.9340820312
afe,2009,356856260440.1096191406
afe,2010,380895989608.3660278320
afe,2011,233823627540.7562866211
afe,2012,199315322804.7312011719
afe,2013,209264827020.0107727051
afe,2014,224199001043.3154296875
afe,2015,216730710797.8568115234
afe,2016,209935376402.5592346191
afe,2017,220178284719.8135070801
afe,2018,227561100201.0082092285
afe,2019,221792164367.6422119141
afe,2020,195872185250.3638305664
afe,2021,214308144737.2828369141
afe,2022,236020767222.0799865723
afe,2023,241035376610.9685668945
arb,2001,604792097605.8543701172
arb,2002,606234459131.5527343750
arb,2003,697066756565.6506347656
arb,2004,776296326638.5445556641
arb,2005,842117890981.8000488281
arb,2006,898686736567.8476562500
arb,2007,949059933057.5532226562
arb,2008,1017472855833.5107421875
arb,2009,953271007228.4289550781
arb,2010,1043952856238.7333984375
arb,2011,927118273879.3791503906
arb,2012,1006902765874.1143798828
arb,2013,1023221280302.2227783203
arb,2014,1020479021526.5028076172
arb,2015,1040111593631.9877929688
arb,2016,1070545152638.7105712891
arb,2017,1118548573023.9331054688
arb,2018,1186276447760.6325683594
arb,2019,1174038102604.8654785156
arb,2020,1074778328268.0059814453
arb,2021,1124738194613.6813964844
arb,2022,1280914166595.9479980469
arb,2023,1341208545792.8645019531
ceb,1995,175633865287.9460449219
ceb,1996,192397632777.4324951172
ceb,1997,216180647555.4465026855
ceb,1998,229631605081.8421630859
ceb,1999,231538662184.5367126465
ceb,2000,260716399806.8825683594
ceb,2001,280499213867.6712646484
ceb,2002,297520593454.5889282227
ceb,2003,328300165828.3345336914
ceb,2004,376699815839.6563110352
ceb,2005,424902327266.7882080078
ceb,2006,488761886014.5686035156
ceb,2007,550110890753.6596679688
ceb,2008,581438172163.4709472656
ceb,2009,521836567168.0942993164
ceb,2010,592680500800.4201660156
ceb,2011,646439839028.3391113281
ceb,2012,669048218303.8204345703
ceb,2013,704037442592.9843750000
ceb,2014,748109729445.9931640625
ceb,2015,793170286033.7276611328
ceb,2016,849325161524.4196777344
ceb,2017,913748058200.2252197266
ceb,2018,961242719691.0439453125
ceb,2019,1002025902226.7659912109
ceb,2020,944609874719.4288330078
ceb,2021,1056207256008.0692138672
ceb,2022,1143342258375.7482910156
ceb,2023,1154393578514.2875976562
ear,1960,166498277121.2529602051
ear,1961,174764054092.6580505371
ear,1962,163914775059.1824645996
ear,1963,182293520083.0607910156
ear,1964,193304039381.7707214355
ear,1965,210547613013.9521179199
ear,1966,227999306858.3070373535
ear,1967,241876855277.2287597656
ear,1968,259944810407.7260131836
ear,1969,285727581410.1063232422
ear,1970,311525786228.9908447266
ear,1971,329507271552.7680053711
ear,1972,373930966105.5795288086
ear,1973,408497389419.1345825195
ear,1974,406060831089.9066772461
ear,1975,391009395537.1599121094
ear,1976,430493282506.8778076172
ear,1977,443245651748.2613525391
ear,1978,425283651281.9069824219
ear,1979,426304589266.5358276367
ear,1980,380942020527.9544067383
ear,1981,385770143267.1751098633
ear,1982,414484960334.0701904297
ear,1983,442714963572.2542114258
ear,1984,449457835084.4600219727
ear,1985,447184773936.4379272461
ear,1986,453333147328.3619384766
ear,1987,497753517719.2940063477
ear,1988,534374175098.4008789062
ear,1989,569277001260.4309082031
ear,1990,601887773802.1632080078
ear,1991,644308924137.5733642578
ear,1992,680272763460.1146240234
ear,1993,727872871486.4392089844
ear,1994,796560251290.8333740234
ear,1995,889512305117.8618164062
ear,1996,967789627270.8843994141
ear,1997,1034238545723.9147949219
ear,1998,1084632214277.0974121094
ear,1999,1088300001579.5240478516
ear,2000,1227632605713.6022949219
ear,2001,1228790982170.2529296875
ear,2002,1260498411056.2661132812
ear,2003,1347794940481.0170898438
ear,2004,1487448483685.6376953125
ear,2005,1644330058411.2358398438
ear,2006,1783305441946.5725097656
ear,2007,1872951603214.4550781250
ear,2008,1950498094928.1391601562
ear,2009,1789322538014.5244140625
ear,2010,2033237122969.6088867188
ear,2011,2184701585335.3203125000
ear,2012,2279663314704.5283203125
ear,2013,2345739951156.6523437500
ear,2014,2391413166458.6958007812
ear,2015,2407549662397.2944335938
ear,2016,2487099050198.4213867188
ear,2017,2652792254261.0844726562
ear,2018,2865637088488.5053710938
ear,2019,2861496859645.6518554688
ear,2020,2537583583558.5532226562
ear,2021,2927922185007.1035156250
ear,2022,3289825689455.6215820312
ear,2023,3302891114453.7529296875
eas,2015,6648095745537.7519531250
eap,2015,3335925907478.5473632812
tea,2015,3331670097690.1557617188
emu,1970,565923696204.8028564453
emu,1971,603750991562.8027343750
emu,1972,660694520196.8914794922
emu,1973,730491170839.4414062500
emu,1974,783190832631.6022949219
emu,1975,752949151027.1887207031
emu,1976,828063146317.0656738281
emu,1977,874934952298.9945068359
emu,1978,927296289971.5927734375
emu,1979,994667209967.9395751953
emu,1980,1008251804676.1475830078
emu,1981,1064619951441.3179931641
emu,1982,1073183742212.5144042969
emu,1983,1104664005862.7412109375
emu,1984,1197752918302.6552734375
emu,1985,1248371012471.3789062500
emu,1986,1255624971094.7785644531
emu,1987,1298556364930.5312500000
emu,1988,1387565044280.9882812500
emu,1989,1509062787824.3730468750
emu,1990,1611010337368.8820800781
emu,1991,1698125018991.4519042969
emu,1992,1761208693552.8850097656
emu,1993,1772408335458.5761718750
emu,1994,1934898293467.4450683594
emu,1995,2101861756566.4624023438
emu,1996,2206109183942.6147460938
emu,1997,2447697016150.5151367188
emu,1998,2621596384573.0781250000
emu,1999,2767827706544.9350585938
emu,2000,3128127370190.1284179688
emu,2001,3250964218498.0278320312
emu,2002,3317534506271.9370117188
emu,2003,3347822424446.2602539062
emu,2004,3611184988349.1601562500
emu,2005,3798729310190.6376953125
emu,2006,4117335046587.5629882812
emu,2007,4393419999816.5927734375
emu,2008,4419379802648.5937500000
emu,2009,3878413814755.9467773438
emu,2010,4301650158770.8505859375
emu,2011,4576596544031.0976562500
emu,2012,4674866315142.2792968750
emu,2013,4768272151837.3828125000
emu,2014,4982766748345.1923828125
emu,2015,5325657762111.6699218750
emu,2016,5488396518746.8339843750
emu,2017,5800464191790.5498046875
emu,2018,5997004444050.0322265625
emu,2019,6186316863711.7890625000
emu,2020,5644039057929.9619140625
emu,2021,6289676308440.4208984375
emu,2022,6752634249768.2392578125
emu,2023,6698021065674.8281250000
ecs,1970,1110159048159.6235351562
ecs,1971,1179092002772.5419921875
ecs,1972,1270191729238.1774902344
ecs,1973,1404385618912.3601074219
ecs,1974,1493278564231.3388671875
ecs,1975,1436850215945.2319335938
ecs,1976,1573638088202.0708007812
ecs,1977,1666106820103.8181152344
ecs,1978,1753680995509.9501953125
ecs,1979,1863095773810.4411621094
ecs,1980,1892016728841.4228515625
ecs,1981,1993098007830.3012695312
ecs,1982,2007307475698.2055664062
ecs,1983,2064975424039.9208984375
ecs,1984,2241814226140.4038085938
ecs,1985,2356902920094.8242187500
ecs,1986,2387540325680.8730468750
ecs,1987,2471904282636.4951171875
ecs,1988,2602206415216.1250000000
ecs,1989,2779582334990.6357421875
ecs,1990,2884429336434.6044921875
ecs,1991,2866061883456.5859375000
ecs,1992,2850519666795.6318359375
ecs,1993,2881504338896.5981445312
ecs,1994,3131906392225.2802734375
ecs,1995,3393591687173.7622070312
ecs,1996,3591015422513.9731445312
ecs,1997,3967764788006.6240234375
ecs,1998,4197450839853.9409179688
ecs,1999,4400864334679.8408203125
ecs,2000,4949322687998.4091796875
ecs,2001,5127138024622.0517578125
ecs,2002,5253909488947.4238281250
ecs,2003,5369923467418.6220703125
ecs,2004,5819128315439.9140625000
ecs,2005,6147284630309.9033203125
ecs,2006,6673876612702.3457031250
ecs,2007,7080043118233.2148437500
ecs,2008,7193632947733.0468750000
ecs,2009,6414877352262.6230468750
ecs,2010,7037184096693.4257812500
ecs,2011,7474342162862.9296875000
ecs,2012,7629652301941.2988281250
ecs,2013,7831343203945.6064453125
ecs,2014,8092334425420.8554687500
ecs,2015,8554090812119.9902343750
ecs,2016,8838301903867.2832031250
ecs,2017,9335565020405.5488281250
ecs,2018,9681948182968.9648437500
ecs,2019,9975137177829.2929687500
ecs,2020,9132737023507.6523437500
ecs,2021,10094394254348.1992187500
ecs,2022,10765472439892.1992187500
ecs,2023,10759400750115.9687500000
eca,1990,261660088937.6242370605
eca,1991,232354404937.9921875000
eca,1992,164841495594.5094909668
eca,1993,154419077061.5119934082
eca,1994,162904652505.6679077148
eca,1995,165458783616.2832336426
eca,1996,190197845993.5466918945
eca,1997,204641660387.9424133301
eca,1998,210985165729.6310729980
eca,1999,200372915626.8858032227
eca,2000,241352561441.7006530762
eca,2001,247586181881.0672912598
eca,2002,270439178159.2575073242
eca,2003,296258215951.7401733398
eca,2004,342315233720.7901000977
eca,2005,342438103814.7661132812
eca,2006,352767841945.8467407227
eca,2007,376644514225.6624145508
eca,2008,393445116881.3293457031
eca,2009,352487296188.6859741211
eca,2010,366427144633.6488647461
eca,2011,402771012786.0548706055
eca,2012,429845016483.0090942383
eca,2013,435903290985.3140258789
eca,2014,438715120260.0772705078
eca,2015,439639722803.8578491211
eca,2016,438719425466.3128662109
eca,2017,483611646979.5648193359
eca,2018,519636910261.0050659180
eca,2019,548018931181.2791748047
eca,2020,476340487825.1567993164
eca,2021,557295170045.8748779297
eca,2022,585717050914.1407470703
eca,2023,589051649431.9420166016
tec,1990,614319429203.6390380859
tec,1991,480464394670.6378173828
tec,1992,349453162130.9064331055
tec,1993,343056322965.7071533203
tec,1994,373980143429.3903808594
tec,1995,405264678707.3323974609
tec,1996,446933836071.6416015625
tec,1997,470502656909.4329223633
