economy,year,ne_exp_gnfs_kd
arb,2001,687073937673.7690429688
arb,2002,669462379307.4929199219
arb,2003,771616646541.9541015625
arb,2004,845341747946.6199951172
arb,2005,920306013588.3530273438
arb,2006,974559159489.5358886719
arb,2007,1023300251397.9799804688
arb,2008,1065993392956.7600097656
arb,2009,992541640999.7509765625
arb,2010,1040863559881.9000244141
arb,2011,1107806385513.1499023438
arb,2012,1226456197906.9399414062
arb,2013,1235800142239.4299316406
arb,2014,1221852111780.9699707031
arb,2015,1273675453690.3999023438
arb,2016,1325532732600.9399414062
arb,2017,1355862930763.2700195312
arb,2018,1465680507578.1398925781
arb,2019,1441786648146.1201171875
ceb,1995,202298107625.6950073242
ceb,1996,221135352242.6830139160
ceb,1997,248636901454.0050048828
ceb,1998,264442584192.3480224609
ceb,1999,267444747701.1180114746
ceb,2000,301605903584.9899902344
ceb,2001,324813653009.4039916992
ceb,2002,344435782177.4960327148
ceb,2003,379995538327.2879638672
ceb,2004,436948465409.2079467773
ceb,2005,492955792545.8929443359
ceb,2006,567827787923.9179687500
ceb,2007,639179298188.4959716797
ceb,2008,675602680313.2320556641
ceb,2009,606116039196.2210693359
ceb,2010,688328660607.6829833984
ceb,2011,750797992171.3969726562
ceb,2012,777366454570.3029785156
ceb,2013,819102707178.8900146484
ceb,2014,873886104142.9079589844
ceb,2015,930072240238.4559326172
ceb,2016,996420295629.2180175781
ceb,2017,1073200142790.4599609375
ceb,2018,1130134860527.9699707031
ceb,2019,1175939780988.9299316406
ear,1970,478953155964.3970336914
ear,1971,508364951674.1620483398
ear,1972,578461581147.4520263672
ear,1973,630567534026.0639648438
ear,1974,758827661370.2709960938
ear,1975,683988302443.4019775391
ear,1976,730641446432.0740966797
ear,1977,729758712250.4379882812
ear,1978,690081300330.3929443359
ear,1979,697067089120.0489501953
ear,1980,601651840447.4039306641
ear,1981,595821848833.8779296875
ear,1982,621927672366.0360107422
ear,1983,650322099988.2850341797
ear,1984,676363182492.1729736328
ear,1985,668403543089.8010253906
ear,1986,690437002774.5310058594
ear,1987,741100690294.4329833984
ear,1988,789022189686.0269775391
ear,1989,838452890709.0329589844
ear,1990,902413316848.6429443359
ear,1991,959581139281.0550537109
ear,1992,994808080635.9570312500
ear,1993,1070828640094.0100097656
ear,1994,1151487243747.2399902344
ear,1995,1258884543954.5300292969
ear,1996,1365489188849.5300292969
ear,1997,1382688765805.7199707031
ear,1998,1450816134365.7800292969
ear,1999,1413760575971.8500976562
ear,2000,1575935410876.7600097656
ear,2001,1561396654171.6398925781
ear,2002,1580350968796.6201171875
ear,2003,1684422514729.8798828125
ear,2004,1860076072187.6499023438
ear,2005,2038140423500.2500000000
ear,2006,2183035472614.0500488281
ear,2007,2271229040946.8598632812
ear,2008,2344058602316.3500976562
ear,2009,2147178259373.3500976562
ear,2010,2362001231908.6699218750
ear,2011,2537057293587.5200195312
ear,2012,2646681275722.8500976562
ear,2013,2708617138422.6000976562
ear,2014,2746150239109.8798828125
ear,2015,2779600865163.9702148438
ear,2016,2905520595349.6699218750
ear,2017,3080354525062.9101562500
ear,2018,3297472179418.6801757812
ear,2019,3270177916005.6801757812
eas,1970,274717290306.0560302734
eas,1971,309301934316.7080078125
eas,1972,336664324918.5169677734
eas,1973,368796092974.6370239258
eas,1974,404432618550.5920410156
eas,1975,405988098197.7550048828
eas,1976,471698696553.5679931641
eas,1977,526584301774.4420166016
eas,1978,549233084141.1649780273
eas,1979,587374603401.1579589844
eas,1980,657547867683.7230224609
eas,1981,713466396812.7808837891
eas,1982,718241951038.2659912109
eas,1983,763602309387.6469726562
eas,1984,865667141830.6829833984
eas,1985,897109156156.7259521484
eas,1986,947134407761.3590087891
eas,1987,1041346294252.6800537109
eas,1988,1152313103312.7299804688
eas,1989,1240635149979.4799804688
eas,1990,1329134018648.4199218750
eas,1991,1462214061389.9399414062
eas,1992,1592530858557.7900390625
eas,1993,1703858685367.2199707031
eas,1994,1873833640949.2800292969
eas,1995,2072480134232.8701171875
eas,1996,2210335874393.2700195312
eas,1997,2430381681904.9799804688
eas,1998,2451553035108.1601562500
eas,1999,2547429929542.2900390625
eas,2000,2929113818521.7402343750
eas,2001,2853720315128.2001953125
eas,2002,3058779765007.0400390625
eas,2003,3353566147424.7500000000
eas,2004,3854564907602.6401367188
eas,2005,4199712425276.6298828125
eas,2006,4614531061005.0400390625
eas,2007,5011823324082.1103515625
eas,2008,5213632320634.0498046875
eas,2009,4664728963007.9804687500
eas,2010,5475777448959.5000000000
eas,2011,5807015572865.5703125000
eas,2012,5963453502108.5302734375
eas,2013,6210104055151.1601562500
eas,2014,6500822379498.8300781250
eas,2015,6630155035487.6201171875
eas,2016,6765539887811.6904296875
eas,2017,7199207727546.3095703125
eas,2018,7541359896588.2597656250
eap,2010,2472698396875.7299804688
tea,2010,2469679116030.7001953125
emu,1970,638407390869.5350341797
emu,1971,680850034018.7280273438
emu,1972,744718408839.2659912109
emu,1973,823156047686.1320800781
emu,1974,881953471539.7490234375
emu,1975,848014867752.4699707031
emu,1976,932874788557.2020263672
emu,1977,985266370412.6500244141
emu,1978,1044864438914.4599609375
emu,1979,1121407651404.1899414062
emu,1980,1136963714958.4499511719
emu,1981,1200880341197.5800781250
emu,1982,1211176649884.5400390625
emu,1983,1246273712708.8000488281
emu,1984,1351057048203.4599609375
emu,1985,1408173715245.8701171875
emu,1986,1416138717715.6000976562
emu,1987,1464101230506.6000976562
emu,1988,1563683894893.9399414062
emu,1989,1699825580451.9299316406
emu,1990,1816559503284.7199707031
emu,1991,1913848490435.2299804688
emu,1992,1984521573583.1899414062
emu,1993,2005990069901.5200195312
emu,1994,2190803323592.9099121094
emu,1995,2382834114276.1899414062
emu,1996,2500689852315.8901367188
emu,1997,2776143347125.3500976562
emu,1998,2974435286322.8701171875
emu,1999,3143741314326.1699218750
emu,2000,3556069345745.7998046875
emu,2001,3695393113582.8198242188
emu,2002,3774560340778.6601562500
emu,2003,3814320452209.6201171875
emu,2004,4122476969714.2299804688
emu,2005,4337987707731.5898437500
emu,2006,4713288871205.2197265625
emu,2007,5038582676966.5400390625
emu,2008,5082084006062.5898437500
emu,2009,4452736329166.3300781250
emu,2010,4947589229825.6601562500
emu,2011,5269512486720.6699218750
emu,2012,5390155913086.1699218750
emu,2013,5489859789320.7001953125
emu,2014,5750800844822.3095703125
emu,2015,6133440713099.6503906250
emu,2016,6312028063367.5595703125
emu,2017,6660927365185.9804687500
emu,2018,6895808328935.1201171875
emu,2019,7067240625002.1601562500
ecs,1970,1240034119351.5000000000
ecs,1971,1316711657888.1499023438
ecs,1972,1419232759539.6899414062
ecs,1973,1568581601701.2700195312
ecs,1974,1667319450260.8898925781
ecs,1975,1604725993028.8400878906
ecs,1976,1757678537244.9899902344
ecs,1977,1859401722969.2299804688
ecs,1978,1958799344821.1298828125
ecs,1979,2082831880765.0800781250
ecs,1980,2115527150700.9599609375
ecs,1981,2228327316334.6899414062
ecs,1982,2245299441702.6000976562
ecs,1983,2310557976679.8398437500
ecs,1984,2507418949470.5898437500
ecs,1985,2635004955553.3901367188
ecs,1986,2668443513226.1201171875
ecs,1987,2762512814429.1201171875
ecs,1988,2909305697019.7998046875
ecs,1989,3108427967507.3198242188
ecs,1990,3232160472994.4702148438
ecs,1991,3207861535985.5400390625
ecs,1992,3194681743491.5200195312
ecs,1993,3240161842354.4702148438
ecs,1994,3523591648131.1298828125
ecs,1995,3823557453504.8999023438
ecs,1996,4045408038882.5898437500
ecs,1997,4450642356216.3798828125
ecs,1998,4708033316832.7099609375
ecs,1999,4939454694909.6201171875
ecs,2000,5554027217373.9199218750
ecs,2001,5754965395694.5097656250
ecs,2002,5907558573279.1103515625
ecs,2003,6050535031890.6796875000
ecs,2004,6559832502037.7802734375
ecs,2005,6936754781963.2695312500
ecs,2006,7541510534620.5195312500
ecs,2007,8020798545800.1503906250
ecs,2008,8147897655843.4804687500
ecs,2009,7265382506828.2001953125
ecs,2010,7979815497225.7597656250
ecs,2011,8481560521367.3496093750
ecs,2012,8669576680153.0097656250
ecs,2013,8897973848988.8906250000
ecs,2014,9220075941326.8496093750
ecs,2015,9740729364812.0703125000
ecs,2016,10059176954517.5996093750
ecs,2017,10616881339435.5996093750
ecs,2018,11008546890768.9003906250
ecs,2019,11301648245066.0996093750
eca,1990,578650870210.2929687500
eca,1991,449092399658.1329956055
eca,1992,330099677547.4180297852
eca,1993,325039754451.4960327148
eca,1994,352104089744.1459960938
eca,1995,378373048274.1279907227
eca,1996,413979691188.8750000000
eca,1997,431951319349.7070312500
eca,1998,438158388155.0900268555
eca,1999,447814186082.1679687500
eca,2000,508398858268.9720458984
eca,2001,530255422282.9539794922
eca,2002,582874311910.9790039062
eca,2003,645561354079.3690185547
eca,2004,731894078154.6329345703
eca,2005,763242964295.5659179688
eca,2006,809432330993.3620605469
eca,2007,872433903930.2420654297
eca,2008,894254240913.8549804688
eca,2009,833708240955.5880126953
eca,2010,886091898131.6558837891
eca,2011,929948485078.3590087891
eca,2012,968140459564.2170410156
eca,2013,999918481646.0559082031
eca,2014,1011349068078.2199707031
eca,2015,1034677423492.1600341797
eca,2016,1054216697186.2099609375
eca,2017,1131013953134.7500000000
eca,2018,1202305797126.4599609375
eca,2019,1218837885744.3701171875
tec,1990,685727394554.1669921875
tec,1991,532847323712.8560180664
tec,1992,395155838096.0179443359
tec,1993,390646667865.1140136719
tec,1994,424627318745.3300170898
tec,1995,460308348711.5159912109
tec,1996,504888621022.6770019531
tec,1997,533238726504.6160278320
tec,1998,548892712513.7220458984
tec,1999,558219378242.2370605469
tec,2000,634386911927.3890380859
tec,2001,663151506502.9420166016
tec,2002,724626031719.5891113281
tec,2003,804680401136.1450195312
tec,2004,901253636725.6340332031
tec,2005,948379822991.0240478516
tec,2006,1020647200790.2299804688
tec,2007,1107749579586.3100585938
tec,2008,1147053004389.3999023438
tec,2009,1069797931196.9799804688
tec,2010,1152936280590.3798828125
tec,2011,1218573930376.5600585938
tec,2012,1265862041945.3200683594
tec,2013,1322794081236.6499023438
tec,2014,1357560413235.8400878906
tec,2015,1407058982570.5500488281
tec,2016,1467434550784.6999511719
tec,2017,1581600164427.2900390625
tec,2018,1681514988270.9099121094
tec,2019,1722568646635.5700683594
euu,1970,772976531964.9029541016
euu,1971,823557777954.1140136719
euu,1972,898047937550.6990966797
euu,1973,993223105004.9270019531
euu,1974,1061865796117.6300048828
euu,1975,1019448027446.5000000000
euu,1976,1116276519716.9399414062
euu,1977,1176171319010.4199218750
euu,1978,1246238653617.1799316406
euu,1979,1338390261021.5400390625
euu,1980,1357805419650.1999511719
euu,1981,1434420328211.2299804688
euu,1982,1449097585098.6699218750
euu,1983,1498257649673.2700195312
euu,1984,1621191513993.1799316406
euu,1985,1695438317182.0800781250
euu,1986,1707589341025.3500976562
euu,1987,1773057817633.7299804688
euu,1988,1872982286462.5200195312
euu,1989,2009087736197.8100585938
euu,1990,2084386236973.8000488281
