economy,year,ne_exp_gnfs_kd
afe,1980,119041695119.0789947510
afe,1981,106780644743.2619934082
afe,1982,105476577396.6080017090
afe,1983,112225987521.1309967041
afe,1984,112090028663.2039947510
afe,1985,109967884097.0879974365
afe,1986,109873315948.9909973145
afe,1987,109812173594.5899963379
afe,1988,110578685145.8809967041
afe,1989,107692148803.5619964600
afe,1990,100189660617.1730041504
afe,1991,97121142243.6354064941
afe,1992,103978333338.9429931641
afe,1993,110119889560.1340026855
afe,1994,114834628136.4830017090
afe,1995,123130890359.7949981689
afe,1996,133766788618.6139984131
afe,1997,140205287673.8890075684
afe,1998,160708082030.8139953613
afe,1999,225915726971.8829956055
afe,2000,220519100299.1539916992
afe,2001,238791234998.7909851074
afe,2002,277413417007.6849975586
afe,2003,315752709085.9829711914
afe,2004,339347075024.3209838867
afe,2005,356908559376.6970214844
afe,2006,431478426365.5980224609
afe,2007,507264601563.4689941406
afe,2008,585866811214.0310058594
afe,2009,552386867795.5939941406
afe,2010,579392051551.3900146484
afe,2011,246674495449.7149963379
afe,2012,207599327219.5910034180
afe,2013,219615852128.9400024414
afe,2014,233089295309.4790039062
afe,2015,223400945899.0669860840
afe,2016,217833242322.5140075684
afe,2017,219642771949.6979980469
afe,2018,229116308568.7650146484
afe,2019,228113848678.4790039062
afe,2020,208868548217.5530090332
afw,1990,52616623013.2942962646
afw,1991,54707274500.9138031006
afw,1992,47511335941.4255981445
afw,1993,51808778286.6092987061
afw,1994,54758955693.1151962280
afw,1995,54900391595.1158981323
afw,1996,53207443238.1242980957
afw,1997,64819219082.2358016968
afw,1998,66069307214.5718002319
afw,1999,63000856261.6567993164
afw,2000,66182115507.1960983276
afw,2001,58979300408.1362991333
afw,2002,62138755270.3716964722
afw,2003,70067756604.2024993896
afw,2004,70939394844.6887054443
afw,2005,76774081687.7810058594
afw,2006,102525367796.5000000000
afw,2007,97040342712.3657989502
afw,2008,118148467970.0050048828
afw,2009,103407307058.2680053711
afw,2010,112097765806.8710021973
afw,2011,130235432429.3540039062
afw,2012,132249796320.3459930420
afw,2013,119400973805.8809967041
afw,2014,131710072660.5249938965
afw,2015,132198590225.8379974365
afw,2016,140357917696.7130126953
afw,2017,153990144980.8880004883
afw,2018,156916267374.4360046387
afw,2019,172523689749.1040039062
afw,2020,151545839390.3540039062
arb,2001,653634753368.0050048828
arb,2002,664769081690.1939697266
arb,2003,762978167809.2149658203
arb,2004,844361240485.4379882812
arb,2005,903590384557.6219482422
arb,2006,1007812170472.0699462891
arb,2007,1099385064112.8000488281
arb,2008,1212582008439.8999023438
arb,2009,1140175783005.3999023438
arb,2010,1192788378926.4499511719
arb,2011,907618647153.2469482422
arb,2012,994642904230.1540527344
arb,2013,1010600883591.8599853516
arb,2014,999382654675.5529785156
arb,2015,1037380050013.7399902344
arb,2016,1065968509426.2099609375
arb,2017,1095490488644.7500000000
arb,2018,1195903426107.1799316406
arb,2019,1173132876539.8500976562
ceb,1995,175562997113.4299926758
ceb,1996,192308588555.9419860840
ceb,1997,216066549323.8659973145
ceb,1998,229530494466.8349914551
ceb,1999,231466652599.5920104980
ceb,2000,260636992969.6140136719
ceb,2001,280452559865.1519775391
ceb,2002,297487647672.9340209961
ceb,2003,328277408482.5629882812
ceb,2004,376723610058.0969848633
ceb,2005,424832259996.0289916992
ceb,2006,488835887160.3499755859
ceb,2007,550058479348.2640380859
ceb,2008,581490407120.1009521484
ceb,2009,522042164660.9400024414
ceb,2010,592850872160.9840087891
ceb,2011,646887128907.2159423828
ceb,2012,670050786108.6450195312
ceb,2013,706441774943.0679931641
ceb,2014,753426605558.3229980469
ceb,2015,801792731937.2270507812
ceb,2016,859750902089.7139892578
ceb,2017,926549496568.0589599609
ceb,2018,975814128076.5860595703
ceb,2019,1016801633766.0500488281
ceb,2020,959580607578.6689453125
ear,1960,168910060152.8970031738
ear,1961,177750524332.3750000000
ear,1962,167673987153.2359924316
ear,1963,186628820601.9360046387
ear,1964,197927517478.8439941406
ear,1965,216610296018.9360046387
ear,1966,234918348868.2990112305
ear,1967,249615812552.2239990234
ear,1968,268704605567.5830078125
ear,1969,295977197643.4400024414
ear,1970,322710639560.7990112305
ear,1971,342571178361.7600097656
ear,1972,388118489449.6680297852
ear,1973,423415363192.2470092773
ear,1974,420520997532.7249755859
ear,1975,403301242623.3820190430
ear,1976,444812805306.2009887695
ear,1977,458864316609.9130249023
ear,1978,439765211404.4630126953
ear,1979,438938349345.7630004883
ear,1980,394674622312.6500244141
ear,1981,400089312327.6250000000
ear,1982,432073125331.1389770508
ear,1983,460264606468.9329833984
ear,1984,466713169784.5510253906
ear,1985,465773338131.0430297852
ear,1986,471183804987.7609863281
ear,1987,516203495695.2550048828
ear,1988,551480294538.2600097656
ear,1989,587448113098.0529785156
ear,1990,621095097903.1390380859
ear,1991,664162268655.1290283203
ear,1992,699574542261.0649414062
ear,1993,744418080473.7110595703
ear,1994,802040146980.0090332031
ear,1995,888683815148.7399902344
ear,1996,966676577683.0169677734
ear,1997,1032344466265.4300537109
ear,1998,1085310776704.5899658203
ear,1999,1078738729567.0799560547
ear,2000,1214895672713.3500976562
ear,2001,1208854722615.1000976562
ear,2002,1235370585915.3601074219
ear,2003,1338044652564.2600097656
ear,2004,1480938484888.9399414062
ear,2005,1634462734657.8000488281
ear,2006,1770331070870.9899902344
ear,2007,1863034616324.9199218750
ear,2008,1938848670908.4199218750
ear,2009,1783195574981.6799316406
ear,2010,1994754279398.7500000000
ear,2011,2157262669403.0100097656
ear,2012,2250441695074.1298828125
ear,2013,2316887163794.3198242188
ear,2014,2361040810791.1601562500
ear,2015,2388364030586.0498046875
ear,2016,2488240424723.8901367188
ear,2017,2645139516560.3999023438
ear,2018,2836206606693.4599609375
ear,2019,2826485889873.9702148438
ear,2020,2510680448534.4799804688
eas,2015,6642932173092.1396484375
eap,2015,3334733520356.9199218750
tea,2015,3330051422397.1201171875
emu,1970,557998327037.7480468750
emu,1971,594972854331.3499755859
emu,1972,650588365707.6800537109
emu,1973,718961640911.8609619141
emu,1974,770561105500.1569824219
emu,1975,740765747762.0109863281
emu,1976,814713985025.3330078125
emu,1977,860691431281.2750244141
emu,1978,912815477557.6989746094
emu,1979,979545088494.3210449219
emu,1980,992796458655.1359863281
emu,1981,1048492207849.5999755859
emu,1982,1057799542754.3199462891
emu,1983,1088673304652.4699707031
emu,1984,1180456209122.3000488281
emu,1985,1230585546923.0200195312
emu,1986,1237302661596.5000000000
emu,1987,1279236207506.8701171875
emu,1988,1366394208448.9199218750
emu,1989,1485615606321.3000488281
emu,1990,1587935661524.2800292969
emu,1991,1673071845847.5900878906
emu,1992,1734923025225.8300781250
emu,1993,1754089615203.7800292969
emu,1994,1915797695265.6999511719
emu,1995,2084411497652.3999023438
emu,1996,2187755226991.7700195312
emu,1997,2428626005905.3398437500
emu,1998,2603089217654.1499023438
emu,1999,2751051964819.8598632812
emu,2000,3112216956897.6601562500
emu,2001,3235331160995.2099609375
emu,2002,3305290713018.3901367188
emu,2003,3339717724276.0297851562
