economy,year,ne_exp_gnfs_kd
afe,1976,98773884178.3247222900
afe,1977,95918891235.3590850830
afe,1978,92861645046.0317993164
afe,1979,98923311377.2842559814
afe,1980,106052833513.9487152100
afe,1981,96732686399.5079803467
afe,1982,95513241249.3312225342
afe,1983,100185993206.4271545410
afe,1984,101514483163.9167633057
afe,1985,102772871860.6974792480
afe,1986,103016508309.2438354492
afe,1987,104495720813.7098388672
afe,1988,107357160544.3365173340
afe,1989,106413285968.6849060059
afe,1990,101886878129.3757171631
afe,1991,99468898706.8467559814
afe,1992,104647926522.1791534424
afe,1993,112887510249.2464447021
afe,1994,117114573509.9392242432
afe,1995,126203756256.4856872559
afe,1996,136699434608.6006164551
afe,1997,141361574751.8472595215
afe,1998,154777850547.3486022949
afe,1999,197255817479.5086975098
afe,2000,197594784981.7171020508
afe,2001,208499573699.6003723145
afe,2002,225211298951.3437194824
afe,2003,248125440007.8104858398
afe,2004,263981208088.9812011719
afe,2005,283572340693.4607543945
afe,2006,310707329274.2360229492
afe,2007,345358176078.7086791992
afe,2008,371368848772.7269287109
afe,2009,354813104011.1587524414
afe,2010,378710274531.7123413086
afe,2011,232758236554.0208435059
afe,2012,198794281857.7888488770
afe,2013,208684972800.7254333496
afe,2014,223652759012.2968444824
afe,2015,216244849609.1218261719
afe,2016,209589062319.4816284180
afe,2017,219809566678.2718505859
afe,2018,227040672004.7511596680
afe,2019,221646199410.8117675781
afe,2020,195974386230.5551147461
afe,2021,213883415281.0068969727
afe,2022,235360447289.9002990723
afe,2023,243093575517.7108459473
arb,2001,601724342827.8765869141
arb,2002,603908269039.8012695312
arb,2003,694413003391.2944335938
arb,2004,773229623187.3837890625
arb,2005,838534787563.6583251953
arb,2006,895924936119.5173339844
arb,2007,946694823637.3740234375
arb,2008,1015368626261.5904541016
arb,2009,953062620800.6196289062
arb,2010,1043740995585.7779541016
arb,2011,927018174375.6999511719
arb,2012,1012233297738.5908203125
arb,2013,1024781729573.4035644531
arb,2014,1014106248819.4868164062
arb,2015,1042989322707.6419677734
arb,2016,1066287335947.4699707031
arb,2017,1105127816487.7255859375
arb,2018,1212415244412.0109863281
arb,2019,1189893408222.0637207031
arb,2020,1036859057182.2779541016
ceb,1995,175669886276.3942260742
ceb,1996,192434244278.1735229492
ceb,1997,216201142775.2687683105
ceb,1998,229659892805.5575866699
ceb,1999,231595557422.3551940918
ceb,2000,260806566961.2833557129
ceb,2001,280621018106.3426513672
ceb,2002,297669752905.1497802734
ceb,2003,328448778403.4392089844
ceb,2004,376924034495.4439086914
ceb,2005,425048619328.3865356445
ceb,2006,489070398448.9984130859
ceb,2007,550298910425.4552001953
ceb,2008,581718887059.6557617188
ceb,2009,522241059422.9913940430
ceb,2010,592494723841.3907470703
ceb,2011,646516019597.0072021484
ceb,2012,669117586460.5460205078
ceb,2013,704563383222.4438476562
ceb,2014,748997589755.9279785156
ceb,2015,793920913780.1770019531
ceb,2016,850551765487.0397949219
ceb,2017,915093333481.0607910156
ceb,2018,962737527163.3916015625
ceb,2019,1003660120676.0244140625
ceb,2020,946561369250.5466308594
ceb,2021,1056139360311.6682128906
ceb,2022,1146695683196.8720703125
ceb,2023,1154677642660.1047363281
ear,1960,165979898081.0188293457
ear,1961,174215067671.2320861816
ear,1962,163418279230.3142395020
ear,1963,181790438886.6933288574
ear,1964,192761568224.3535156250
ear,1965,209991461515.4661865234
ear,1966,227427587962.4693908691
ear,1967,241221817992.7496948242
ear,1968,259260414820.2296142578
ear,1969,284962366748.6718139648
ear,1970,310671932397.2791748047
ear,1971,328559342652.1163940430
ear,1972,372792502293.5651855469
ear,1973,407304704528.0300903320
ear,1974,404971199285.8032836914
ear,1975,389957522947.5281372070
ear,1976,429285484897.1758422852
ear,1977,441945186385.7172241211
ear,1978,424135682983.0883178711
ear,1979,425219500242.1384887695
ear,1980,380438747716.3273925781
ear,1981,385379329296.8223266602
ear,1982,413806336240.3095703125
ear,1983,441901228617.3760986328
ear,1984,448526672866.2595214844
ear,1985,446099596532.3565063477
ear,1986,452379541315.7713623047
ear,1987,496839460183.8992919922
ear,1988,533346121036.4002075195
ear,1989,568214101127.6767578125
ear,1990,600677403474.7664794922
ear,1991,642983061853.5374755859
ear,1992,678858751723.2927246094
ear,1993,726392559076.6999511719
ear,1994,794950959887.4006347656
ear,1995,887624007314.1121826172
ear,1996,965621715262.2456054688
ear,1997,1032036953363.3975830078
ear,1998,1083219507306.9498291016
ear,1999,1088644921128.4156494141
ear,2000,1227204748292.2692871094
ear,2001,1228387191688.1428222656
ear,2002,1261664326613.0751953125
ear,2003,1351340456113.3103027344
ear,2004,1490029476998.2429199219
ear,2005,1646151919284.8137207031
ear,2006,1784545249054.1333007812
ear,2007,1871985456711.2915039062
ear,2008,1945945786218.1296386719
ear,2009,1783596210699.0886230469
ear,2010,2028365387739.4423828125
ear,2011,2175554800537.0825195312
ear,2012,2268793794625.4780273438
ear,2013,2336753795606.4379882812
ear,2014,2385009896763.6958007812
ear,2015,2400869083932.2368164062
ear,2016,2482199719304.6069335938
ear,2017,2647864048379.3657226562
ear,2018,2861770549648.1904296875
ear,2019,2857339824295.4633789062
ear,2020,2537929559424.3930664062
ear,2021,2921866222131.8886718750
ear,2022,3279518656380.6040039062
ear,2023,3289599261173.2343750000
eas,2015,6645678911177.8554687500
eap,2015,3333514325234.6362304688
tea,2015,3329261744011.3427734375
emu,1970,561008834931.3896484375
emu,1971,598174653886.6982421875
emu,1972,654076559263.6593017578
emu,1973,722828103334.8555908203
emu,1974,774715160872.5645751953
emu,1975,744715348987.4641113281
emu,1976,819033277828.0191650391
emu,1977,865252619997.8205566406
emu,1978,917643065744.7979736328
emu,1979,984735970704.7731933594
emu,1980,998050100288.7590332031
emu,1981,1054001256551.1623535156
emu,1982,1063356441153.2772216797
emu,1983,1094405104764.1444091797
emu,1984,1186713179626.6787109375
emu,1985,1237128028146.3149414062
emu,1986,1243893202085.4831542969
emu,1987,1286058295239.3608398438
emu,1988,1373707220113.2045898438
emu,1989,1493593598982.0012207031
emu,1990,1596455745081.5175781250
emu,1991,1682067797126.0878906250
emu,1992,1744260022052.9230957031
emu,1993,1763562772894.0332031250
emu,1994,1926137011783.0966796875
emu,1995,2093424173313.7583007812
emu,1996,2199162002533.0488281250
emu,1997,2441665392447.4218750000
emu,1998,2617684548245.0009765625
emu,1999,2766004337658.9091796875
emu,2000,3130105803270.6538085938
emu,2001,3255136284947.5859375000
emu,2002,3324221375987.9267578125
emu,2003,3359697324406.5678710938
emu,2004,3629517458899.3637695312
emu,2005,3819457356885.6870117188
emu,2006,4149935292797.4750976562
emu,2007,4433679957986.6396484375
emu,2008,4465635742159.4755859375
emu,2009,3918101312035.0991210938
emu,2010,4352580486642.3256835938
emu,2011,4635352207016.7871093750
emu,2012,4739757124308.7597656250
emu,2013,4829068200016.6142578125
emu,2014,5051796373384.8964843750
emu,2015,5394734192377.7080078125
emu,2016,5559575728298.4316406250
emu,2017,5872518915890.7490234375
emu,2018,6082056775504.4873046875
emu,2019,6275195361542.5107421875
emu,2020,5708529029134.3437500000
emu,2021,6364548778898.9785156250
emu,2022,6826691790009.5048828125
emu,2023,6744293375346.2939453125
ecs,1970,1105134995039.4956054688
ecs,1971,1173244873937.2177734375
ecs,1972,1263121672092.8852539062
ecs,1973,1395861746786.7502441406
ecs,1974,1483722506548.6298828125
ecs,1975,1427547369490.5390625000
ecs,1976,1563401236713.1813964844
ecs,1977,1655082842543.5734863281
ecs,1978,1742686935872.3195800781
ecs,1979,1851787439891.3103027344
ecs,1980,1880360710586.7915039062
ecs,1981,1980934897986.0468750000
ecs,1982,1996078508829.1010742188
ecs,1983,2053184558071.6254882812
ecs,1984,2229115397922.5224609375
ecs,1985,2343991174041.6450195312
ecs,1986,2374022737692.0478515625
ecs,1987,2457442776659.8149414062
ecs,1988,2586063098821.0800781250
ecs,1989,2761469875160.7919921875
ecs,1990,2867382665158.4267578125
ecs,1991,2847459691976.8745117188
ecs,1992,2830893712722.3867187500
ecs,1993,2869953128600.0810546875
ecs,1994,3120251354925.3452148438
ecs,1995,3383185279628.2407226562
ecs,1996,3582067808931.9296875000
ecs,1997,3959603504164.3559570312
ecs,1998,4191191215229.8295898438
ecs,1999,4396741797157.6513671875
ecs,2000,4949174203975.9140625000
ecs,2001,5129251004884.9326171875
ecs,2002,5258343848777.5927734375
ecs,2003,5379464145193.4375000000
ecs,2004,5835216811038.2021484375
ecs,2005,6164111435422.6992187500
ecs,2006,6702825984787.1308593750
ecs,2007,7116448832353.3906250000
ecs,2008,7236342461418.0683593750
ecs,2009,6449770414471.5166015625
ecs,2010,7082740991596.7919921875
ecs,2011,7527122886507.0498046875
ecs,2012,7689370247812.9326171875
ecs,2013,7885244332419.4775390625
ecs,2014,8155602975619.7900390625
ecs,2015,8619655116861.3271484375
ecs,2016,8905417364191.3632812500
ecs,2017,9406053574503.2929687500
ecs,2018,9768853115014.5234375000
ecs,2019,10063415994198.3964843750
ecs,2020,9202035641229.8105468750
ecs,2021,10180927868804.3300781250
ecs,2022,10831130276116.0800781250
ecs,2023,10815388663493.3320312500
eca,1990,261590865778.3948974609
eca,1991,232293824085.3564758301
eca,1992,164798081354.7382812500
eca,1993,154377481302.2783508301
eca,1994,162860473221.9946899414
eca,1995,165412883853.7324218750
eca,1996,190090915559.1204528809
eca,1997,204479247358.6796875000
eca,1998,210772953327.0268859863
eca,1999,200252684064.6743469238
eca,2000,241350325548.0202941895
eca,2001,247578814861.8594360352
eca,2002,270429826437.7096862793
eca,2003,296245095332.6121826172
eca,2004,342301305913.8320922852
eca,2005,342314209557.9663696289
eca,2006,352651686201.1762695312
eca,2007,376622515065.0761718750
eca,2008,393418851957.5556640625
eca,2009,352464781097.8898315430
eca,2010,366389787869.8452758789
eca,2011,402733642040.9940185547
eca,2012,429807603182.8493652344
eca,2013,435857410196.7246704102
eca,2014,438674898350.9135131836
eca,2015,439632031863.8100585938
eca,2016,438935662097.1091308594
eca,2017,484016594616.7327270508
eca,2018,523285273310.9968261719
eca,2019,551828887216.0794677734
eca,2020,480078562164.1491088867
eca,2021,561442475748.7850341797
eca,2022,587057283969.6340332031
eca,2023,590026283319.8175048828
tec,1990,614261785825.4559326172
tec,1991,480422037469.9791259766
tec,1992,349427066910.5452270508
tec,1993,343031792417.5341186523
tec,1994,373954921292.9400024414
tec,1995,405241742382.1193847656
tec,1996,446854694084.3469238281
tec,1997,470374119772.8317871094
tec,1998,484407531486.0095825195
tec,1999,490022913465.6511840820
tec,2000,558199244400.6541748047
tec,2001,579045059299.3446044922
tec,2002,631605450757.6315917969
tec,2003,702169918540.7071533203
tec,2004,789443728562.1878662109
tec,2005,824668094645.5667724609
tec,2006,882632710708.2874755859
tec,2007,952439018382.0203857422
tec,2008,986969906173.7124023438
tec,2009,913311282212.1375732422
tec,2010,980406316608.2593994141
tec,2011,1038995616735.3082275391
tec,2012,1078101733929.8431396484
tec,2013,1125250747164.6408691406
tec,2014,1149421519274.6413574219
tec,2015,1186533520747.8388671875
tec,2016,1236503058465.3217773438
tec,2017,1333870368247.9902343750
tec,2018,1420860462918.0778808594
tec,2019,1475999005980.8251953125
tec,2020,1363824125860.0437011719
tec,2021,1517455966706.3374023438
tec,2022,1527025285881.8090820312
euu,1970,676847054698.5633544922
euu,1971,721012404542.9017333984
euu,1972,786029342616.2105712891
euu,1973,869141862993.2891845703
euu,1974,929509946379.3442382812
euu,1975,892249867712.6577148438
euu,1976,976834061492.8342285156
euu,1977,1029540003969.4990234375
euu,1978,1090901304049.6036376953
euu,1979,1171444351674.3835449219
euu,1980,1188092042065.8291015625
euu,1981,1255015907920.9528808594
euu,1982,1268000599879.5449218750
euu,1983,1311269914656.7592773438
euu,1984,1419220474199.3391113281
euu,1985,1484853657038.2351074219
euu,1986,1495197653959.5888671875
euu,1987,1552846568092.7858886719
euu,1988,1639688262516.3020019531
euu,1989,1758308847628.2399902344
euu,1990,1821783973780.6735839844
euu,1991,1900271756582.3200683594
euu,1992,1968245048885.5195312500
euu,1993,1997415715577.5751953125
