economy,year,ne_exp_gnfs_kd
afe,1976,118770207038.9907836914
afe,1977,112873557293.5822601318
afe,1978,106495800101.2920989990
afe,1979,115867595561.0458374023
afe,1980,126178041491.4580841064
afe,1981,113368369176.2952423096
afe,1982,112035971902.9874420166
afe,1983,119096592866.3069152832
afe,1984,119128133466.2277374268
afe,1985,117254150210.6736450195
afe,1986,117351906740.5404357910
afe,1987,117533442495.7203216553
afe,1988,118678784748.4600219727
afe,1989,115906756028.9503631592
afe,1990,108320296131.5881652832
afe,1991,105164173221.9862365723
afe,1992,112276637604.1157836914
afe,1993,119196873942.2786407471
afe,1994,124173093474.8701934814
afe,1995,133099364320.6309967041
afe,1996,144624997263.5574951172
afe,1997,149342912713.9269409180
afe,1998,169288663728.4839172363
afe,1999,233290019110.7178344727
afe,2000,228912186623.1803894043
afe,2001,243154957190.2540283203
afe,2002,267178166645.2143859863
afe,2003,302838054229.9185791016
afe,2004,322853577770.7889404297
afe,2005,343760935397.7725219727
afe,2006,379339829738.1353759766
afe,2007,423036455590.2255859375
afe,2008,460063377926.3765258789
afe,2009,445162464513.2368164062
afe,2010,477365791428.2221069336
afe,2011,235004212657.2441101074
afe,2012,198222397533.8396911621
afe,2013,208642541184.8673706055
afe,2014,224414483902.9300842285
afe,2015,217054651120.9121093750
afe,2016,210564118610.4364929199
afe,2017,220859662476.1382751465
afe,2018,229879723838.5847167969
afe,2019,224166890119.0944519043
afe,2020,198585694604.5155639648
afe,2021,216216977932.0068054199
afe,2022,234629259119.2301635742
afw,1990,59203093855.7832641602
afw,1991,61556869279.9834365845
afw,1992,53394805160.0098037720
afw,1993,58266834111.9499664307
afw,1994,61509613481.1222457886
afw,1995,61730642334.9769668579
afw,1996,60268026525.2287597656
afw,1997,71489557180.0447692871
afw,1998,72687790699.0440063477
afw,1999,70581912558.1382141113
afw,2000,72468027992.9345550537
afw,2001,65375581943.6982574463
afw,2002,68999912236.1891174316
afw,2003,73474201432.7176666260
afw,2004,75672022250.3625335693
afw,2005,81482601722.2482910156
afw,2006,105873915937.8449554443
afw,2007,99443731627.6251525879
afw,2008,118153321502.2433624268
afw,2009,102977563634.4347229004
afw,2010,111200694409.7477569580
afw,2011,128353742043.3896942139
afw,2012,131363327052.2465972900
afw,2013,117240253673.6123199463
afw,2014,131089360891.1913604736
