economy,year,ne_exp_gnfs_kd
arb,2001,655361313407.1589355469
arb,2002,641335741875.8000488281
arb,2003,730546740107.7159423828
arb,2004,807042324877.4949951172
arb,2005,880038933793.7209472656
arb,2006,936686909723.1469726562
arb,2007,988051093113.1890869141
arb,2008,1037612174548.1999511719
arb,2009,969427418549.0479736328
arb,2010,1040028877291.7299804688
arb,2011,1110233824774.7199707031
arb,2012,1227341431601.0500488281
arb,2013,1240659036070.0600585938
arb,2014,1218989233699.8300781250
arb,2015,1242632214297.7199707031
arb,2016,1273702600154.3798828125
arb,2017,1303973149253.5300292969
arb,2018,1418473655363.3400878906
arb,2019,1387774039928.2800292969
ceb,1995,202202240518.9610290527
ceb,1996,221045984034.7589721680
ceb,1997,248549596308.3760070801
ceb,1998,264345215275.9270019531
ceb,1999,267342923523.2239990234
ceb,2000,301500109491.3839721680
ceb,2001,324711161359.3250122070
ceb,2002,344337672178.2659912109
ceb,2003,379908851852.8859863281
ceb,2004,436572374447.8699951172
ceb,2005,492515272579.4439697266
ceb,2006,567547245751.3540039062
ceb,2007,638854698049.1629638672
ceb,2008,675665398694.2060546875
ceb,2009,606375352016.4639892578
ceb,2010,688922180782.6049804688
ceb,2011,751729476894.4499511719
ceb,2012,779045460036.5350341797
ceb,2013,821766010892.8659667969
ceb,2014,876205111819.7280273438
ceb,2015,931716782543.5529785156
ceb,2016,996969178599.9140625000
ceb,2017,1072756040873.8399658203
ceb,2018,1130871989620.6298828125
ceb,2019,1175324394981.8400878906
ear,1965,290437359613.9899902344
ear,1966,314732948688.8909912109
ear,1967,337434890659.0739746094
ear,1968,362967438161.8309936523
ear,1969,401677483981.1300048828
ear,1970,440846362120.9620361328
ear,1971,484053204959.5689697266
ear,1972,541615945536.3460083008
ear,1973,592474304846.0910644531
ear,1974,725274865372.3341064453
ear,1975,649647321608.1420898438
ear,1976,695520806937.4870605469
ear,1977,695044383628.9630126953
ear,1978,652646516396.7199707031
ear,1979,657642815244.0029296875
ear,1980,569108691744.6929931641
ear,1981,564023280148.9710693359
ear,1982,585942508639.8579101562
ear,1983,611802175508.5140380859
ear,1984,635573394960.7559814453
ear,1985,626235337235.7570800781
ear,1986,645987616912.6320800781
ear,1987,694525150729.1179199219
ear,1988,743003780641.2540283203
ear,1989,790343524172.0479736328
ear,1990,856599083221.3640136719
ear,1991,923742218228.8090820312
ear,1992,957768772029.8859863281
ear,1993,1034031933463.5500488281
ear,1994,1122837435071.5600585938
ear,1995,1242119533012.7399902344
ear,1996,1363809961009.2500000000
ear,1997,1384476172387.4099121094
ear,1998,1432853068141.4499511719
ear,1999,1412221934313.2299804688
ear,2000,1572678841834.9599609375
ear,2001,1557577595688.8798828125
ear,2002,1576634524398.8100585938
ear,2003,1678350532044.3798828125
ear,2004,1869457090742.3999023438
ear,2005,2052656024501.6000976562
ear,2006,2177148443819.2199707031
ear,2007,2265211164726.8500976562
ear,2008,2339976484250.4199218750
ear,2009,2142811629025.5600585938
ear,2010,2356875866207.7001953125
ear,2011,2531590177886.0800781250
ear,2012,2640966589581.6801757812
ear,2013,2693864264124.0000000000
ear,2014,2732330159744.7597656250
ear,2015,2767678336073.1601562500
ear,2016,2893830334499.1000976562
ear,2017,3065447938462.4799804688
ear,2018,3307824665151.5898437500
ear,2019,3333360273311.1201171875
eas,1970,274551762888.4860229492
eas,1971,309134897655.5579833984
eas,1972,336479193076.5670166016
eas,1973,368608176370.7470092773
eas,1974,404241528570.5499877930
eas,1975,405793415273.3210449219
eas,1976,471473611394.0779418945
eas,1977,526347413205.6829833984
eas,1978,548974899851.5579833984
eas,1979,587103309817.1400146484
eas,1980,657280660049.2620849609
eas,1981,713179188809.1949462891
eas,1982,717936532472.0709228516
eas,1983,763287681960.8679199219
eas,1984,865335961253.1379394531
eas,1985,896762631176.4320068359
eas,1986,946755296087.1750488281
eas,1987,1040942632282.0400390625
eas,1988,1151923419790.7299804688
eas,1989,1240259244580.1799316406
eas,1990,1328756365902.6201171875
eas,1991,1461855873363.0800781250
eas,1992,1592193143134.1899414062
eas,1993,1703540555754.0900878906
eas,1994,1873511099379.0300292969
eas,1995,2072193840238.7199707031
eas,1996,2210004043754.9301757812
eas,1997,2430128353376.8999023438
eas,1998,2451305438624.7797851562
eas,1999,2547109180226.6201171875
eas,2000,2928834270475.3999023438
eas,2001,2853403764226.6000976562
eas,2002,3058430620202.8701171875
eas,2003,3353306403125.3300781250
eas,2004,3854234017617.4702148438
eas,2005,4199381690169.2700195312
eas,2006,4614175216459.8398437500
eas,2007,5011293604842.9599609375
eas,2008,5213049901725.5996093750
eas,2009,4663966883783.8496093750
eas,2010,5474932763174.5595703125
eas,2011,5806097332049.8603515625
eas,2012,5962525492472.5000000000
eas,2013,6209189606315.7402343750
eas,2014,6499844173854.5097656250
eas,2015,6629103283151.2099609375
eas,2016,6764595544869.9902343750
eas,2017,7198345540030.5195312500
eas,2018,7536132229102.5800781250
eap,2010,2471803738200.1699218750
tea,2010,2468786422606.3999023438
emu,1970,638313626250.7679443359
emu,1971,680751738652.9449462891
emu,1972,744612096159.1790771484
emu,1973,823038495884.6259765625
emu,1974,881825468593.3640136719
emu,1975,847893064091.8341064453
emu,1976,932740619903.8070068359
emu,1977,985125414561.6240234375
emu,1978,1044716742637.8299560547
emu,1979,1121250436707.1101074219
emu,1980,1136801800295.9299316406
emu,1981,1200708861378.5100097656
emu,1982,1211002300063.3701171875
emu,1983,1246097097329.9599609375
emu,1984,1350865572297.0800781250
emu,1985,1407971457922.2399902344
emu,1986,1415937361387.0500488281
emu,1987,1463894150030.2900390625
emu,1988,1563464630147.7900390625
emu,1989,1699586229382.5700683594
emu,1990,1816299452469.8701171875
emu,1991,1913568706653.6298828125
emu,1992,1984417535724.7700195312
emu,1993,2005881103845.5200195312
emu,1994,2190684308484.7800292969
emu,1995,2382703650766.1401367188
emu,1996,2500375055841.2797851562
emu,1997,2775996013603.8300781250
emu,1998,2974277255276.8901367188
emu,1999,3143569346498.9902343750
emu,2000,3555695103258.8300781250
emu,2001,3695463063071.8398437500
emu,2002,3774686162521.6899414062
emu,2003,3814338861750.7597656250
emu,2004,4122227232833.5400390625
emu,2005,4337787943915.6801757812
emu,2006,4712727750659.1298828125
emu,2007,5038049003143.9804687500
emu,2008,5081880900701.8603515625
emu,2009,4452731463813.6298828125
emu,2010,4947347277340.8300781250
emu,2011,5268882137810.4599609375
emu,2012,5389544371427.5898437500
emu,2013,5489300125703.9697265625
emu,2014,5750360551460.2197265625
emu,2015,6133118631631.2304687500
emu,2016,6312401409458.7597656250
emu,2017,6663008683856.5302734375
emu,2018,6894990929246.0400390625
emu,2019,7066951158298.7802734375
ecs,1970,1240337869405.9599609375
ecs,1971,1317036154031.7800292969
ecs,1972,1419583294490.2500000000
ecs,1973,1568968998454.3400878906
ecs,1974,1667728112423.8500976562
ecs,1975,1605120968941.8898925781
ecs,1976,1758110737369.8500976562
ecs,1977,1859860060714.5900878906
ecs,1978,1959284052739.6999511719
ecs,1979,2083348133765.4299316406
ecs,1980,2116048312381.7700195312
ecs,1981,2228875387368.6000976562
ecs,1982,2245849809243.9501953125
ecs,1983,2311127775813.4599609375
ecs,1984,2508037508399.0097656250
ecs,1985,2635652429272.1000976562
ecs,1986,2669102457602.2700195312
ecs,1987,2763196453121.2099609375
ecs,1988,2910026574375.1000976562
ecs,1989,3109194975549.5600585938
ecs,1990,3232949378528.8598632812
ecs,1991,3208585729013.7099609375
ecs,1992,3195674136360.0498046875
ecs,1993,3241300724261.3300781250
ecs,1994,3524776262580.6401367188
ecs,1995,3823520904306.3901367188
ecs,1996,4045200462697.7099609375
ecs,1997,4450632618144.5195312500
ecs,1998,4707454648154.7099609375
ecs,1999,4938220084767.3095703125
ecs,2000,5551197003123.1503906250
ecs,2001,5751654774529.8603515625
ecs,2002,5903846319214.9804687500
ecs,2003,6045378080205.4101562500
ecs,2004,6553104366045.2998046875
ecs,2005,6929124094371.7998046875
ecs,2006,7534525802101.7402343750
ecs,2007,8013755662100.2001953125
ecs,2008,8141002523687.0195312500
ecs,2009,7258850036782.7099609375
ecs,2010,7973571609651.5498046875
ecs,2011,8475801038318.8398437500
ecs,2012,8664100113123.4296875000
ecs,2013,8885168991260.6503906250
ecs,2014,9208082540246.7207031250
ecs,2015,9730085825579.6601562500
ecs,2016,10047354649405.6992187500
ecs,2017,10603819958113.9003906250
ecs,2018,10987913997361.8007812500
ecs,2019,11274808160186.5996093750
eca,1990,578725062027.4979248047
eca,1991,449150327303.1589965820
eca,1992,330142778738.3959960938
eca,1993,325082337468.6779785156
eca,1994,352150332372.8110351562
eca,1995,378422750793.2800292969
eca,1996,414034321052.1040039062
eca,1997,432014840136.5629882812
eca,1998,437645688214.7420043945
eca,1999,446633321303.0720214844
eca,2000,505775340324.3929443359
eca,2001,527136015001.4160156250
eca,2002,579161297461.7500000000
eca,2003,640557110932.9849853516
eca,2004,725584403317.9429931641
eca,2005,756073839438.4440917969
eca,2006,802747363232.7659912109
eca,2007,865727434911.2399902344
eca,2008,887303122393.3000488281
eca,2009,826945163719.3370361328
eca,2010,879263665036.7840576172
eca,2011,923073792725.5690917969
eca,2012,960974510554.9390869141
eca,2013,984363305180.7020263672
eca,2014,996953268024.2170410156
eca,2015,1022198004658.1500244141
eca,2016,1041569579197.4300537109
eca,2017,1115812896040.1999511719
eca,2018,1183426466654.4199218750
eca,2019,1203310369109.3601074219
tec,1990,685732121093.4089355469
tec,1991,532851397620.9270019531
tec,1992,395159454396.5520019531
tec,1993,390650401162.5109863281
tec,1994,424631501785.0889892578
tec,1995,460312874049.6710205078
tec,1996,504883607730.3800048828
tec,1997,533238851891.8750000000
tec,1998,548313014625.1779785156
tec,1999,556970198950.9279785156
tec,2000,631692701899.8420410156
tec,2001,659960933068.9289550781
tec,2002,720843905158.6679687500
tec,2003,799624009745.3190917969
tec,2004,895029897633.2750244141
tec,2005,941181699007.5749511719
tec,2006,1014181208941.8800048828
tec,2007,1101254579706.1599121094
tec,2008,1140346301643.0600585938
tec,2009,1063243925358.2700195312
tec,2010,1146746752235.4299316406
tec,2011,1212751595961.8601074219
tec,2012,1260471712614.6599121094
tec,2013,1310079696311.4099121094
tec,2014,1345730917001.3000488281
tec,2015,1396478785695.9499511719
tec,2016,1455406826850.1101074219
tec,2017,1566670669879.8798828125
tec,2018,1663968238500.1599121094
tec,2019,1706644131239.5700683594
euu,1970,773213797957.0458984375
euu,1971,823812404608.3370361328
euu,1972,898326821969.8120117188
euu,1973,993531559581.8140869141
euu,1974,1062193233897.8399658203
euu,1975,1019763656335.1899414062
euu,1976,1116621747905.8798828125
euu,1977,1176535773070.1799316406
euu,1978,1246626802453.3701171875
euu,1979,1338808534125.1599121094
euu,1980,1358226952558.0700683594
euu,1981,1434865121258.8701171875
euu,1982,1449545539244.5100097656
euu,1983,1498724062938.8000488281
euu,1984,1621696140058.8999023438
euu,1985,1695963483931.6699218750
euu,1986,1708120530133.1799316406
euu,1987,1773610871168.8200683594
euu,1988,1873567422216.8000488281
euu,1989,2009713134943.5400390625
euu,1990,2085027476167.8100585938
euu,1991,2174957810120.9799804688
euu,1992,2252900319796.2299804688
euu,1993,2286057463682.0600585938
euu,1994,2498849261661.6000976562
euu,1995,2728421558301.3100585938
euu,1996,2871233250984.4501953125
euu,1997,3185698222648.1298828125
euu,1998,3412550732548.7202148438
euu,1999,3605232809899.1601562500
euu,2000,4077473874973.2299804688
euu,2001,4238483814006.3198242188
euu,2002,4339450908633.5898437500
euu,2003,4411342496878.6904296875
euu,2004,4785877251282.1796875000
euu,2005,5065159340536.0097656250
euu,2006,5528829467350.6904296875
euu,2007,5925008195974.5097656250
euu,2008,6009741562237.8095703125
euu,2009,5286286778917.1699218750
euu,2010,5868631252436.6601562500
euu,2011,6261491177651.8300781250
euu,2012,6401701507364.7001953125
euu,2013,6535410642055.2500000000
euu,2014,6860528986127.6298828125
euu,2015,7310894980924.3203125000
euu,2016,7558845783234.7597656250
euu,2017,7990941457096.4804687500
euu,2018,8285288872707.0302734375
euu,2019,8505003595951.4003906250
fcs,1994,405426894033.4739990234
fcs,1995,424264088301.5939941406
fcs,1996,448219767266.5739746094
fcs,1997,406816565420.9799804688
fcs,1998,421990581940.0729980469
fcs,1999,387450246999.0010375977
fcs,2000,410935272372.6789550781
fcs,2001,384146029080.0010375977
fcs,2002,384911826500.2460327148
fcs,2003,380478388369.4079589844
fcs,2004,403685270446.0420532227
fcs,2005,427807976783.1260375977
fcs,2006,491461285791.4140014648
fcs,2007,464355610046.8499755859
fcs,2008,506712572032.5020141602
fcs,2009,429364414653.3359985352
fcs,2010,431216193889.7199707031
fcs,2011,430013044833.0360107422
fcs,2012,453484586477.1690063477
fcs,2013,402072867839.9600219727
fcs,2014,406432260642.4160156250
hpc,1988,42135561145.6780014038
hpc,1989,44992458911.9008026123
hpc,1990,44865853070.4170989990
hpc,1991,43191908188.1022033691
hpc,1992,41988012525.9096984863
hpc,1993,41972246740.5337982178
hpc,1994,44203910937.7405014038
hpc,1995,49368805952.0476989746
hpc,1996,52473303030.3359985352
hpc,1997,53811910402.8623962402
hpc,1998,57245286152.8863983154
hpc,1999,62517229268.2647018433
hpc,2000,64311061975.7226028442
hpc,2001,67218323972.8523025513
hpc,2002,73261378661.9512939453
hpc,2003,80360254683.0099029541
hpc,2004,87488507125.0939025879
hpc,2005,94394786935.8475036621
hpc,2006,100983645585.8350067139
hpc,2007,110871199957.9790039062
hpc,2008,119141224552.1199951172
hpc,2009,119492980606.7500000000
hpc,2010,131845100098.0549926758
hpc,2011,146976536514.7099914551
hpc,2012,156250157501.3680114746
hpc,2013,159896094185.4769897461
hpc,2014,172468793439.9190063477
hpc,2015,174317527573.5790100098
hpc,2016,180354540085.7839965820
hpc,2017,197292046345.3910217285
hpc,2018,212736302672.7889709473
hpc,2019,221147412558.6470031738
hic,1970,1525430650017.3200683594
hic,1971,1621852784686.6599121094
hic,1972,1746753759511.6000976562
hic,1973,1941783650237.9599609375
hic,1974,2066957784680.4699707031
hic,1975,2008457626284.6899414062
hic,1976,2201077134069.5200195312
hic,1977,2334158131588.8798828125
hic,1978,2477885508046.9501953125
hic,1979,2645337466766.6401367188
hic,1980,2768660873373.8798828125
hic,1981,2908940107477.0800781250
hic,1982,2898141019272.2402343750
hic,1983,2977880968771.4101562500
hic,1984,3271094548320.9501953125
hic,1985,3426459311893.2099609375
hic,1986,3522851371242.5400390625
hic,1987,3706921291277.0498046875
hic,1988,4014157173238.8100585938
hic,1989,4322229999255.8701171875
hic,1990,4608784324190.5996093750
hic,1991,4842596011593.5498046875
hic,1992,5097953547088.5703125000
hic,1993,5268517853106.9501953125
hic,1994,5742332955843.8300781250
hic,1995,6264034075352.7597656250
hic,1996,6651081876810.9404296875
hic,1997,7360210299979.8798828125
hic,1998,7696761998456.0800781250
hic,1999,8123166527452.5898437500
hic,2000,9085945161124.3203125000
hic,2001,9121374323814.3105468750
hic,2002,9314450672351.1699218750
hic,2003,9657573308351.5703125000
hic,2004,10589758687686.8007812500
hic,2005,11280314772703.6992187500
hic,2006,12254694619312.8007812500
hic,2007,13089826406060.5000000000
hic,2008,13414547449885.5000000000
hic,2009,12000202520840.1992187500
hic,2010,13447812124155.4003906250
hic,2011,14342646423616.0000000000
hic,2012,14735951235803.0996093750
hic,2013,15182222962724.5000000000
hic,2014,15778797168246.1992187500
hic,2015,16384218371718.9003906250
hic,2016,16778812412926.5000000000
hic,2017,17530953497021.6992187500
hic,2018,18176854611542.6992187500
hic,2019,18474828177301.8984375000
ibd,1995,2525868052369.0000000000
ibd,1996,2735382347762.2900390625
ibd,1997,2828506560631.6699218750
ibd,1998,2928113738586.9702148438
ibd,1999,2986175391669.8798828125
ibd,2000,3339734881234.2202148438
ibd,2001,3399777494216.7099609375
ibd,2002,3603831406597.2500000000
ibd,2003,3849403538477.7900390625
ibd,2004,4334007055003.5097656250
ibd,2005,4710930746978.2304687500
ibd,2006,5050852412763.8300781250
ibd,2007,5365790573811.7597656250
ibd,2008,5559458214431.7304687500
ibd,2009,5111916068018.4003906250
ibd,2010,5615058981662.7802734375
ibd,2011,5937494971578.9599609375
ibd,2012,6141145354045.7500000000
ibd,2013,6319204477215.8798828125
ibd,2014,6451216400182.0898437500
ibt,1995,2658330979103.6899414062
ibt,1996,2866171227860.7099609375
ibt,1997,2982627239874.7099609375
ibt,1998,3084488474456.7797851562
ibt,1999,3141234335738.1401367188
ibt,2000,3505904327233.1098632812
ibt,2001,3555255333613.4199218750
ibt,2002,3770807402667.2202148438
ibt,2003,4046512063235.5000000000
ibt,2004,4543395936264.3398437500
ibt,2005,4944294073441.2402343750
ibt,2006,5358604279083.6298828125
ibt,2007,5667187345356.7402343750
ibt,2008,5927566656828.5898437500
ibt,2009,5434694256184.9599609375
ibt,2010,5970637396837.8095703125
ibt,2011,6354872166317.8701171875
ibt,2012,6548452403686.7197265625
ibt,2013,6704560440253.7099609375
ibt,2014,6885570295736.6503906250
ibt,2015,7046432559057.3398437500
ibt,2016,7342635142147.9296875000
ibt,2017,7879740986137.0800781250
idb,1981,54610423530.6840057373
idb,1982,50591758015.8675994873
idb,1983,50345501348.1316986084
idb,1984,55021874503.2014007568
idb,1985,58355576185.6572036743
idb,1986,57209560471.2158966064
idb,1987,59193828991.7192993164
idb,1988,61176299414.3591003418
idb,1989,74479960658.6687927246
idb,1990,73318057076.2644958496
idb,1991,78790783136.3963012695
idb,1992,67610682392.2073974609
idb,1993,76599638006.9600982666
idb,1994,78739902789.5536956787
idb,1995,75744056639.2664947510
idb,1996,73583468352.3370056152
idb,1997,89761117874.9642944336
idb,1998,89830860758.0433044434
idb,1999,84454685941.0263061523
idb,2000,91969564041.4430084229
idb,2001,81364294750.9282073975
idb,2002,85980619879.1994018555
idb,2003,103763948771.0390014648
idb,2004,104736374095.6809997559
idb,2005,115541424839.6390075684
idb,2006,163032538154.4249877930
idb,2007,147838931114.4119873047
idb,2008,188357051598.3360290527
idb,2009,148693631990.4830017090
idb,2010,167040160149.7530212402
idb,2011,197269131443.7519836426
idb,2012,188826893622.9519958496
idb,2013,165953756461.3040161133
idb,2014,188362282111.1730041504
idb,2015,189721579138.1260070801
idb,2016,204944590797.0679931641
idb,2017,217160241170.1010131836
idb,2018,221293383663.8339843750
idx,2006,140731494973.3580017090
idx,2007,159425779242.6400146484
idx,2008,173463921397.9750061035
idx,2009,175521408807.0690002441
idx,2010,189148130179.7999877930
idx,2011,211986786548.4060058594
idx,2012,215881535042.3229980469
idx,2013,226310539219.6089782715
idx,2014,244556235899.7349853516
idx,2015,248785340328.6419982910
idx,2016,261566037752.7399902344
idx,2017,283964353334.6310424805
idx,2018,304551401972.1550292969
idx,2019,323614824081.3649902344
ida,1981,100776082507.8009948730
ida,1982,93621512519.5149993896
ida,1983,95526196183.0773010254
ida,1984,104657604885.1580047607
ida,1985,109735477817.7280120850
ida,1986,108020448109.4869995117
ida,1987,111012823137.3869934082
ida,1988,113797102302.1009979248
ida,1989,132470327438.9019927979
ida,1990,130737705944.8880004883
ida,1991,136554404707.9600067139
ida,1992,118819555497.1990051270
ida,1993,131557366552.2490081787
ida,1994,135482624165.7790069580
ida,1995,135461286284.3300018311
ida,1996,135004408745.8880004883
ida,1997,157038942256.3649902344
ida,1998,159639476210.6069946289
ida,1999,158727603996.8829956055
ida,2000,170829125724.8030090332
ida,2001,161441275026.7160034180
ida,2002,173071919446.0559997559
ida,2003,201613460336.1569824219
ida,2004,215620282247.2279968262
ida,2005,239587397331.7589721680
ida,2006,309103151213.2849731445
ida,2007,305827677290.8710327148
