economy,year,ne_exp_gnfs_kd
afe,1980,71074419529.1864013672
afe,1981,67244412211.0207977295
afe,1982,66179307021.0397033691
afe,1983,66710112152.4040985107
afe,1984,69676881223.4465026855
afe,1985,75315031417.1466979980
afe,1986,75518607300.9947967529
afe,1987,78650272142.3522949219
afe,1988,83685207963.4958953857
afe,1989,85423528496.5458068848
afe,1990,85605983566.8099975586
afe,1991,84440696921.8686981201
afe,1992,86631653179.4508056641
afe,1993,96343322152.7734069824
afe,1994,99237002294.8468017578
afe,1995,108006584327.2259979248
afe,1996,116147576532.1470031738
afe,1997,120366594419.7100067139
afe,1998,123917743764.5899963379
afe,1999,132855894173.6620025635
afe,2000,139773066598.9769897461
afe,2001,149789556808.5360107422
afe,2002,171251024449.6830139160
afe,2003,175722233343.8980102539
afe,2004,185471205507.6549987793
afe,2005,204357818901.8169860840
afe,2006,220180817021.9289855957
afe,2007,243317749888.6780090332
afe,2008,255562715534.1229858398
afe,2009,236420557045.5480041504
afe,2010,248348217715.9309997559
afe,2011,235961665343.0889892578
afe,2012,205888723549.9119873047
afe,2013,214920216736.5419921875
afe,2014,228615898606.0029907227
afe,2015,219783992467.2239990234
afe,2016,211642810247.0580139160
afe,2017,214288854919.2820129395
afe,2018,224778568340.1059875488
afe,2019,224357083162.0820007324
afe,2020,201631074235.1300048828
afw,1990,58888415512.7468032837
afw,1991,61219503014.2503967285
afw,1992,53156853978.6460037231
afw,1993,57975415550.1304016113
afw,1994,61210025021.1121978760
afw,1995,61458359245.3498992920
afw,1996,60035166147.7919006348
afw,1997,71142467048.2059020996
afw,1998,72332291652.7214965820
afw,1999,70263940597.3847045898
afw,2000,72109908875.5525970459
afw,2001,65102188443.7620010376
afw,2002,68695819363.9581985474
afw,2003,73074100735.9062042236
afw,2004,75276236682.2203979492
afw,2005,81045638984.4205017090
afw,2006,105161654352.7720031738
afw,2007,98846573377.1127929688
afw,2008,117356411204.3500061035
afw,2009,102385139006.6269989014
afw,2010,110552851450.7180023193
afw,2011,127561212126.5399932861
afw,2012,130607468874.2619934082
afw,2013,116627544337.0720062256
afw,2014,130342105123.9210052490
afw,2015,132816526035.1459960938
afw,2016,139290157065.0939941406
afw,2017,154209385693.9830017090
afw,2018,156329040298.0799865723
afw,2019,173118766682.2690124512
afw,2020,152468166727.7900085449
arb,2001,557666725233.8270263672
arb,2002,548243067022.0809936523
arb,2003,627499833072.9470214844
arb,2004,696658949693.8790283203
arb,2005,759836590971.0839843750
arb,2006,807963095185.6750488281
arb,2007,851641957896.9870605469
arb,2008,902695674593.9129638672
arb,2009,841218157061.9849853516
arb,2010,885221308971.4399414062
arb,2011,915877399591.2039794922
arb,2012,1006795094807.7099609375
arb,2013,1020824511416.2500000000
arb,2014,1011239363773.7800292969
arb,2015,1041111403554.2700195312
arb,2016,1063628656461.2500000000
arb,2017,1092944531009.6600341797
arb,2018,1193392608412.7600097656
arb,2019,1160455954225.8999023438
ceb,1995,175578894006.5880126953
ceb,1996,192325289223.0950012207
ceb,1997,216085950579.2229919434
ceb,1998,229550637746.9519958496
ceb,1999,231486896308.5859985352
ceb,2000,260659028867.7019958496
ceb,2001,280477061400.2449951172
ceb,2002,297514277364.9699707031
ceb,2003,328307017574.6309814453
ceb,2004,376757905784.6350097656
ceb,2005,424871784328.1580200195
ceb,2006,488881867971.9429931641
ceb,2007,550110107233.0770263672
ceb,2008,581544222505.9389648438
ceb,2009,522087331757.4699707031
ceb,2010,592903226455.2370605469
ceb,2011,646945767849.7039794922
ceb,2012,670113708703.4110107422
ceb,2013,706507708485.3890380859
ceb,2014,753494734917.4580078125
ceb,2015,801864039267.3439941406
ceb,2016,859826714563.6729736328
ceb,2017,926693762309.2600097656
ceb,2018,975873084878.2889404297
ceb,2019,1017469765488.3299560547
ceb,2020,964385804201.1479492188
ear,1960,170973599780.5849914551
ear,1961,179926350765.8089904785
ear,1962,169742486426.0899963379
ear,1963,188921360605.1839904785
ear,1964,200356166327.3729858398
ear,1965,219248079151.0629882812
ear,1966,237763079766.1709899902
ear,1967,252649122130.7120056152
ear,1968,271971420488.6400146484
ear,1969,299563646345.5640258789
ear,1970,326599306522.7839965820
ear,1971,346420792062.9699707031
ear,1972,392283416129.2269897461
ear,1973,427752881665.5009765625
ear,1974,424935777893.8939819336
ear,1975,408387013665.0969848633
ear,1976,449643263410.2919921875
ear,1977,463620012599.7860107422
ear,1978,444180706167.3709716797
ear,1979,443836539188.1329956055
ear,1980,399227203551.9299926758
ear,1981,404657323669.3909912109
ear,1982,436812422922.9160156250
ear,1983,465459726627.6909790039
ear,1984,471954173398.2230224609
ear,1985,471113368916.3560180664
ear,1986,476217325058.1900024414
ear,1987,521854116060.9240112305
ear,1988,557722014764.6369628906
ear,1989,594459631466.0579833984
ear,1990,629326202691.9890136719
ear,1991,673415411748.1929931641
ear,1992,709022671499.0679931641
ear,1993,754664743758.4090576172
ear,1994,813720969814.0539550781
ear,1995,900727865552.1789550781
ear,1996,979886825984.4870605469
ear,1997,1047008989892.1300048828
ear,1998,1101257087110.4799804688
ear,1999,1095697706530.2099609375
ear,2000,1232565612221.8000488281
ear,2001,1227784927492.7900390625
ear,2002,1254446669476.5400390625
ear,2003,1355876309163.9899902344
ear,2004,1501758433008.2700195312
ear,2005,1655930944358.2700195312
ear,2006,1795149469161.4099121094
ear,2007,1887841153486.0100097656
ear,2008,1963484883086.2099609375
ear,2009,1804421162810.8200683594
ear,2010,2018347016871.0800781250
ear,2011,2173331652041.7500000000
ear,2012,2258274632776.1298828125
ear,2013,2321164568135.7900390625
ear,2014,2364569705143.8999023438
ear,2015,2388244544131.8500976562
ear,2016,2481347051791.7299804688
ear,2017,2642609385395.4301757812
ear,2018,2834327855431.0698242188
ear,2019,2818759359123.9799804688
ear,2020,2531770321369.4902343750
eas,2015,6642666986928.3896484375
eap,2015,3333568543602.2597656250
tea,2015,3328730543493.0200195312
emu,1970,558504378293.0570068359
emu,1971,595504682904.6149902344
emu,1972,651158017090.5219726562
emu,1973,719601566457.0679931641
emu,1974,771259473907.0949707031
emu,1975,741391294550.1490478516
emu,1976,815376817503.9270019531
emu,1977,861389210471.0360107422
emu,1978,913544143891.0209960938
emu,1979,980337640346.9169921875
emu,1980,993590823217.4990234375
emu,1981,1049293201181.1199951172
emu,1982,1058605105517.0999755859
emu,1983,1089512452263.8800048828
emu,1984,1181404769755.5200195312
emu,1985,1231593028435.9599609375
emu,1986,1238326806586.7399902344
emu,1987,1280298221469.9799804688
emu,1988,1367553397718.3798828125
emu,1989,1486901821616.7800292969
emu,1990,1589301877839.8200683594
emu,1991,1674529910855.6899414062
emu,1992,1736435814983.6699218750
emu,1993,1755644537744.6398925781
emu,1994,1917483248788.7099609375
emu,1995,2084006708912.8400878906
emu,1996,2188170327020.5800781250
emu,1997,2429922894242.5097656250
emu,1998,2605930254580.0498046875
emu,1999,2754050834258.3300781250
emu,2000,3116468207609.2299804688
emu,2001,3240149487477.0600585938
emu,2002,3308503114669.5097656250
emu,2003,3342966527619.7001953125
emu,2004,3611557187815.6601562500
emu,2005,3800667692740.2597656250
emu,2006,4129659751445.2500000000
emu,2007,4412383217158.3798828125
emu,2008,4444804371178.3300781250
emu,2009,3900062154561.4702148438
emu,2010,4333092930565.1699218750
emu,2011,4615449589004.1396484375
emu,2012,4720157908389.9296875000
emu,2013,4808948844214.7402343750
emu,2014,5030182493292.2402343750
emu,2015,5370952630909.1601562500
emu,2016,5533148171082.7900390625
emu,2017,5843909263864.9199218750
emu,2018,6056943116150.0400390625
emu,2019,6219414190682.6396484375
emu,2020,5653307483089.6103515625
ecs,1970,1107934034832.3601074219
ecs,1971,1176291742166.6699218750
ecs,1972,1266093978347.3798828125
ecs,1973,1399203145799.6201171875
ecs,1974,1487349515838.2099609375
ecs,1975,1430856302840.9699707031
ecs,1976,1566818579329.4699707031
ecs,1977,1658795268288.0200195312
ecs,1978,1746185552308.0500488281
ecs,1979,1855580210832.5500488281
ecs,1980,1884200821914.7299804688
ecs,1981,1984756369760.8601074219
ecs,1982,1999675323443.6000976562
ecs,1983,2056754214965.6398925781
ecs,1984,2233099949912.8798828125
ecs,1985,2348148082255.1098632812
ecs,1986,2378351344742.1801757812
ecs,1987,2462277906412.5097656250
ecs,1988,2591065638834.3300781250
ecs,1989,2766563422223.9199218750
ecs,1990,2873347996997.0200195312
ecs,1991,2853197333659.8198242188
ecs,1992,2835181086466.7299804688
ecs,1993,2874797164320.5698242188
ecs,1994,3125179722759.8901367188
ecs,1995,3387903663886.3701171875
ecs,1996,3587053689329.7500000000
ecs,1997,3965391152566.2099609375
ecs,1998,4194321341429.0400390625
ecs,1999,4397112908803.4702148438
ecs,2000,4943835521842.6103515625
ecs,2001,5124766841106.8095703125
ecs,2002,5257389822190.7099609375
ecs,2003,5380450208329.8496093750
ecs,2004,5835882939448.5498046875
ecs,2005,6163035673051.8896484375
ecs,2006,6702436484493.7304687500
ecs,2007,7117736304550.8496093750
ecs,2008,7224266947164.8095703125
ecs,2009,6439091186067.2001953125
ecs,2010,7065120410219.2197265625
ecs,2011,7510957677976.3496093750
ecs,2012,7673616868232.3300781250
ecs,2013,7873644380187.7099609375
ecs,2014,8139079549631.9296875000
ecs,2015,8606878295093.6201171875
ecs,2016,8901365536422.9199218750
ecs,2017,9394840409928.1308593750
ecs,2018,9758812913774.7890625000
ecs,2019,10034427636520.9003906250
ecs,2020,9148796170878.5800781250
eca,1990,530522941332.0130004883
eca,1991,414933309722.7269897461
eca,1992,301125384412.9409790039
eca,1993,296112043264.7990112305
eca,1994,322159061891.9689941406
eca,1995,348680805161.7800292969
eca,1996,383301996867.7579956055
eca,1997,399598405328.9899902344
eca,1998,404523292296.0599975586
eca,1999,411641727685.4060058594
eca,2000,462001808077.0529785156
eca,2001,478953301844.3389892578
eca,2002,526900924910.5410156250
eca,2003,583562478805.6590576172
eca,2004,665180938000.6629638672
eca,2005,688262220163.1020507812
eca,2006,726124615347.6540527344
eca,2007,781539375894.0550537109
eca,2008,805798722061.9250488281
eca,2009,744581276124.7960205078
eca,2010,790401207994.9379882812
eca,2011,835532119827.8780517578
eca,2012,867846484495.5169677734
eca,2013,904967068677.1330566406
eca,2014,916485858126.1800537109
eca,2015,937232005257.9449462891
eca,2016,964973996308.9100341797
eca,2017,1038175240167.4100341797
eca,2018,1102273840772.5600585938
eca,2019,1137730028244.0100097656
eca,2020,1033423981775.3900146484
tec,1990,616691483548.4790039062
tec,1991,482327564768.6829833984
tec,1992,350034740404.3870239258
tec,1993,344207122879.6480102539
tec,1994,374484747667.8880004883
tec,1995,405314202775.4970092773
tec,1996,446921318879.1950073242
tec,1997,470679064911.5629882812
tec,1998,484540655564.0219726562
tec,1999,489939932785.3460083008
tec,2000,558068937419.4040527344
tec,2001,578867992915.8630371094
tec,2002,631401167136.6219482422
tec,2003,701793370980.1610107422
tec,2004,788971053451.6120605469
tec,2005,823832186355.5780029297
tec,2006,881780552729.8530273438
tec,2007,951986715916.4329833984
tec,2008,986592276159.1820068359
tec,2009,913120060810.9399414062
tec,2010,980113752587.0479736328
tec,2011,1038887136673.3800048828
tec,2012,1078757621298.3599853516
tec,2013,1127064518048.9599609375
tec,2014,1154014724784.3500976562
tec,2015,1194761001068.2600097656
