economy,year,ne_exp_gnfs_kd
afe,1976,65170535884.4600982666
afe,1977,67278061858.8106994629
afe,1978,69776293922.8065032959
afe,1979,70194391590.1412963867
afe,1980,72169900215.5509033203
afe,1981,68466570424.7298965454
afe,1982,67359331903.3644027710
afe,1983,67982038282.9866027832
afe,1984,71638651519.7696075439
afe,1985,77914207443.7507019043
afe,1986,77895794458.3475952148
afe,1987,81347950843.5070953369
afe,1988,86801364248.5435943604
afe,1989,88438213972.9497070312
afe,1990,88483960188.6667938232
afe,1991,87195188055.1033935547
afe,1992,88822900280.5070953369
afe,1993,98467992950.6208038330
afe,1994,101363253983.2069854736
afe,1995,110716814224.7569885254
afe,1996,119214820002.2910003662
afe,1997,123821536896.4089965820
afe,1998,126746341344.4010009766
afe,1999,134367951616.3590087891
afe,2000,141809326549.7919921875
afe,2001,151213740582.8840026855
afe,2002,173572378854.6560058594
afe,2003,177066578005.1210021973
afe,2004,187357261132.8689880371
afe,2005,207645213017.3110046387
afe,2006,224686365767.8210144043
afe,2007,249203867822.2169799805
afe,2008,261305150805.8469848633
afe,2009,235091552464.5039978027
afe,2010,249623041319.8179931641
afe,2011,244089755856.9800109863
afe,2012,244530885974.1679992676
afe,2013,253730139066.1160278320
afe,2014,267401885963.8889770508
afe,2015,261876203043.3489990234
afe,2016,255852831411.2120056152
afe,2017,256485844084.2969970703
afe,2018,266683817756.5630187988
afe,2019,263267633902.8169860840
afe,2020,240192858138.8010253906
afw,1981,64182435282.2995986938
afw,1982,59088262043.9111022949
afw,1983,58633374364.7194976807
afw,1984,65769101219.5071029663
afw,1985,68671652765.1131973267
afw,1986,63449410116.1464996338
afw,1987,64179692635.1193008423
afw,1988,66660588813.6091995239
afw,1989,82855367397.8457031250
afw,1990,81395121840.2216033936
afw,1991,85409709876.7785949707
afw,1992,71309360503.0890960693
afw,1993,79620336411.3404998779
afw,1994,83008035338.3081054688
afw,1995,81668478867.7379913330
afw,1996,77887231047.2097015381
afw,1997,98924300626.8943939209
afw,1998,100787181365.0189971924
afw,1999,94543669816.7391052246
afw,2000,100795867092.1289978027
afw,2001,86305794586.3909912109
afw,2002,91865349840.9217987061
afw,2003,107665768402.3219909668
afw,2004,107982403926.7630004883
afw,2005,118402352279.7040100098
afw,2006,167621265547.3110046387
afw,2007,152979025567.5669860840
afw,2008,194166839758.6730041504
afw,2009,160574636824.4100036621
afw,2010,174988023572.7650146484
afw,2011,205615272260.1289978027
afw,2012,205556183764.8320007324
afw,2013,179254300395.5950012207
afw,2014,203428084175.1669921875
afw,2015,203943446326.1639709473
afw,2016,218281221538.8639831543
afw,2017,238071683142.9810180664
afw,2018,240331059695.6719970703
afw,2019,267217550537.9500122070
afw,2020,221370388780.7219848633
arb,2001,728526146807.8409423828
arb,2002,711573259634.5949707031
arb,2003,784075729200.6579589844
arb,2004,861444450057.8370361328
arb,2005,932557941063.4350585938
arb,2006,984856114430.8349609375
arb,2007,1023992486622.1099853516
arb,2008,1069981476875.0100097656
arb,2009,998267503527.6329345703
arb,2010,1037279082294.8699951172
arb,2011,1082420222648.5500488281
arb,2012,1202375095963.0200195312
arb,2013,1209954998356.7199707031
arb,2014,1192262401391.8400878906
arb,2015,1243884189082.8100585938
arb,2016,1282460420125.0100097656
arb,2017,1311959554375.2700195312
arb,2018,1424610730706.3500976562
arb,2019,1398755547412.9899902344
ceb,1995,202292163297.6180114746
ceb,1996,221128683938.8320007324
ceb,1997,248628768303.7660217285
ceb,1998,264433755405.3450012207
ceb,1999,267436482878.6760253906
ceb,2000,301597414086.7420043945
ceb,2001,324804165212.4619750977
ceb,2002,344425484801.3400268555
ceb,2003,379984373920.2659912109
ceb,2004,436935829726.7949829102
ceb,2005,492940544901.7009887695
ceb,2006,567810997388.4139404297
ceb,2007,639160853040.0179443359
ceb,2008,675583413639.4470214844
ceb,2009,606099958766.0350341797
ceb,2010,688309503108.7320556641
ceb,2011,750775288225.1690673828
ceb,2012,777342004303.4609375000
ceb,2013,819077327940.5949707031
ceb,2014,873860248225.9641113281
ceb,2015,930046199041.8770751953
ceb,2016,996393038702.5629882812
ceb,2017,1073169952072.5300292969
ceb,2018,1130101753510.2399902344
ceb,2019,1176663914894.3100585938
ceb,2020,1111619393038.6699218750
ear,1970,479169274522.9489746094
ear,1971,508589028053.1560058594
