economy,year,ne_exp_gnfs_kd
afe,1976,121202576297.5263671875
afe,1977,115185145947.4973144531
afe,1978,108677000130.4057006836
afe,1979,118240855324.9792022705
afe,1980,128762609763.7605133057
afe,1981,115712806248.3315582275
afe,1982,114348977165.9670867920
afe,1983,121662938667.9593048096
afe,1984,121733279433.7209014893
afe,1985,119829888828.4391632080
afe,1986,119942260597.5787963867
afe,1987,120118448667.1886749268
afe,1988,121278369104.8043670654
afe,1989,118418398214.1392059326
afe,1990,110647412719.7927246094
afe,1991,107368473385.0645141602
afe,1992,114616573292.2574615479
afe,1993,121688716762.3457946777
afe,1994,126694102171.9340972900
afe,1995,135809843331.1135559082
afe,1996,147460013468.8435668945
afe,1997,152242883593.8757324219
afe,1998,172594688387.2113037109
afe,1999,238079200646.5157470703
afe,2000,233406144398.7196044922
afe,2001,247564979010.6658325195
afe,2002,271696131833.1163940430
afe,2003,307816616522.9543457031
afe,2004,328370845563.6526489258
afe,2005,349771298239.7863769531
afe,2006,385964125782.9359741211
afe,2007,430366947574.4801025391
afe,2008,468121976371.8180541992
afe,2009,452385223424.4412841797
afe,2010,485187175545.3212280273
afe,2011,237004447467.4161071777
afe,2012,199116782814.3226318359
afe,2013,209635134034.6525268555
afe,2014,224633261090.2469482422
afe,2015,217328762867.1948547363
afe,2016,210837921255.9992370605
afe,2017,215252736244.3151245117
afe,2018,221640650619.2643127441
afe,2019,220055690913.5795898438
afe,2020,195045922660.1597900391
afe,2021,212360736996.0890502930
afe,2022,232371514254.7524719238
arb,2001,657277247031.3105468750
arb,2002,667454584467.8690185547
arb,2003,773979449744.1881103516
arb,2004,854878346773.2747802734
arb,2005,923232646491.5573730469
arb,2006,994304516566.8652343750
arb,2007,1057315689688.1700439453
arb,2008,1133775379225.4116210938
arb,2009,1072099437527.0633544922
arb,2010,1138992502596.2624511719
arb,2011,927932872987.5936279297
arb,2012,1007697147235.4736328125
arb,2013,1023389710178.6472167969
arb,2014,1015079005871.2647705078
arb,2015,1045096997026.5736083984
arb,2016,1068552032266.8055419922
arb,2017,1099611286535.0402832031
arb,2018,1200707601654.0659179688
arb,2019,1173450469674.2019042969
arb,2020,1037444572490.1540527344
ceb,1995,175667192598.2215576172
ceb,1996,192431099492.3981323242
ceb,1997,216197787459.2891540527
ceb,1998,229656544761.8861083984
ceb,1999,231592160881.0356140137
ceb,2000,260802696942.0493164062
ceb,2001,280616769065.8405761719
ceb,2002,297665297774.7022094727
ceb,2003,328444027940.5460815430
ceb,2004,376918934023.6071166992
ceb,2005,425043284294.1488037109
ceb,2006,489064639467.1307373047
ceb,2007,550292866016.5389404297
ceb,2008,581712972625.5224609375
ceb,2009,522235960640.0352783203
ceb,2010,592489226753.8572998047
ceb,2011,646510397685.7617187500
ceb,2012,669112049179.4727783203
ceb,2013,704557701722.2324218750
ceb,2014,748991494963.7043457031
