economy,year,ne_exp_gnfs_kd
afe,1976,73948006932.6932067871
afe,1977,75393279144.4624023438
afe,1978,77060439578.4716949463
afe,1979,78504267982.3354034424
afe,1980,81254156822.6286010742
afe,1981,76513281436.3052062988
afe,1982,75324102030.2097015381
afe,1983,76288019175.0919036865
afe,1984,79362353526.2153930664
afe,1985,85092957696.9268035889
afe,1986,85299083783.5536956787
afe,1987,88547619219.9308013916
afe,1988,93827920011.6889953613
afe,1989,95460595736.2854003906
afe,1990,95193319761.3372955322
afe,1991,93791945889.5231018066
afe,1992,96494750329.2422943115
afe,1993,106982852335.2140045166
afe,1994,110280513784.5010070801
afe,1995,119904579726.2630004883
afe,1996,129024782364.3699951172
afe,1997,133513247845.4470062256
afe,1998,138324355782.0050048828
afe,1999,151132879006.5599975586
afe,2000,158096708693.5169982910
afe,2001,164491629720.6029968262
afe,2002,171374383849.3039855957
afe,2003,177603548730.3760070801
afe,2004,187160167512.7600097656
afe,2005,204653040663.4330139160
afe,2006,220382509473.5289916992
afe,2007,243130994059.9200134277
afe,2008,255573457618.8649902344
afe,2009,236823137012.3689880371
afe,2010,250036595509.5580139160
afe,2011,227088704906.6130065918
afe,2012,196055618405.4809875488
afe,2013,205226829503.6960144043
afe,2014,218983189925.8290100098
afe,2015,211556092124.1449890137
afe,2016,204905587518.7749938965
afe,2017,208427034655.1300048828
afe,2018,216295308048.8349914551
afe,2019,214493717794.5880126953
afe,2020,193022263144.0119934082
afe,2021,208497164230.8649902344
afw,1990,58889748417.5673980713
afw,1991,61220668997.6117019653
afw,1992,53158154744.0363998413
afw,1993,57976810793.0093994141
afw,1994,61211312617.9460983276
afw,1995,61459981991.0663986206
afw,1996,60036915466.4038009644
afw,1997,71144404464.2299957275
afw,1998,72334428873.6900939941
afw,1999,70266143376.7937927246
afw,2000,72112071429.5820007324
afw,2001,65104243074.4191970825
afw,2002,68697886173.8797988892
afw,2003,73076084703.9315032959
afw,2004,75278158460.3175048828
