economy,year,sp_dyn_imrt_in
afe,1990,102.4158861198
afe,1991,101.3069341939
afe,1992,100.2638720349
afe,1993,99.1787000691
afe,1994,99.8657509477
afe,1995,96.4082015091
afe,1996,94.8058144092
afe,1997,93.0860716617
afe,1998,90.8043303765
afe,1999,88.2856423665
afe,2000,85.5589181903
afe,2001,82.5032475218
afe,2002,79.3705394867
afe,2003,76.2023025439
afe,2004,73.0265397538
afe,2005,70.0181713648
afe,2006,67.2858567769
afe,2007,64.6078937074
afe,2008,62.0124403425
afe,2009,59.7313397768
afe,2010,57.6301407224
afe,2011,55.5949800647
afe,2012,53.7132202169
afe,2013,52.0281450660
afe,2014,50.5185854917
afe,2015,49.1370605543
afe,2016,47.7925648637
afe,2017,46.4228525410
afe,2018,45.0873693467
afe,2019,43.8966995613
afe,2020,42.8588881721
afe,2021,41.8238205976
afe,2022,40.7976245515
afw,1990,113.6206378682
afw,1991,112.7243127887
afw,1992,111.9470339176
afw,1993,111.1938003597
afw,1994,110.3175689006
afw,1995,109.1116367020
afw,1996,107.6852266598
afw,1997,105.8776129671
afw,1998,103.8163869766
afw,1999,101.5413734371
afw,2000,99.0034981042
afw,2001,96.3960770897
afw,2002,93.7310382935
afw,2003,91.0166248112
afw,2004,88.3068567974
afw,2005,85.6584281015
afw,2006,83.2387093580
afw,2007,80.9359068970
afw,2008,78.8609959855
afw,2009,76.9727977045
afw,2010,75.2317850145
afw,2011,73.7095185192
afw,2012,72.2853614502
afw,2013,70.9359685424
afw,2014,69.8470233953
afw,2015,68.6722268992
afw,2016,67.4934964072
afw,2017,66.3046020873
afw,2018,65.0073985217
afw,2019,63.5987503478
afw,2020,62.1598631509
afw,2021,60.6793347332
afw,2022,59.1300287465
arb,1990,58.6895815631
arb,1991,57.1250213322
arb,1992,55.2869763875
arb,1993,53.7112366632
arb,1994,52.2190582022
arb,1995,50.8272511589
arb,1996,49.3254651299
arb,1997,47.9045222664
arb,1998,46.4909272622
arb,1999,45.1192395898
arb,2000,43.7060681169
arb,2001,42.2971084852
arb,2002,41.0016573623
