economy,year,sp_dyn_imrt_in
arb,1990,57.9522437440
arb,1991,56.3015567712
arb,1992,54.7843655768
arb,1993,53.3370019944
arb,1994,51.8771222620
arb,1995,50.4912304649
arb,1996,49.1036512900
arb,1997,47.7360306023
arb,1998,46.3975398639
arb,1999,45.0756461136
arb,2000,43.7929972288
arb,2001,42.4703548765
arb,2002,41.2050467450
arb,2003,39.9664051432
arb,2004,38.7538051650
arb,2005,37.5791151751
arb,2006,36.3882686488
arb,2007,35.1793389703
arb,2008,34.0136273266
arb,2009,32.8730216829
arb,2010,31.8324142378
arb,2011,30.9150123280
arb,2012,30.1257624852
arb,2013,29.4126167203
arb,2014,28.7609097961
arb,2015,28.1868593570
arb,2016,27.6272887803
arb,2017,27.0981790753
arb,2018,26.6065290508
arb,2019,26.1365692486
css,1990,28.8756323341
css,1991,28.0894686469
css,1992,27.3677346605
css,1993,26.6662204464
css,1994,26.0161087851
css,1995,25.3611287518
css,1996,24.7075995990
css,1997,24.1330282110
css,1998,23.6036194647
css,1999,23.0621526546
css,2000,22.5446783921
css,2001,22.1291444618
css,2002,21.6841496748
css,2003,21.2936506298
css,2004,20.8957397342
css,2005,20.5638510702
css,2006,20.1380626327
css,2007,19.8138968388
css,2008,19.4100464390
css,2009,19.0109074388
css,2010,18.5960685819
css,2011,18.1691008329
css,2012,17.7361668037
css,2013,17.3018745099
css,2014,16.8609508389
css,2015,16.3630097625
css,2016,15.9539993994
css,2017,15.4682561896
css,2018,15.0197881397
css,2019,14.5658358273
ceb,1990,16.1131226739
ceb,1991,15.6523599922
ceb,1992,15.2195426581
ceb,1993,14.7880459207
ceb,1994,14.2573234865
ceb,1995,13.6288501213
ceb,1996,13.0026578176
ceb,1997,12.3446904053
ceb,1998,11.6516418622
ceb,1999,10.9210335936
ceb,2000,10.3262885598
ceb,2001,9.8226297662
ceb,2002,9.5122442557
ceb,2003,9.1926472071
ceb,2004,8.8513035235
ceb,2005,8.3818920474
ceb,2006,7.9091131386
ceb,2007,7.4140177441
ceb,2008,6.9317332370
ceb,2009,6.5455856282
ceb,2010,6.1759322213
ceb,2011,5.9066239857
ceb,2012,5.6289288181
ceb,2013,5.3516529783
ceb,2014,5.0552074215
ceb,2015,4.8164259716
ceb,2016,4.5769364371
ceb,2017,4.3763652281
ceb,2018,4.1721684366
ceb,2019,4.0100490572
ear,1990,77.3143034888
ear,1991,75.3227982456
ear,1992,73.4324789001
ear,1993,71.5665680521
ear,1994,69.7254066440
ear,1995,67.8113121995
ear,1996,65.8207478372
ear,1997,63.8463418584
ear,1998,61.8197714149
ear,1999,59.7516513752
ear,2000,57.6913092700
ear,2001,55.6438113110
ear,2002,53.6711840761
ear,2003,51.7496560801
ear,2004,49.9697958676
ear,2005,48.0736324333
ear,2006,46.3551815947
ear,2007,44.5877732391
ear,2008,42.8678939333
ear,2009,41.0606556288
ear,2010,39.4527107387
ear,2011,37.7522431986
ear,2012,36.2355731770
ear,2013,34.7762364393
ear,2014,33.4630488606
ear,2015,32.1437859852
ear,2016,30.9678553003
