economy,year,sp_dyn_imrt_in
arb,1990,58.1686659520
arb,1991,56.4977539349
arb,1992,54.9738597846
arb,1993,53.5145642533
arb,1994,52.1062474450
arb,1995,50.6728685911
arb,1996,49.2831590823
arb,1997,47.9481438033
arb,1998,46.5966745711
arb,1999,45.2544627976
arb,2000,43.9468499712
arb,2001,42.6529596023
arb,2002,41.3884282786
arb,2003,40.1188995377
arb,2004,38.9226051311
arb,2005,37.6848650886
arb,2006,36.4924657990
arb,2007,35.2635792502
arb,2008,34.0385303632
arb,2009,32.8848911622
arb,2010,31.8152606802
arb,2011,30.9071053924
arb,2012,30.1105627405
arb,2013,29.3598592777
arb,2014,28.7135947947
arb,2015,28.0638054268
arb,2016,27.5399389574
arb,2017,27.0066999664
arb,2018,26.4776726176
css,1990,29.1740041929
css,1991,28.4493352062
css,1992,27.7456026172
css,1993,27.0443741778
css,1994,26.4079555875
css,1995,25.7427168494
css,1996,25.1393971755
css,1997,24.5505437060
css,1998,24.0021091202
css,1999,23.4585608708
css,2000,22.9765284411
css,2001,22.5239905983
css,2002,22.0772141758
css,2003,21.6320351340
css,2004,21.2251791813
css,2005,20.8405048359
css,2006,20.4184206032
css,2007,20.0438337122
css,2008,19.6297267086
css,2009,19.1805600760
css,2010,18.7449925274
css,2011,18.2743953531
css,2012,17.8201877422
css,2013,17.3476697220
css,2014,16.8838138675
css,2015,16.3937869293
css,2016,15.8375934108
css,2017,15.3515135023
css,2018,14.8631020046
ceb,1990,16.1608178389
ceb,1991,15.6467902550
ceb,1992,15.2072600502
ceb,1993,14.7758385091
ceb,1994,14.2340811265
ceb,1995,13.6584908977
ceb,1996,12.9983492394
ceb,1997,12.3181685335
ceb,1998,11.6461232767
ceb,1999,10.9765058602
ceb,2000,10.3864069510
ceb,2001,9.9139383013
ceb,2002,9.5480686306
ceb,2003,9.1889281774
ceb,2004,8.8323963268
ceb,2005,8.3160676788
ceb,2006,7.7841294263
ceb,2007,7.2165715078
ceb,2008,6.7272986160
ceb,2009,6.3323736246
ceb,2010,6.0061954280
ceb,2011,5.7782765349
ceb,2012,5.5941202732
ceb,2013,5.3530265218
ceb,2014,5.0822961530
ceb,2015,4.8554376054
ceb,2016,4.5844523121
ceb,2017,4.3785042486
ceb,2018,4.1891204887
ear,1990,77.4041240174
ear,1991,75.3830066262
ear,1992,73.5067044227
ear,1993,71.6573323089
ear,1994,69.9088845514
ear,1995,67.9959635754
ear,1996,66.0398566056
ear,1997,64.0720086597
ear,1998,62.1106031699
ear,1999,60.0780716906
ear,2000,58.0623740854
ear,2001,56.0346163218
ear,2002,54.0810096406
ear,2003,52.1464438796
ear,2004,50.3602055266
ear,2005,48.4113933602
ear,2006,46.5868641902
ear,2007,44.7634257981
ear,2008,43.0512709717
ear,2009,41.2443060781
ear,2010,39.6234926618
ear,2011,37.8966453846
ear,2012,36.3513438813
ear,2013,34.9078823136
ear,2014,33.5016946858
ear,2015,32.1994862022
ear,2016,30.9990225976
ear,2017,29.8188985541
ear,2018,28.6865497443
eas,1990,43.3000000000
eas,1991,42.5000000000
eas,1992,41.5000000000
eas,1993,40.4000000000
eas,1994,39.3000000000
eas,1995,38.0000000000
eas,1996,36.8000000000
eas,1997,35.5000000000
eas,1998,34.2000000000
eas,1999,32.9000000000
eas,2000,31.4000000000
eas,2001,29.9000000000
eas,2002,28.3000000000
eas,2003,26.7000000000
eas,2004,25.3000000000
eas,2005,23.7000000000
eas,2006,22.4000000000
eas,2007,21.2000000000
eas,2008,20.2000000000
eas,2009,19.0000000000
eas,2010,18.1000000000
eas,2011,17.2000000000
eas,2012,16.3000000000
eas,2013,15.6000000000
eas,2014,14.8000000000
eas,2015,14.2000000000
eas,2016,13.5000000000
eas,2017,13.0000000000
eas,2018,12.5000000000
eap,1990,45.4932946912
eap,1991,44.7501427031
eap,1992,43.8325889921
eap,1993,42.7917254392
eap,1994,41.5837406962
eap,1995,40.3722808253
eap,1996,39.0538089281
eap,1997,37.7097533969
eap,1998,36.3669787816
eap,1999,34.9017749256
eap,2000,33.3009393656
eap,2001,31.6459580940
eap,2002,29.9501617630
eap,2003,28.2072490112
eap,2004,26.8259466785
eap,2005,25.0673674462
eap,2006,23.6963043956
eap,2007,22.3953010020
eap,2008,21.3215128301
eap,2009,20.0965303762
eap,2010,19.1103882072
eap,2011,18.1433094507
eap,2012,17.2109201960
eap,2013,16.4196366940
eap,2014,15.6309204102
eap,2015,14.8914426058
eap,2016,14.2111436401
eap,2017,13.6182093679
eap,2018,13.0844150085
tea,1990,45.6293626627
tea,1991,44.8431206464
tea,1992,43.8667027636
tea,1993,42.7562847097
tea,1994,41.4720801274
tea,1995,40.1933445256
tea,1996,38.8267622242
tea,1997,37.4636520961
tea,1998,36.1286468606
tea,1999,34.6960436552
tea,2000,33.1432833368
tea,2001,31.5423255430
tea,2002,29.8920800897
tea,2003,28.1779099715
tea,2004,26.8132230807
tea,2005,25.0503933618
tea,2006,23.6676786035
tea,2007,22.3551614324
tea,2008,21.2753090982
tea,2009,20.0460177476
tea,2010,19.0639901713
tea,2011,18.1044006674
tea,2012,17.1808580391
tea,2013,16.3976812194
tea,2014,15.6147940776
tea,2015,14.8782377017
tea,2016,14.2004171451
tea,2017,13.6086412159
tea,2018,13.0767721958
emu,1990,7.9428947294
emu,1991,7.6039237542
emu,1992,7.2318826055
emu,1993,6.8033748917
emu,1994,6.3985172775
emu,1995,6.0361753321
emu,1996,5.6552397199
emu,1997,5.3678601901
emu,1998,5.1466300663
emu,1999,4.9353145644
emu,2000,4.7609689640
emu,2001,4.6048431944
emu,2002,4.4384373254
emu,2003,4.2671586418
emu,2004,4.1136065916
emu,2005,3.9900132903
emu,2006,3.8597722611
emu,2007,3.7404435196
emu,2008,3.6387744001
emu,2009,3.5601720023
emu,2010,3.4906743532
emu,2011,3.3993273779
emu,2012,3.3502826044
emu,2013,3.2927520695
emu,2014,3.2280501549
emu,2015,3.1637900171
emu,2016,3.1340800069
emu,2017,3.0880452537
emu,2018,3.0191651757
ecs,1990,24.9000000000
ecs,1991,24.5000000000
ecs,1992,24.1000000000
ecs,1993,23.7000000000
ecs,1994,23.1000000000
ecs,1995,22.4000000000
ecs,1996,21.6000000000
ecs,1997,20.8000000000
ecs,1998,19.8000000000
ecs,1999,18.8000000000
ecs,2000,17.8000000000
ecs,2001,16.9000000000
ecs,2002,15.9000000000
ecs,2003,15.1000000000
ecs,2004,14.2000000000
ecs,2005,13.5000000000
ecs,2006,12.8000000000
ecs,2007,12.1000000000
ecs,2008,11.5000000000
ecs,2009,11.0000000000
ecs,2010,10.6000000000
