economy,year,sp_dyn_imrt_in
afe,1990,102.3925978652
afe,1991,101.3107516475
afe,1992,100.2981467064
afe,1993,99.2375812589
afe,1994,99.4204889434
afe,1995,96.5279817017
afe,1996,94.9819285881
afe,1997,93.2885833521
afe,1998,91.0215245292
afe,1999,88.5113984237
afe,2000,85.8317260054
afe,2001,82.8068092217
afe,2002,79.7072203738
afe,2003,76.5476815440
afe,2004,73.4165211312
afe,2005,70.4479641100
afe,2006,67.7441954238
afe,2007,65.0683585331
afe,2008,62.4970098792
afe,2009,60.1938706918
afe,2010,58.0745440797
afe,2011,56.0362046590
afe,2012,54.1233174031
afe,2013,52.4216312699
afe,2014,50.8582978109
afe,2015,49.4161644471
afe,2016,48.0477645782
afe,2017,46.6386273059
afe,2018,45.2682840095
afe,2019,44.0813495409
afe,2020,43.0277779370
afe,2021,42.0042107259
afw,1990,113.5603063388
afw,1991,112.6929422751
afw,1992,111.9724662890
afw,1993,111.2251020333
afw,1994,110.3406146881
afw,1995,109.1538865771
afw,1996,107.7410076890
afw,1997,105.9304181140
afw,1998,103.8871377564
afw,1999,101.5690239286
afw,2000,99.1400441932
afw,2001,96.5368665221
afw,2002,93.9390987888
afw,2003,91.2773155571
afw,2004,88.6262404660
afw,2005,85.9724349397
afw,2006,83.5620140213
afw,2007,81.2513430203
afw,2008,79.1677942424
afw,2009,77.2692491034
afw,2010,75.4650333091
afw,2011,73.9709254084
afw,2012,72.4821603868
afw,2013,71.1528457074
afw,2014,69.9885500412
afw,2015,68.7609670485
afw,2016,67.5719814058
afw,2017,66.3739731164
afw,2018,64.9452545155
afw,2019,63.5560114131
afw,2020,62.1651774892
afw,2021,60.7496332188
arb,1990,58.9029283792
arb,1991,57.3173618183
arb,1992,55.5298136307
arb,1993,53.9196976145
arb,1994,52.4457560345
arb,1995,51.0384082818
arb,1996,49.5471197607
arb,1997,48.1105648085
arb,1998,46.6759621938
arb,1999,45.3406309357
arb,2000,43.9188520681
arb,2001,42.5132214761
arb,2002,41.2227998552
arb,2003,39.9709057215
arb,2004,38.7815591299
arb,2005,37.6166519167
arb,2006,36.5154697502
arb,2007,35.2019935424
arb,2008,34.0627970072
arb,2009,32.9948127580
arb,2010,31.9514978893
arb,2011,31.0978155299
arb,2012,30.6451436402
arb,2013,30.0887004260
arb,2014,29.4747280135
arb,2015,28.8971663813
arb,2016,28.5015794131
arb,2017,27.7794808911
arb,2018,27.3684651654
arb,2019,26.8987596998
arb,2020,26.3161463290
arb,2021,25.9793719399
css,1990,28.1711516287
css,1991,27.3515949587
css,1992,26.5736396835
css,1993,25.8967464512
css,1994,25.2850049892
css,1995,24.6624821654
css,1996,24.2075325262
css,1997,23.6246963591
css,1998,23.1515546040
css,1999,22.7570397781
css,2000,22.4222034881
css,2001,21.9583882452
css,2002,21.5745261496
css,2003,21.2011471849
css,2004,20.7805794120
css,2005,20.3791809203
css,2006,20.0509530086
css,2007,19.7907157607
css,2008,19.3494359870
css,2009,18.9442575903
css,2010,18.6490150938
css,2011,18.2662148089
css,2012,17.8363693500
css,2013,17.4816502255
css,2014,17.0649305805
css,2015,16.6064405011
css,2016,16.2396788442
css,2017,15.9024649548
css,2018,15.5166733952
css,2019,15.3762391681
css,2020,14.7424392784
css,2021,14.3710894681
ceb,1990,16.0535705564
ceb,1991,15.5257228560
ceb,1992,15.1460849961
ceb,1993,14.6688859476
ceb,1994,14.2580565681
ceb,1995,13.7088341883
ceb,1996,13.0472788917
ceb,1997,12.4001324577
ceb,1998,11.7037657739
ceb,1999,11.0264315413
ceb,2000,10.3837812071
ceb,2001,9.8656859884
ceb,2002,9.5364294347
ceb,2003,9.2440032041
ceb,2004,8.9073333560
ceb,2005,8.4623545433
ceb,2006,7.9397036466
ceb,2007,7.3979645940
ceb,2008,6.9746853915
ceb,2009,6.5716867787
ceb,2010,6.2036475614
ceb,2011,5.8688171328
ceb,2012,5.6248728979
ceb,2013,5.3322205383
ceb,2014,5.0910586632
ceb,2015,4.8672746906
ceb,2016,4.6598048695
ceb,2017,4.4578080365
ceb,2018,4.2389222039
ceb,2019,4.0921272852
ceb,2020,3.9554193686
ceb,2021,3.8720504975
ear,1990,77.9903385110
ear,1991,75.8759667987
ear,1992,73.9334891989
ear,1993,71.9923174749
ear,1994,70.4928760599
ear,1995,68.1805111313
ear,1996,66.2292669028
ear,1997,64.2672550872
ear,1998,62.2911888528
ear,1999,60.1462503563
ear,2000,58.1603990146
ear,2001,56.1483503103
ear,2002,54.1818447139
ear,2003,52.2380076708
ear,2004,50.5110885653
ear,2005,48.4942093384
ear,2006,46.6612571163
ear,2007,44.9005195502
ear,2008,43.3022201195
ear,2009,41.4753459060
ear,2010,39.9019217191
ear,2011,38.2216923285
ear,2012,36.7448499492
ear,2013,35.2717600112
ear,2014,33.8405878071
ear,2015,32.5070036671
ear,2016,31.3476476537
ear,2017,30.1317976265
ear,2018,29.0236543387
ear,2019,28.0356386527
ear,2020,27.0325029194
ear,2021,26.1354636229
eas,1990,43.6000000000
eas,1991,43.0000000000
eas,1992,42.1000000000
eas,1993,41.0000000000
eas,1994,39.8000000000
eas,1995,38.6000000000
eas,1996,37.2000000000
eas,1997,35.9000000000
eas,1998,34.4000000000
eas,1999,32.9000000000
eas,2000,31.2000000000
eas,2001,29.6000000000
eas,2002,27.9000000000
eas,2003,26.3000000000
eas,2004,25.0000000000
eas,2005,23.2000000000
eas,2006,21.8000000000
eas,2007,20.5000000000
eas,2008,19.7000000000
eas,2009,18.3000000000
eas,2010,17.3000000000
eas,2011,16.5000000000
eas,2012,15.5000000000
eas,2013,14.8000000000
eas,2014,14.0000000000
eas,2015,13.6000000000
eas,2016,12.8000000000
eas,2017,12.2000000000
eas,2018,12.2000000000
eas,2019,11.9000000000
eas,2020,11.9000000000
eas,2021,11.8000000000
eap,1990,45.6360869700
eap,1991,45.3016293727
eap,1992,44.5142015208
eap,1993,43.4683043617
eap,1994,42.2530831274
eap,1995,40.9139127187
eap,1996,39.5832489822
eap,1997,38.1156701628
eap,1998,36.6340260752
eap,1999,34.9714172788
eap,2000,33.1600782723
eap,2001,31.4590548453
eap,2002,29.6331185996
eap,2003,27.8239418544
eap,2004,26.4050261735
eap,2005,24.4730264333
eap,2006,23.0043390475
eap,2007,21.7007435315
eap,2008,20.7706321717
eap,2009,19.2676647667
eap,2010,18.2675842464
eap,2011,17.3614720238
eap,2012,16.2481172444
eap,2013,15.5684313073
eap,2014,14.7047297553
eap,2015,14.2399777082
eap,2016,13.4469494461
eap,2017,12.7793037220
eap,2018,12.7720543861
eap,2019,12.4199463158
eap,2020,12.5544503911
eap,2021,12.4730192020
tea,1990,45.7654770820
tea,1991,45.4072020521
tea,1992,44.5600000618
tea,1993,43.4398580754
tea,1994,42.1438168384
tea,1995,40.7316181214
tea,1996,39.3499516244
tea,1997,37.8644113942
tea,1998,36.3873954775
tea,1999,34.7571804905
tea,2000,33.0008418985
tea,2001,31.3507513498
tea,2002,29.5711760882
tea,2003,27.7903816263
tea,2004,26.3872118044
tea,2005,24.4493063847
tea,2006,22.9685017379
tea,2007,21.6542725606
tea,2008,20.7198424974
tea,2009,19.2102418817
tea,2010,18.2170880351
tea,2011,17.3179447324
tea,2012,16.2117550928
tea,2013,15.5388722033
tea,2014,14.6796199382
tea,2015,14.2196174004
tea,2016,13.4282205235
tea,2017,12.7608912074
tea,2018,12.7603801267
tea,2019,12.4110901157
tea,2020,12.5684832151
tea,2021,12.5097654140
emu,1990,7.9716884850
emu,1991,7.6350589761
emu,1992,7.2542344662
emu,1993,6.8225120106
emu,1994,6.3827090734
