economy,year,sp_dyn_imrt_in
afe,1990,102.3939863521
afe,1991,101.3516278268
afe,1992,100.3108054879
afe,1993,99.3336339236
afe,1994,99.3655217717
afe,1995,96.6372704316
afe,1996,94.9793285442
afe,1997,93.0159880761
afe,1998,90.7869082163
afe,1999,88.2894618956
afe,2000,85.5571313183
afe,2001,82.5318838838
afe,2002,79.3631000807
afe,2003,76.2433858296
afe,2004,73.2207695184
afe,2005,70.2812022297
afe,2006,67.5822294768
afe,2007,64.9095743071
afe,2008,62.3831326664
afe,2009,59.9863349647
afe,2010,57.7958024732
afe,2011,55.6796581683
afe,2012,53.7374301264
afe,2013,52.0040749319
afe,2014,50.4155894620
afe,2015,48.9586412564
afe,2016,47.5272437137
afe,2017,46.1081401026
afe,2018,44.7952207360
afe,2019,43.5912516641
afe,2020,42.4471977974
afw,1990,113.7182399283
afw,1991,112.9600793212
afw,1992,112.1811627557
afw,1993,111.3193363229
afw,1994,110.3329116783
afw,1995,109.1392156968
afw,1996,107.6886993144
afw,1997,105.9446557159
afw,1998,103.8841599348
afw,1999,101.6217747596
afw,2000,99.1661737628
afw,2001,96.5793404021
afw,2002,93.9235056205
afw,2003,91.2442253035
afw,2004,88.5766087752
afw,2005,86.0171123008
afw,2006,83.5394512059
afw,2007,81.1759705463
afw,2008,79.0015367732
afw,2009,77.0249062763
afw,2010,75.1602431051
afw,2011,73.5080295043
afw,2012,71.9653001807
afw,2013,70.5541832176
afw,2014,69.2489971150
afw,2015,68.0016028903
afw,2016,66.6748305454
afw,2017,65.3138417198
afw,2018,63.8757785552
afw,2019,62.3523327936
afw,2020,60.7776428917
arb,1990,58.2049972263
arb,1991,56.5859434925
arb,1992,55.0356171882
arb,1993,53.6092570002
arb,1994,52.1664680312
arb,1995,50.7733171913
arb,1996,49.4000110938
arb,1997,48.0568641922
arb,1998,46.7042979262
arb,1999,45.3994264135
arb,2000,44.0925693563
arb,2001,42.8003629372
arb,2002,41.5010865892
arb,2003,40.2745881591
arb,2004,39.0326806407
arb,2005,37.8239522709
arb,2006,36.6190738714
arb,2007,35.3982461614
arb,2008,34.1812501769
arb,2009,33.0330287583
arb,2010,31.9869940484
arb,2011,31.1429479012
arb,2012,30.6468061660
arb,2013,30.0054998596
arb,2014,29.3553937406
arb,2015,28.6959646218
arb,2016,28.0837659355
arb,2017,27.2927215693
arb,2018,26.8254977771
arb,2019,26.3328063932
arb,2020,25.7799987531
css,1990,28.9089649868
css,1991,28.1535346650
css,1992,27.4384108864
css,1993,26.7256294097
css,1994,26.0158834526
css,1995,25.4010395264
css,1996,24.7618479935
css,1997,24.1814404717
css,1998,23.6129816644
css,1999,23.1198914463
css,2000,22.6213951139
css,2001,22.1500073693
css,2002,21.7187902542
css,2003,21.2846971839
css,2004,20.9020555743
css,2005,20.5099512778
css,2006,20.1060144262
css,2007,19.7221850622
css,2008,19.3673751695
css,2009,18.9398513073
css,2010,18.5287213550
css,2011,18.1418420657
css,2012,17.6742991125
css,2013,17.2507458407
css,2014,16.7864045982
css,2015,16.3472421878
css,2016,15.8755059843
css,2017,15.4186190155
css,2018,14.9628904924
css,2019,14.7001176047
css,2020,14.0499521768
ceb,1990,16.1773868021
ceb,1991,15.6834625981
ceb,1992,15.1588568612
ceb,1993,14.7330419094
ceb,1994,14.2778487983
ceb,1995,13.7018590008
ceb,1996,13.0316256014
ceb,1997,12.2978993534
ceb,1998,11.5895291706
ceb,1999,10.9073041200
ceb,2000,10.3537788750
ceb,2001,9.8384981242
ceb,2002,9.4910301196
ceb,2003,9.2071051186
ceb,2004,8.8708241829
ceb,2005,8.3930900105
ceb,2006,7.8827748173
ceb,2007,7.4209262973
ceb,2008,6.9357040166
ceb,2009,6.5489005952
ceb,2010,6.1691018665
ceb,2011,5.8868568078
ceb,2012,5.6228939742
ceb,2013,5.3409688482
ceb,2014,5.0676698704
ceb,2015,4.8358339126
ceb,2016,4.6048037628
ceb,2017,4.3973921043
ceb,2018,4.2131259981
ceb,2019,4.0528113013
ceb,2020,3.9265854739
ear,1990,77.5105813001
ear,1991,75.4834858078
ear,1992,73.5867011789
ear,1993,71.7104515315
ear,1994,70.1647203265
ear,1995,67.9239417937
ear,1996,65.9804310007
ear,1997,63.9200204445
ear,1998,61.8892893077
ear,1999,59.8961713028
ear,2000,57.7545992553
ear,2001,55.6872029819
ear,2002,53.6531358906
ear,2003,51.7564553661
ear,2004,50.0363568372
ear,2005,48.0614023432
ear,2006,46.2968854281
ear,2007,44.5473510415
ear,2008,42.9683448412
ear,2009,41.0355506754
ear,2010,39.5414120444
ear,2011,37.7882299553
ear,2012,36.3155768722
ear,2013,34.8835975316
ear,2014,33.5687323882
ear,2015,32.2346865332
ear,2016,31.0507831397
ear,2017,29.8493421928
ear,2018,28.7356595949
ear,2019,27.6860504417
ear,2020,26.7254846154
eas,1990,43.7000000000
eas,1991,42.9000000000
eas,1992,42.0000000000
eas,1993,40.9000000000
eas,1994,39.7000000000
eas,1995,38.4000000000
eas,1996,37.1000000000
eas,1997,35.8000000000
eas,1998,34.4000000000
eas,1999,32.9000000000
eas,2000,31.3000000000
eas,2001,29.6000000000
eas,2002,27.9000000000
eas,2003,26.3000000000
eas,2004,25.0000000000
eas,2005,23.2000000000
eas,2006,21.8000000000
eas,2007,20.6000000000
eas,2008,19.8000000000
eas,2009,18.4000000000
eas,2010,17.5000000000
eas,2011,16.6000000000
eas,2012,15.7000000000
eas,2013,15.0000000000
eas,2014,14.3000000000
eas,2015,13.6000000000
eas,2016,13.0000000000
eas,2017,12.4000000000
eas,2018,11.9000000000
eas,2019,11.5000000000
eas,2020,11.0000000000
eap,1990,45.8939247725
eap,1991,45.2028027707
eap,1992,44.3434068018
