economy,year,sp_dyn_imrt_in
afe,1990,100.8918484431
afe,1991,103.9797421238
afe,1992,103.3590950799
afe,1993,98.5024946856
afe,1994,99.2462403903
afe,1995,95.7524125737
afe,1996,94.2505826473
afe,1997,92.6069353683
afe,1998,92.2812231147
afe,1999,87.9441531905
afe,2000,85.2027391597
afe,2001,82.1943407374
afe,2002,78.8378528827
afe,2003,75.6413221963
afe,2004,72.7254355201
afe,2005,69.5713791768
afe,2006,66.2640252937
afe,2007,63.4744957644
afe,2008,60.8028072165
afe,2009,58.5097391917
afe,2010,56.9034241703
afe,2011,57.8926194287
afe,2012,53.0417763571
afe,2013,50.7336578700
afe,2014,50.0271083911
afe,2015,49.0103045268
afe,2016,47.7739196419
afe,2017,46.7832639604
afe,2018,43.8518142030
afe,2019,42.1900739124
afe,2020,41.1258527020
afe,2021,40.0875597895
afe,2022,39.6730585330
afe,2023,37.9197550069
afw,1990,104.5244949404
afw,1991,103.9283017840
afw,1992,103.5145927370
afw,1993,103.0643803516
afw,1994,102.4842030571
afw,1995,101.6570236823
afw,1996,100.6713260227
afw,1997,99.1955256961
afw,1998,97.4320718750
afw,1999,95.3519261255
afw,2000,93.0065713172
afw,2001,90.4939256219
afw,2002,87.8161044887
afw,2003,85.0548960443
afw,2004,82.3543695553
afw,2005,79.6981632968
afw,2006,77.2061722192
afw,2007,74.9347097907
afw,2008,72.8760386283
afw,2009,73.0575918951
afw,2010,69.4122365853
afw,2011,67.9062516089
afw,2012,66.5413120103
afw,2013,65.5037013749
afw,2014,64.8130500760
afw,2015,63.4495047768
afw,2016,62.4306493270
afw,2017,61.5022772494
afw,2018,60.1219482365
afw,2019,59.5677025530
afw,2020,57.5502079307
afw,2021,56.4740436067
afw,2022,56.4303202171
afw,2023,53.3372158286
arb,1990,62.6370759311
arb,1991,67.6374905672
arb,1992,65.5034524140
arb,1993,56.9864412497
arb,1994,55.5572999278
arb,1995,54.2272086073
arb,1996,52.7934865064
arb,1997,51.3837400713
arb,1998,49.9104391333
arb,1999,48.4631797655
arb,2000,47.0173312638
arb,2001,45.5871164541
arb,2002,44.2238347632
arb,2003,42.8635458952
arb,2004,42.2633739267
arb,2005,40.9558345626
arb,2006,38.9522787924
arb,2007,37.5086011545
arb,2008,36.1970148553
arb,2009,35.0647908588
arb,2010,34.8483927110
arb,2011,39.8109007711
arb,2012,33.2669346601
arb,2013,31.3226815316
arb,2014,30.4846042212
arb,2015,29.9407485446
arb,2016,29.3311611017
arb,2017,29.8010256555
arb,2018,29.0584370536
arb,2019,28.0382567045
arb,2020,27.4244280775
arb,2021,26.9837450908
arb,2022,27.7678438480
arb,2023,25.6477784979
css,1990,33.3489060728
css,1991,32.5279293239
css,1992,31.7079973429
css,1993,31.0272469231
css,1994,30.4299015711
css,1995,29.7886604421
css,1996,29.1914616026
css,1997,28.5804214255
css,1998,28.0816645706
css,1999,27.3585331418
css,2000,26.6695947396
css,2001,26.0854781885
css,2002,25.5025399081
css,2003,24.9472608812
css,2004,24.4815705434
css,2005,24.0494588448
css,2006,23.6731576786
css,2007,23.3101355960
css,2008,22.8914867240
css,2009,22.5039107669
css,2010,22.2036147078
css,2011,21.8637582586
css,2012,21.5008719596
css,2013,21.1479571836
css,2014,20.7343500495
css,2015,20.3070480614
css,2016,19.9264127274
css,2017,19.4357477853
css,2018,18.9694540994
css,2019,18.9557957775
css,2020,18.2197591363
css,2021,17.8103424792
css,2022,17.3249795510
css,2023,16.8199872053
ceb,1990,16.1387522576
ceb,1991,15.5811369929
ceb,1992,15.1562288592
ceb,1993,14.6859776741
ceb,1994,14.2717622423
ceb,1995,13.7465931408
ceb,1996,13.1100489115
ceb,1997,12.4200553530
ceb,1998,11.7362307975
ceb,1999,11.0732843245
ceb,2000,10.4450429724
ceb,2001,9.8909284239
ceb,2002,9.5445046619
ceb,2003,9.2994322691
ceb,2004,8.9326030898
ceb,2005,8.4729166766
ceb,2006,7.9405866552
ceb,2007,7.3775008472
ceb,2008,6.9443614483
ceb,2009,6.5629592449
ceb,2010,6.1703053962
ceb,2011,5.8663312120
ceb,2012,5.6177753852
ceb,2013,5.3302470126
ceb,2014,5.0837711565
ceb,2015,4.8691632333
ceb,2016,4.6530077401
ceb,2017,4.4331157859
ceb,2018,4.2370588676
ceb,2019,4.0574602840
ceb,2020,3.9944836329
ceb,2021,3.9295288668
ceb,2022,3.9208897201
ceb,2023,3.9133741167
ear,1990,77.5437446871
ear,1991,75.5725295007
ear,1992,73.8106867455
ear,1993,72.0279106004
ear,1994,70.8048069937
ear,1995,68.4425989663
ear,1996,66.5883727915
ear,1997,64.7259005121
ear,1998,62.8712403763
ear,1999,60.8581109850
ear,2000,58.9645915912
ear,2001,57.0215968401
ear,2002,55.0873127357
ear,2003,53.2583037016
ear,2004,51.5481956061
ear,2005,49.5802939662
ear,2006,47.8271602367
ear,2007,46.1055882799
ear,2008,44.6343544178
ear,2009,42.8473093080
ear,2010,41.3474163246
ear,2011,39.6430277367
ear,2012,38.0697147542
ear,2013,36.5527178519
ear,2014,35.0465686257
ear,2015,33.7182292441
ear,2016,32.4493821183
ear,2017,31.2890875640
ear,2018,30.2298481710
ear,2019,29.2451526731
ear,2020,28.2962304262
ear,2021,27.3828551048
ear,2022,26.5516744712
ear,2023,25.7356924158
eas,1990,44.5000000000
eas,1991,43.8000000000
eas,1992,42.7000000000
eas,1993,41.6000000000
eas,1994,40.3000000000
eas,1995,39.4000000000
eas,1996,38.0000000000
eas,1997,36.5000000000
eas,1998,35.0000000000
eas,1999,33.4000000000
eas,2000,31.6000000000
eas,2001,30.0000000000
eas,2002,28.4000000000
eas,2003,26.3000000000
eas,2004,25.0000000000
eas,2005,23.2000000000
eas,2006,21.8000000000
eas,2007,20.5000000000
eas,2008,19.6000000000
eas,2009,18.2000000000
eas,2010,17.3000000000
eas,2011,16.4000000000
eas,2012,15.4000000000
eas,2013,14.7000000000
eas,2014,13.9000000000
eas,2015,13.5000000000
eas,2016,12.7000000000
eas,2017,12.1000000000
eas,2018,12.1000000000
eas,2019,11.8000000000
eas,2020,12.0000000000
eas,2021,11.9000000000
eas,2022,11.8000000000
eas,2023,11.6000000000
eap,1990,46.5705476008
eap,1991,46.1277188824
eap,1992,45.2075331016
eap,1993,44.0312711248
eap,1994,42.7183859236
eap,1995,41.7556054009
eap,1996,40.3298364053
eap,1997,38.8081733111
eap,1998,37.2211128045
eap,1999,35.5237876345
eap,2000,33.6325460006
eap,2001,31.8849859655
eap,2002,30.0535761181
eap,2003,27.8894396823
eap,2004,26.4112072512
eap,2005,24.4859081611
eap,2006,23.0020127489
eap,2007,21.6003373632
eap,2008,20.7077945771
eap,2009,19.1743883022
eap,2010,18.1871505849
eap,2011,17.2906372040
eap,2012,16.1126398689
eap,2013,15.4606373192
eap,2014,14.5822873659
eap,2015,14.1236722093
eap,2016,13.3481054036
eap,2017,12.7061352288
eap,2018,12.6803994286
eap,2019,12.3823972396
eap,2020,12.5869944722
eap,2021,12.5472023985
eap,2022,12.5069744473
eap,2023,12.3149132336
tea,1990,46.7264556788
tea,1991,46.2969426419
tea,1992,45.3681344123
tea,1993,44.1780629165
tea,1994,42.8535506191
tea,1995,41.4227825501
tea,1996,39.9830376013
tea,1997,38.4545552785
tea,1998,36.8561572571
tea,1999,35.1515571552
tea,2000,33.2682926089
tea,2001,31.5067245363
tea,2002,29.6768003037
tea,2003,27.8971727961
tea,2004,26.4063314571
tea,2005,24.4643140857
tea,2006,22.9675013430
tea,2007,21.5537858571
tea,2008,20.6617563862
tea,2009,19.1223652468
tea,2010,18.1353702310
tea,2011,17.2421948621
tea,2012,16.0652371743
tea,2013,15.4183170678
tea,2014,14.5425671241
tea,2015,14.0881626252
tea,2016,13.3121020344
