economy,year,tm_val_mmtl_zs_un
arb,1975,1.1603773943
arb,1976,1.1149827167
arb,1978,1.2250961598
arb,1979,1.3430948295
arb,1980,1.7834133749
arb,1981,1.4714799199
arb,1982,1.5346441613
arb,1983,2.0059815060
arb,1993,4.5699132302
arb,1999,2.1137600362
arb,2000,2.2835538910
arb,2001,2.2464132765
arb,2002,2.1422842244
arb,2003,2.2773929494
arb,2004,3.0404090684
arb,2005,3.2187344578
arb,2006,3.5731252587
arb,2007,3.3959821156
arb,2008,4.2930392681
arb,2009,2.5674389532
arb,2010,3.1682768971
arb,2011,3.8847469548
arb,2012,3.8319488476
arb,2013,3.5036980708
arb,2014,3.4734990854
arb,2015,3.0235591375
arb,2016,2.8110077794
arb,2017,3.3700573361
arb,2018,3.7735394640
arb,2019,3.2271858684
css,1972,1.0027505603
css,1973,1.1401448298
css,1974,1.0959485924
css,1975,0.8046732631
css,1976,0.8677911091
css,1977,1.3440465043
css,1978,1.4295015122
css,1979,1.3424329598
css,1980,0.9862268956
css,1981,1.0780822807
css,1982,1.0649522079
css,1983,1.1674607094
css,1984,1.6152516603
css,1985,1.3281120479
css,1986,1.4070922230
css,1987,1.8541842574
css,1992,2.4228718841
css,1993,1.4638816865
css,1994,3.2000270717
css,1995,2.7036956879
css,1996,2.0980527846
css,1997,1.4260135941
css,1998,1.5228307748
css,1999,1.0996545154
css,2000,1.0076858372
css,2001,0.7229449313
css,2002,1.1838465659
css,2003,1.3700536714
css,2004,0.9688462898
css,2005,1.7595792543
css,2006,1.8608209921
css,2007,2.6227734051
css,2008,2.0916333054
css,2009,1.2959643558
css,2010,1.9961056285
css,2011,2.0308386107
css,2012,1.6022092465
css,2013,1.3880032251
css,2014,1.6489923041
css,2015,1.5462995665
css,2016,0.6039702080
css,2017,0.5494120329
ceb,1993,3.4126620252
ceb,1994,3.4941725754
ceb,1995,3.8735942221
ceb,1996,3.4123649285
ceb,1997,3.3468127124
ceb,1998,3.1435826267
ceb,1999,2.9723099148
ceb,2000,3.3271821857
ceb,2001,3.0831410612
ceb,2002,2.8218719354
ceb,2003,2.8826917480
ceb,2004,3.3089796686
ceb,2005,3.0923381455
ceb,2006,3.7542203320
ceb,2007,3.7031176640
ceb,2008,3.3871443495
ceb,2009,2.7255221867
ceb,2010,3.5171156837
ceb,2011,3.7267698257
ceb,2012,3.6178349938
ceb,2013,3.5096150954
ceb,2014,3.3750505806
ceb,2015,3.3273954045
ceb,2016,3.0860449419
ceb,2017,3.4069307638
ceb,2018,3.3728720811
ceb,2019,3.1291687429
ear,1963,3.5154945180
ear,1964,3.7943386194
ear,1965,4.0697697220
ear,1966,3.4759103134
ear,1967,4.0528387041
ear,1968,3.4600659580
ear,1969,3.5663366899
ear,1970,4.6564464076
ear,1971,4.3648097633
ear,1972,4.1527052738
ear,1973,4.1352870958
ear,1974,4.0123814805
ear,1975,3.3876873271
ear,1976,3.1609174273
ear,1977,3.2428780591
ear,1978,3.4036034725
ear,1979,3.7136371720
ear,1980,3.3223944733
ear,1981,3.4301668775
ear,1982,2.4141521544
ear,1983,3.1478748436
ear,1984,3.3925911483
ear,1985,3.9402575225
ear,1986,4.0336862316
ear,1987,4.2757878686
ear,1991,4.2425503226
ear,1992,3.6168995646
ear,1993,3.2659824381
ear,1994,3.8778254566
ear,1995,3.8597388025
ear,1996,3.6624226393
ear,1997,3.3816287364
ear,1998,3.1682258275
ear,1999,3.0304615518
