economy,year,ne_gdi_totl_kn
afg,2020,168146319000.0000000000
afg,2021,151999272000.0000000000
afg,2022,196215280000.0000000000
afg,2023,185623839310.0000000000
alb,1997,49819676000.0000000000
alb,1998,104514097500.0000000000
alb,1999,143756117300.0000000000
alb,2000,238929064000.0000000000
alb,2001,297419948100.0000000000
alb,2002,314726227700.0000000000
alb,2003,290322615300.0000000000
alb,2004,307567316000.0000000000
alb,2005,331147623000.0000000000
alb,2006,341145771400.0000000000
alb,2007,345294614300.0000000000
alb,2008,400917187900.0000000000
alb,2009,406053173800.0000000000
alb,2010,375719910000.0000000000
alb,2011,399230090000.0000000000
alb,2012,367642421500.0000000000
alb,2013,361107515300.0000000000
alb,2014,340720951300.0000000000
alb,2015,351552538700.0000000000
alb,2016,352637874900.0000000000
alb,2017,368061500000.0000000000
alb,2018,370270374700.0000000000
alb,2019,355722441079.0820312500
alb,2020,357703490428.1060180664
alb,2021,434702540740.8070068359
alb,2022,435206450316.4810180664
alb,2023,400527417085.8549804688
dza,1972,1203943132195.9199218750
dza,1973,1203943132195.9199218750
dza,1974,1203943132195.9199218750
dza,1975,1306406470150.0800781250
dza,1976,1262376951130.0500488281
dza,1977,1746548303141.1899414062
dza,1978,2103208482455.3601074219
dza,1979,1706230386375.1499023438
dza,1980,2059233421624.6201171875
dza,1981,2308941382867.7700195312
dza,1982,2267755246905.9497070312
dza,1983,2362313617230.7500000000
dza,1984,2419561402129.8901367188
dza,1985,2576367752377.0698242188
dza,1986,2108294716315.9296875000
dza,1987,1456991433367.7001953125
dza,1988,1573291964089.8398437500
dza,1989,1692786423272.5000000000
dza,1990,1514445291393.2399902344
dza,1991,1246755299140.9599609375
dza,1992,1056799049698.5400390625
dza,1993,948756346770.8809814453
dza,1994,1064876847988.0500488281
dza,1995,1015483432693.2199707031
dza,1996,822228053681.9710693359
dza,1997,669557764785.7390136719
dza,1998,1002696937008.3499755859
dza,1999,890179433186.3170166016
dza,2000,935487050141.8029785156
dza,2001,1348872000000.0000000000
dza,2002,1554445841000.0000000000
dza,2003,1688819698366.3999023438
dza,2004,1870131001374.0700683594
dza,2005,2022009086703.5800781250
dza,2006,2114065220567.3898925781
dza,2007,2333147922195.6704101562
dza,2008,2613457542804.1098632812
dza,2009,2987812140114.4399414062
dza,2010,3217788936574.9096679688
dza,2011,3199724939983.2099609375
dza,2012,3537211862390.6899414062
