economy,year,ne_gdi_totl_kn
alb,2008,401076000000.0000000000
alb,2009,406170000000.0000000000
alb,2010,375720000000.0000000000
alb,2011,399230000000.0000000000
alb,2012,367644000000.0000000000
alb,2013,361101000000.0000000000
alb,2014,340951000000.0000000000
alb,2015,351848000000.0000000000
alb,2016,353113000000.0000000000
alb,2017,368610000000.0000000000
alb,2018,373671000000.0000000000
dza,1960,1356055119410.3701171875
dza,1961,1356055119410.3701171875
dza,1962,1356055119410.3701171875
dza,1963,1356055119410.3701171875
dza,1964,1356055119410.3701171875
dza,1965,1356055119410.3701171875
dza,1966,1356055119410.3701171875
dza,1967,1356055119410.3701171875
dza,1968,1356055119410.3701171875
dza,1969,1356055119410.3701171875
dza,1970,1356055119410.3701171875
dza,1971,1356055119410.3701171875
dza,1972,1356055119410.3701171875
dza,1973,1356055119410.3701171875
dza,1974,1356055119410.3701171875
dza,1975,1471464170062.1298828125
dza,1976,1421871749134.8100585938
dza,1977,1967215646955.3400878906
dza,1978,2368937995117.9199218750
dza,1979,1921803770041.9399414062
dza,1980,2319406912772.7597656250
dza,1981,2600664183295.7700195312
dza,1982,2554274392107.7500000000
dza,1983,2660779723362.3100585938
dza,1984,2725260469793.9501953125
dza,1985,2901878491279.5498046875
dza,1986,2374666848325.2998046875
dza,1987,1641074764535.6201171875
dza,1988,1772069265658.7399902344
dza,1989,1906661231716.0400390625
dza,1990,1705787620345.4699707031
dza,1991,1404276382169.4399414062
dza,1992,1190320143215.2299804688
dza,1993,1068626803644.0300292969
dza,1994,1199418529460.5500488281
dza,1995,1143784511731.6599121094
dza,1996,926112315230.0229492188
dza,1997,754152924977.3729248047
dza,1998,1129382508370.6899414062
dza,1999,1002649245037.9200439453
dza,2000,1053680678821.2399902344
dza,2001,1519294821155.6499023438
dza,2002,1983332257919.6899414062
dza,2003,2160480347950.1398925781
dza,2004,2540109537326.0400390625
dza,2005,2929607803102.4599609375
dza,2006,3069938878350.1201171875
dza,2007,3709562908170.1899414062
dza,2008,4202788997911.4599609375
dza,2009,5162915430768.4003906250
dza,2010,5522728111608.5595703125
dza,2011,5358735909095.5898437500
dza,2012,6346499500000.0000000000
dza,2013,6885271127321.0498046875
dza,2014,7149424273747.8896484375
dza,2015,7327536324180.6298828125
dza,2016,7439621456447.4404296875
dza,2017,7767609569077.0498046875
dza,2018,7922696190765.1396484375
dza,2019,8076513402270.7597656250
ago,2000,88193414400.0000000000
ago,2001,189643438900.0000000000
ago,2002,202897000000.0000000000
ago,2003,231233595000.0000000000
ago,2004,270867033200.0000000000
ago,2005,303901976600.0000000000
ago,2006,316787420400.0000000000
ago,2007,355213734500.0000000000
ago,2008,449114807400.0000000000
ago,2009,465580378200.0000000000
ago,2010,423427460300.0000000000
ago,2011,468146383000.0000000000
ago,2012,501694680900.0000000000
ago,2013,509954704000.0000000000
ago,2014,527556729700.0000000000
ago,2015,517497151500.0000000000
ago,2016,416394125300.0000000000
ago,2017,428885949100.0000000000
ago,2018,405117585100.0000000000
ago,2019,405118000000.0000000000
arg,1960,41941086373.7149963379
arg,1961,45999881149.8350982666
arg,1962,41941086373.7149963379
arg,1963,34499894917.6176986694
arg,1964,44308689780.2329025269
arg,1965,45999881149.8351974487
arg,1966,44308739357.1054992676
arg,1967,46000054538.1942977905
arg,1968,50058937663.9608001709
arg,1969,61558998217.9222030640
arg,1970,62932232367.0022964478
arg,1971,69811877827.5446014404
arg,1972,70521994034.7160034180
arg,1973,67207429843.2565002441
arg,1974,67951586193.3031005859
arg,1975,69169318342.9828948975
arg,1976,73972011129.2075042725
arg,1977,89429531331.8096923828
arg,1978,75189743278.8872985840
arg,1979,82867789942.5939025879
arg,1980,89585889643.1665954590
arg,1981,76169562290.5774993896
arg,1982,60979154696.9458007812
arg,1983,61222771963.4326019287
arg,1984,58691584655.9914016724
arg,1985,50413305742.8678970337
arg,1986,55979326229.6128005981
arg,1987,63220767064.1819992065
arg,1988,60995566210.0947036743
arg,1989,47819572287.8776016235
arg,1990,39761931717.2518005371
arg,1991,51667321500.0000000000
arg,1992,68533326300.0000000000
arg,1993,78377408200.0000000000
arg,1994,88280807100.0000000000
arg,1995,77126135400.0000000000
arg,1996,87232163300.0000000000
arg,1997,101706392800.0000000000
arg,1998,106689372600.0000000000
arg,1999,88635750100.0000000000
arg,2000,85260580400.0000000000
arg,2001,75085968000.0000000000
arg,2002,46857782400.0000000000
arg,2003,65690641300.0000000000
arg,2004,85143879400.0000000000
arg,2005,97742050100.0000000000
arg,2006,104453514900.0000000000
arg,2007,125688977400.0000000000
arg,2008,134089331600.0000000000
arg,2009,103152852700.0000000000
arg,2010,136720979100.0000000000
arg,2011,158723130700.0000000000
