economy,year,ne_gdi_totl_kn
afg,2020,168146319000.0000000000
afg,2021,133274723999.9999847412
alb,1997,49819676000.0000000000
alb,1998,104514097500.0000000000
alb,1999,143756117300.0000000000
alb,2000,238929064000.0000000000
alb,2001,297419948100.0000000000
alb,2002,314726227700.0000000000
alb,2003,290322615300.0000000000
alb,2004,307567316000.0000000000
alb,2005,331147623000.0000000000
alb,2006,341145771400.0000000000
alb,2007,345294614300.0000000000
alb,2008,400917187900.0000000000
alb,2009,406053173800.0000000000
alb,2010,375719910000.0000000000
alb,2011,399230090000.0000000000
alb,2012,367642421500.0000000000
alb,2013,361107515300.0000000000
alb,2014,340720951300.0000000000
alb,2015,351552538700.0000000000
alb,2016,352637874900.0000000000
alb,2017,368061500000.0000000000
alb,2018,370270374700.0000000000
alb,2019,367633481300.0000000000
alb,2020,356486927600.0000000000
alb,2021,426996825500.0000000000
dza,1960,1356055119400.0000000000
dza,1961,1356055119400.0000000000
dza,1962,1356055119400.0000000000
dza,1963,1356055119400.0000000000
dza,1964,1356055119400.0000000000
dza,1965,1356055119400.0000000000
dza,1966,1356055119400.0000000000
dza,1967,1356055119400.0000000000
dza,1968,1356055119400.0000000000
dza,1969,1356055119400.0000000000
dza,1970,1356055119400.0000000000
dza,1971,1356055119400.0000000000
dza,1972,1356055119400.0000000000
dza,1973,1356055119400.0000000000
dza,1974,1356055119400.0000000000
dza,1975,1471464170100.0000000000
dza,1976,1421871749100.0000000000
dza,1977,1967215647000.0000000000
dza,1978,2368937995100.0000000000
dza,1979,1921803770000.0000000000
dza,1980,2319406912800.0000000000
dza,1981,2600664183300.0000000000
dza,1982,2554274392100.0000000000
dza,1983,2660779723400.0000000000
dza,1984,2725260469800.0000000000
dza,1985,2901878491300.0000000000
dza,1986,2374666848300.0000000000
dza,1987,1641074764500.0000000000
dza,1988,1772069265700.0000000000
dza,1989,1906661231700.0000000000
dza,1990,1705787620300.0000000000
dza,1991,1404276382200.0000000000
dza,1992,1190320143200.0000000000
dza,1993,1068626803600.0000000000
dza,1994,1199418529500.0000000000
dza,1995,1143784511700.0000000000
dza,1996,926112315200.0000000000
dza,1997,754152925000.0000000000
dza,1998,1129382508400.0000000000
dza,1999,1002649000000.0000000000
dza,2000,1053681000000.0000000000
dza,2001,1519295000000.0000000000
dza,2002,1983332000000.0000000000
dza,2003,2160480000000.0000000000
dza,2004,2540110000000.0000000000
dza,2005,2929608000000.0000000000
dza,2006,3069939000000.0000000000
dza,2007,3709563000000.0000000000
dza,2008,4202789000000.0000000000
dza,2009,5162915000000.0000000000
dza,2010,5522728000000.0000000000
dza,2011,5358736000000.0000000000
dza,2012,6346500000000.0000000000
dza,2013,6885271000000.0000000000
dza,2014,7149424000000.0000000000
dza,2015,7327536000000.0000000000
dza,2016,7439620883200.0000000000
dza,2017,7767646403300.0000000000
dza,2018,7819406343600.0000000000
dza,2019,7508406273200.0000000000
dza,2020,6971620005300.0000000000
dza,2021,7042679702900.0000000000
dza,2022,7152212362900.0000000000
ago,2002,202897000000.0000000000
ago,2003,226446431700.0000000000
ago,2004,269468024300.0000000000
ago,2005,307608973900.0000000000
ago,2006,299499016000.0000000000
ago,2007,348387492800.0000000000
ago,2008,427127353000.0000000000
ago,2009,465284559300.0000000000
ago,2010,423994428500.0000000000
ago,2011,467601174300.0000000000
ago,2012,501935091900.0000000000
ago,2013,510247033400.0000000000
ago,2014,527156051400.0000000000
ago,2015,426918998100.0000000000
ago,2016,401094838200.0000000000
ago,2017,436280815800.0000000000
ago,2018,413327896900.0000000000
ago,2019,404776261600.0000000000
ago,2020,396720404400.0000000000
ago,2021,418170044900.0000000000
ago,2022,453617342500.0000000000
arg,1960,41941086374.0000000000
arg,1961,45999881150.0000000000
arg,1962,41941086374.0000000000
arg,1963,34499894918.0000000000
arg,1964,44308689780.0000000000
arg,1965,45999881150.0000000000
arg,1966,44308739357.0000000000
arg,1967,46000054538.0000000000
arg,1968,50058937664.0000000000
arg,1969,61558998218.0000000000
arg,1970,62932232367.0000000000
arg,1971,69811877828.0000000000
arg,1972,70521994035.0000000000
arg,1973,67207429843.0000076294
arg,1974,67951586192.9999923706
arg,1975,69169318343.0000000000
arg,1976,73972011129.0000000000
arg,1977,89429531332.0000000000
arg,1978,75189743279.0000000000
arg,1979,82867789943.0000000000
arg,1980,89585889643.0000000000
arg,1981,76169562291.0000000000
arg,1982,60979154697.0000000000
arg,1983,61222771963.0000000000
arg,1984,58691584656.0000000000
arg,1985,50413305743.0000000000
arg,1986,55979326230.0000000000
arg,1987,63220767064.0000000000
arg,1988,60995566210.0000000000
arg,1989,47819572288.0000000000
arg,1990,39761931717.0000000000
arg,1991,51667321500.0000000000
arg,1992,68533326300.0000000000
arg,1993,78377408200.0000000000
arg,1994,88280807100.0000000000
arg,1995,77126135400.0000000000
arg,1996,87232163300.0000000000
arg,1997,101706392800.0000000000
arg,1998,106689372600.0000000000
arg,1999,88635750100.0000000000
arg,2000,85260580400.0000000000
arg,2001,75085968000.0000000000
arg,2002,46857782400.0000000000
arg,2003,65690641300.0000000000
arg,2004,85143879400.0000000000
arg,2005,97742050100.0000000000
arg,2006,104453514900.0000000000
arg,2007,125688977400.0000000000
arg,2008,134089331600.0000000000
arg,2009,103152852700.0000000000
arg,2010,136720979100.0000000000
arg,2011,158723130700.0000000000
arg,2012,140969841900.0000000000
arg,2013,147551759800.0000000000
arg,2014,138368830900.0000000000
arg,2015,144673895900.0000000000
arg,2016,137318685999.9999847412
arg,2017,158537653500.0000000000
arg,2018,142926295300.0000000000
arg,2019,114384028800.0000000000
arg,2020,107050288300.0000000000
arg,2021,141427443300.0000000000
arg,2022,152185328400.0000000000
arm,1994,431570789800.0000000000
arm,1995,384262967200.0000000000
arm,1996,395430049800.0000000000
arm,1997,454973746400.0000000000
arm,1998,445796434900.0000000000
arm,1999,432933580000.0000000000
arm,2000,386652316800.0000000000
arm,2001,382731249500.0000000000
arm,2002,524445182500.0000000000
arm,2003,782736960700.0000000000
arm,2004,824629357400.0000000000
arm,2005,1033607298800.0000000000
arm,2006,1369980942900.0000000000
arm,2007,1767038544200.0000000000
arm,2008,2175914573600.0000000000
arm,2009,1334371349800.0000000000
arm,2010,1293870980700.0000000000
arm,2011,1190194973700.0000000000
arm,2012,1053003100000.0000000000
arm,2013,977186876800.0000000000
arm,2014,970346568700.0000000000
arm,2015,939295478500.0000000000
arm,2016,857576771800.0000000000
arm,2017,945907179300.0000000000
arm,2018,1272245156200.0000000000
arm,2019,1090314098900.0000000000
