economy,year,sl_emp_vuln_ma_zs
afe,1991,65.6807642024
afe,1992,66.0415504343
afe,1993,66.2898105559
afe,1994,66.5552382377
afe,1995,66.5531294301
afe,1996,66.3185524251
afe,1997,66.4172242190
afe,1998,66.5107843539
afe,1999,66.5847988320
afe,2000,66.8316835797
afe,2001,66.9038505980
afe,2002,67.1553888550
afe,2003,67.4127190820
afe,2004,67.4901860707
afe,2005,67.5823448075
afe,2006,67.5121781199
afe,2007,67.1642000771
afe,2008,66.9890893291
afe,2009,67.1881454899
afe,2010,67.3072851969
afe,2011,66.5867396965
afe,2012,66.0757025635
afe,2013,65.5672530559
afe,2014,64.9753678897
afe,2015,64.5638806986
afe,2016,64.3858579344
afe,2017,64.1804826474
afe,2018,63.9315839174
afe,2019,63.8829598169
afe,2020,65.3036053407
afe,2021,64.8964145641
afw,1991,78.8938293782
afw,1992,78.9361180014
afw,1993,78.9920283472
afw,1994,78.9437399663
afw,1995,78.9303714751
afw,1996,78.8345479634
afw,1997,78.6355270104
afw,1998,78.4324243504
afw,1999,78.2393813220
afw,2000,78.1242620449
afw,2001,77.7361543054
afw,2002,77.4466459013
afw,2003,77.2487938859
afw,2004,76.8582090518
afw,2005,76.5407716791
afw,2006,76.2717483240
afw,2007,75.8789278310
afw,2008,75.5128894455
afw,2009,75.2123524939
afw,2010,74.7489665121
afw,2011,74.3838058929
afw,2012,74.0250374951
afw,2013,74.0759058594
afw,2014,73.7998442592
afw,2015,73.4688779499
afw,2016,73.1198726205
afw,2017,72.7813308104
afw,2018,72.3473174960
afw,2019,71.7746666045
afw,2020,73.6735544584
afw,2021,73.1501658882
arb,1991,30.9763903090
arb,1992,30.6018175569
arb,1993,30.6083812399
arb,1994,29.9668491259
arb,1995,30.1153190587
arb,1996,29.8557041982
arb,1997,29.7632704781
arb,1998,29.6428468782
arb,1999,29.3269846710
arb,2000,28.7161641524
arb,2001,28.6257488182
arb,2002,29.3636202977
arb,2003,28.9764368262
arb,2004,29.1410679858
arb,2005,28.5659677391
arb,2006,27.4027787408
arb,2007,27.3357277125
arb,2008,26.0663005415
arb,2009,25.8697373162
arb,2010,24.9667112638
arb,2011,25.0327370399
arb,2012,24.2845989500
arb,2013,24.8722074453
arb,2014,24.3655951047
arb,2015,24.3413500213
arb,2016,23.4571176791
arb,2017,23.6749897512
arb,2018,23.1181203813
arb,2019,23.5227676717
arb,2020,23.6174627123
arb,2021,23.5235344380
css,1991,32.3148549268
css,1992,32.6442013137
css,1993,31.6150498874
css,1994,30.9071818100
css,1995,30.0986610470
css,1996,30.4335125848
css,1997,29.6573775090
css,1998,29.7732186053
css,1999,29.9917735409
css,2000,29.6698972574
css,2001,29.2112170455
css,2002,29.1117769729
css,2003,28.8492210359
css,2004,28.2303044884
css,2005,27.3663602635
css,2006,27.8631650969
css,2007,27.1711672501
css,2008,28.9112769786
css,2009,29.4492986623
css,2010,29.7437881672
css,2011,30.0930332429
css,2012,30.0420322696
css,2013,30.0514407749
css,2014,29.6982627083
css,2015,29.9023547913
css,2016,30.0736359248
css,2017,30.2497839060
css,2018,30.2738433404
css,2019,30.6651685085
css,2020,31.0512027959
css,2021,30.6926935116
ceb,1991,19.1259849021
ceb,1992,20.7594717363
ceb,1993,21.5784908190
ceb,1994,21.6041718323
ceb,1995,22.0636144436
ceb,1996,22.2210015920
ceb,1997,22.6426821197
ceb,1998,22.5935248542
ceb,1999,23.6526984219
ceb,2000,24.0289575794
ceb,2001,23.9639872689
ceb,2002,22.4549837141
ceb,2003,22.3386543054
ceb,2004,21.1117007563
ceb,2005,20.6118397628
ceb,2006,19.6274519883
ceb,2007,18.9272948110
ceb,2008,18.4333155927
ceb,2009,18.7430225178
ceb,2010,19.6521403678
ceb,2011,19.1536109744
ceb,2012,19.0400061677
ceb,2013,18.5889796727
ceb,2014,18.3435374804
ceb,2015,17.6742369014
ceb,2016,17.0063113185
ceb,2017,16.7637738684
ceb,2018,16.5083550421
ceb,2019,16.2913256726
ceb,2020,16.7952379407
ceb,2021,15.2327570192
ear,1991,63.9848407168
ear,1992,63.9583771227
ear,1993,63.9736616581
ear,1994,63.7705021273
ear,1995,63.8866525185
ear,1996,63.8457109654
ear,1997,63.5803247099
ear,1998,63.9528284356
ear,1999,63.9296704087
ear,2000,64.0833490075
ear,2001,63.5264008337
ear,2002,63.2385694974
ear,2003,63.1262626809
ear,2004,62.4670932142
ear,2005,61.9537007055
ear,2006,61.4656308335
ear,2007,61.1351763298
ear,2008,60.9396068075
ear,2009,60.9430011522
ear,2010,60.5326897990
ear,2011,59.5006956889
ear,2012,58.3363906797
ear,2013,57.7429269493
ear,2014,57.1580836762
ear,2015,56.3348160191
ear,2016,55.7136807773
ear,2017,55.5448154738
ear,2018,54.8943096191
ear,2019,54.4140968025
ear,2020,54.9775131195
ear,2021,54.6016834704
eas,1991,57.7651357488
eas,1992,57.7523967154
eas,1993,57.5676517304
eas,1994,57.3253053784
eas,1995,56.9335671085
eas,1996,56.5010452202
eas,1997,56.0406681220
eas,1998,56.2126051068
eas,1999,55.9190374138
eas,2000,55.5908235747
eas,2001,54.6779176308
eas,2002,54.2504960354
eas,2003,53.8614083335
eas,2004,52.8123604384
eas,2005,51.9731936375
eas,2006,50.9990049205
eas,2007,49.8071992000
eas,2008,48.8047206802
eas,2009,47.7420000802
eas,2010,46.7051694295
eas,2011,45.4467035831
eas,2012,44.2945170287
eas,2013,43.2580884695
eas,2014,42.3768523766
eas,2015,41.1645797887
eas,2016,40.3154180514
eas,2017,39.6587124700
eas,2018,38.8522741075
eas,2019,38.2300557028
eas,2020,38.5094711378
eas,2021,37.2189080369
eap,1991,63.4314311068
eap,1992,63.4553016468
eap,1993,63.2574579983
eap,1994,62.9989950460
eap,1995,62.5403966054
eap,1996,62.0189234644
eap,1997,61.4527876328
eap,1998,61.4550629832
eap,1999,61.0077295622
eap,2000,60.6130772280
eap,2001,59.5222594094
eap,2002,58.9928665876
eap,2003,58.5286236001
eap,2004,57.3346262991
eap,2005,56.4003979102
eap,2006,55.3530508467
eap,2007,54.0591782103
eap,2008,52.9379579880
eap,2009,51.7082458401
eap,2010,50.5849302381
eap,2011,49.1951276108
eap,2012,47.9109882592
eap,2013,46.7855443041
eap,2014,45.8292937763
eap,2015,44.5172941567
eap,2016,43.5981405206
eap,2017,42.8924861701
eap,2018,42.0285144735
eap,2019,41.3469828093
eap,2020,41.7022194881
eap,2021,40.2460536092
tea,1991,63.3016092838
tea,1992,63.3183027956
tea,1993,63.1108299291
tea,1994,62.8435515821
tea,1995,62.3718624942
tea,1996,61.8373792523
tea,1997,61.2539947979
tea,1998,61.2515545016
tea,1999,60.8027067177
tea,2000,60.4023330200
tea,2001,59.3011176370
tea,2002,58.7652191110
tea,2003,58.2961606602
tea,2004,57.0894064393
tea,2005,56.1474479194
tea,2006,55.0848430272
tea,2007,53.7709022651
tea,2008,52.6363760746
tea,2009,51.3867766097
tea,2010,50.2451523480
tea,2011,48.8364019616
tea,2012,47.5340359309
tea,2013,46.3905757858
tea,2014,45.4193160167
tea,2015,44.0836489035
tea,2016,43.1537092327
tea,2017,42.4279567279
tea,2018,41.5408622991
tea,2019,40.8445344700
tea,2020,41.1680599410
tea,2021,39.6928413137
emu,1991,13.3255622552
emu,1992,13.4011359587
emu,1993,13.3800953531
emu,1994,13.5587106213
emu,1995,13.5659162337
emu,1996,13.6467683460
emu,1997,13.5643366149
emu,1998,13.3453135669
emu,1999,12.8635831637
emu,2000,12.6962366540
emu,2001,12.5956890377
emu,2002,12.6525143199
emu,2003,12.7666142717
emu,2004,12.8306034020
emu,2005,12.8110790644
emu,2006,12.7127103512
emu,2007,12.5617033997
emu,2008,12.1863945105
emu,2009,12.3882559703
emu,2010,12.6054310613
emu,2011,12.6704661197
emu,2012,12.8275113439
emu,2013,12.7503991968
emu,2014,12.6573293235
emu,2015,12.4643661311
emu,2016,12.2410835617
emu,2017,11.9042549318
emu,2018,11.6989427321
emu,2019,11.6254205171
emu,2020,11.6766296456
emu,2021,11.2073728333
ecs,1991,15.5188343257
ecs,1992,15.8610077786
ecs,1993,16.2682449498
ecs,1994,16.7460593377
ecs,1995,17.0566795291
ecs,1996,17.2131250131
ecs,1997,17.4097244514
ecs,1998,17.2995565804
ecs,1999,18.3637132165
ecs,2000,18.2173934508
ecs,2001,17.9137628904
ecs,2002,17.5018571750
ecs,2003,17.6294496925
ecs,2004,17.5614058999
ecs,2005,17.3083411482
ecs,2006,16.9883679719
ecs,2007,16.6183841030
ecs,2008,16.2215250789
ecs,2009,16.4817249283
ecs,2010,16.3070679152
ecs,2011,16.4107470473
ecs,2012,16.3896559285
ecs,2013,16.4007529676
ecs,2014,16.1823094960
ecs,2015,15.9148948813
ecs,2016,15.8398953637
ecs,2017,15.5080897639
ecs,2018,15.2919137268
ecs,2019,15.4630617788
ecs,2020,15.0839647887
ecs,2021,14.5444263981
eca,1991,17.2086440798
eca,1992,17.4412240675
eca,1993,18.1631106299
eca,1994,19.0902822343
eca,1995,19.7415418423
eca,1996,20.1007691880
eca,1997,20.6751149048
eca,1998,20.8820956578
eca,1999,23.7081951134
eca,2000,23.5557772874
eca,2001,22.9486068993
eca,2002,22.2533720337
eca,2003,22.3713492049
eca,2004,22.3799214672
eca,2005,21.8840174922
eca,2006,21.4360292770
