economy,year,sl_emp_vuln_ma_zs
arb,1991,32.3532536176
arb,1992,32.5865107960
arb,1993,32.6094275868
arb,1994,31.9737218092
arb,1995,31.8601053782
arb,1996,31.5586735730
arb,1997,31.4537555929
arb,1998,31.2990752435
arb,1999,31.0330423790
arb,2000,30.5218351589
arb,2001,30.3750082596
arb,2002,31.0522416559
arb,2003,30.7603900659
arb,2004,30.6490163539
arb,2005,29.8964616661
arb,2006,28.5954687599
arb,2007,28.4659627498
arb,2008,27.1465406338
arb,2009,26.8526136482
arb,2010,25.9432042020
arb,2011,25.9336504894
arb,2012,25.1536220052
arb,2013,25.7600043882
arb,2014,25.3710926321
arb,2015,25.3843083680
arb,2016,24.6196936146
arb,2017,24.9382958937
arb,2018,24.5114868473
arb,2019,24.5188835037
css,1991,31.1347078854
css,1992,31.4045005631
css,1993,30.4240801237
css,1994,29.8428998792
css,1995,29.0604411399
css,1996,29.4417202409
css,1997,28.7040567767
css,1998,28.8972709783
css,1999,29.1234317144
css,2000,28.8530466251
css,2001,28.4755323570
css,2002,28.3882138770
css,2003,28.2193913795
css,2004,27.6644154447
css,2005,26.7878137054
css,2006,27.2244658338
css,2007,26.5795954505
css,2008,28.3232704170
css,2009,29.0005245302
css,2010,29.3625667177
css,2011,29.6627554465
css,2012,29.5422770612
css,2013,29.4903745384
css,2014,29.0855893612
css,2015,28.9461066635
css,2016,29.2576751792
css,2017,29.5108231207
css,2018,29.7729292399
css,2019,30.2471360044
ceb,1991,19.6138108658
ceb,1992,21.1066069399
ceb,1993,21.7929526598
ceb,1994,21.6623194567
ceb,1995,22.0100099363
ceb,1996,22.1665272356
ceb,1997,22.6834667352
ceb,1998,22.6132357102
ceb,1999,23.6823909936
ceb,2000,24.0702042436
ceb,2001,23.9692528527
ceb,2002,22.4375000621
ceb,2003,22.3239659148
ceb,2004,21.0921414839
ceb,2005,20.5808464225
ceb,2006,19.6092460526
ceb,2007,18.9002245959
ceb,2008,18.3956878774
ceb,2009,18.6972712412
ceb,2010,19.6561258374
ceb,2011,19.1552691587
ceb,2012,19.0435997669
ceb,2013,18.5994868163
ceb,2014,18.3529375898
ceb,2015,17.6841648716
ceb,2016,17.0202985107
ceb,2017,16.7862106330
ceb,2018,16.5362265552
ceb,2019,16.3257776699
ear,1991,65.0396928383
ear,1992,65.0093496134
ear,1993,65.0476662803
ear,1994,64.7344698878
ear,1995,64.7289447981
ear,1996,64.5623997128
ear,1997,64.3172524236
ear,1998,64.6641768211
ear,1999,64.5602704721
ear,2000,64.6237482607
ear,2001,64.2220674379
ear,2002,64.1179400401
ear,2003,64.0522074928
ear,2004,63.4592830910
ear,2005,63.0720861687
ear,2006,62.4880430735
ear,2007,62.0439999562
ear,2008,61.8048408447
ear,2009,61.6858362951
ear,2010,61.1800577571
ear,2011,60.1038673890
ear,2012,58.8706296523
ear,2013,58.3348496261
ear,2014,57.8256267037
ear,2015,57.1062887667
ear,2016,56.5974111302
ear,2017,56.0416123745
ear,2018,55.3609402732
ear,2019,55.0632685937
eas,1991,62.5352827874
eas,1992,61.6608733669
eas,1993,60.7328932240
eas,1994,59.8232999429
eas,1995,58.9036059324
eas,1996,58.1160599672
eas,1997,57.4385985222
eas,1998,57.4946948768
eas,1999,57.1167790881
eas,2000,56.6064260079
eas,2001,55.5163851242
eas,2002,54.8533346609
eas,2003,54.1815970784
eas,2004,52.8575307861
eas,2005,51.6938251163
eas,2006,50.4458795095
eas,2007,49.0213940033
eas,2008,48.0276469324
eas,2009,46.9884462152
eas,2010,45.9680629791
eas,2011,44.8343254626
eas,2012,43.8617995955
eas,2013,43.0121575687
eas,2014,42.3308987701
eas,2015,41.3190063382
eas,2016,40.7197791650
eas,2017,40.3518702569
eas,2018,39.6945475498
eas,2019,38.9503954409
eap,1991,68.7586197177
eap,1992,67.7826577838
eap,1993,66.7092880907
eap,1994,65.6786248555
eap,1995,64.6382393034
eap,1996,63.7019977642
eap,1997,62.9101984860
eap,1998,62.8127818168
eap,1999,62.2916377853
eap,2000,61.7009497937
eap,2001,60.4400994223
eap,2002,59.6653593736
eap,2003,58.8943626756
eap,2004,57.4012580545
eap,2005,56.1104199343
eap,2006,54.7575656196
eap,2007,53.2013302504
eap,2008,52.0876469377
eap,2009,50.8760608498
eap,2010,49.7651476493
eap,2011,48.5064143155
eap,2012,47.4074580815
eap,2013,46.4826762884
eap,2014,45.7433611405
eap,2015,44.6492386224
eap,2016,44.0017937409
eap,2017,43.6011135006
eap,2018,42.8946363865
eap,2019,42.0722317172
tea,1991,68.5715232219
tea,1992,67.5767136423
tea,1993,66.4840420489
tea,1994,65.4363288640
tea,1995,64.3761674577
tea,1996,63.4243388506
tea,1997,62.6145106105
tea,1998,62.5114376110
tea,1999,61.9861449095
tea,2000,61.3873909178
tea,2001,60.1106402191
tea,2002,59.3248906724
tea,2003,58.5434532616
tea,2004,57.0328224422
tea,2005,55.7267951745
tea,2006,54.3543166633
tea,2007,52.7739490201
tea,2008,51.6453112538
tea,2009,50.4146773090
tea,2010,49.2862516764
tea,2011,48.0097193635
tea,2012,46.8950297108
tea,2013,45.9558129171
tea,2014,45.2045712492
tea,2015,44.0896407061
tea,2016,43.4344361957
tea,2017,43.0211646802
tea,2018,42.2956763414
tea,2019,41.4615495749
emu,1991,13.6201437805
emu,1992,13.5840287882
emu,1993,13.5690683826
emu,1994,13.7099279040
emu,1995,13.5881231747
emu,1996,13.6412884572
emu,1997,13.5909395293
emu,1998,13.3166372238
emu,1999,12.8827028185
emu,2000,12.6529458341
emu,2001,12.5581611823
emu,2002,12.6267326213
emu,2003,12.7287650300
emu,2004,12.8091666442
emu,2005,12.8013784214
emu,2006,12.7025056917
emu,2007,12.5443198263
emu,2008,12.1669531950
emu,2009,12.3645987842
emu,2010,12.5834436214
emu,2011,12.6570194097
emu,2012,12.8236578781
emu,2013,12.7475978464
emu,2014,12.6571393786
emu,2015,12.4628200874
emu,2016,12.2563858589
emu,2017,11.9204994722
emu,2018,11.7103890464
emu,2019,11.6521576694
ecs,1991,14.4062949258
ecs,1992,14.8050854884
ecs,1993,15.2090031669
ecs,1994,15.7345978645
ecs,1995,16.0922234676
ecs,1996,16.3793925055
ecs,1997,16.7508306311
ecs,1998,16.7832040206
ecs,1999,18.0250463355
ecs,2000,17.8963125625
ecs,2001,17.6519994298
ecs,2002,17.3913599175
ecs,2003,17.4746578175
ecs,2004,17.3233358085
ecs,2005,17.1614077315
ecs,2006,16.8959665985
ecs,2007,16.5329458924
ecs,2008,16.1758896953
ecs,2009,16.4224249079
ecs,2010,16.2573156454
ecs,2011,16.3482356294
ecs,2012,16.3298442942
ecs,2013,16.3455295574
ecs,2014,16.1224254080
ecs,2015,15.8332799800
ecs,2016,15.7455714894
ecs,2017,15.4057354974
ecs,2018,15.1937875646
ecs,2019,15.3457057915
eca,1991,14.0907421942
eca,1992,14.6089812660
eca,1993,15.3677324340
eca,1994,16.4770914007
eca,1995,17.3753837842
eca,1996,18.0520170516
eca,1997,19.0059719717
eca,1998,19.6019917525
eca,1999,22.8524752064
eca,2000,22.8052059353
eca,2001,22.3533157000
eca,2002,22.0373015944
eca,2003,22.0478205265
eca,2004,21.8248287187
eca,2005,21.5149565493
eca,2006,21.1840924182
eca,2007,20.5278336843
eca,2008,20.0981136399
eca,2009,20.3784758222
eca,2010,19.3472609041
eca,2011,19.5205240045
eca,2012,19.2135749284
eca,2013,19.3994179951
eca,2014,18.9525187556
eca,2015,18.6906963895
eca,2016,18.7734249225
eca,2017,18.3669883358
eca,2018,18.1352692655
eca,2019,18.5727609880
tec,1991,15.6288125971
tec,1992,16.4147221283
tec,1993,17.2540544503
tec,1994,18.1581146886
tec,1995,19.0199462461
tec,1996,19.6370257257
tec,1997,20.5805948656
tec,1998,21.0820000601
tec,1999,23.9900632485
tec,2000,24.0867080794
tec,2001,23.7315275687
tec,2002,23.0751128158
tec,2003,23.0191714618
tec,2004,22.5014051866
tec,2005,22.2008359726
tec,2006,21.7377737185
tec,2007,21.0156542046
tec,2008,20.5327576539
tec,2009,20.7648390972
tec,2010,20.0553502479
tec,2011,20.0814632967
tec,2012,19.7962615791
tec,2013,19.8811589885
tec,2014,19.4368130329
tec,2015,19.1084603037
tec,2016,19.0452005652
tec,2017,18.6620329745
tec,2018,18.3927747093
tec,2019,18.7151733390
euu,1991,15.0782386116
euu,1992,15.4347638191
euu,1993,15.6061507616
euu,1994,15.6485769023
euu,1995,15.6327756167
euu,1996,15.7040850099
euu,1997,15.7613232570
euu,1998,15.5092925872
euu,1999,15.3470248628
euu,2000,15.2027276656
euu,2001,15.0358015731
euu,2002,14.6666596762
euu,2003,14.7278427172
euu,2004,14.5035857096
euu,2005,14.3990249826
euu,2006,14.1115591556
euu,2007,13.8508424672
euu,2008,13.4862234059
euu,2009,13.6864861369
euu,2010,14.0625665619
euu,2011,14.0060757430
euu,2012,14.1249686080
euu,2013,13.9640693868
euu,2014,13.8432877857
euu,2015,13.5405945083
euu,2016,13.2133037240
euu,2017,12.9181837753
euu,2018,12.6911127900
euu,2019,12.5903757797
fcs,1991,72.4273240656
fcs,1992,72.2620048505
fcs,1993,72.3440720497
fcs,1994,72.3242567192
fcs,1995,72.0281314501
fcs,1996,71.7244183771
fcs,1997,71.4639892535
fcs,1998,71.6015808990
fcs,1999,71.6234157039
fcs,2000,71.2891443149
fcs,2001,70.9780215917
fcs,2002,70.9270176689
fcs,2003,70.6726577128
fcs,2004,69.8673154952
fcs,2005,69.1740555139
fcs,2006,68.5905093558
fcs,2007,68.1722371792
fcs,2008,67.4194662081
fcs,2009,67.1461485373
fcs,2010,66.2137731241
fcs,2011,65.4441923724
fcs,2012,64.8770090493
fcs,2013,64.6550680302
fcs,2014,64.3844433167
fcs,2015,64.4766888220
fcs,2016,64.4568599835
fcs,2017,64.1627694434
fcs,2018,64.0867947222
fcs,2019,64.4532070488
hpc,1991,79.8447654056
hpc,1992,79.9060439612
hpc,1993,79.9495043695
hpc,1994,79.9603997508
hpc,1995,79.8446028453
hpc,1996,79.5535210415
hpc,1997,79.4487882603
hpc,1998,79.3352170177
hpc,1999,79.1470899912
hpc,2000,79.0242757066
hpc,2001,78.7680927152
hpc,2002,78.5415614058
hpc,2003,78.3775918817
hpc,2004,77.9999733494
hpc,2005,77.7796248972
hpc,2006,77.3813552923
hpc,2007,76.7945547657
hpc,2008,76.2522204729
hpc,2009,75.8672734933
hpc,2010,75.2421514623
hpc,2011,74.4140432187
hpc,2012,73.6336849044
hpc,2013,73.1170034914
hpc,2014,72.4697357497
hpc,2015,72.1937112599
hpc,2016,71.8317371059
hpc,2017,71.2802480023
hpc,2018,70.9353430942
hpc,2019,70.6399175034
hic,1991,12.9125909729
hic,1992,12.9519267781
hic,1993,12.9448617441
hic,1994,12.7672730310
hic,1995,12.6153331322
hic,1996,12.5814585557
hic,1997,12.5400634356
hic,1998,12.4234882606
hic,1999,12.3491926682
hic,2000,12.1462708875
hic,2001,12.0867421315
hic,2002,11.9774914280
hic,2003,12.0616960560
hic,2004,11.9017976866
hic,2005,11.7648155760
hic,2006,11.4624939095
hic,2007,11.2622931507
hic,2008,11.0541648891
hic,2009,11.0970639821
hic,2010,11.0977002617
hic,2011,10.9307572618
hic,2012,10.8588065799
hic,2013,10.6786694077
hic,2014,10.5932373545
hic,2015,10.4002294707
hic,2016,10.3125328847
hic,2017,10.1567743419
hic,2018,10.0882666964
hic,2019,10.0504190639
ibd,1991,60.1639621230
ibd,1992,59.8700290068
ibd,1993,59.5680890078
ibd,1994,59.1057684016
ibd,1995,58.8284066339
ibd,1996,58.5221120921
ibd,1997,58.3327021839
ibd,1998,58.4765171243
ibd,1999,58.5462213186
ibd,2000,58.2509193024
ibd,2001,57.6404595924
ibd,2002,57.3588372258
ibd,2003,56.9675082266
ibd,2004,56.0512555517
ibd,2005,55.2763016578
ibd,2006,54.4165264091
ibd,2007,53.4846641592
ibd,2008,52.8229019872
ibd,2009,52.4244038835
ibd,2010,51.8240843145
ibd,2011,50.9295280718
ibd,2012,49.9361685776
ibd,2013,49.4515007377
ibd,2014,48.9286945694
ibd,2015,48.3180596063
ibd,2016,47.8904864039
ibd,2017,47.5450036810
ibd,2018,46.9838596107
ibd,2019,46.5574945478
ibt,1991,62.1518167456
ibt,1992,61.9159157444
ibt,1993,61.6993244893
ibt,1994,61.3503244791
ibt,1995,61.1317197843
ibt,1996,60.8643865396
ibt,1997,60.6799880800
ibt,1998,60.8332059733
ibt,1999,60.8879534724
ibt,2000,60.6523929267
ibt,2001,60.1655079617
ibt,2002,59.8175403191
ibt,2003,59.4749019794
ibt,2004,58.6924773083
ibt,2005,58.0102529560
ibt,2006,57.1901689462
ibt,2007,56.3481979835
ibt,2008,55.7341987819
ibt,2009,55.3535821790
ibt,2010,54.7084459247
ibt,2011,53.8752132205
ibt,2012,52.9619390605
ibt,2013,52.4858230549
ibt,2014,52.0256848437
ibt,2015,51.5106068134
ibt,2016,51.1508021894
ibt,2017,50.7402205227
ibt,2018,50.1859632053
ibt,2019,49.8247653563
idb,1991,66.0965866621
idb,1992,66.0318933888
idb,1993,66.3642844173
idb,1994,66.4793945644
idb,1995,66.4645826663
idb,1996,66.3963520316
idb,1997,65.7804543821
idb,1998,66.2602316467
idb,1999,66.3019263237
idb,2000,66.6274742603
idb,2001,66.9856709771
idb,2002,65.2112659653
idb,2003,65.0869812778
idb,2004,65.2001467981
idb,2005,65.0554972266
idb,2006,64.1002627151
idb,2007,63.7388255479
idb,2008,63.7930393919
idb,2009,63.3544954402
idb,2010,62.3178396936
idb,2011,61.2840622503
idb,2012,60.4580438987
idb,2013,59.5825848075
idb,2014,59.5449300954
idb,2015,59.3586423125
idb,2016,59.5679108092
idb,2017,58.1763570937
idb,2018,56.8025456853
idb,2019,56.2749054849
idx,1991,74.8910756315
idx,1992,74.8630322748
idx,1993,74.8421991416
idx,1994,74.8736801419
idx,1995,74.7312799756
idx,1996,74.5008474793
idx,1997,74.3915336656
idx,1998,74.2493611144
idx,1999,74.0432047744
idx,2000,73.8017523333
idx,2001,73.5093312537
idx,2002,73.2156120571
idx,2003,72.9100446755
idx,2004,72.4364208370
idx,2005,71.9168015937
idx,2006,71.2510271467
idx,2007,70.6031122180
idx,2008,69.7978136395
idx,2009,69.3128574299
idx,2010,68.3939014588
idx,2011,67.8582693457
idx,2012,67.2410433923
idx,2013,66.8155829090
idx,2014,66.2808130616
idx,2015,65.8775675904
idx,2016,65.3487402221
idx,2017,64.7085935151
idx,2018,64.2759239582
idx,2019,64.0098658124
ida,1991,72.0232752309
ida,1992,71.9900856168
ida,1993,72.1027818994
ida,1994,72.1651186546
ida,1995,72.0693826000
ida,1996,71.8911103223
ida,1997,71.6140680058
ida,1998,71.6733344628
ida,1999,71.5380962114
ida,2000,71.4704226463
ida,2001,71.3886149067
ida,2002,70.6124365277
ida,2003,70.3613559964
ida,2004,70.0776848756
ida,2005,69.6898834855
ida,2006,68.9351794324
ida,2007,68.3683487299
ida,2008,67.8362784745
ida,2009,67.3591906883
ida,2010,66.3975205329
ida,2011,65.6919857212
ida,2012,65.0133370002
ida,2013,64.4536208431
ida,2014,64.0718940533
ida,2015,63.7348470215
ida,2016,63.4575361991
ida,2017,62.5706373426
ida,2018,61.8237421040
ida,2019,61.4640695674
lte,1991,57.9349215400
lte,1992,57.4419945195
lte,1993,56.8003648738
lte,1994,56.2195678759
lte,1995,55.5395836172
lte,1996,55.0063529448
lte,1997,54.7048411599
lte,1998,54.4782448210
lte,1999,54.5750835740
lte,2000,53.9052613692
lte,2001,53.0545026742
lte,2002,52.2424591844
lte,2003,51.3868821117
lte,2004,50.1870025852
lte,2005,48.9366945211
lte,2006,47.5564535656
lte,2007,46.0122234906
