economy,year,sl_emp_vuln_ma_zs
afe,1991,65.2722104509
afe,1992,65.6751083194
afe,1993,65.7491130957
afe,1994,65.9857624615
afe,1995,66.3420544718
afe,1996,66.4393256779
afe,1997,66.5198219456
afe,1998,66.4834994147
afe,1999,66.3769941499
afe,2000,66.5139832182
afe,2001,66.6131290609
afe,2002,67.4782584624
afe,2003,68.2753922575
afe,2004,68.4173934393
afe,2005,68.4752287522
afe,2006,68.3948625092
afe,2007,68.0305672454
afe,2008,67.7669363752
afe,2009,67.8471192592
afe,2010,67.9684037802
afe,2011,67.4519761608
afe,2012,66.8977378819
afe,2013,66.5671098357
afe,2014,66.2455376432
afe,2015,66.0698875217
afe,2016,66.1525004338
afe,2017,66.1852537221
afe,2018,66.2008789284
afe,2019,66.3606934554
afe,2020,67.1851968181
afe,2021,67.0028342197
afe,2022,67.4031437309
afw,1991,78.5039928245
afw,1992,78.4753424818
afw,1993,78.4369999196
afw,1994,78.3950151085
afw,1995,78.3333695175
afw,1996,78.2361960771
afw,1997,78.0868639892
afw,1998,77.9264819756
afw,1999,77.7369147022
afw,2000,77.4674787206
afw,2001,77.2872977810
afw,2002,77.1193089343
afw,2003,76.8776938211
afw,2004,76.5898027905
afw,2005,76.3175965585
afw,2006,76.0971185572
afw,2007,75.8605019618
afw,2008,75.4863644448
afw,2009,75.2441147147
afw,2010,74.8407791943
afw,2011,74.5182588858
afw,2012,74.3269092575
afw,2013,74.3805156226
afw,2014,74.9439717253
afw,2015,75.4646416931
afw,2016,75.7629149949
afw,2017,75.8861097929
afw,2018,76.0699667794
afw,2019,76.3685702174
afw,2020,76.7734335355
afw,2021,76.7257939328
afw,2022,76.9424665278
arb,1991,32.6300863958
arb,1992,32.1870181984
arb,1993,32.0403471187
arb,1994,31.2693081052
arb,1995,31.2665716572
arb,1996,30.9487440044
arb,1997,30.6822641420
arb,1998,30.4730200770
arb,1999,29.9870451386
arb,2000,29.2067089780
arb,2001,28.9359410772
arb,2002,29.4702294318
arb,2003,28.9185409294
arb,2004,28.9469790327
arb,2005,28.2503832082
arb,2006,27.1363599770
arb,2007,27.1402435332
arb,2008,25.9672997336
arb,2009,25.9301306143
arb,2010,25.2481954494
arb,2011,25.3164347633
arb,2012,24.3837410862
arb,2013,24.9460882380
arb,2014,24.4325224897
arb,2015,24.1632821053
arb,2016,23.2881884340
arb,2017,23.3323289906
arb,2018,23.5056825495
arb,2019,24.1663191821
arb,2020,24.1123009159
arb,2021,25.6933987354
arb,2022,25.6152687337
css,1991,24.1097041343
css,1992,24.5300730382
css,1993,24.3755134974
css,1994,24.3724348308
css,1995,23.5954919598
css,1996,25.2136455989
css,1997,24.8965807223
css,1998,24.4479058974
css,1999,24.9549362160
css,2000,24.7601561912
css,2001,24.6633387856
css,2002,24.8784522112
css,2003,24.5513927381
css,2004,24.2826396340
css,2005,24.1938837634
css,2006,24.1276393317
css,2007,24.0002699628
css,2008,23.9167740168
css,2009,24.3473163509
css,2010,24.4168506388
css,2011,24.4403131795
css,2012,24.5243406225
css,2013,24.5662056267
css,2014,23.4635352005
css,2015,23.9276629745
css,2016,23.8979101681
css,2017,24.0397145926
css,2018,24.2573396233
css,2019,24.5611195500
css,2020,24.5755465469
css,2021,24.2943052075
css,2022,24.5549889857
ceb,1991,19.3551433748
ceb,1992,19.8533511281
ceb,1993,20.2261770478
ceb,1994,20.5663522228
ceb,1995,21.2690468779
ceb,1996,21.4508866397
ceb,1997,22.1680934756
ceb,1998,22.3760107313
ceb,1999,23.4188865676
ceb,2000,24.0095713989
ceb,2001,24.0476972976
ceb,2002,22.5629067316
ceb,2003,22.4072941965
ceb,2004,21.1578066300
ceb,2005,20.7194245103
ceb,2006,19.7505548634
ceb,2007,19.0359775092
ceb,2008,18.5507731035
ceb,2009,18.8395967275
ceb,2010,19.7566726128
ceb,2011,19.2517771489
ceb,2012,19.2007860285
ceb,2013,18.7298013021
ceb,2014,18.5068634019
ceb,2015,17.8823427186
ceb,2016,17.2070914471
ceb,2017,16.9116700408
ceb,2018,16.6685478473
ceb,2019,16.4140899011
ceb,2020,16.9174436102
ceb,2021,16.4975558742
ceb,2022,16.7499372923
ear,1991,64.9502133164
ear,1992,64.9236131234
ear,1993,64.8957229592
ear,1994,64.6702528770
ear,1995,64.6725177705
ear,1996,64.5440624397
ear,1997,64.1660934967
ear,1998,64.3975019358
ear,1999,64.2152037130
ear,2000,64.1998948477
ear,2001,63.6573217542
ear,2002,63.3484606551
ear,2003,63.2210446930
ear,2004,62.5199428203
ear,2005,61.8116004164
ear,2006,61.4607059267
ear,2007,61.1195357922
ear,2008,60.9064554841
ear,2009,60.8991797160
ear,2010,60.5141342216
ear,2011,59.4935300688
ear,2012,58.3011296604
ear,2013,57.6478806329
ear,2014,57.0843967675
ear,2015,56.2862669190
ear,2016,54.6621881674
ear,2017,55.0435969301
ear,2018,54.7401743956
ear,2019,54.5331706339
ear,2020,56.0279830315
ear,2021,55.7315064403
ear,2022,55.3586287413
eas,1991,59.9307571586
eas,1992,59.4061838108
eas,1993,58.7042954660
eas,1994,58.0275164150
eas,1995,57.2822166845
eas,1996,56.5631379256
eas,1997,55.8426159157
eas,1998,55.7046631131
eas,1999,55.1763131127
eas,2000,54.6140786696
eas,2001,53.4146048460
eas,2002,52.7836059364
eas,2003,52.1819666741
eas,2004,50.9133310045
eas,2005,49.9609682199
eas,2006,48.9625169934
eas,2007,47.8489521964
eas,2008,46.9477969741
eas,2009,46.0637161875
eas,2010,45.2234608794
eas,2011,44.1841487232
eas,2012,43.2605451943
eas,2013,42.4810417631
eas,2014,41.8409697707
eas,2015,40.9296987396
eas,2016,40.3531408893
eas,2017,39.9687261601
eas,2018,39.4469717376
eas,2019,39.0685454522
eas,2020,39.5012544303
eas,2021,39.2619623144
eas,2022,39.2120253014
eap,1991,65.2858796014
eap,1992,64.7296414538
eap,1993,63.9717648471
eap,1994,63.2251187671
eap,1995,62.3887063443
eap,1996,61.5811441581
eap,1997,60.7524256782
eap,1998,60.5095753725
eap,1999,59.8368408774
eap,2000,59.1936546864
eap,2001,57.8630483495
eap,2002,57.0918942102
eap,2003,56.3911120698
eap,2004,54.9448070111
eap,2005,53.8958066520
eap,2006,52.8271910892
eap,2007,51.6410370535
eap,2008,50.6544844930
eap,2009,49.6280600407
eap,2010,48.7054565152
eap,2011,47.5597523238
eap,2012,46.5299328080
eap,2013,45.6889774151
eap,2014,45.0115359764
eap,2015,44.0340455829
eap,2016,43.4232631504
eap,2017,43.0299765510
eap,2018,42.4891981875
eap,2019,42.0865204749
eap,2020,42.5563850525
eap,2021,42.2437776161
eap,2022,42.1748175746
tea,1991,65.1888780147
tea,1992,64.6208923680
tea,1993,63.8482532492
tea,1994,63.0879371233
tea,1995,62.2356391672
tea,1996,61.4131420667
tea,1997,60.5665342527
tea,1998,60.3167382690
tea,1999,59.6390155623
tea,2000,58.9882613129
tea,2001,57.6446282747
tea,2002,56.8659023763
tea,2003,56.1587022860
tea,2004,54.6981938174
tea,2005,53.6408557865
tea,2006,52.5590346231
tea,2007,51.3561080517
tea,2008,50.3588369631
tea,2009,49.3165200961
tea,2010,48.3797131474
tea,2011,47.2191396621
tea,2012,46.1745616237
tea,2013,45.3193505209
tea,2014,44.6302922341
tea,2015,43.6338560692
tea,2016,43.0158211212
tea,2017,42.6083574256
tea,2018,42.0501163198
tea,2019,41.6364994705
tea,2020,42.1092896777
tea,2021,41.7986696481
tea,2022,41.7173266146
emu,1991,13.5890758652
emu,1992,13.6221029189
emu,1993,13.5438241029
emu,1994,13.7406292975
emu,1995,13.7406750687
emu,1996,13.7929345774
emu,1997,13.6885803814
emu,1998,13.5081214926
emu,1999,13.0642934210
emu,2000,12.8590367269
emu,2001,12.7237444687
emu,2002,12.8314570053
emu,2003,12.9712896654
emu,2004,12.9089645118
emu,2005,12.9254448005
emu,2006,12.8285123314
emu,2007,12.6480790441
emu,2008,12.2887654190
emu,2009,12.4795293648
emu,2010,12.7019604756
emu,2011,12.7712392660
emu,2012,12.9029839046
emu,2013,12.7972234534
emu,2014,12.6656183478
emu,2015,12.4853543256
emu,2016,12.2383992353
emu,2017,11.9645250360
emu,2018,11.6843372514
emu,2019,11.6059942231
emu,2020,11.6404079769
emu,2021,11.2743078261
emu,2022,11.2485825123
ecs,1991,15.9860003420
ecs,1992,16.1238574107
ecs,1993,16.4226971818
ecs,1994,16.8530514891
ecs,1995,17.1543329611
ecs,1996,17.3377189499
ecs,1997,17.5878458472
ecs,1998,17.4718140659
ecs,1999,17.2676895674
ecs,2000,17.2298340006
ecs,2001,17.2677210392
ecs,2002,16.9707275167
ecs,2003,17.1421102487
ecs,2004,17.0202578953
ecs,2005,16.8586609242
ecs,2006,16.6084893354
ecs,2007,16.3021048485
ecs,2008,15.9849365938
ecs,2009,16.3342776211
ecs,2010,16.5817260059
ecs,2011,16.6348804072
ecs,2012,16.6244580626
ecs,2013,16.6301707511
ecs,2014,16.4078098711
ecs,2015,16.1787955892
ecs,2016,16.0819350822
ecs,2017,15.8594622762
ecs,2018,15.6284151174
ecs,2019,15.5930091498
ecs,2020,15.6691513292
ecs,2021,15.4419778907
ecs,2022,15.3199882058
eca,1991,31.4501403321
eca,1992,31.6508468056
eca,1993,32.1642615524
eca,1994,32.3941699783
eca,1995,32.9910959803
eca,1996,33.4862675625
eca,1997,33.4851857846
eca,1998,33.3019768483
eca,1999,33.1274502547
eca,2000,33.4553674253
eca,2001,33.8163784328
eca,2002,33.0181625855
eca,2003,33.0647587895
eca,2004,33.0498828365
eca,2005,32.3603362015
eca,2006,31.6864288182
eca,2007,30.8474109217
eca,2008,30.1027505782
eca,2009,30.3876277500
eca,2010,29.9311856415
eca,2011,29.7508388326
eca,2012,29.2805375522
eca,2013,29.3617565412
eca,2014,28.6578678059
eca,2015,28.2526300652
eca,2016,28.0608962837
eca,2017,27.9284974618
eca,2018,27.7597233001
eca,2019,27.7651905068
eca,2020,27.6480400100
eca,2021,27.4208941565
eca,2022,29.0408329777
tec,1991,18.9900159361
tec,1992,19.1952026501
tec,1993,19.8449803580
tec,1994,20.5275507279
tec,1995,21.1711207767
tec,1996,21.5697801227
tec,1997,22.2605920823
tec,1998,22.3397394959
tec,1999,22.2244979809
tec,2000,22.4369623453
tec,2001,22.6676500275
tec,2002,21.9032077738
tec,2003,22.0384136195
tec,2004,21.6991524788
tec,2005,21.3819130258
tec,2006,20.9569413681
tec,2007,20.3633905686
tec,2008,19.9607832433
tec,2009,20.4069907758
tec,2010,20.5246628653
tec,2011,20.4963308836
tec,2012,20.2189609905
tec,2013,20.3086193349
tec,2014,19.8788952275
tec,2015,19.6805960974
tec,2016,19.6317127958
tec,2017,19.4093749838
tec,2018,19.1781146970
tec,2019,19.1336399679
tec,2020,19.1910126146
tec,2021,19.0129800807
tec,2022,19.1428791078
euu,1991,14.9864683004
euu,1992,15.1131606225
euu,1993,15.1217462872
euu,1994,15.3180901086
euu,1995,15.4816968133
euu,1996,15.5614214910
euu,1997,15.6620241791
euu,1998,15.5132222361
euu,1999,15.3292035663
euu,2000,15.2648572322
euu,2001,15.0881469935
euu,2002,14.7711758640
euu,2003,14.8535406598
euu,2004,14.5368603141
euu,2005,14.4664405426
euu,2006,14.1805284033
euu,2007,13.9277123732
euu,2008,13.5695789858
euu,2009,13.7713964561
euu,2010,14.1429508503
euu,2011,14.0767499179
euu,2012,14.1949004977
euu,2013,14.0118751756
euu,2014,13.8926010380
euu,2015,13.5990444379
euu,2016,13.2438318118
euu,2017,12.9801702589
euu,2018,12.7140494334
euu,2019,12.5888122185
euu,2020,12.7543604545
euu,2021,12.3411234992
euu,2022,12.3471452672
fcs,1991,63.4046673627
fcs,1992,63.6846607167
fcs,1993,63.9365282699
fcs,1994,64.2621123651
fcs,1995,64.7528924712
fcs,1996,65.0624080102
fcs,1997,64.9632501112
fcs,1998,65.2302170217
fcs,1999,65.3723013415
fcs,2000,65.6118104556
fcs,2001,65.5545409462
fcs,2002,65.8411214234
fcs,2003,66.0031930427
fcs,2004,66.1781618988
fcs,2005,66.0488098982
fcs,2006,65.8197539911
fcs,2007,65.5588288085
fcs,2008,65.0630644730
fcs,2009,65.1396579695
fcs,2010,64.8653329892
fcs,2011,64.7364123483
fcs,2012,64.6488694234
fcs,2013,64.9307307684
fcs,2014,65.2388812199
fcs,2015,65.7145836740
fcs,2016,66.0490705068
fcs,2017,66.3259602352
fcs,2018,66.6968860087
fcs,2019,67.4797688903
fcs,2020,68.3547284514
fcs,2021,68.3822900099
fcs,2022,71.0739015850
hpc,1991,77.4759260340
hpc,1992,77.6269143773
hpc,1993,77.6793439195
hpc,1994,77.7059117845
hpc,1995,77.5699249404
hpc,1996,77.3721060371
hpc,1997,77.1302714113
hpc,1998,76.9130295600
hpc,1999,76.6500983411
hpc,2000,76.5306011192
hpc,2001,76.2358802167
hpc,2002,76.6316366380
hpc,2003,76.9302031074
hpc,2004,76.7328023710
hpc,2005,76.6212029802
hpc,2006,76.3814642305
hpc,2007,75.8102051133
hpc,2008,75.3176419299
hpc,2009,74.8178359890
hpc,2010,74.3930047144
hpc,2011,73.8492122330
hpc,2012,73.2517199659
hpc,2013,72.8734430462
hpc,2014,72.5960910619
hpc,2015,72.5486948292
hpc,2016,72.4872325296
hpc,2017,72.3570489682
hpc,2018,72.2024814782
hpc,2019,72.1589020360
hpc,2020,72.5917719634
hpc,2021,72.2578022488
hpc,2022,72.6764355039
hic,1991,11.8318846008
hic,1992,11.7524282624
hic,1993,11.7659216320
hic,1994,11.9154563200
hic,1995,11.9297174002
hic,1996,11.9108369174
hic,1997,11.9692487186
hic,1998,11.7339590003
hic,1999,11.5647528354
hic,2000,11.3954271322
hic,2001,11.2226617439
hic,2002,11.1544165201
hic,2003,11.2464881726
hic,2004,11.1197204996
hic,2005,11.0095226220
hic,2006,10.8047377368
hic,2007,10.6244831700
hic,2008,10.4258218882
hic,2009,10.5642538655
hic,2010,10.6689088939
hic,2011,10.5555513157
hic,2012,10.5065096144
hic,2013,10.3638134061
hic,2014,10.2565131349
hic,2015,10.0701564645
hic,2016,10.0049840818
hic,2017,9.8614474270
hic,2018,9.7161141778
hic,2019,9.7022007743
hic,2020,9.9344288269
hic,2021,9.7828429809
hic,2022,9.7014976082
ibd,1991,58.6820133214
ibd,1992,58.5068549236
ibd,1993,58.3079312379
ibd,1994,58.0399537301
ibd,1995,57.8124426437
ibd,1996,57.5598037739
ibd,1997,57.2714586230
ibd,1998,57.2668749522
ibd,1999,56.9934468967
ibd,2000,56.6566749844
ibd,2001,56.0045031810
ibd,2002,55.6468477632
ibd,2003,55.2364298313
ibd,2004,54.3040300098
ibd,2005,53.5348917010
ibd,2006,52.8729236915
ibd,2007,52.1619067386
ibd,2008,51.6290208284
ibd,2009,51.3956151524
ibd,2010,51.0260322752
ibd,2011,50.2172779312
ibd,2012,49.2189345238
ibd,2013,48.7006740998
ibd,2014,48.0897575508
ibd,2015,47.4627522363
ibd,2016,46.9917904626
ibd,2017,46.8807361473
ibd,2018,46.2143257329
ibd,2019,45.8614012382
ibd,2020,47.0360952075
ibd,2021,46.9829352643
ibd,2022,46.9781671324
ibt,1991,60.5670403825
ibt,1992,60.4491978118
ibt,1993,60.3103078775
ibt,1994,60.1165384067
ibt,1995,59.9455650888
ibt,1996,59.7306895960
ibt,1997,59.4377530876
ibt,1998,59.4396840027
ibt,1999,59.1884750280
ibt,2000,58.9377455958
ibt,2001,58.4034739019
ibt,2002,58.0357009538
ibt,2003,57.7467077154
ibt,2004,56.9994860652
ibt,2005,56.2763047642
ibt,2006,55.7401293491
ibt,2007,55.0947711615
ibt,2008,54.6095125036
ibt,2009,54.3724659100
ibt,2010,53.9862827170
ibt,2011,53.2950493275
ibt,2012,52.4381993272
ibt,2013,51.9972935177
ibt,2014,51.5634097085
ibt,2015,51.0976204570
ibt,2016,50.2597524713
ibt,2017,50.3864218596
ibt,2018,50.0983956313
ibt,2019,49.9345689454
ibt,2020,51.0090736501
ibt,2021,50.8739511922
ibt,2022,50.9803988161
idb,1991,64.5045811410
idb,1992,64.5557870366
idb,1993,64.5889564518
idb,1994,64.6467185436
idb,1995,64.7236963387
idb,1996,64.7076298507
idb,1997,64.0190217131
idb,1998,64.1682892052
idb,1999,64.1501744256
idb,2000,64.7211358800
idb,2001,64.8009421819
idb,2002,62.8716306189
idb,2003,62.9945507514
idb,2004,63.4920813211
idb,2005,62.1945800267
idb,2006,62.5672986616
idb,2007,62.4338213602
idb,2008,62.7560845124
idb,2009,62.5665500351
idb,2010,62.2890756621
idb,2011,61.9665147716
idb,2012,61.5833646967
idb,2013,61.1336575619
idb,2014,61.7934867792
idb,2015,61.9430560652
idb,2016,55.5022575820
idb,2017,58.2151395055
idb,2018,61.0350654290
idb,2019,61.7596182454
idb,2020,61.8444942210
idb,2021,61.2620240286
idb,2022,61.4908956160
idx,1991,71.9050455231
idx,1992,71.9746248198
idx,1993,72.0035245204
idx,1994,71.9934409932
idx,1995,71.9047481561
idx,1996,71.6906027903
idx,1997,71.4466130409
idx,1998,71.2907139323
idx,1999,70.9771126774
idx,2000,70.8130548663
idx,2001,70.5276893037
idx,2002,70.6226530262
idx,2003,70.6992930039
idx,2004,70.3310035736
idx,2005,69.9626994927
idx,2006,69.6210988588
idx,2007,69.0183054661
idx,2008,68.2906589142
idx,2009,67.7866346451
idx,2010,67.1042823598
idx,2011,66.7713374279
idx,2012,66.4001486125
idx,2013,66.1825254314
idx,2014,65.9987085778
idx,2015,65.9052262814
idx,2016,65.5307384822
idx,2017,65.3180281705
idx,2018,65.1516596610
idx,2019,65.2275707728
idx,2020,65.6012254900
idx,2021,65.3236846852
idx,2022,65.5815533863
ida,1991,69.5237055484
ida,1992,69.5884609681
ida,1993,69.6372622816
ida,1994,69.6568144817
ida,1995,69.6193269157
ida,1996,69.4593358087
ida,1997,69.0616019789
ida,1998,69.0051763480
ida,1999,68.7798352645
ida,2000,68.8405468729
ida,2001,68.6617507506
ida,2002,68.0851989719
ida,2003,68.1722688854
ida,2004,68.0836528840
ida,2005,67.4150415610
ida,2006,67.3124949210
ida,2007,66.8488074677
ida,2008,66.4583560221
ida,2009,66.0522712649
ida,2010,65.5000412382
ida,2011,65.1698319342
ida,2012,64.8023549359
ida,2013,64.5005363747
ida,2014,64.5960585533
ida,2015,64.5768049904
ida,2016,62.1596086019
ida,2017,62.9416158249
ida,2018,63.7798665595
ida,2019,64.0754313119
ida,2020,64.3507052264
ida,2021,63.9556448976
ida,2022,64.2043701986
lte,1991,55.3150620007
lte,1992,54.9489725615
lte,1993,54.5010370819
lte,1994,54.1150376558
lte,1995,53.5355208276
lte,1996,52.9926963229
lte,1997,52.6271242034
lte,1998,52.2724286956
lte,1999,51.8119699122
lte,2000,51.1110823363
lte,2001,50.3510266886
lte,2002,49.6165848878
lte,2003,48.8468891935
lte,2004,47.6984698489
lte,2005,46.6878141941
lte,2006,45.6519428013
lte,2007,44.4183443733
lte,2008,43.3862646384
lte,2009,42.6048925633
lte,2010,42.0178788555
lte,2011,41.4281702395
lte,2012,40.6325017381
lte,2013,40.0546775458
lte,2014,39.4422587362
lte,2015,38.9454750754
lte,2016,38.5451877627
lte,2017,38.1412681353
lte,2018,37.5911034473
lte,2019,37.0942810989
lte,2020,37.4279792849
lte,2021,37.4169973601
lte,2022,37.0704402070
lcn,1991,35.8699186529
lcn,1992,36.0325891357
lcn,1993,36.2255510448
lcn,1994,35.7522288013
lcn,1995,35.1976744785
lcn,1996,34.9597593881
lcn,1997,34.7682752745
lcn,1998,34.6024307156
lcn,1999,34.9640785336
lcn,2000,34.4993823496
lcn,2001,34.3004485406
lcn,2002,34.6165827256
lcn,2003,34.5277386236
lcn,2004,33.9563758835
lcn,2005,33.1789447317
lcn,2006,32.5735469354
lcn,2007,31.6005775899
lcn,2008,31.2306276685
