economy,year,sl_emp_vuln_ma_zs
afe,1991,63.7835718111
afe,1992,64.0897894593
afe,1993,64.1960406818
afe,1994,64.6460396551
afe,1995,65.2144229614
afe,1996,65.3474230304
afe,1997,65.4635338123
afe,1998,65.5727397498
afe,1999,65.6352981272
afe,2000,65.8920340155
afe,2001,66.0797410887
afe,2002,66.3496655127
afe,2003,66.5493319426
afe,2004,66.5492974248
afe,2005,66.5332392950
afe,2006,66.3173218123
afe,2007,65.9569335230
afe,2008,65.7329766672
afe,2009,65.7906442671
afe,2010,65.7759025156
afe,2011,65.3267616605
afe,2012,64.9678660009
afe,2013,64.6446210727
afe,2014,64.3439843243
afe,2015,64.1182344751
afe,2016,64.1998262017
afe,2017,64.3046560676
afe,2018,64.2920488429
afe,2019,64.4666472111
afe,2020,65.2444639011
afe,2021,65.1938231155
afe,2022,64.9864195729
afe,2023,66.4482320865
afw,1991,69.9557295765
afw,1992,69.9038132485
afw,1993,69.8372055073
afw,1994,69.7312345283
afw,1995,69.6092915654
afw,1996,69.4505424074
afw,1997,69.2829535026
afw,1998,69.1536587004
afw,1999,69.0043815420
afw,2000,68.8465540187
afw,2001,68.6490022671
afw,2002,68.2442824782
afw,2003,67.9102607679
afw,2004,67.5823741794
afw,2005,67.2797642625
afw,2006,66.9552784427
afw,2007,66.6909519196
afw,2008,66.2788222270
afw,2009,65.9741292075
afw,2010,65.4242045792
afw,2011,64.9221074034
afw,2012,64.5188430775
afw,2013,64.1027945432
afw,2014,63.8890986015
afw,2015,63.6819149132
afw,2016,63.2442200308
afw,2017,62.7356845829
afw,2018,62.2323102794
afw,2019,61.5759645542
afw,2020,62.4043442805
afw,2021,62.0468708333
afw,2022,61.9969203396
afw,2023,61.5926810951
arb,1991,31.8234526431
arb,1992,31.4143561610
arb,1993,31.4240249786
arb,1994,30.6851317092
arb,1995,30.7375860698
arb,1996,30.3859689185
arb,1997,30.1508145838
arb,1998,30.0449471509
arb,1999,29.2613701874
arb,2000,28.5739161194
arb,2001,28.2855117483
arb,2002,28.5244934800
arb,2003,28.2782441657
arb,2004,28.2032910139
arb,2005,27.4787098378
arb,2006,27.0064485301
arb,2007,26.9865947561
arb,2008,25.5550152771
arb,2009,25.4105719884
arb,2010,24.5828811881
arb,2011,24.3941118004
arb,2012,23.4015238062
arb,2013,23.9010252797
arb,2014,23.2576075474
arb,2015,22.8495049979
arb,2016,21.6219357402
arb,2017,21.8638076121
arb,2018,21.3866444319
arb,2019,21.9837116564
arb,2020,21.8191872332
arb,2021,23.3512173705
arb,2022,22.9508924641
arb,2023,21.8815774256
css,1991,22.0805055898
css,1992,22.7688253874
css,1993,22.9421816479
css,1994,22.7674375457
css,1995,22.4330071839
css,1996,22.9797477711
css,1997,22.2988309403
css,1998,21.7702438012
css,1999,22.3359816264
css,2000,21.8884212227
css,2001,21.8661585655
css,2002,21.9646070873
css,2003,21.4991398971
css,2004,21.4486686016
css,2005,21.1921701865
css,2006,21.2346926043
css,2007,21.5770260035
css,2008,21.5908099283
css,2009,22.1689255948
css,2010,22.4853626498
css,2011,22.7929872848
css,2012,22.2316917653
css,2013,22.4488346251
css,2014,22.0543751657
css,2015,22.4903061742
css,2016,23.1240754308
css,2017,24.0250773101
css,2018,24.3919256175
css,2019,24.9381924495
css,2020,25.5695074854
css,2021,25.0263822512
css,2022,25.2721953464
css,2023,25.2235112821
ceb,1991,19.9558714302
ceb,1992,20.5681920451
ceb,1993,21.0739333496
ceb,1994,21.2553338958
ceb,1995,21.5141067219
ceb,1996,21.6793804908
ceb,1997,22.1400653689
ceb,1998,22.4665817754
ceb,1999,23.2144658494
ceb,2000,23.7393772727
ceb,2001,24.0117993975
ceb,2002,22.7507766485
ceb,2003,22.4812573800
ceb,2004,21.3856313270
ceb,2005,21.0143831257
ceb,2006,20.0722821105
ceb,2007,19.5469582949
ceb,2008,19.0777271039
ceb,2009,19.2083455999
ceb,2010,20.2367742280
ceb,2011,19.6595877934
ceb,2012,19.5772785992
ceb,2013,19.1282294597
ceb,2014,18.9067151589
ceb,2015,18.2588675592
ceb,2016,17.6193172778
ceb,2017,17.4039859466
ceb,2018,17.1379281345
ceb,2019,16.8641228337
ceb,2020,17.0991228902
ceb,2021,16.9636163867
ceb,2022,16.9863621752
ceb,2023,17.0556768660
ear,1991,64.9457235282
ear,1992,64.9265305858
ear,1993,64.9245588581
ear,1994,64.7381253765
ear,1995,64.7174337174
ear,1996,64.5430672116
ear,1997,64.1150051033
ear,1998,64.3457097424
ear,1999,64.1410710194
ear,2000,64.1102787342
ear,2001,63.6417400625
ear,2002,63.4120454316
ear,2003,63.3596635403
ear,2004,62.7843470934
ear,2005,62.1636474951
ear,2006,61.7331823376
ear,2007,61.2965950591
ear,2008,60.9650959169
ear,2009,60.8710774770
ear,2010,60.3670822033
ear,2011,59.3285133519
ear,2012,58.1638451890
ear,2013,57.5731353813
ear,2014,56.9950127508
ear,2015,56.1839911993
ear,2016,55.3685811367
ear,2017,55.2806642796
ear,2018,55.0435378766
ear,2019,55.1804468787
ear,2020,55.7995983379
ear,2021,55.3997752402
ear,2022,54.8486181209
ear,2023,53.6870477898
eas,1991,60.7564141000
eas,1992,60.2228571095
eas,1993,59.5032989473
eas,1994,58.8155977888
eas,1995,58.0444353718
eas,1996,57.3342509805
eas,1997,56.6284860077
eas,1998,56.4939264476
eas,1999,55.9913339756
eas,2000,55.4388427311
eas,2001,54.3444961240
eas,2002,53.7312017257
eas,2003,53.1282118905
eas,2004,51.8178911123
eas,2005,50.8515563122
eas,2006,49.8177216605
eas,2007,48.6659566982
eas,2008,47.7301033171
eas,2009,46.8635577851
eas,2010,46.0061961818
eas,2011,44.9686807235
eas,2012,44.0578598013
eas,2013,43.3276379550
eas,2014,42.7216435085
eas,2015,41.8475862332
eas,2016,41.3052072152
eas,2017,40.9047946995
eas,2018,40.3715855751
eas,2019,40.0117641251
eas,2020,40.4025082702
eas,2021,40.0501090941
eas,2022,40.0232389687
eas,2023,39.7337757046
eap,1991,66.6642938090
eap,1992,66.1120062775
eap,1993,65.3450591027
eap,1994,64.5833377764
eap,1995,63.7186403727
eap,1996,62.9152446544
eap,1997,62.1076382955
eap,1998,61.8747819636
eap,1999,61.2345614485
eap,2000,60.5983325842
eap,2001,59.2932339338
eap,2002,58.5389273422
eap,2003,57.8156881657
eap,2004,56.3056261908
eap,2005,55.2265325478
eap,2006,54.1050608600
eap,2007,52.8594532605
eap,2008,51.8166853260
eap,2009,50.7803991371
eap,2010,49.8263271246
eap,2011,48.6817460227
eap,2012,47.6615244845
eap,2013,46.8665792614
eap,2014,46.2228722684
eap,2015,45.2787681948
eap,2016,44.7062520231
eap,2017,44.2889636017
eap,2018,43.7368487269
eap,2019,43.3540940125
eap,2020,43.7928421368
eap,2021,43.3146880224
eap,2022,43.2387510260
eap,2023,43.0635843645
tea,1991,66.4758085551
tea,1992,65.9135823705
tea,1993,65.1327926379
tea,1994,64.3579806267
tea,1995,63.4788512902
tea,1996,62.6625044484
tea,1997,61.8409978216
tea,1998,61.6032801983
tea,1999,60.9557349081
tea,2000,60.3118753328
tea,2001,58.9916954008
tea,2002,58.2296318871
tea,2003,57.4988066243
tea,2004,55.9718751758
tea,2005,54.8811497031
tea,2006,53.7465827388
tea,2007,52.4844687902
tea,2008,51.4281846658
tea,2009,50.3769856601
tea,2010,49.4098146416
tea,2011,48.2500245551
tea,2012,47.2139825769
tea,2013,46.4042772171
tea,2014,45.7489884269
tea,2015,44.7874864338
tea,2016,44.2056140958
tea,2017,43.7782839365
tea,2018,43.2144064148
tea,2019,42.8231417025
tea,2020,43.2566796086
tea,2021,42.7814010642
tea,2022,42.6932344368
tea,2023,42.5184753825
emu,1991,13.8189582147
emu,1992,13.9728359966
emu,1993,13.9380733955
emu,1994,14.1733390441
emu,1995,14.1861243696
emu,1996,14.1793172697
emu,1997,14.0583176236
emu,1998,13.9168095540
emu,1999,13.5705057387
emu,2000,13.2387825504
emu,2001,13.1005725523
emu,2002,12.9882907662
emu,2003,13.0541763868
emu,2004,13.1483330234
emu,2005,13.0387711992
emu,2006,13.0361956325
emu,2007,12.8403453631
emu,2008,12.4784029609
emu,2009,12.6226121373
emu,2010,12.6783353229
emu,2011,12.6921759005
emu,2012,12.6849919037
emu,2013,12.6598506716
emu,2014,12.5667482391
emu,2015,12.3818544986
emu,2016,12.1534289450
emu,2017,11.8707235358
emu,2018,11.6324793598
emu,2019,11.5301976502
emu,2020,11.6351389898
emu,2021,11.2164101168
emu,2022,11.2493761727
emu,2023,11.0488261819
ecs,1991,16.6239530505
ecs,1992,16.8131081911
ecs,1993,17.1659556593
ecs,1994,17.5751376036
ecs,1995,17.8221765009
ecs,1996,17.9534997297
ecs,1997,18.1952909653
ecs,1998,18.1668322388
ecs,1999,18.0276099256
ecs,2000,17.8584588921
ecs,2001,17.8702229995
ecs,2002,17.4391170056
ecs,2003,17.5514297322
ecs,2004,17.2762227876
ecs,2005,17.0041144880
ecs,2006,16.7671986331
ecs,2007,16.4871167393
ecs,2008,16.2107653099
ecs,2009,16.5248015230
ecs,2010,16.7226261504
ecs,2011,16.7177358343
ecs,2012,16.6862376065
ecs,2013,16.7049174249
ecs,2014,16.5595918004
ecs,2015,16.3048301014
ecs,2016,16.2106563190
ecs,2017,15.8971154487
ecs,2018,15.7105686054
ecs,2019,15.6062046581
ecs,2020,15.5970093749
ecs,2021,15.2612776341
ecs,2022,15.0266167759
ecs,2023,14.8936103156
eca,1991,33.1530567903
eca,1992,33.3162054859
eca,1993,33.8800397378
eca,1994,34.0274873848
eca,1995,34.6036423692
eca,1996,35.0285136908
eca,1997,35.1103146236
eca,1998,35.1192542884
eca,1999,35.2605520135
eca,2000,35.2118267262
eca,2001,35.4179199149
eca,2002,34.3740743952
eca,2003,34.3919202472
eca,2004,33.5147673658
