economy,year,se_pre_tcaq_fe_zs
afe,2002,52.9066200256
afe,2003,59.7842903137
afe,2004,60.8915290833
afe,2005,56.1325492859
afe,2006,59.6454887390
afe,2007,64.7036972046
afe,2008,63.3677406311
afe,2009,60.7166900635
afe,2010,63.5946197510
afe,2011,63.6508712769
afe,2012,62.0384407043
afe,2013,61.3039703369
afe,2014,58.8936500549
afe,2015,59.6201210022
afw,1999,60.4867286682
afw,2000,54.3818397522
afw,2001,53.4159889221
afw,2002,52.7641601562
afw,2003,51.1294708252
afw,2005,50.3030090332
afw,2006,48.2951316833
afw,2007,49.9721984863
afw,2008,47.5233612061
afw,2009,44.4959907532
afw,2010,45.2587203979
afw,2011,44.5408782959
afw,2012,47.8398818970
afw,2013,47.7402687073
afw,2014,48.0502014160
afw,2015,51.1399383545
afw,2016,51.0638313293
afw,2017,52.2984580994
afw,2018,55.8710212708
afw,2019,58.8344802856
afw,2020,60.9771118164
afw,2021,59.8268203735
afw,2022,60.9982109070
arb,2004,88.7524795532
arb,2005,87.7109985352
arb,2006,89.2479629517
arb,2007,89.2445068359
arb,2008,88.4176712036
arb,2009,90.1206283569
arb,2012,88.0714416504
arb,2013,85.6181335449
arb,2014,84.6460800171
arb,2015,83.0472030640
arb,2016,82.4262313843
arb,2017,83.4135971069
arb,2018,83.2682266235
arb,2021,80.5750274658
css,2015,64.2115402222
css,2016,64.7001571655
css,2018,62.6713409424
css,2019,79.8829574585
css,2020,71.7736206055
css,2021,79.2718734741
ceb,2017,90.9886779785
ceb,2018,91.2101593018
ceb,2019,90.2463378906
ceb,2020,85.5456390381
ear,2019,88.7053527832
ear,2020,84.6780700684
ear,2021,84.6099700928
ear,2022,87.9729232788
fcs,2021,60.5871582031
fcs,2022,59.9380912781
hpc,1999,69.1150512695
hpc,2000,60.4428100586
hpc,2001,64.8796310425
hpc,2002,57.4366302490
hpc,2003,61.1375389099
hpc,2004,58.3607101440
hpc,2005,54.8857612610
hpc,2006,58.6930885315
hpc,2007,60.2213211060
hpc,2008,56.3237380981
hpc,2009,51.9738883972
hpc,2010,54.0947799683
hpc,2011,53.4692115784
hpc,2012,52.8702697754
hpc,2013,52.3518905640
hpc,2014,51.7205085754
hpc,2015,53.5634193420
hpc,2016,51.8946609497
hpc,2017,53.1035995483
hpc,2018,53.5023994446
hpc,2019,57.6400604248
hpc,2020,59.9922714233
hpc,2021,61.7392196655
hpc,2022,62.0619316101
hic,2012,96.1946792603
hic,2013,96.7253875732
