economy,year,se_pre_tcaq_fe_zs
arb,2004,93.3424600000
arb,2005,91.6798400000
arb,2006,92.1844900000
arb,2007,92.4322100000
arb,2008,90.7259000000
arb,2009,90.8421700000
arb,2012,83.0133200000
arb,2013,82.2907900000
arb,2014,82.6741100000
arb,2015,83.8379100000
arb,2016,85.1136100000
arb,2017,82.3461300000
css,2015,58.1705100000
css,2016,58.1806100000
css,2018,54.5302700000
fcs,2010,65.1610700000
fcs,2011,63.7934500000
fcs,2012,61.4252900000
fcs,2013,62.7509900000
hpc,2000,63.8685600000
hpc,2001,62.7712800000
hpc,2002,60.9878900000
hpc,2003,58.9634900000
hpc,2004,56.6001300000
hpc,2005,58.6041500000
hpc,2006,57.2928500000
hpc,2007,58.7792700000
hpc,2008,56.0978300000
hpc,2009,52.3653700000
hpc,2010,51.1318900000
hpc,2011,50.1052100000
hpc,2012,46.4557600000
hpc,2013,44.6101400000
hpc,2014,44.1501200000
hpc,2015,43.8134100000
hpc,2016,44.1367200000
hpc,2017,52.6480600000
hpc,2018,45.0168000000
idb,2005,74.6927800000
idb,2006,74.2012700000
idb,2007,73.9348000000
idb,2008,70.6335200000
idb,2014,80.6466200000
idx,2003,65.4896600000
idx,2004,63.3723000000
idx,2005,63.6923400000
idx,2006,63.1988400000
idx,2007,64.5357800000
idx,2008,57.9927300000
idx,2009,57.5164500000
idx,2010,56.9069500000
idx,2011,57.2911300000
idx,2012,56.1567200000
idx,2013,55.1135000000
idx,2014,53.3902600000
idx,2015,52.6312200000
idx,2016,52.5044400000
idx,2017,59.4399100000
idx,2018,52.3931400000
ida,2005,70.5991000000
ida,2006,70.4652500000
ida,2007,70.7689200000
ida,2008,66.3845800000
ida,2009,69.2312400000
ida,2010,67.3443800000
ida,2011,66.4933600000
ida,2012,67.0226100000
ida,2013,64.3045000000
ida,2014,68.1619000000
ida,2015,66.9155700000
lcn,2013,76.2455200000
lac,2013,76.6149600000
tla,2013,76.3539700000
ldc,2008,62.5873300000
ldc,2009,63.3590100000
ldc,2010,61.2800100000
ldc,2011,61.8299000000
ldc,2012,58.1876800000
ldc,2013,56.2247700000
ldc,2014,54.4134300000
ldc,2015,52.4878100000
ldc,2016,51.9435800000
ldc,2017,60.7649100000
lic,2006,69.4840700000
lic,2007,68.0301100000
lic,2008,61.3701900000
lic,2009,61.8495700000
lic,2010,59.6334300000
lic,2011,58.7548200000
lic,2012,52.9019800000
lic,2013,50.3386800000
lic,2014,48.1363100000
lic,2015,46.0352300000
