economy,year,se_pre_tcaq_fe_zs
afe,2002,52.5959815979
afe,2003,54.7100982666
afe,2004,56.1200981140
afe,2005,55.3346481323
afe,2006,55.0730590820
afe,2007,59.9830093384
afe,2008,59.5980682373
afe,2009,57.2341918945
afe,2010,56.9058418274
afe,2011,57.5283889771
afe,2012,53.7994308472
afe,2013,52.1855087280
afe,2014,50.8877716064
afe,2015,52.2560195923
afe,2017,54.6077613831
afw,1999,72.7614517212
afw,2000,66.1897125244
afw,2001,65.7763137817
afw,2002,61.2938995361
afw,2003,55.3501281738
afw,2005,48.8976402283
afw,2006,45.8150901794
afw,2007,46.0355796814
afw,2008,48.2115898132
afw,2009,44.4098205566
afw,2010,44.2807312012
afw,2011,38.0343589783
afw,2012,35.9851799011
afw,2013,32.6981811523
afw,2014,54.6213607788
afw,2015,55.6334304810
afw,2016,55.5989913940
afw,2017,56.2935600281
afw,2018,59.2863693237
afw,2019,61.5952186584
afw,2020,63.1284217834
afw,2021,63.3310203552
afw,2022,61.8451004028
afw,2023,61.9525184631
arb,2004,88.7467727661
arb,2005,86.6753692627
arb,2006,89.2424926758
arb,2007,89.2393112183
arb,2008,88.4104080200
arb,2009,90.1147232056
arb,2012,82.4825363159
arb,2013,79.8163604736
arb,2014,80.2176666260
arb,2015,81.1495895386
arb,2016,82.0521011353
arb,2017,83.2489089966
arb,2018,83.1975479126
arb,2019,82.1489181519
arb,2020,80.3414001465
arb,2021,80.2546768188
arb,2022,82.2800369263
css,2015,68.6835327148
css,2016,69.6995086670
css,2018,66.8327102661
css,2019,85.8614578247
css,2020,75.9729995728
css,2021,84.7033996582
css,2022,75.9012603760
css,2023,82.6263732910
ceb,2017,90.6141662598
ceb,2018,91.1937026978
ceb,2019,91.0090103149
ceb,2020,87.0142822266
ear,2019,90.5277175903
ear,2020,86.1885528564
ear,2021,86.2816390991
ear,2022,89.4333496094
ear,2023,87.4586868286
eca,2005,89.6212615967
eca,2009,86.4047775269
eca,2010,86.4130172729
eca,2013,90.3181228638
eca,2014,90.5038986206
eca,2015,88.2016983032
eca,2021,85.8451385498
eca,2022,84.4635314941
eca,2023,84.2250900269
fcs,2022,76.2666931152
fcs,2023,80.1978912354
hpc,2000,63.5178184509
hpc,2001,62.5931816101
hpc,2002,60.8800086975
hpc,2003,58.6472396851
hpc,2004,56.4583282471
hpc,2005,57.9146194458
hpc,2006,56.8367385864
hpc,2007,58.1402893066
hpc,2008,55.4028816223
hpc,2009,51.0703506470
hpc,2010,49.7945289612
hpc,2011,49.4839096069
hpc,2012,47.2821083069
hpc,2013,46.1357307434
hpc,2014,46.3464202881
hpc,2015,48.5252189636
hpc,2016,49.8003692627
hpc,2017,53.4698600769
hpc,2018,53.3878211975
hpc,2019,57.5279083252
hpc,2020,60.0523605347
hpc,2021,61.7761917114
hpc,2022,60.6964416504
hic,2013,94.6458816528
hic,2014,94.4315109253
hic,2017,90.9015579224
hic,2018,90.4472579956
hic,2019,90.5924301147
hic,2020,88.7815322876
ibd,2019,88.8595962524
ibd,2020,86.8088378906
ibd,2021,85.6333770752
ibd,2022,86.9443511963
ibt,2019,86.6116027832
ibt,2020,85.0090408325
ibt,2021,84.1765213013
ibt,2022,85.3949432373
idb,2005,76.9521865845
idb,2006,77.3439178467
idb,2007,77.4296569824
idb,2008,77.8475112915
idb,2014,82.9210815430
idb,2015,81.1852188110
idx,2003,67.6939697266
idx,2004,66.1684570312
idx,2005,68.6935806274
idx,2006,67.6722106934
idx,2007,67.9237594604
idx,2008,64.4329223633
idx,2009,59.9412307739
idx,2010,58.6600608826
idx,2011,59.6853599548
idx,2012,59.2654991150
idx,2013,58.8197402954
idx,2014,58.2836799622
idx,2015,59.0344200134
idx,2016,59.5065307617
idx,2017,62.2236404419
idx,2018,61.2557907104
idx,2019,63.9178695679
idx,2020,65.0618667603
idx,2021,66.3880615234
ida,2005,73.5721969604
ida,2006,73.7154235840
ida,2007,73.9126892090
ida,2008,72.8183364868
ida,2009,70.8877792358
ida,2010,69.2262115479
ida,2011,68.2242202759
ida,2012,67.4907684326
ida,2013,65.4904937744
ida,2014,70.9845504761
ida,2015,70.5078430176
ida,2016,70.7134094238
lcn,2013,83.2266693115
lcn,2014,83.9055709839
lcn,2015,85.3436431885
lcn,2016,84.5847320557
lcn,2017,84.2945327759
lcn,2018,84.3123397827
lcn,2019,85.8228225708
lcn,2020,86.7284011841
lcn,2021,87.2802276611
lcn,2022,82.4411468506
lac,2012,71.4898071289
lac,2013,81.8135833740
lac,2014,82.3265304565
lac,2015,83.7028274536
lac,2016,82.8311691284
lac,2017,82.4869384766
lac,2018,82.2738723755
lac,2019,83.7355499268
lac,2020,84.5301666260
lac,2021,84.7470474243
lac,2022,79.9805221558
tla,2013,83.0033187866
tla,2014,83.6339035034
tla,2015,85.0441436768
tla,2016,84.2833862305
tla,2017,83.9718475342
tla,2018,83.9870605469
tla,2019,85.5302200317
tla,2020,86.4549713135
tla,2021,87.0388336182
tla,2022,82.0783691406
ldc,2009,63.8763389587
ldc,2010,60.8632507324
ldc,2011,62.1727485657
ldc,2012,59.2901306152
ldc,2013,57.9868392944
ldc,2014,57.0307884216
ldc,2015,57.3643417358
ldc,2016,57.8588294983
ldc,2017,59.4647598267
ldc,2018,58.4123687744
ldc,2019,62.0627708435
ldc,2020,64.1308288574
lmy,2019,86.3194808960
lmy,2020,84.7943496704
lmy,2021,83.8999786377
lmy,2022,85.2263107300
lic,2010,55.5412788391
lic,2011,54.1535186768
lic,2012,47.4253883362
lic,2013,45.4090995789
lic,2014,44.6116905212
lic,2015,45.5872688293
lic,2016,46.3994483948
lic,2017,51.1867218018
lic,2018,49.5728187561
lic,2019,54.3867416382
lic,2020,57.4769401550
lmc,2015,88.0832214355
lmc,2019,92.7313919067
lmc,2020,86.8507614136
lmc,2021,85.9737091064
lmc,2022,90.4681396484
lmc,2023,88.6846923828
mea,2004,89.5306625366
mea,2005,85.7954483032
mea,2006,87.1276473999
mea,2007,87.2291870117
mea,2008,87.0345001221
mea,2012,84.5515594482
mea,2013,82.4224319458
mea,2014,82.1994476318
mea,2015,80.9209365845
mea,2016,81.4938278198
mea,2017,81.2548370361
mea,2018,79.7985610962
mea,2019,78.2085418701
mea,2020,76.7402496338
mea,2021,76.5181732178
mea,2022,78.3373413086
mea,2023,80.4703826904
mna,2004,88.0017013550
mna,2005,83.2201919556
mna,2006,83.9715499878
mna,2007,83.2257766724
mna,2008,82.6343383789
mna,2012,80.6394805908
mna,2013,76.5135116577
mna,2014,76.3621063232
mna,2015,75.2919387817
mna,2016,75.2883224487
mna,2017,75.2320404053
mna,2018,74.0701370239
mna,2019,71.8375701904
mna,2020,69.2348403931
mna,2021,69.4755096436
mna,2022,72.1585769653
mna,2023,75.9119491577
tmn,2004,87.6523666382
tmn,2005,82.7429428101
tmn,2006,83.5277404785
tmn,2007,82.6176910400
tmn,2008,81.9843978882
tmn,2012,79.9642181396
tmn,2013,75.5396499634
tmn,2014,75.4138488770
tmn,2015,74.4382324219
tmn,2016,74.3875732422
tmn,2017,73.9945220947
tmn,2018,72.7776489258
tmn,2019,70.4965209961
tmn,2020,67.7581329346
tmn,2021,68.4915695190
tmn,2022,70.9972686768
tmn,2023,74.6559066772
mic,2019,87.3764495850
mic,2020,85.5715408325
mic,2021,84.5794219971
mic,2022,85.9609069824
nac,1999,99.9660186768
nac,2000,99.8769226074
nac,2001,99.8105621338
nac,2002,99.8921279907
nac,2003,99.9029006958
nac,2004,99.9267196655
nac,2005,89.6309585571
nac,2006,99.9446029663
nac,2007,99.4591369629
nac,2008,99.9665908813
nac,2009,99.9464187622
nac,2010,99.9736862183
nac,2011,99.5488586426
nac,2012,99.3612594604
nac,2013,99.9635925293
nac,2014,99.9539108276
nac,2015,99.8865966797
nac,2016,99.8703231812
nac,2017,99.8113098145
nac,2018,99.7943496704
nac,2019,99.8041763306
nac,2020,99.7525787354
nac,2021,99.6885681152
nac,2022,99.6817321777
nac,2023,99.5819931030
oed,2012,95.9400634766
oed,2013,94.9480819702
oed,2014,94.7902297974
oed,2015,93.5015182495
oed,2016,92.9624099731
oed,2017,91.6841888428
oed,2018,91.2284774780
oed,2019,91.7890777588
oed,2020,89.9685974121
oed,2021,89.2455902100
oss,2006,84.6722335815
oss,2008,82.2850799561
oss,2010,77.7730484009
oss,2011,79.1090164185
oss,2012,80.1253128052
oss,2013,78.3276367188
oss,2014,78.0837783813
oss,2015,79.7835006714
oss,2016,79.7686996460
oss,2017,82.2017898560
oss,2018,82.1451721191
oss,2019,81.1782226562
oss,2020,81.0524063110
oss,2021,81.3358688354
oss,2022,80.1054763794
pss,2010,81.3042221069
pss,2012,75.7622375488
pss,2013,77.1856536865
pss,2014,74.7476501465
pss,2019,68.2076492310
pss,2020,73.0132904053
pss,2021,78.1633377075
pst,2012,95.7703475952
pst,2013,96.5028915405
pst,2014,96.2666091919
pst,2015,94.5140228271
pst,2016,93.9241561890
pst,2017,92.4368896484
pst,2018,91.8550872803
pst,2019,92.2479476929
pst,2020,90.6775436401
pst,2021,89.8831176758
pst,2022,89.1404418945
pst,2023,89.2381973267
pre,2003,62.5836410522
pre,2004,61.0365409851
pre,2005,59.9060401917
pre,2006,56.6708297729
pre,2007,60.0564193726
pre,2008,61.6069488525
pre,2009,59.0506591797
pre,2010,57.7919998169
pre,2011,54.8613815308
pre,2012,51.9553108215
pre,2013,47.6638183594
pre,2014,60.2099494934
pre,2015,60.8522186279
pre,2016,60.2002182007
pre,2017,59.0620918274
pre,2018,60.5788002014
pre,2019,64.2354965210
pre,2020,66.4071731567
sst,2010,76.3884201050
sst,2011,77.2337493896
sst,2012,76.8009414673
sst,2013,74.9428405762
sst,2014,76.9451675415
sst,2015,75.8073272705
sst,2016,76.0941390991
sst,2017,76.2640380859
sst,2018,76.8672180176
sst,2019,81.1545028687
sst,2020,79.1667022705
sst,2021,81.8082885742
sst,2022,79.2121810913
sst,2023,80.4845962524
sas,2019,97.0325469971
sas,2020,87.6621017456
sas,2021,87.4811477661
sas,2022,93.1093368530
sas,2023,91.0080108643
tsa,2019,97.0325469971
tsa,2020,87.6621017456
tsa,2021,87.4811477661
tsa,2022,93.1093368530
tsa,2023,91.0080108643
ssf,2002,55.3401184082
ssf,2003,54.9025192261
ssf,2004,53.4408416748
ssf,2005,53.3105812073
ssf,2006,52.0550804138
ssf,2007,55.2436294556
ssf,2008,55.7841186523
ssf,2009,52.7888984680
ssf,2010,52.4320907593
ssf,2011,49.8160095215
ssf,2012,46.4430809021
ssf,2013,43.5981216431
ssf,2014,52.0257682800
ssf,2015,53.3367691040
ssf,2016,54.1606292725
ssf,2017,55.1616210938
ssf,2018,55.6477508545
ssf,2019,59.1011390686
ssf,2020,61.6969108582
ssf,2021,63.9481086731
ssf,2022,62.9936714172
ssa,2002,55.3168716431
ssa,2003,54.8871994019
ssa,2004,53.4235687256
ssa,2005,53.2907485962
ssa,2006,52.0322418213
ssa,2007,55.2211799622
ssa,2008,55.7611198425
ssa,2009,52.7634887695
ssa,2010,52.4217491150
ssa,2011,49.8058395386
ssa,2012,46.4386711121
ssa,2013,43.5916404724
ssa,2014,52.0200386047
ssa,2015,53.3269615173
ssa,2016,54.1492004395
ssa,2017,55.1509590149
ssa,2018,55.6384010315
ssa,2019,59.0930786133
ssa,2020,61.6919593811
ssa,2021,63.9468193054
ssa,2022,62.9918899536
tss,2002,55.3401184082
tss,2003,54.9025192261
tss,2004,53.4408416748
tss,2005,53.3105812073
tss,2006,52.0550804138
tss,2007,55.2436294556
tss,2008,55.7841186523
tss,2009,52.7888984680
tss,2010,52.4320907593
tss,2011,49.8160095215
tss,2012,46.4430809021
tss,2013,43.5981216431
tss,2014,52.0257682800
tss,2015,53.3367691040
tss,2016,54.1606292725
tss,2017,55.1616210938
tss,2018,55.6477508545
tss,2019,59.1011390686
tss,2020,61.6969108582
tss,2021,63.9481086731
tss,2022,62.9936714172
wld,2019,87.7783889771
wld,2020,86.0559234619
wld,2021,85.1410369873
wld,2022,86.0855102539
alb,2021,53.3973083496
dza,2021,97.6846466064
dza,2022,94.8071670532
dza,2023,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
and,2023,100.0000000000
ago,2010,48.0811386108
ago,2011,46.6579513550
ago,2021,86.9723968506
atg,2000,45.0757598877
atg,2007,28.8888893127
atg,2008,11.9617204666
atg,2011,58.0419616699
atg,2012,70.9677429199
atg,2015,64.7222213745
arm,2002,97.3576126099
arm,2009,90.5146484375
arm,2010,88.6447601318
arm,2011,78.7785034180
arm,2013,79.5835723877
arm,2014,78.9070587158
arm,2015,79.9838562012
arm,2016,80.4955215454
arm,2017,81.9431915283
arm,2021,74.6205978394
arm,2022,72.8393707275
arm,2023,74.2694473267
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,98.5074615479
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,98.6111068726
abw,2012,100.0000000000
aze,1999,77.5016784668
aze,2000,79.1546783447
aze,2001,78.0742874146
aze,2002,82.9657897949
aze,2003,82.7249526978
aze,2004,84.5256500244
aze,2005,83.7082824707
aze,2006,89.8600082397
aze,2007,90.4943313599
aze,2008,88.6701889038
aze,2011,91.7201080322
aze,2012,91.6935272217
aze,2015,91.1418685913
aze,2016,87.9511337280
aze,2018,91.0126113892
aze,2019,91.7506408691
aze,2020,91.1886596680
aze,2021,91.4336090088
aze,2022,90.9596176147
aze,2023,90.9988403320
bhs,1999,53.2894706726
bhs,2000,56.1576385498
bhs,2002,59.7633094788
bhs,2011,87.9310302734
bhs,2012,93.1506805420
bhs,2013,71.0843429565
bhs,2014,71.4285736084
bhs,2015,83.0985870361
bhs,2016,75.7763977051
bhs,2017,82.7751235962
bhs,2018,63.2183914185
bhs,2019,78.2383422852
bhs,2021,87.7451019287
bhs,2023,93.8118820190
bhr,2006,58.2352905273
bhr,2008,47.0461082458
bhr,2009,48.2131309509
bhr,2010,49.3166999817
bhr,2011,45.5754814148
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bhr,2023,100.0000000000
brb,2005,65.0455932617
brb,2007,50.9554100037
brb,2008,48.8700599670
brb,2009,50.5714302063
brb,2010,53.4482803345
brb,2011,47.6047897339
brb,2014,58.7392539978
brb,2015,58.7719306946
brb,2016,63.0372505188
brb,2017,73.5735702515
brb,2018,73.4567871094
brb,2019,72.8915710449
brb,2020,71.9546737671
brb,2021,72.0720672607
brb,2022,72.1739120483
brb,2023,72.3163833618
blr,2002,58.7856788635
blr,2004,57.6798095703
blr,2005,64.3771514893
blr,2006,64.5355072021
blr,2007,64.2406387329
blr,2008,69.1893005371
blr,2009,64.5448532104
blr,2010,62.1730194092
blr,2011,61.7028007507
blr,2012,82.3051834106
blr,2013,88.0099334717
blr,2014,92.1995697021
blr,2015,91.7131271362
blr,2016,91.6559829712
blr,2017,92.2721481323
blr,2018,92.9881973267
blr,2019,94.1730499268
blr,2020,94.2858428955
blr,2021,94.7351913452
blr,2022,95.1426467896
blr,2023,95.1164093018
blz,2011,14.3920602798
blz,2012,20.1856098175
blz,2013,21.3457107544
blz,2014,29.8206291199
blz,2015,39.6861000061
blz,2016,45.1467285156
blz,2018,46.8181800842
blz,2019,51.8691596985
blz,2020,58.1280784607
blz,2021,67.6392593384
blz,2022,70.8661422729
blz,2023,73.9690704346
ben,2012,21.9543590546
ben,2016,34.1371688843
ben,2017,25.3118000031
ben,2018,24.2666206360
ben,2020,49.8221397400
ben,2021,48.9546089172
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2000,87.5000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2020,100.0000000000
bol,2011,70.9980621338
bol,2012,73.1898498535
bol,2013,77.2154693604
bol,2014,81.0720062256
bol,2015,82.0945205688
bol,2016,83.0960693359
bol,2017,83.7662963867
bol,2018,83.8043212891
bol,2019,84.5718994141
bol,2020,85.5804214478
bol,2021,86.2481918335
bol,2022,87.6069488525
bol,2023,88.8756103516
bwa,2006,50.7327308655
bwa,2007,51.2856216431
bwa,2008,54.6683807373
bwa,2009,50.4047508240
bwa,2012,54.6354179382
bwa,2013,55.0177612305
bwa,2022,92.3916397095
bra,2019,80.1999893188
bra,2020,83.6001281738
bra,2021,82.9999237061
vgb,1999,29.4117603302
vgb,2000,24.3902397156
vgb,2003,20.0000000000
vgb,2019,35.2941207886
vgb,2020,49.4505500793
brn,2005,63.1051788330
brn,2006,67.3912963867
brn,2007,65.7355728149
brn,2008,66.2139205933
brn,2009,70.3125000000
brn,2010,72.2910232544
brn,2011,62.7906990051
brn,2012,64.3093872070
brn,2013,62.2641487122
brn,2014,63.9257278442
brn,2015,57.6974563599
brn,2016,58.2742309570
brn,2017,57.9075431824
brn,2018,60.4895095825
brn,2019,63.0382766724
brn,2020,56.7832183838
brn,2021,42.9723510742
brn,2022,61.9845352173
brn,2023,61.0284156799
bfa,2011,9.1812896729
bfa,2017,30.1693801880
bfa,2018,38.4673194885
bfa,2019,39.1678314209
bfa,2020,45.6264305115
bfa,2021,26.7398204803
bfa,2022,20.8669395447
bfa,2023,37.4048309326
bdi,2004,69.3877563477
bdi,2011,63.3564987183
bdi,2012,68.2085800171
bdi,2014,78.5356674194
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2002,7.1776199341
cpv,2003,7.7017102242
cpv,2004,6.7079501152
cpv,2005,7.9059801102
cpv,2006,11.4736795425
cpv,2007,17.6056308746
cpv,2008,25.9727592468
cpv,2009,26.7116699219
cpv,2010,26.5324802399
cpv,2011,32.1684608459
cpv,2012,45.6424102783
cpv,2014,48.5211791992
cpv,2016,30.3975105286
cpv,2017,29.4941596985
cpv,2018,29.6167201996
cpv,2019,30.0890998840
cpv,2020,30.2687397003
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
khm,2020,100.0000000000
khm,2021,100.0000000000
khm,2022,100.0000000000
khm,2023,100.0000000000
cmr,2006,48.4189682007
cmr,2007,42.9216918945
cmr,2010,43.3019790649
cmr,2011,48.2581710815
cmr,2012,57.2008514404
cmr,2015,54.4760017395
cmr,2017,67.9071502686
cmr,2020,78.3019561768
cmr,2021,73.9352035522
cmr,2022,73.3479995728
cym,1999,93.8775482178
cym,2000,98.0392227173
cym,2001,97.7777786255
cym,2002,96.5517196655
cym,2004,95.4545516968
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2012,74.6031723022
cym,2019,100.0000000000
cym,2022,85.2941207886
tcd,2010,67.5732192993
tcd,2011,71.8689804077
tcd,2013,53.1561508179
tcd,2016,27.1002693176
tcd,2022,80.0731277466
tcd,2023,78.7934188843
col,2007,100.0000000000
col,2008,100.0000000000
col,2009,100.0000000000
col,2010,100.0000000000
col,2011,100.0000000000
col,2012,100.0000000000
col,2013,96.1919937134
col,2014,97.1819686890
col,2019,97.4257278442
col,2020,96.7905731201
col,2021,88.5324630737
col,2022,97.4950866699
cod,2010,23.4245090485
cod,2012,17.0970592499
cod,2013,19.3024406433
cod,2014,21.0287399292
cod,2015,21.5729198456
cod,2018,13.4614200592
cod,2021,100.0000000000
cod,2023,86.8150024414
cog,2004,33.1945915222
cog,2005,61.7965393066
cog,2010,94.2777786255
cog,2012,91.4175491333
cri,1999,82.8337097168
cri,2005,88.7997512817
cri,2006,82.8499908447
cri,2007,82.0642471313
cri,2008,78.0679168701
cri,2009,77.5669479370
cri,2010,82.9316406250
cri,2011,81.8194274902
cri,2013,86.8343887329
cri,2014,86.7979888916
cri,2015,87.4544982910
cri,2016,89.1599502563
cri,2018,90.0244522095
cri,2019,90.2869796753
cri,2020,90.0033493042
civ,2000,87.6526489258
civ,2001,90.8484802246
civ,2003,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2011,100.0000000000
civ,2012,91.6490020752
civ,2013,85.9513702393
civ,2014,89.0158233643
civ,2015,100.0000000000
civ,2016,100.0000000000
civ,2017,100.0000000000
civ,2018,100.0000000000
civ,2019,100.0000000000
civ,2020,100.0000000000
civ,2021,100.0000000000
civ,2022,100.0000000000
civ,2023,100.0000000000
hrv,1999,76.3278198242
hrv,2000,79.1594467163
hrv,2001,80.5883331299
hrv,2002,77.6156082153
hrv,2003,83.7944107056
cub,2023,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2004,93.3333282471
dji,2008,91.1764678955
dji,2009,100.0000000000
dji,2023,4.3650798798
dma,1999,75.0000000000
dma,2000,100.0000000000
dma,2003,74.8148117065
dma,2015,20.0000000000
dma,2016,18.9189205170
dma,2019,43.4426193237
dma,2020,27.8947391510
dma,2022,46.1956481934
dma,2023,54.3478317261
dom,1999,53.3384819031
dom,2000,59.9123916626
dom,2004,77.6138610840
dom,2005,77.3420181274
dom,2006,76.4903717041
dom,2007,77.3414611816
dom,2008,80.0507125854
dom,2009,95.8725204468
dom,2010,95.5463485718
dom,2011,95.6485366821
dom,2012,85.4397430420
dom,2013,75.3088684082
dom,2014,75.1733093262
dom,2015,81.5213699341
dom,2016,81.5359573364
dom,2017,83.7173919678
dom,2018,90.0280075073
dom,2019,89.9825134277
dom,2020,90.0908203125
dom,2021,100.0000000000
dom,2022,0.0000000000
dom,2023,0.0000000000
ecu,2000,85.1657028198
ecu,2001,84.9273910522
ecu,2002,70.7274093628
ecu,2003,72.2022018433
ecu,2004,73.3901519775
ecu,2005,73.8604736328
ecu,2006,75.4056091309
ecu,2007,76.4309082031
