economy,year,se_pre_tcaq_fe_zs
afe,2002,52.6351509094
afe,2003,54.8903808594
afe,2004,56.3041000366
afe,2005,56.0905494690
afe,2006,55.4308509827
afe,2007,60.2148208618
afe,2008,59.7672805786
afe,2009,57.7419204712
afe,2010,57.3370208740
afe,2011,57.5382385254
afe,2012,54.0001182556
afe,2013,53.0669593811
afe,2014,51.8144798279
afe,2015,52.6787910461
afw,1999,72.9876327515
afw,2000,66.3248672485
afw,2001,65.7508163452
afw,2002,61.3209800720
afw,2003,55.2960815430
afw,2005,48.8232307434
afw,2006,45.9276504517
afw,2007,46.0111503601
afw,2008,48.1816482544
afw,2009,44.3989982605
afw,2010,44.2872695923
afw,2011,38.0370597839
afw,2012,35.9778289795
afw,2013,32.7232208252
afw,2014,54.6524200439
afw,2015,55.0491409302
afw,2016,55.3406295776
afw,2017,56.0863418579
afw,2018,58.3309097290
afw,2019,59.8231315613
afw,2020,60.9783515930
arb,2004,88.4360885620
arb,2005,87.4635925293
arb,2006,88.0569381714
arb,2007,88.4829406738
arb,2008,87.2067108154
arb,2009,87.4099807739
arb,2012,80.5474166870
arb,2013,78.9157562256
arb,2014,79.3522872925
arb,2015,79.6942062378
arb,2016,81.9408416748
arb,2017,82.5810089111
arb,2018,83.0323562622
arb,2019,81.5950164795
arb,2020,80.6944503784
css,2015,64.3455810547
css,2016,64.9271926880
css,2018,62.2006797791
css,2019,79.1601104736
css,2020,70.6008911133
ceb,2017,89.8853530884
ceb,2018,90.3850402832
ceb,2019,90.0271530151
ceb,2020,85.3340835571
hpc,2000,63.3058586121
hpc,2001,62.4394493103
hpc,2002,60.7516288757
hpc,2003,58.7183609009
hpc,2004,56.2626686096
hpc,2005,58.1853904724
hpc,2006,56.7975883484
hpc,2007,57.9588012695
hpc,2008,55.1930694580
hpc,2009,51.2555389404
hpc,2010,50.1096382141
hpc,2011,49.0062408447
hpc,2012,46.7674407959
hpc,2013,46.0322418213
hpc,2014,46.1561508179
hpc,2015,47.6455001831
hpc,2016,49.0397415161
hpc,2017,52.5894012451
hpc,2018,52.1806297302
hpc,2019,55.7363700867
hpc,2020,57.9948997498
hic,2019,92.1301727295
hic,2020,90.0696411133
idb,2005,75.9036102295
idb,2006,75.9838104248
idb,2007,75.9047698975
idb,2008,75.8400497437
idb,2014,81.1745834351
idb,2015,79.3351364136
idx,2003,65.8989181519
idx,2004,63.7111282349
idx,2005,67.0176696777
idx,2006,65.6660385132
idx,2007,65.9343795776
idx,2008,62.3456802368
idx,2009,58.1422500610
idx,2010,56.7885704041
idx,2011,57.0715789795
idx,2012,56.8554306030
idx,2013,56.8142013550
idx,2014,55.9030494690
idx,2015,56.4723701477
idx,2016,57.1952590942
idx,2017,59.8542213440
idx,2018,58.7750396729
idx,2019,61.4184417725
idx,2020,63.1870803833
ida,2005,72.3740692139
ida,2006,72.2251205444
ida,2007,72.3167572021
ida,2008,70.9117736816
ida,2009,69.2253875732
ida,2010,67.3863677979
ida,2011,66.2097702026
ida,2012,65.9210510254
ida,2013,63.9703712463
ida,2014,69.3038864136
ida,2015,68.6374893188
lcn,2013,79.2527618408
lcn,2014,79.9013977051
lcn,2015,81.4313583374
lcn,2016,80.7786178589
lcn,2017,80.3855285645
lcn,2018,80.4476776123
lcn,2019,81.6454162598
lcn,2020,82.1606979370
lac,2012,70.0219497681
lac,2013,79.9019393921
lac,2014,80.2768478394
lac,2015,81.6652526855
lac,2016,80.7762908936
lac,2017,80.4276809692
lac,2018,80.2957992554
lac,2019,81.6203613281
lac,2020,82.1610336304
tla,2013,79.3933868408
tla,2014,80.0426025391
tla,2015,81.4578704834
tla,2016,80.8003311157
tla,2017,80.4961929321
tla,2018,80.4244003296
tla,2019,81.7045898438
tla,2020,82.1999511719
ldc,2009,63.9294204712
ldc,2010,61.1173782349
ldc,2011,61.5346488953
ldc,2012,59.0932617188
ldc,2013,58.4085617065
ldc,2014,57.5889892578
ldc,2015,57.1780815125
ldc,2016,57.5706100464
ldc,2017,61.3077087402
ldc,2018,59.2865791321
ldc,2019,62.0487403870
lic,2010,56.1599884033
lic,2011,53.9939498901
lic,2012,47.6090698242
lic,2013,46.3292007446
lic,2014,45.7869415283
lic,2015,46.2672615051
lic,2016,47.4060096741
lic,2017,52.0575790405
lic,2018,50.1942710876
mea,2004,89.2956466675
mea,2005,86.2441787720
mea,2006,86.2920989990
mea,2007,86.7934799194
mea,2008,86.0966110229
mea,2012,82.6768035889
mea,2013,81.1830902100
mea,2014,80.8554229736
mea,2015,79.6685180664
mea,2016,81.0271530151
mea,2017,80.1722564697
mea,2018,79.1780776978
mea,2019,77.2380599976
mea,2020,76.3255691528
mna,2004,87.7103424072
mna,2005,83.5971984863
mna,2006,82.6171035767
mna,2007,82.5228271484
mna,2008,81.3485336304
mna,2012,78.0507965088
mna,2013,74.4463119507
mna,2014,74.1405181885
mna,2015,72.9775238037
mna,2016,74.4826889038
mna,2017,73.7179489136
mna,2018,73.3973083496
mna,2019,70.6851196289
mna,2020,68.6716918945
tmn,2004,87.3537368774
tmn,2005,83.1297531128
tmn,2006,82.1359176636
tmn,2007,81.8900070190
tmn,2008,80.6513214111
tmn,2012,77.2862777710
tmn,2013,73.3851394653
tmn,2014,73.0975036621
tmn,2015,72.0363464355
tmn,2016,73.5428314209
tmn,2017,72.3944625854
tmn,2018,72.0653762817
tmn,2019,69.2875976562
tmn,2020,67.1170730591
nac,2019,99.7642211914
nac,2020,99.7232208252
oed,2019,91.1082077026
oed,2020,88.9636383057
oss,2006,85.1001892090
oss,2008,82.4628677368
oss,2010,79.4964218140
oss,2011,79.4685668945
oss,2012,80.3865966797
oss,2013,79.4279937744
oss,2014,78.4618606567
oss,2015,79.3479232788
oss,2016,77.9101486206
oss,2017,79.7436676025
oss,2019,77.6286392212
pss,2010,81.0627899170
pss,2011,82.0389480591
pss,2012,75.5739898682
pss,2013,77.2301864624
pss,2014,74.6719589233
pss,2019,67.0230636597
pss,2020,68.5703887939
pst,2019,91.4834671021
pst,2020,89.6098937988
pre,2003,62.6429481506
pre,2004,60.9282493591
pre,2005,60.2186889648
pre,2006,56.7576217651
pre,2007,59.9202117920
pre,2008,61.3843002319
pre,2009,58.9739990234
pre,2010,58.1057281494
pre,2011,54.7966613770
pre,2012,52.0874290466
pre,2013,48.2599906921
pre,2014,61.3725700378
pre,2015,61.3267517090
pre,2016,60.5261993408
pre,2017,61.5730285645
pre,2018,61.9014701843
sst,2010,77.2264022827
sst,2011,77.9339370728
sst,2012,77.9245681763
sst,2013,75.5352630615
sst,2014,75.8547363281
sst,2015,74.2529296875
sst,2016,73.5756072998
sst,2017,73.3150177002
sst,2018,73.5206832886
sst,2019,77.0968399048
sst,2020,74.4713973999
ssf,2002,55.3589210510
ssf,2003,55.0118408203
ssf,2004,53.5373497009
ssf,2005,53.7997093201
ssf,2006,52.3340187073
ssf,2007,55.3820495605
ssf,2008,55.8819885254
ssf,2009,53.0913200378
ssf,2010,52.7028198242
ssf,2011,49.8027114868
ssf,2012,46.5154800415
ssf,2013,44.0316314697
ssf,2014,52.6880111694
ssf,2015,53.4508781433
ssf,2016,54.1507301331
ssf,2017,56.7276000977
ssf,2018,56.2692985535
ssf,2020,60.7232208252
ssa,2002,55.3358116150
ssa,2003,54.9966812134
ssa,2004,53.5201911926
ssa,2005,53.7801818848
ssa,2006,52.3112983704
ssa,2007,55.3596687317
ssa,2008,55.8590393066
ssa,2009,53.0659599304
ssa,2010,52.6926307678
ssa,2011,49.7925109863
ssa,2012,46.5110702515
ssa,2013,44.0252609253
ssa,2014,52.6824913025
ssa,2015,53.4410095215
ssa,2016,54.1391716003
ssa,2017,56.7170600891
ssa,2018,56.2598495483
ssa,2020,60.7179107666
tss,2002,55.3589210510
tss,2003,55.0118408203
tss,2004,53.5373497009
tss,2005,53.7997093201
tss,2006,52.3340187073
tss,2007,55.3820495605
tss,2008,55.8819885254
tss,2009,53.0913200378
tss,2010,52.7028198242
tss,2011,49.8027114868
tss,2012,46.5154800415
tss,2013,44.0316314697
tss,2014,52.6880111694
tss,2015,53.4508781433
tss,2016,54.1507301331
tss,2017,56.7276000977
tss,2018,56.2692985535
tss,2020,60.7232208252
alb,2018,85.8227767944
alb,2021,53.3973083496
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
ago,2010,48.0811386108
ago,2011,46.6579513550
atg,2000,45.0757598877
atg,2007,28.8888893127
atg,2008,11.9617204666
atg,2011,58.0419616699
atg,2012,70.9677429199
atg,2015,64.7222213745
atg,2018,78.4615402222
arm,2002,97.3576126099
arm,2009,90.5146484375
arm,2010,88.6447601318
arm,2011,78.7785034180
arm,2013,79.5835723877
arm,2014,78.9070587158
arm,2015,79.9838562012
arm,2016,80.4955215454
arm,2017,81.9431915283
arm,2021,74.6205978394
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,98.5074615479
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,98.6111068726
abw,2012,100.0000000000
aze,1999,77.5016784668
aze,2000,79.1546783447
aze,2001,78.0742874146
aze,2002,82.9657897949
aze,2003,82.7249526978
aze,2004,84.5256500244
aze,2005,83.7082824707
aze,2006,89.8600082397
aze,2007,90.4943313599
aze,2008,88.6701889038
aze,2011,91.7201080322
aze,2012,91.6935272217
aze,2015,91.1418685913
aze,2016,87.9511337280
aze,2018,91.0126113892
aze,2019,91.7506408691
aze,2020,91.1886596680
aze,2021,91.4336090088
bhs,1999,53.2894706726
bhs,2000,56.1576385498
bhs,2002,59.7633094788
bhs,2011,87.9310302734
bhs,2012,93.1506805420
bhs,2013,71.0843429565
bhs,2014,71.4285736084
bhs,2015,83.0985870361
bhs,2016,75.7763977051
bhs,2017,82.7751235962
bhs,2018,63.2183914185
bhs,2019,78.2383422852
bhr,2006,58.2352905273
bhr,2008,47.0461082458
bhr,2009,48.2131309509
bhr,2010,49.3166999817
bhr,2011,45.5754814148
bhr,2017,100.0000000000
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
brb,2005,65.0455932617
brb,2007,50.9554100037
brb,2008,48.8700599670
brb,2009,50.5714302063
brb,2010,53.4482803345
brb,2011,47.6047897339
brb,2014,58.7392616272
brb,2015,58.7719306946
brb,2016,63.0372505188
brb,2017,73.5735702515
brb,2018,73.4567871094
brb,2019,72.8915710449
brb,2020,71.9546737671
brb,2021,72.0720672607
blr,2002,58.7856788635
blr,2004,57.6798095703
blr,2005,64.3771514893
blr,2006,64.5355072021
blr,2007,64.2406387329
blr,2008,69.1893005371
blr,2009,64.5448532104
blr,2010,62.1730194092
blr,2011,61.7028007507
blr,2012,82.3051834106
blr,2013,88.0099334717
blr,2014,92.1995697021
blr,2015,91.7131271362
blr,2016,91.6559829712
blr,2017,92.2721481323
blr,2018,92.9881973267
blr,2019,94.1730499268
blr,2020,94.2858428955
blr,2021,94.7351913452
blz,2011,14.3920602798
blz,2012,20.1856098175
blz,2013,21.3457107544
blz,2014,29.8206291199
blz,2015,39.6861000061
blz,2016,45.1467285156
blz,2018,46.8181800842
blz,2019,51.8691596985
blz,2020,58.1280784607
blz,2021,67.6392593384
ben,2012,21.9543590546
ben,2016,34.1371688843
ben,2017,25.3118000031
ben,2018,24.2666206360
ben,2020,49.8221397400
