economy,year,se_pre_tcaq_fe_zs
arb,2004,93.5652694702
arb,2005,91.9602966309
arb,2006,92.4882888794
arb,2007,92.7717666626
arb,2008,91.1393737793
arb,2009,91.2950820923
arb,2012,83.6309204102
arb,2013,82.8418502808
arb,2014,83.2837905884
arb,2015,84.3166732788
arb,2016,85.9765701294
arb,2017,86.4628982544
arb,2018,87.4492416382
arb,2019,84.8202362061
css,2015,64.3256072998
css,2016,64.9077682495
css,2018,61.7755088806
css,2019,78.2230529785
fcs,2006,65.7282333374
fcs,2007,65.7776184082
fcs,2008,66.2679519653
hpc,2000,63.6551895142
hpc,2001,62.7151908875
hpc,2002,60.9691390991
hpc,2003,58.9687881470
hpc,2004,56.5527687073
hpc,2005,58.4790496826
hpc,2006,57.1002616882
hpc,2007,58.4319801331
hpc,2008,55.5461006165
hpc,2009,51.5252189636
hpc,2010,50.3851509094
hpc,2011,49.2864494324
hpc,2012,45.7655105591
hpc,2013,43.9804000854
hpc,2014,43.2184791565
hpc,2015,43.5215187073
hpc,2016,44.1876983643
hpc,2017,52.9149589539
hpc,2018,46.6770515442
idb,2005,75.8789062500
idb,2006,75.9618301392
idb,2007,75.8855972290
idb,2008,75.8180084229
idb,2014,81.1528701782
idx,2003,66.0482330322
idx,2004,63.8998718262
idx,2005,67.2089080811
idx,2006,65.8716735840
idx,2007,66.2947235107
idx,2008,62.5923118591
idx,2009,58.3216781616
idx,2010,56.9697990417
idx,2011,57.2478904724
idx,2012,55.8752784729
idx,2013,54.7962188721
idx,2014,53.0061988831
idx,2015,52.4519386292
idx,2016,52.5651817322
idx,2017,60.1190795898
idx,2018,53.9467315674
lcn,2013,74.6940383911
lcn,2014,76.4723281860
lcn,2015,76.7832489014
lac,2013,74.9368362427
lac,2014,76.6130676270
lac,2015,76.8132400513
tla,2013,74.7936782837
tla,2014,76.5922698975
tla,2015,76.7960510254
ldc,2009,64.1742095947
ldc,2010,61.3598709106
ldc,2011,61.7691802979
ldc,2012,57.8333206177
ldc,2013,55.8473701477
ldc,2014,53.9388885498
ldc,2015,52.2673187256
ldc,2016,51.9967117310
ldc,2017,61.6355209351
lic,2010,60.2664489746
lic,2011,57.8764114380
lic,2012,49.7799911499
lic,2017,55.1564788818
lmc,2015,82.0076293945
mea,2004,93.9025115967
mea,2005,90.2426834106
mea,2006,89.8722076416
mea,2007,90.2729034424
mea,2008,89.2475280762
mea,2012,85.3157196045
mea,2013,84.2507781982
mea,2014,83.8989410400
mea,2015,83.2077789307
mea,2016,83.9050903320
mea,2017,83.3123474121
mea,2018,85.2872695923
mea,2019,83.4822006226
mna,2004,93.9862899780
mna,2005,88.9304428101
mna,2006,87.7661895752
mna,2007,87.5190811157
mna,2008,85.9584732056
mna,2012,81.7707824707
mna,2013,79.3350067139
mna,2014,78.9960632324
mna,2015,78.6303405762
mna,2016,79.8548431396
mna,2017,80.4928207397
mna,2018,82.5062484741
mna,2019,79.3519287109
