economy,year,dt_nfl_unid_cd
eas,2019,0.0000000000
eas,2020,0.0000000000
eas,2021,0.0000000000
eap,2019,0.0000000000
eap,2020,0.0000000000
eap,2021,0.0000000000
ecs,2019,0.0000000000
ecs,2020,0.0000000000
ecs,2021,0.0000000000
eca,2019,0.0000000000
eca,2020,0.0000000000
eca,2021,0.0000000000
hic,2019,0.0000000000
hic,2020,0.0000000000
hic,2021,0.0000000000
lcn,2019,0.0000000000
lcn,2020,0.0000000000
lcn,2021,0.0000000000
lac,2019,0.0000000000
lac,2020,0.0000000000
lac,2021,0.0000000000
lmy,2019,184048.9953756329
lmy,2020,385906.6963195800
lmy,2021,483000.0102519990
lic,2019,0.0000000000
lic,2020,0.0000000000
lic,2021,0.0000000000
lmc,2019,0.0000000000
lmc,2020,0.0000000000
lmc,2021,0.0000000000
mea,2019,0.0000000000
mea,2020,0.0000000000
mea,2021,0.0000000000
mna,2019,0.0000000000
mna,2020,0.0000000000
mna,2021,0.0000000000
mic,2019,0.0000000000
mic,2020,0.0000000000
mic,2021,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
nac,2021,0.0000000000
sas,2019,0.0000000000
sas,2020,0.0000000000
sas,2021,0.0000000000
ssf,2019,0.0000000000
ssf,2020,0.0000000000
ssf,2021,0.0000000000
ssa,2019,0.0000000000
ssa,2020,0.0000000000
ssa,2021,0.0000000000
umc,2019,0.0000000000
umc,2020,0.0000000000
umc,2021,0.0000000000
wld,2019,184048.9953756329
wld,2020,385906.6963195800
wld,2021,483000.0102519990
