economy,year,dt_dod_dlxf_cd
eap,1970,5597916593.3999996185
eap,1971,7154395697.6000003815
eap,1972,8622116534.7000007629
eap,1973,10352722675.6000003815
eap,1974,12805975552.2000007629
eap,1975,15715229134.7000007629
eap,1976,19476093010.2000007629
eap,1977,23251046555.0999984741
eap,1978,27763265869.9000015259
eap,1979,32256157418.2999992371
eap,1980,40106360098.5999984741
eap,1981,45439355230.4000015259
eap,1982,51661307800.3000030518
eap,1983,58800560414.4000015259
eap,1984,62315705421.1999969482
eap,1985,76293924493.1999969482
eap,1986,96361768363.1999969482
eap,1987,121719472871.0000000000
eap,1988,129035318672.1999969482
eap,1989,156757576914.1000061035
eap,1990,180335110318.6000061035
eap,1991,199670714790.2000122070
eap,1992,217250929101.5000000000
eap,1993,236561347874.8999938965
eap,1994,276813145504.7999877930
eap,1995,318830323725.0999755859
eap,1996,336134315899.9000244141
eap,1997,355543642215.5000000000
eap,1998,400971948894.7999877930
eap,1999,410853171814.2000122070
eap,2000,381938934386.2000122070
eap,2001,358455835704.7999877930
eap,2002,351106056611.0999755859
eap,2003,354992476639.5000000000
eap,2004,370798692487.7000122070
eap,2005,386527700048.5999755859
eap,2006,406457774822.7999877930
eap,2007,435490827528.5000000000
eap,2008,475715428395.7000122070
eap,2009,501955929789.9000244141
eap,2010,558637601373.0000000000
eap,2011,658377296968.9000244141
eap,2012,796797599232.4000244141
eap,2013,863156779484.0999755859
eap,2014,1048032596707.9000244141
eap,2015,1046286326748.6999511719
eap,2016,1172101791392.1999511719
eap,2017,1290394177804.8000488281
eap,2018,1415699367131.8000488281
eap,2019,1623297028084.1000976562
eap,2020,1852480659060.1999511719
eap,2021,1974485578805.1999511719
eap,2022,1813793316080.8999023438
eca,1970,4012750995.8000001907
eca,1971,5045104669.6999998093
eca,1972,6033208872.1999998093
eca,1973,7356573093.3999996185
eca,1974,8293082375.8999996185
eca,1975,10468028896.2999992371
eca,1976,11689088003.2999992371
eca,1977,14974133660.1000003815
eca,1978,19984517665.4000015259
eca,1979,27368549554.2000007629
eca,1980,36037922609.6999969482
eca,1981,37490819734.5999984741
eca,1982,38598181674.0999984741
eca,1983,40757129555.0999984741
eca,1984,53740780991.4000015259
eca,1985,64256649031.3000030518
eca,1986,72703027692.1000061035
eca,1987,89520355532.6000061035
eca,1988,92326803284.8000030518
eca,1989,98403221068.0000000000
eca,1990,114157697999.6999969482
eca,1991,122663201017.0000000000
eca,1992,134355890856.3999938965
eca,1993,182902141682.5000000000
eca,1994,194319925201.1000061035
eca,1995,194866368355.6000061035
eca,1996,200142158035.8999938965
eca,1997,213124357127.1000061035
eca,1998,262266254451.7999877930
eca,1999,267188592735.7999877930
eca,2000,250497565406.6000061035
eca,2001,247363259852.5000000000
eca,2002,263329566003.7000122070
eca,2003,314853078486.7000122070
eca,2004,376766539714.9000244141
eca,2005,440624719782.5999755859
eca,2006,581710343732.1999511719
eca,2007,746286645399.9000244141
eca,2008,845625204642.3000488281
eca,2009,864094524048.5000000000
eca,2010,891467856633.0000000000
eca,2011,1036071797736.0999755859
eca,2012,1114667054504.8000488281
eca,2013,1262388850869.3000488281
eca,2014,1182838223177.1999511719
eca,2015,1144815832646.3000488281
eca,2016,1211156545391.6999511719
eca,2017,1231475839933.1999511719
eca,2018,1184900545330.8000488281
eca,2019,1179125579354.3999023438
eca,2020,1191653906159.6999511719
eca,2021,1170949878362.8999023438
eca,2022,1091916275950.0999755859
idx,1970,5667920614.3999996185
idx,1971,7512883666.8000001907
idx,1972,8603333166.0000000000
idx,1973,11093614115.2000007629
idx,1974,14634549565.3999996185
idx,1975,17674765976.0000000000
idx,1976,20475799975.5000000000
idx,1977,26539168837.5999984741
idx,1978,32382017899.0000000000
idx,1979,37446067808.0000000000
idx,1980,47624268418.1999969482
idx,1981,54999670066.1999969482
idx,1982,63142059116.9000015259
idx,1983,71158414071.8000030518
idx,1984,74880467339.8999938965
idx,1985,89346762600.3999938965
idx,1986,105322804130.1000061035
idx,1987,126009354769.3000030518
idx,1988,129017963870.5000000000
idx,1989,133515972531.8000030518
idx,1990,146851377395.5000000000
idx,1991,155171638401.1000061035
idx,1992,157031511468.7999877930
idx,1993,161918408727.8999938965
idx,1994,172966512173.7999877930
idx,1995,177096529468.2000122070
idx,1996,171618902816.2999877930
idx,1997,167028357527.1000061035
idx,1998,177343979309.7999877930
idx,1999,170004108244.0000000000
idx,2000,166213019813.7000122070
idx,2001,160443421821.7999877930
idx,2002,173813175854.2000122070
idx,2003,186571656326.7000122070
idx,2004,190816086643.1000061035
idx,2005,171454198886.5000000000
idx,2006,147040366104.5000000000
idx,2007,160762197224.7999877930
idx,2008,173788881196.2000122070
idx,2009,190837849106.5000000000
idx,2010,199830117372.2999877930
idx,2011,221983083277.2000122070
idx,2012,249425889533.6000061035
idx,2013,289487930880.5999755859
idx,2014,320044878157.2000122070
idx,2015,347027640124.5999755859
idx,2016,372584035377.9000244141
idx,2017,417067099438.5999755859
idx,2018,448316350200.7999877930
idx,2019,478276888586.0000000000
idx,2020,529268157326.9000244141
idx,2021,554661888882.9000244141
idx,2022,571663431651.5999755859
lac,1970,24502748590.0000000000
lac,1971,27463395900.7999992371
lac,1972,32936243297.7000007629
lac,1973,39343297786.0999984741
lac,1974,51664960552.1999969482
lac,1975,62267632874.3000030518
lac,1976,75274709036.3999938965
lac,1977,90964604982.1999969482
lac,1978,112115283104.0000000000
lac,1979,128352547472.6000061035
lac,1980,146775539340.5000000000
lac,1981,177951209383.3999938965
lac,1982,203306897781.1000061035
lac,1983,246929664392.1000061035
lac,1984,263883367755.3999938965
lac,1985,278574468590.0000000000
lac,1986,297336585147.5000000000
lac,1987,324630898769.7999877930
lac,1988,311473012712.0999755859
lac,1989,300356810243.0999755859
lac,1990,300466377602.0999755859
lac,1991,305927169108.2999877930
lac,1992,313223559241.0999755859
lac,1993,334696197351.0999755859
lac,1994,368505882048.7000122070
lac,1995,406805276403.0000000000
lac,1996,434722274046.5999755859
lac,1997,463568397962.2000122070
lac,1998,549710237137.0000000000
lac,1999,589071421970.5999755859
lac,2000,593471810857.5999755859
lac,2001,609999956755.0999755859
lac,2002,588865760886.5999755859
lac,2003,610326842495.0000000000
lac,2004,618816689021.9000244141
lac,2005,577930547673.9000244141
lac,2006,596267096213.4000244141
lac,2007,669500288645.5999755859
lac,2008,717618225396.4000244141
lac,2009,733308293194.4000244141
lac,2010,836450201689.0000000000
lac,2011,972881578831.3000488281
lac,2012,1104013911981.1999511719
lac,2013,1229961258060.5000000000
lac,2014,1363913472709.1999511719
lac,2015,1384641251013.6000976562
lac,2016,1458109993907.8000488281
lac,2017,1543940914489.3999023438
lac,2018,1583966866726.1000976562
lac,2019,1593063357928.0000000000
lac,2020,1614782637581.0000000000
lac,2021,1615582634981.0000000000
lac,2022,1645506188413.3000488281
lmy,1970,56096084728.8000030518
lmy,1971,65494648393.5999984741
lmy,1972,75945924316.6000061035
lmy,1973,91447434423.8000030518
lmy,1974,113204650818.8000030518
lmy,1975,138029897447.6000061035
lmy,1976,164140932712.8999938965
lmy,1977,203253292851.7000122070
lmy,1978,252533699505.6000061035
lmy,1979,296189491687.4000244141
lmy,1980,355333703919.7999877930
lmy,1981,405142988970.2000122070
lmy,1982,455320990831.2999877930
lmy,1983,523345690038.7999877930
lmy,1984,563316663827.0999755859
lmy,1985,634706559196.4000244141
lmy,1986,721183972512.8000488281
lmy,1987,845920385092.4000244141
lmy,1988,857858126877.1999511719
lmy,1989,903516859592.0000000000
lmy,1990,966534951164.0000000000
lmy,1991,1011282868839.9000244141
lmy,1992,1046101870176.0999755859
lmy,1993,1156233987025.8999023438
lmy,1994,1289930736316.8999023438
lmy,1995,1385378168228.0000000000
lmy,1996,1424509718235.1999511719
lmy,1997,1473791313290.8999023438
lmy,1998,1672270030104.1000976562
lmy,1999,1712855352655.8000488281
lmy,2000,1672083809961.1000976562
lmy,2001,1654389024570.6999511719
lmy,2002,1684152675643.0000000000
lmy,2003,1805524134074.6000976562
lmy,2004,1953080747970.8000488281
lmy,2005,1934210537275.6000976562
lmy,2006,2089204545919.3999023438
lmy,2007,2432285733799.6000976562
lmy,2008,2650655698911.0000000000
lmy,2009,2767132922275.7001953125
lmy,2010,3022407801232.1000976562
lmy,2011,3470335268876.1000976562
lmy,2012,3914290683497.7998046875
lmy,2013,4348437751622.7001953125
lmy,2014,4669801196570.5996093750
lmy,2015,4710103899292.0996093750
lmy,2016,5027885194299.5996093750
lmy,2017,5428545838065.0000000000
lmy,2018,5627985531171.5996093750
lmy,2019,5943729314642.0000000000
lmy,2020,6273952683248.0000000000
lmy,2021,6422197488831.5000000000
lmy,2022,6202630582096.5996093750
lic,1970,2539402531.1999998093
lic,1971,2900050070.4000000954
lic,1972,3358515040.9000000954
lic,1973,4226701573.4000000954
lic,1974,5891929134.3999996185
lic,1975,7206125838.1999998093
lic,1976,8439244101.8000001907
lic,1977,11396519924.8999996185
lic,1978,13797863198.2999992371
lic,1979,16454044528.5000000000
lic,1980,20489055702.9000015259
lic,1981,24884461217.9000015259
lic,1982,29345244414.0000000000
lic,1983,34280934496.9000015259
lic,1984,36312028514.9000015259
lic,1985,44053318004.5999984741
lic,1986,51596464450.9000015259
lic,1987,62676051661.6999969482
lic,1988,64187338197.3000030518
lic,1989,66962785580.4000015259
lic,1990,71436040362.6000061035
lic,1991,74871087070.6000061035
lic,1992,75313633823.6999969482
lic,1993,76699939482.3000030518
lic,1994,81404727284.0000000000
lic,1995,83697851407.6000061035
lic,1996,83056964709.5000000000
lic,1997,79472624141.6999969482
lic,1998,84675477157.1000061035
lic,1999,77032829261.1000061035
lic,2000,76276387630.3999938965
lic,2001,72993921961.1999969482
lic,2002,78887554953.1000061035
lic,2003,85623755394.6999969482
lic,2004,86218797036.8000030518
lic,2005,72544494105.1000061035
lic,2006,57997829467.0000000000
lic,2007,63767440286.3000030518
lic,2008,67279745444.8000030518
lic,2009,71832474688.5000000000
lic,2010,71692262696.6000061035
lic,2011,77168490389.0000000000
lic,2012,89911224117.8000030518
lic,2013,109792077907.8999938965
lic,2014,122341674803.8000030518
lic,2015,131911526510.1000061035
lic,2016,138201827500.3999938965
lic,2017,151573014383.7999877930
lic,2018,156684208591.8999938965
lic,2019,164832525147.8999938965
lic,2020,178976261301.5000000000
lic,2021,183596464194.2999877930
lic,2022,185905472370.1000061035
lmc,1970,22229398516.0999984741
lmc,1971,26075025170.7000007629
lmc,1972,28507000829.0000000000
lmc,1973,33927570157.9000015259
lmc,1974,39049170011.8000030518
lmc,1975,47477044427.4000015259
lmc,1976,55619782954.1999969482
lmc,1977,71114081317.6999969482
lmc,1978,89363409329.8999938965
lmc,1979,103957334431.6999969482
lmc,1980,127468069254.8999938965
lmc,1981,138544850861.7999877930
lmc,1982,155060234557.5000000000
lmc,1983,169443828794.8999938965
lmc,1984,175426723961.7999877930
lmc,1985,204143904313.7999877930
lmc,1986,243100348970.2999877930
lmc,1987,292249753343.5999755859
lmc,1988,305470439418.5999755859
lmc,1989,343640026439.2999877930
lmc,1990,368604749408.4000244141
lmc,1991,379404540919.2999877930
lmc,1992,380020076078.7999877930
lmc,1993,402762497756.4000244141
lmc,1994,444918714943.2000122070
lmc,1995,456123417494.7000122070
lmc,1996,445902356187.4000244141
lmc,1997,434308345442.0000000000
lmc,1998,464949624947.0999755859
lmc,1999,468799708335.7999877930
lmc,2000,457514056062.2000122070
lmc,2001,451115916196.5999755859
lmc,2002,482594181829.7999877930
lmc,2003,526019184802.7000122070
lmc,2004,549606457727.2000122070
lmc,2005,515510690990.2999877930
lmc,2006,516854178660.5000000000
lmc,2007,593985149836.0000000000
lmc,2008,664808514625.3000488281
lmc,2009,715926903314.3000488281
lmc,2010,786643609098.0999755859
lmc,2011,861908034170.8000488281
lmc,2012,945440102694.4000244141
lmc,2013,1059797439745.9000244141
lmc,2014,1148697277449.3999023438
lmc,2015,1222132940538.8000488281
lmc,2016,1259299005565.8000488281
lmc,2017,1414008779313.1999511719
lmc,2018,1505293250251.0000000000
lmc,2019,1614634207420.8000488281
lmc,2020,1723353916403.8000488281
lmc,2021,1791543530294.3999023438
lmc,2022,1805091981039.1999511719
mna,1970,4173833918.3000001907
mna,1971,4984601848.6000003815
mna,1972,5467519747.6000003815
mna,1973,7318201259.5000000000
mna,1974,8366477202.1999998093
mna,1975,13252098205.2999992371
mna,1976,16866629947.6000003815
mna,1977,25682462095.0000000000
mna,1978,34959186613.3000030518
mna,1979,41800258438.5999984741
mna,1980,54282294715.5999984741
mna,1981,58593144217.0000000000
mna,1982,64284009875.1999969482
mna,1983,70030652832.5000000000
mna,1984,71601165795.3999938965
mna,1985,82920977193.3000030518
mna,1986,95400836387.8999938965
mna,1987,112041976472.8999938965
mna,1988,117097439341.6000061035
mna,1989,118885475689.3000030518
mna,1990,115397967623.3000030518
mna,1991,116380542783.1999969482
mna,1992,113988499484.3999938965
mna,1993,117458700298.3000030518
mna,1994,134571130165.6999969482
mna,1995,141223674786.0000000000
mna,1996,136373667543.6000061035
mna,1997,124570913663.6000061035
mna,1998,129682088361.1999969482
mna,1999,123666548137.0000000000
mna,2000,116618717588.1000061035
mna,2001,117123409548.3000030518
mna,2002,127216359283.1000061035
mna,2003,136620886838.1000061035
mna,2004,183258731907.8999938965
mna,2005,155782513038.6000061035
mna,2006,146173095459.2000122070
mna,2007,154396142456.1000061035
mna,2008,153773045486.0000000000
mna,2009,157357138236.6000061035
mna,2010,161106681718.7000122070
mna,2011,161742954646.2999877930
mna,2012,173591066613.7999877930
mna,2013,193152968828.0000000000
mna,2014,189728324827.8999938965
mna,2015,203258582520.0000000000
mna,2016,219946244805.2999877930
mna,2017,252032984920.3999938965
mna,2018,277800475721.0999755859
mna,2019,288615073752.9000244141
mna,2020,301120464592.5000000000
mna,2021,298582793556.5999755859
mna,2022,290122340883.2000122070
mic,1970,53556682197.5999984741
mic,1971,62594598323.1999969482
mic,1972,72587409275.6999969482
mic,1973,87220732850.3999938965
mic,1974,107312721684.3999938965
mic,1975,130823771609.3999938965
mic,1976,155701688611.1000061035
mic,1977,191856772926.7999877930
mic,1978,238735836307.2999877930
mic,1979,279735447158.9000244141
mic,1980,334844648216.9000244141
mic,1981,380258527752.2999877930
mic,1982,425975746417.2999877930
mic,1983,489064755541.9000244141
mic,1984,527004635312.2000122070
mic,1985,590653241191.8000488281
mic,1986,669587508061.9000244141
mic,1987,783244333430.6999511719
mic,1988,793670788679.9000244141
mic,1989,836554074011.5999755859
mic,1990,895098910801.4000244141
mic,1991,936411781769.3000488281
mic,1992,970788236352.4000244141
mic,1993,1079534047543.5999755859
mic,1994,1208526009032.8999023438
mic,1995,1301680316820.3999023438
mic,1996,1341452753525.6999511719
mic,1997,1394318689149.1999511719
mic,1998,1587594552947.0000000000
mic,1999,1635822523394.6999511719
mic,2000,1595807422330.6999511719
mic,2001,1581395102609.5000000000
mic,2002,1605265120689.8999023438
mic,2003,1719900378679.8999023438
mic,2004,1866861950934.0000000000
mic,2005,1861666043170.5000000000
mic,2006,2031206716452.3999023438
mic,2007,2368518293513.2998046875
mic,2008,2583375953466.2001953125
mic,2009,2695300447587.2001953125
mic,2010,2950715538535.5000000000
mic,2011,3393166778487.1000976562
mic,2012,3824379459380.0000000000
mic,2013,4238645673714.7998046875
mic,2014,4547459521766.7998046875
mic,2015,4578192372782.0000000000
