economy,year,dt_dod_dlxf_cd
eap,1970,5597916593.3999996185
eap,1971,7154395697.6000003815
eap,1972,8622116534.7000007629
eap,1973,10352722675.6000003815
eap,1974,12805975552.2000007629
eap,1975,15715229134.7000007629
eap,1976,19476093010.2000007629
eap,1977,23251046555.0999984741
eap,1978,27763265869.9000015259
eap,1979,32256157418.2999992371
eap,1980,40106360098.5999984741
eap,1981,45439355230.4000015259
eap,1982,51661307800.3000030518
eap,1983,58800560414.4000015259
eap,1984,62315705421.1999969482
eap,1985,76293924493.1999969482
eap,1986,96361768363.1999969482
eap,1987,121719472871.0000000000
eap,1988,129035318672.1999969482
eap,1989,156757576914.1000061035
eap,1990,180335110318.6000061035
eap,1991,199670714790.2000122070
eap,1992,217250929101.5000000000
eap,1993,236561347874.8999938965
eap,1994,276817016504.7999877930
eap,1995,318834194725.0999755859
eap,1996,336138186899.9000244141
eap,1997,355554072735.2999877930
eap,1998,400994389999.4000244141
eap,1999,410883015300.7999877930
eap,2000,381972601606.2000122070
eap,2001,358490889464.7999877930
eap,2002,351119652358.7000122070
eap,2003,355005093028.7000122070
eap,2004,370809474839.0999755859
eap,2005,386478893978.2999877930
eap,2006,406242364525.5000000000
eap,2007,435120929528.5000000000
eap,2008,475630306720.0000000000
eap,2009,501841235676.7000122070
eap,2010,557944388391.8000488281
eap,2011,656046469027.5999755859
eap,2012,793545401936.1999511719
eap,2013,860505655128.0999755859
eap,2014,1045054442656.5000000000
eap,2015,1042186929140.0999755859
eap,2016,1166847815994.1000976562
eap,2017,1276575592382.8000488281
eap,2018,1400169881928.8000488281
eap,2019,1617633585995.6999511719
eap,2020,1874247670169.1999511719
eca,1970,4012750995.8000001907
eca,1971,5056886286.1999998093
eca,1972,6063355947.6999998093
eca,1973,7408182766.5000000000
eca,1974,8373702891.8999996185
eca,1975,10576460873.8999996185
eca,1976,11937725859.7999992371
eca,1977,15401973805.7999992371
eca,1978,20611528568.2000007629
eca,1979,30626794686.7000007629
eca,1980,43168901897.6999969482
eca,1981,45561848176.4000015259
eca,1982,46395142974.5999984741
eca,1983,48342502102.6999969482
eca,1984,59995549193.1999969482
eca,1985,70061766668.6000061035
eca,1986,78355575386.3999938965
eca,1987,94863095542.6999969482
eca,1988,94443271189.8000030518
eca,1989,98602057025.5000000000
eca,1990,114387557076.8999938965
eca,1991,123025242938.1999969482
eca,1992,135834490861.6000061035
eca,1993,185260507228.1000061035
eca,1994,197632476790.0000000000
eca,1995,199357397704.7000122070
eca,1996,206808820737.7999877930
eca,1997,221201852600.8999938965
eca,1998,271258960238.0000000000
eca,1999,275352179902.2000122070
eca,2000,260442311226.1000061035
eca,2001,258625325941.6000061035
eca,2002,278264313144.2000122070
eca,2003,334354095731.0000000000
eca,2004,401485895371.9000244141
eca,2005,471695899851.4000244141
eca,2006,618872174816.9000244141
eca,2007,801177392789.8000488281
eca,2008,919338461187.6999511719
eca,2009,950591305422.5000000000
eca,2010,973061422792.0000000000
eca,2011,1118373632350.1000976562
eca,2012,1203048222944.6999511719
eca,2013,1361745275238.6999511719
eca,2014,1278703087473.1999511719
eca,2015,1226283253482.5000000000
eca,2016,1292201959092.6999511719
eca,2017,1329755743569.8999023438
eca,2018,1280693093976.1000976562
eca,2019,1292443501487.1000976562
eca,2020,1316679958839.3000488281
lac,1970,24779508584.5999984741
lac,1971,27862496962.2000007629
lac,1972,33439560877.0000000000
lac,1973,39974282443.6999969482
lac,1974,52443655572.3000030518
lac,1975,63365397812.8000030518
lac,1976,76773040506.3999938965
lac,1977,92755790463.0000000000
lac,1978,114483424954.6999969482
lac,1979,130984430314.1999969482
lac,1980,149685071856.8999938965
lac,1981,181085257932.3999938965
lac,1982,206964524580.7999877930
lac,1983,250834821788.0000000000
lac,1984,267802180138.7999877930
lac,1985,282714211673.0000000000
lac,1986,301728140594.0000000000
lac,1987,329653139249.5000000000
lac,1988,316500873772.0000000000
lac,1989,305580330550.5000000000
lac,1990,306229888774.7000122070
lac,1991,311717364413.0999755859
lac,1992,318685896245.2999877930
lac,1993,340241539347.7999877930
lac,1994,374238298745.0000000000
lac,1995,412524085149.0999755859
lac,1996,441286908911.4000244141
lac,1997,470318940411.0999755859
lac,1998,545725256178.0999755859
lac,1999,578563813122.4000244141
lac,2000,575528102332.9000244141
lac,2001,582312460042.5000000000
lac,2002,561698254427.0000000000
lac,2003,579160640507.3000488281
lac,2004,584210155120.0000000000
lac,2005,540233825018.5000000000
lac,2006,555465083547.0000000000
lac,2007,624837360342.1999511719
lac,2008,682330710071.0000000000
lac,2009,699760199891.5000000000
lac,2010,796529702265.0000000000
lac,2011,938629961344.0999755859
lac,2012,1049303564885.0999755859
lac,2013,1164128664138.6999511719
lac,2014,1295531097658.8999023438
lac,2015,1316406515701.8999023438
lac,2016,1373604253461.1000976562
lac,2017,1453280332681.3999023438
lac,2018,1489714308023.1000976562
lac,2019,1521528854814.5000000000
lac,2020,1548215517756.1000976562
lmy,1970,56372844723.4000015259
lmy,1971,65905531071.5000000000
lmy,1972,76479388971.3999938965
lmy,1973,92130028754.5000000000
lmy,1974,114063966354.8999938965
lmy,1975,139236094363.7000122070
lmy,1976,165887902039.3999938965
lmy,1977,205472318478.2000122070
lmy,1978,255528852259.1000061035
lmy,1979,302079619661.5000000000
lmy,1980,365374215724.2000122070
lmy,1981,416348065961.0000000000
lmy,1982,466775578931.5000000000
lmy,1983,534836219982.2999877930
lmy,1984,573483309688.5999755859
lmy,1985,644644438098.0000000000
lmy,1986,731221078373.5999755859
lmy,1987,856278352130.5999755859
lmy,1988,864995453242.3000488281
lmy,1989,908932059456.9000244141
lmy,1990,972560338769.8000488281
lmy,1991,1017495775086.4000244141
lmy,1992,1053111615367.0999755859
lmy,1993,1164209126254.8000488281
lmy,1994,1299061830837.0000000000
lmy,1995,1395681798938.1999511719
lmy,1996,1437831589950.8999023438
lmy,1997,1488706190857.0000000000
lmy,1998,1677380932561.1999511719
lmy,1999,1710612332663.3000488281
lmy,2000,1664156358848.8000488281
lmy,2001,1637712810965.1999511719
lmy,2002,1671595380071.1999511719
lmy,2003,1794315548287.5000000000
lmy,2004,1902336076242.6000976562
lmy,2005,1893760729532.8000488281
lmy,2006,2054428403196.1999511719
lmy,2007,2409480752512.5000000000
lmy,2008,2669540022409.8999023438
lmy,2009,2797297502661.5000000000
lmy,2010,3032770911643.2998046875
lmy,2011,3479881749588.0000000000
lmy,2012,3904173238404.2001953125
lmy,2013,4332989102361.7001953125
lmy,2014,4636542837626.2998046875
lmy,2015,4652341799390.7001953125
lmy,2016,4947190287024.2998046875
lmy,2017,5343413493469.7998046875
lmy,2018,5532165870631.2001953125
lmy,2019,5901137981193.7998046875
lmy,2020,6267957010782.2998046875
lic,1970,2867585079.3000001907
lic,1971,3338968241.6999998093
lic,1972,3868113205.5000000000
lic,1973,4841731278.6999998093
lic,1974,6615980892.1999998093
lic,1975,7961264444.0000000000
lic,1976,9240658202.8999996185
lic,1977,12237334024.2999992371
lic,1978,14750749904.2999992371
lic,1979,17475116487.0999984741
lic,1980,21512751212.0000000000
lic,1981,26141002089.4000015259
lic,1982,30583068255.2999992371
lic,1983,35492218618.0999984741
lic,1984,37433729244.9000015259
lic,1985,45347253277.3000030518
lic,1986,53219832492.5000000000
lic,1987,64560288609.1999969482
lic,1988,66218298141.4000015259
lic,1989,68914689150.5000000000
lic,1990,73665878360.3000030518
lic,1991,77266963876.1999969482
lic,1992,77789865756.8000030518
lic,1993,79354678351.1999969482
lic,1994,84310007388.6000061035
lic,1995,86733227937.5000000000
lic,1996,86096436182.5000000000
lic,1997,82528569307.0000000000
lic,1998,87879874506.3999938965
lic,1999,79871786411.8999938965
lic,2000,78973044456.3000030518
lic,2001,75606368900.3999938965
lic,2002,81693893842.8000030518
lic,2003,88663255723.1000061035
lic,2004,89311127707.1000061035
lic,2005,75174509066.1000061035
lic,2006,60778516113.0999984741
lic,2007,65775346426.9000015259
lic,2008,67356086084.6999969482
lic,2009,70081943101.8999938965
lic,2010,66573467825.0000000000
lic,2011,69066188516.0000000000
lic,2012,73092568910.8999938965
lic,2013,88156130159.0000000000
lic,2014,94063534181.8000030518
lic,2015,98713604696.3999938965
lic,2016,103014164019.6999969482
lic,2017,112764423570.5000000000
lic,2018,119409060537.6000061035
lic,2019,126444090590.1999969482
lic,2020,138333351478.8999938965
lmc,1970,24868825065.4000015259
lmc,1971,29719949479.2000007629
lmc,1972,33151906062.4000015259
lmc,1973,39861376860.3000030518
lmc,1974,46611224255.0999984741
lmc,1975,57173590186.5000000000
lmc,1976,67539370812.6999969482
lmc,1977,84711058871.1999969482
lmc,1978,104408335056.3000030518
lmc,1979,118945400885.8999938965
lmc,1980,143801297402.6000061035
lmc,1981,155828394466.7000122070
lmc,1982,174215168493.2999877930
lmc,1983,192179564093.3999938965
lmc,1984,199257035406.3999938965
lmc,1985,231714297892.3999938965
lmc,1986,275325565097.0000000000
lmc,1987,332485751324.5000000000
lmc,1988,346180303452.5999755859
lmc,1989,387783331257.7999877930
lmc,1990,419213396097.2999877930
lmc,1991,436475751629.5999755859
lmc,1992,442566586404.2000122070
lmc,1993,466231738873.5999755859
lmc,1994,525096854919.2999877930
lmc,1995,545641283622.0999755859
lmc,1996,533435651941.4000244141
lmc,1997,525055818472.9000244141
lmc,1998,575345003255.9000244141
lmc,1999,577254657900.0999755859
lmc,2000,555596034294.4000244141
lmc,2001,538610901760.5999755859
lmc,2002,564510369729.6999511719
lmc,2003,611319065957.5999755859
lmc,2004,634079039142.4000244141
lmc,2005,616543827215.6999511719
lmc,2006,616418899748.1999511719
lmc,2007,696616185247.5000000000
lmc,2008,758400313092.5000000000
lmc,2009,821691652290.5999755859
lmc,2010,896194752074.5000000000
lmc,2011,983490213523.4000244141
lmc,2012,1088046067787.0999755859
lmc,2013,1203185708228.6999511719
lmc,2014,1313061847842.3999023438
lmc,2015,1401423183584.5000000000
lmc,2016,1440919364200.3000488281
lmc,2017,1612067072162.3000488281
lmc,2018,1716420776598.3000488281
lmc,2019,1857558212432.1999511719
lmc,2020,1980925747395.5000000000
mna,1970,4173833918.3000001907
mna,1971,4984601848.6000003815
mna,1972,5467519747.6000003815
mna,1973,7318201259.5000000000
mna,1974,8366477202.1999998093
mna,1975,13252098205.2999992371
mna,1976,16866629947.6000003815
mna,1977,25682462095.0000000000
mna,1978,34959186613.3000030518
mna,1979,41800258438.5999984741
mna,1980,54282294715.5999984741
mna,1981,58593144217.0000000000
mna,1982,64284009875.1999969482
mna,1983,70030652832.5000000000
mna,1984,71601165795.3999938965
mna,1985,82920977193.3000030518
mna,1986,95400836387.8999938965
mna,1987,112041976472.8999938965
mna,1988,117097439341.6000061035
mna,1989,118885475689.3000030518
mna,1990,115397967623.3000030518
mna,1991,116380542783.1999969482
mna,1992,113988499484.3999938965
mna,1993,117458700298.3000030518
mna,1994,134571130165.6999969482
mna,1995,141223674786.0000000000
mna,1996,136373667543.6000061035
mna,1997,124570913663.6000061035
mna,1998,129682088361.1999969482
mna,1999,123666548137.0000000000
mna,2000,116618717588.1000061035
mna,2001,117123409548.3000030518
mna,2002,127174079283.1000061035
mna,2003,136571196838.1000061035
mna,2004,141733210121.2000122070
mna,2005,122740497193.1000061035
mna,2006,115392200616.1999969482
mna,2007,123225722611.5000000000
mna,2008,138176220914.8999938965
mna,2009,141651594177.7000122070
mna,2010,145067865346.1000061035
mna,2011,145431661273.7999877930
mna,2012,157135042690.8999938965
mna,2013,177073251955.7000122070
mna,2014,174663843050.1000061035
mna,2015,187673252637.0000000000
mna,2016,201776941468.5000000000
mna,2017,230099618819.7999877930
mna,2018,256015149602.3999938965
mna,2019,266011739086.2000122070
mna,2020,276903582123.0000000000
mic,1970,53505259644.0999984741
mic,1971,62566562829.8000030518
mic,1972,72611275765.8999938965
mic,1973,87288297475.8000030518
mic,1974,107447985462.6999969482
mic,1975,131274829919.6999969482
mic,1976,156647243836.5000000000
mic,1977,193234984453.8999938965
mic,1978,240778102354.7999877930
mic,1979,284604503174.4000244141
mic,1980,343861464512.2000122070
mic,1981,390207063871.5999755859
mic,1982,436192510676.2000122070
mic,1983,499344001364.2000122070
mic,1984,536049580443.7000122070
mic,1985,599297184820.6999511719
mic,1986,678001245881.0999755859
mic,1987,791718063521.4000244141
mic,1988,798777155100.9000244141
mic,1989,840017370306.4000244141
mic,1990,898894460409.5000000000
mic,1991,940228811210.1999511719
mic,1992,975321749610.3000488281
mic,1993,1084854447903.5999755859
mic,1994,1214751823448.3999023438
mic,1995,1308948571000.6999511719
mic,1996,1351735153768.3999023438
mic,1997,1406177621550.0000000000
mic,1998,1589501058054.8000488281
mic,1999,1630740546251.3999023438
mic,2000,1585183314392.5000000000
mic,2001,1562106442064.8000488281
mic,2002,1589901486228.3999023438
mic,2003,1705652292564.3999023438
mic,2004,1813024948535.5000000000
mic,2005,1818586220466.6999511719
mic,2006,1993649887083.1000976562
mic,2007,2343705406085.6000976562
mic,2008,2602183936325.2001953125
mic,2009,2727215559559.6000976562
mic,2010,2966197443818.2998046875
mic,2011,3410815561072.0000000000
mic,2012,3831080669493.2998046875
mic,2013,4244832972202.7001953125
mic,2014,4542479303444.5000000000
mic,2015,4553628194694.2998046875
mic,2016,4844176123004.5996093750
mic,2017,5230649069899.2998046875
mic,2018,5412756810093.5996093750
mic,2019,5774693890603.5996093750
mic,2020,6129623659303.4003906250
sas,1970,11757871948.6000003815
sas,1971,13088475751.3999996185
sas,1972,14082412004.2999992371
sas,1973,15774278280.6000003815
sas,1974,18102014141.4000015259
sas,1975,19899803768.0000000000
sas,1976,22197121862.9000015259
sas,1977,24616651028.0000000000
sas,1978,26954981516.7000007629
sas,1979,29152417582.2000007629
sas,1980,31647934487.5000000000
sas,1981,33313153127.0000000000
sas,1982,37075365840.8000030518
sas,1983,39571772618.5000000000
sas,1984,42485245806.0999984741
sas,1985,50154341309.8000030518
sas,1986,59040899845.8000030518
sas,1987,71434408664.8999938965
sas,1988,79355591792.1999969482
sas,1989,95175986310.6999969482
sas,1990,107216075907.1999969482
sas,1991,112183235952.6000061035
sas,1992,116416619194.6999969482
sas,1993,125985766073.5000000000
sas,1994,137508025878.1000061035
sas,1995,136663317027.3999938965
sas,1996,135976457900.3999938965
sas,1997,138375576842.7000122070
sas,1998,148821898317.6000061035
sas,1999,153264520216.6000061035
sas,2000,153288123493.2000122070
sas,2001,150208254821.5000000000
sas,2002,159515789256.0000000000
sas,2003,176113512447.2999877930
sas,2004,182556067072.7000122070
sas,2005,174907357495.6000061035
sas,2006,202346677388.5000000000
sas,2007,244104572587.2999877930
sas,2008,266968668514.8999938965
sas,2009,293362560559.2999877930
sas,2010,322741451433.9000244141
sas,2011,352273447043.5000000000
sas,2012,403037616725.4000244141
sas,2013,441486154178.0000000000
sas,2014,486311255150.9000244141
sas,2015,516893697975.9000244141
sas,2016,501259780332.0999755859
sas,2017,564087133067.9000244141
sas,2018,586224416810.6999511719
sas,2019,636480622431.5000000000
sas,2020,663009041311.6999511719
ssa,1970,6050962682.6999998093
ssa,1971,7758674525.5000000000
ssa,1972,8804423860.1000003815
ssa,1973,11302361328.6000003815
ssa,1974,13972140994.8999996185
ssa,1975,16427104569.0000000000
ssa,1976,18637290852.5000000000
ssa,1977,23764394531.2999992371
ssa,1978,30756464736.2999992371
ssa,1979,37259561221.5000000000
