economy,year,sh_vac_ttns_zs
arb,1987,21.4636950618
arb,1988,43.7515504274
arb,1989,41.5795653885
arb,1990,63.4660593816
arb,1991,57.1334067773
arb,1992,59.0180500853
arb,1993,62.6201163032
arb,1994,62.9446639526
arb,1995,65.8821205192
arb,1996,62.7715050248
arb,1997,64.6371426861
arb,1998,64.6862162938
arb,1999,67.2393906348
arb,2000,70.2784872570
arb,2001,72.6350446698
arb,2002,74.4008149194
arb,2003,74.7055030599
arb,2004,76.7208199964
arb,2005,74.6680387278
arb,2006,75.5356020707
arb,2007,75.4820395458
arb,2008,76.5499093328
arb,2009,78.2369126197
arb,2010,81.9489535360
arb,2011,82.5176994640
arb,2012,82.5185757003
arb,2013,81.3525520307
arb,2014,81.4282154148
arb,2015,81.9405649862
arb,2016,80.5834606759
arb,2017,83.3264507083
arb,2018,83.2540797491
css,2000,65.9037464266
css,2001,78.0227893514
css,2002,77.5328225305
css,2003,67.2096126768
css,2004,71.4254852482
css,2005,68.1506008528
css,2006,69.9276964381
css,2007,70.5172126657
css,2008,72.7322953678
css,2009,75.0455156179
css,2010,86.3980703949
css,2011,86.4316460384
css,2012,86.4630856602
css,2013,86.8493559659
css,2014,87.1356993737
css,2015,87.2135002846
css,2016,87.2264269478
css,2017,92.6905894899
css,2018,92.6932610023
ear,1980,13.6714198230
ear,1981,15.9839028994
ear,1982,21.9191128366
ear,1983,24.6262040410
ear,1984,28.2918816679
ear,1985,33.1504015359
ear,1986,38.2543760654
ear,1987,45.1588795490
ear,1988,51.3252789914
ear,1989,53.4380695179
ear,1990,66.4712783480
ear,1991,68.5219448649
ear,1992,68.2464854950
ear,1993,70.5270474429
ear,1994,70.6839399714
ear,1995,71.2972730979
ear,1996,71.9842045379
ear,1997,74.9711841640
ear,1998,74.7755676677
ear,1999,76.1786897544
ear,2000,77.3400240314
ear,2001,76.8247215251
ear,2002,79.9685155788
ear,2003,80.1721721582
ear,2004,81.1258608145
ear,2005,81.0367760288
ear,2006,82.2187604810
ear,2007,81.9056921453
ear,2008,82.0418912741
ear,2009,83.6024999298
ear,2010,85.6418226143
ear,2011,84.9715982111
ear,2012,83.9896820441
ear,2013,84.5188146155
ear,2014,85.5259424226
ear,2015,85.7891949830
ear,2016,85.9935405833
ear,2017,89.5997386925
ear,2018,89.6294659746
fcs,1981,8.1690103632
fcs,1982,9.4930400980
fcs,1983,10.6371123027
fcs,1984,13.4338489941
fcs,1985,17.1304291924
fcs,1986,21.9917515594
fcs,1987,26.1346024381
fcs,1988,31.3656779088
fcs,1989,36.0278779800
fcs,1990,43.3076787600
fcs,1991,43.5301584292
fcs,1992,44.0443519397
fcs,1993,45.3820538421
fcs,1994,47.5103041202
fcs,1995,49.9043562973
fcs,1996,50.4542602600
fcs,1997,51.0544781569
fcs,1998,52.5222439572
fcs,1999,51.8707332915
fcs,2000,56.3941234953
fcs,2001,57.9167287363
fcs,2002,62.5619673598
fcs,2003,65.5358130710
fcs,2004,68.9968369298
fcs,2005,68.6944649046
fcs,2006,69.6651350391
fcs,2007,70.4721980625
fcs,2008,72.2984656572
fcs,2009,76.3691260986
fcs,2010,75.6308364255
fcs,2011,70.2449790725
fcs,2012,70.2847526238
fcs,2013,70.9457554592
fcs,2014,71.1438060115
fcs,2015,71.8733445375
fcs,2016,71.9920129704
fcs,2017,72.9337028097
fcs,2018,74.3797888400
hpc,1983,14.6728740830
hpc,1984,17.5986943841
hpc,1985,21.4986410800
hpc,1986,25.4236408938
hpc,1987,28.0117613144
hpc,1988,33.6434660777
hpc,1989,40.6291143304
hpc,1990,45.6900775355
hpc,1991,45.6513539585
hpc,1992,46.7249101596
hpc,1993,48.7293075165
hpc,1994,50.9907208728
hpc,1995,54.2653993586
hpc,1996,53.3869003113
hpc,1997,55.7133630286
hpc,1998,56.3451957049
hpc,1999,57.7723935467
hpc,2000,60.3934663193
hpc,2001,62.3341134308
hpc,2002,67.2877878982
hpc,2003,70.0379766666
hpc,2004,74.4965803754
hpc,2005,76.4540716080
hpc,2006,77.9134008877
hpc,2007,79.0844044016
hpc,2008,81.1449086415
hpc,2009,85.4411804791
hpc,2010,82.5362651869
hpc,2011,80.2902235517
hpc,2012,77.8701091770
hpc,2013,79.1004025200
hpc,2014,81.8134225501
hpc,2015,82.5844036380
hpc,2016,82.6331328543
hpc,2017,85.2889205218
hpc,2018,85.3164957556
ibt,2002,76.0950207704
ibt,2003,77.1446887973
ibt,2004,78.6234046508
ibt,2005,78.4726908908
ibt,2006,80.3593258882
ibt,2007,80.3451109055
ibt,2008,80.9588607641
ibt,2009,83.0867181516
ibt,2010,83.7582313032
ibt,2011,82.0509602226
ibt,2012,81.5278184404
ibt,2013,81.8931941827
ibt,2014,82.6430020572
ibt,2015,83.0832515126
ibt,2016,83.2174079245
ibt,2017,85.8532040021
ibt,2018,86.1708563526
idb,1981,6.2399994129
idb,1982,6.5613799254
idb,1983,8.2663555120
idb,1984,9.7785715935
idb,1985,15.2487945924
idb,1986,22.8463964773
idb,1987,31.5401846029
idb,1988,33.0619690572
idb,1989,37.8205814221
idb,1990,43.1082303127
idb,1991,45.5050822482
idb,1992,48.4735236882
idb,1993,49.4744638186
idb,1994,49.7481369994
idb,1995,52.5460141925
idb,1996,54.0268906131
idb,1997,57.7922817235
idb,1998,59.0369539337
idb,1999,59.9797356640
idb,2000,63.4939883511
idb,2001,65.7445175075
idb,2002,69.0139664825
idb,2003,69.8829519240
idb,2004,69.6151048068
idb,2005,70.1477655116
idb,2006,71.7918888768
idb,2007,71.1965914051
idb,2008,72.8486474694
idb,2009,75.8443955423
idb,2010,76.7095541001
idb,2011,67.9378794863
idb,2012,68.5803172633
idb,2013,68.4967336085
idb,2014,66.9250435887
idb,2015,67.2624998335
