economy,year,sh_vac_ttns_zs
afe,1984,19.7668425574
afe,1985,25.0981698442
afe,1986,30.2158823094
afe,1987,34.5436077532
afe,1988,38.7008251627
afe,1989,45.9984686867
afe,1990,51.1239021884
afe,1991,48.4165890363
afe,1992,48.0771367167
afe,1993,49.6900957376
afe,1994,53.3707141826
afe,1995,54.3807932061
afe,1996,54.0811116672
afe,1997,57.1443619441
afe,1998,59.5377084957
afe,1999,59.9620657881
afe,2000,63.0744556525
afe,2001,64.4390231845
afe,2002,68.9706000432
afe,2003,70.6341450728
afe,2004,72.5802191613
afe,2005,74.3415842035
afe,2006,76.2378797422
afe,2007,77.3133392011
afe,2008,78.8741533203
afe,2009,83.6761703153
afe,2010,81.0171771347
afe,2011,78.6865719775
afe,2012,75.6915587309
afe,2013,77.2968943592
afe,2014,80.6439508418
afe,2015,81.4880680904
afe,2016,81.5053753650
afe,2017,85.8697999968
afe,2018,86.0508990266
afe,2019,85.7406059069
afe,2020,84.8106731226
afe,2021,83.2301278331
afe,2022,82.0119589746
afe,2023,80.4425277288
afw,1981,10.2084317831
afw,1982,11.1477763396
afw,1983,12.1219426916
afw,1984,11.3183362227
afw,1985,13.4345660645
afw,1986,18.4450850671
afw,1987,22.7026549045
afw,1988,28.9432047611
afw,1989,32.6824846260
afw,1990,37.1871749350
afw,1991,40.2803529811
afw,1992,40.9848445030
afw,1993,43.0561334577
afw,1994,42.6652034490
afw,1995,49.1851912138
afw,1996,48.9712909049
afw,1997,52.5938625437
afw,1998,52.5941217736
afw,1999,54.9072821472
afw,2000,59.4652390398
afw,2001,60.7663205604
afw,2002,63.5923049706
afw,2003,65.8632002722
afw,2004,68.0383230304
afw,2005,69.6735059403
afw,2006,71.7315081815
afw,2007,72.9206167958
afw,2008,75.4321372180
afw,2009,77.5536848260
afw,2010,77.1522667232
afw,2011,72.1785866297
afw,2012,72.0273671676
afw,2013,71.8719747225
afw,2014,70.0204144013
afw,2015,70.7723573762
afw,2016,70.8252117068
afw,2017,71.1444440466
afw,2018,73.4409934285
afw,2019,73.2539678494
afw,2020,76.1675162291
afw,2021,76.1062465891
afw,2022,76.4738237084
afw,2023,76.8714180792
arb,1985,11.6611903579
arb,1986,14.2688597284
arb,1987,21.2270163288
arb,1988,43.2275610228
arb,1989,41.5148231219
arb,1990,63.1804345665
arb,1991,57.1591437711
arb,1992,58.9678929575
arb,1993,62.4199863906
arb,1994,62.7522622697
arb,1995,65.7609549855
arb,1996,62.8775961156
arb,1997,64.6132027282
arb,1998,64.6657999209
arb,1999,67.1501712665
arb,2000,70.4959302095
arb,2001,72.9159363595
arb,2002,74.7073337508
arb,2003,74.9856525741
arb,2004,76.9957083225
arb,2005,74.7411819881
arb,2006,75.4308943978
arb,2007,75.3976638986
arb,2008,76.5769852927
arb,2009,78.1973075278
arb,2010,81.8041567559
arb,2011,82.3834775432
arb,2012,82.4296630825
arb,2013,81.1488028320
arb,2014,81.0961837966
arb,2015,81.5898436485
arb,2016,80.2183020760
arb,2017,82.9347082428
arb,2018,82.8304285928
arb,2019,82.8935627595
arb,2020,82.2519263011
arb,2021,82.9608080339
arb,2022,82.7172298336
arb,2023,82.1588998179
css,1987,62.6211024210
css,1988,66.7465670772
css,1989,70.1707377918
css,1990,72.0415339454
css,1991,74.2264597966
css,1992,75.6385244027
css,1993,77.1204670531
css,1994,78.2624203004
css,1995,79.7905438668
css,1996,80.7375981945
css,1997,82.4297889874
css,1998,83.3512667921
css,1999,84.4269517764
css,2000,85.4917984900
css,2001,85.9359983711
css,2002,86.0979721980
css,2003,87.0303313112
css,2004,87.6096041745
css,2005,90.4300613065
css,2006,91.9286527055
css,2007,91.9120793620
css,2008,91.7578863207
css,2009,91.7834689800
css,2010,94.5522317660
css,2011,94.4932088285
css,2012,94.4718750780
css,2013,95.1917624763
css,2014,95.8111345843
css,2015,95.9132706635
css,2016,95.8853378259
css,2017,95.8520144302
css,2018,95.8331822074
css,2019,95.9861225921
css,2020,97.2634133878
css,2021,96.8917174797
css,2022,97.2455759002
css,2023,96.0092973084
ear,1980,13.5381774606
ear,1981,15.7926170642
ear,1982,21.5596750049
ear,1983,24.2748782977
ear,1984,27.9662174864
ear,1985,32.7920207263
ear,1986,38.0168092846
ear,1987,44.8655707641
ear,1988,51.0298075171
ear,1989,53.2243849969
ear,1990,66.2137567153
ear,1991,68.3288255620
ear,1992,67.9895550970
ear,1993,70.2818162520
ear,1994,70.4771086024
ear,1995,71.1347303517
ear,1996,71.8687084272
ear,1997,74.9180349303
ear,1998,74.7666359263
ear,1999,76.1850636444
ear,2000,77.4033886081
ear,2001,76.8976251624
ear,2002,80.0984044552
ear,2003,80.2798500462
ear,2004,81.1676483999
ear,2005,81.0308575941
ear,2006,82.1705001449
ear,2007,81.8318474655
ear,2008,82.0075783298
ear,2009,83.5981704006
ear,2010,85.6034321168
ear,2011,84.8413300993
ear,2012,83.8816521874
ear,2013,84.4284335685
ear,2014,85.4182405742
ear,2015,85.6955863214
ear,2016,85.9399936187
ear,2017,89.5451596497
ear,2018,89.5739024969
ear,2019,89.5839078178
ear,2020,89.4559807269
ear,2021,89.6123447219
ear,2022,90.4260413773
ear,2023,90.1008150180
fcs,1984,13.2016911912
fcs,1985,16.4432939539
fcs,1986,20.0762145318
fcs,1987,23.9062523005
fcs,1988,28.7639997102
fcs,1989,34.8272480187
fcs,1990,40.5472830857
fcs,1991,39.9534363568
fcs,1992,40.3188900766
fcs,1993,41.5980488868
fcs,1994,43.8096957303
fcs,1995,47.4508993654
fcs,1996,48.6577754504
fcs,1997,50.9456563068
fcs,1998,51.1036079411
fcs,1999,51.7974419548
fcs,2000,56.6713410453
fcs,2001,58.5085372089
fcs,2002,63.1609453852
fcs,2003,65.9907979774
fcs,2004,69.7030935890
fcs,2005,70.2599724071
fcs,2006,71.3731244444
fcs,2007,72.1576045416
fcs,2008,73.8896737567
fcs,2009,77.8307696567
fcs,2010,77.2521250604
fcs,2011,72.6909884454
fcs,2012,70.3097727158
fcs,2013,71.3468364570
fcs,2014,72.3948466600
fcs,2015,73.0566704138
fcs,2016,73.1632068624
fcs,2017,75.6695369214
fcs,2018,76.9114851216
fcs,2019,76.9145094989
fcs,2020,77.5138642059
fcs,2021,76.8391281000
fcs,2022,76.2696251442
fcs,2023,75.5891666831
hpc,1983,14.7228411673
hpc,1984,17.6614020002
hpc,1985,21.5022272064
hpc,1986,25.3927132766
hpc,1987,28.0166725515
hpc,1988,33.6972363577
hpc,1989,40.6792234655
hpc,1990,45.9570468671
hpc,1991,45.9914871808
hpc,1992,47.0639107724
hpc,1993,48.9356263169
hpc,1994,51.0341032506
hpc,1995,54.0485117606
hpc,1996,53.2706113670
hpc,1997,55.7475134788
hpc,1998,56.4667989854
hpc,1999,57.9241088033
hpc,2000,60.5705644057
hpc,2001,62.5136651340
hpc,2002,67.4554837848
hpc,2003,70.1077798372
hpc,2004,74.5332658365
hpc,2005,76.4594315042
hpc,2006,77.9094292718
hpc,2007,79.0517278394
hpc,2008,81.1290687075
hpc,2009,85.4037183984
hpc,2010,82.5178701717
hpc,2011,80.2825497209
hpc,2012,77.7775669626
hpc,2013,79.0209422743
hpc,2014,81.7146327232
hpc,2015,82.4805653904
hpc,2016,82.5144879839
hpc,2017,85.1441149571
hpc,2018,85.1587761277
hpc,2019,85.1614639095
hpc,2020,84.6142292466
hpc,2021,83.7557662960
hpc,2022,82.3715018881
hpc,2023,80.9416584379
ibt,2001,74.2291565040
ibt,2002,76.2914668257
ibt,2003,77.2672325802
ibt,2004,78.6786582494
ibt,2005,78.4580042275
ibt,2006,80.3000515515
ibt,2007,80.2691323385
ibt,2008,80.9121756685
ibt,2009,83.0538629689
ibt,2010,83.7252054452
ibt,2011,81.9674914678
ibt,2012,81.4354064148
ibt,2013,81.8042926677
ibt,2014,82.5252308384
ibt,2015,82.9783393804
ibt,2016,83.1172199556
ibt,2017,85.7332496159
ibt,2018,86.0493402362
ibt,2019,85.9366311089
ibt,2020,86.1295810310
ibt,2021,85.8587319710
ibt,2022,86.2023466381
ibt,2023,85.8657192262
idb,1981,5.9973298762
idb,1982,6.2843617676
idb,1983,8.0836370043
idb,1984,9.7793796419
idb,1985,15.1308094193
idb,1986,22.7944115279
idb,1987,31.7400995220
idb,1988,33.0431652483
idb,1989,38.1005525153
idb,1990,43.5908528591
idb,1991,46.1733311315
idb,1992,49.1807281530
idb,1993,50.1501243525
idb,1994,50.3569603543
idb,1995,53.0647260392
idb,1996,54.6178252700
idb,1997,58.2925275959
idb,1998,59.5580237261
idb,1999,60.5276257524
idb,2000,63.9371049578
idb,2001,66.2359523056
idb,2002,69.5478674653
idb,2003,70.3188505307
idb,2004,70.0055140260
idb,2005,70.4666823402
idb,2006,72.0967597936
idb,2007,71.4831212021
idb,2008,73.1285247532
idb,2009,76.1647161304
idb,2010,77.0144852393
idb,2011,68.2601329350
idb,2012,68.8564384026
idb,2013,68.7559344941
idb,2014,67.1791702102
idb,2015,67.4605581514
idb,2016,69.2499919904
idb,2017,72.0344760765
idb,2018,74.1448260170
idb,2019,73.9683218824
idb,2020,76.1143701906
idb,2021,76.1750889066
idb,2022,76.9836330869
idb,2023,77.8331113078
idx,1981,8.2575400850
idx,1982,10.5636413564
idx,1983,12.1412160091
idx,1984,14.9972827028
idx,1985,17.4424117756
idx,1986,21.2020963508
idx,1987,24.4224102387
idx,1988,29.6298213171
idx,1989,37.5091877929
idx,1990,50.1112177503
idx,1991,51.6992593349
idx,1992,51.4052461569
idx,1993,53.4087522326
idx,1994,56.4492204977
idx,1995,59.9105538347
idx,1996,59.9520000798
idx,1997,62.1006135103
idx,1998,62.0899073909
idx,1999,63.0406383319
idx,2000,66.1786983115
idx,2001,68.0970103248
idx,2002,72.1176346658
idx,2003,74.1027172442
idx,2004,77.5795634898
idx,2005,78.6389466202
idx,2006,79.9750108516
idx,2007,80.5323004637
idx,2008,82.3384997462
idx,2009,85.8949395619
idx,2010,83.6256641157
idx,2011,82.1562478232
idx,2012,79.8196625188
idx,2013,80.7518708901
idx,2014,82.9090355343
idx,2015,83.6504627876
idx,2016,83.6551666067
idx,2017,86.1601465474
idx,2018,86.1770172008
idx,2019,86.2270940913
idx,2020,85.7151975846
idx,2021,85.0286648112
idx,2022,83.8731719893
idx,2023,82.7335089955
ida,1981,7.4967289202
ida,1982,9.1628375336
ida,1983,10.8467417931
ida,1984,13.3187435306
ida,1985,16.6761271738
ida,1986,21.7235430837
ida,1987,26.8154400318
ida,1988,30.7511163175
ida,1989,37.7020411985
ida,1990,47.9747397075
ida,1991,49.8810787529
ida,1992,50.6707969159
ida,1993,52.3416963478
ida,1994,54.4519628478
ida,1995,57.6705952950
ida,1996,58.2027172234
ida,1997,60.8531561665
ida,1998,61.2571257020
ida,1999,62.2104059426
ida,2000,65.4358162084
ida,2001,67.4759244385
ida,2002,71.2549543941
ida,2003,72.8346761420
ida,2004,75.0409839776
ida,2005,75.8952997943
ida,2006,77.3284116207
ida,2007,77.4703568002
ida,2008,79.1993825433
ida,2009,82.5610122302
ida,2010,81.3496069882
ida,2011,77.3956713723
ida,2012,76.0644562840
ida,2013,76.6577045410
ida,2014,77.5665789634
ida,2015,78.1855996962
ida,2016,78.8061157155
ida,2017,81.4194941170
ida,2018,82.1583042203
ida,2019,82.1556356287
ida,2020,82.5361040656
ida,2021,82.1073160805
ida,2022,81.6029302380
ida,2023,81.1213696854
lcn,1987,40.8201529346
lcn,1988,44.7255625039
lcn,1989,49.0490778715
lcn,1990,54.6804039362
lcn,1991,56.8362879188
lcn,1992,59.2513633021
lcn,1993,63.4392471402
lcn,1994,66.3203633967
lcn,1995,68.8707791702
lcn,1996,71.2526247463
lcn,1997,73.2420791022
lcn,1998,75.0424602084
lcn,1999,77.1816096630
lcn,2000,78.6158892096
lcn,2001,76.0246856734
lcn,2002,68.9640484662
lcn,2003,74.8761557013
lcn,2004,75.6496153974
lcn,2005,72.0336826023
lcn,2006,80.8275748084
lcn,2007,81.1907005783
lcn,2008,81.5526917991
lcn,2009,81.9921712691
lcn,2010,84.4044357466
lcn,2011,84.8591044286
lcn,2012,85.4063703093
lcn,2013,86.9885118532
lcn,2014,87.9555079858
lcn,2015,88.7626126670
lcn,2016,88.7104230894
lcn,2017,92.2655935689
lcn,2018,92.3311431487
lcn,2019,92.4117966541
lcn,2020,93.2092352641
lcn,2021,93.7820875222
lcn,2022,93.9657174200
lcn,2023,93.9509337316
lac,1987,40.8050601117
lac,1988,44.7053919601
lac,1989,49.0273380370
lac,1990,54.6665865523
lac,1991,56.8180316122
lac,1992,59.2318340116
lac,1993,63.4241605219
lac,1994,66.3085821725
lac,1995,68.8589850233
lac,1996,71.2429525643
lac,1997,73.2300942572
lac,1998,75.0307642575
lac,1999,77.1714187887
lac,2000,78.6049599980
lac,2001,79.2219817068
lac,2002,71.6283364913
lac,2003,76.5699452931
lac,2004,77.4065253765
lac,2005,73.3575610143
lac,2006,82.8999907822
lac,2007,83.1788566348
lac,2008,83.5173934484
lac,2009,84.1271359117
lac,2010,86.7013625572
lac,2011,87.1825352768
lac,2012,87.7788271407
lac,2013,87.7754209147
lac,2014,88.8080566223
lac,2015,89.6732663190
lac,2016,89.6308972672
lac,2017,93.7577414341
lac,2018,93.7558306160
lac,2019,93.7426512515
lac,2020,94.6935752847
lac,2021,95.2758335586
lac,2022,95.4373900992
lac,2023,95.3785885786
tla,1987,40.8078735480
tla,1988,44.7130667666
tla,1989,49.0364217701
tla,1990,54.6695791804
tla,1991,56.8250225917
tla,1992,59.2401403872
tla,1993,63.4298158441
tla,1994,66.3122863199
tla,1995,68.8636493324
tla,1996,71.2467554546
tla,1997,73.2360417169
tla,1998,75.0370735341
tla,1999,77.1773527466
tla,2000,78.6119502721
tla,2001,76.0188080553
tla,2002,68.9536732285
tla,2003,74.8687448190
tla,2004,75.6419586416
tla,2005,72.0226264093
tla,2006,80.8176848838
tla,2007,81.1804976704
tla,2008,81.5418036584
tla,2009,81.9813714012
tla,2010,84.3958973299
