economy,year,fi_res_totl_cd
emu,1999,373680648643.0529174805
emu,2000,351979822071.8823242188
emu,2001,346050008184.5831298828
emu,2002,383932923077.5427856445
emu,2003,387350656564.3259887695
emu,2004,382789632831.1828002930
emu,2005,377529937016.7266235352
emu,2006,429171451915.0061035156
emu,2007,510182906141.8060302734
emu,2008,522439861821.4376220703
emu,2009,660334751778.7850341797
emu,2010,787897995554.5446777344
emu,2011,847726435343.2614746094
emu,2012,909437841338.5216064453
emu,2013,748400035597.6231689453
emu,2014,745741427667.8482666016
emu,2015,701552553007.9926757812
emu,2016,741790800990.7390136719
emu,2017,802685567836.5367431641
emu,2018,822526232328.5782470703
emu,2019,914226843967.9207763672
emu,2020,1077848983437.9570312500
emu,2021,1196161663459.2700195312
emu,2022,1184841571677.4440917969
emu,2023,1266772714159.6079101562
emu,2024,1448173688932.3129882812
afg,1960,50690800.0000000000
afg,1961,42444500.0000000000
afg,1962,40592100.0000000000
afg,1963,45547800.0000000000
afg,1964,44619680.0000000000
afg,1965,45434560.0000000000
afg,1966,47114050.0000000000
afg,1967,38528800.0000000000
afg,1968,45589800.0000000000
afg,1969,41373600.0000000000
afg,1970,49488930.0000000000
afg,1971,67614026.9490590841
afg,1972,81289660.8667313010
afg,1973,126230158.2184246927
afg,1974,201456356.9291448891
afg,1975,217260903.8259791136
afg,1976,256505577.3442257941
afg,1977,431038896.5246111751
afg,1978,605029119.7512899637
afg,1979,934779039.4147107601
afg,1980,940035968.5287841558
afg,1981,657880757.4859899282
afg,1982,698660805.6422096491
afg,1983,582311039.7743428946
afg,1984,526217137.2224267721
afg,1985,610761731.1072056293
afg,1986,635742142.3128203154
afg,1987,746832947.3889542818
afg,1988,657015441.5732530355
afg,1989,630659707.8613294363
afg,1990,637925667.3685108423
afg,1991,576118920.2534724474
afg,2008,3042274496.1072587967
afg,2009,4265888740.2384581566
afg,2010,5162440806.7515602112
afg,2011,6344641959.5600786209
afg,2012,7152304397.7264509201
afg,2013,7288702710.9052886963
afg,2014,7528549879.6368246078
afg,2015,6976966153.8205375671
afg,2016,7281910524.1067028046
afg,2017,8097280955.9019622803
afg,2018,8206682106.3194589615
afg,2019,8497655795.3472919464
afg,2020,9748946326.7179565430
alb,1993,166509702.5713804960
alb,1994,223594867.3359715044
alb,1995,265298057.9789007902
alb,1996,323376838.7473857999
alb,1997,342425753.0299040079
alb,1998,417921457.1749029160
alb,1999,523112274.3418771029
alb,2000,646305676.4918037653
alb,2001,770581227.3842928410
alb,2002,866478231.2831878662
alb,2003,1038294231.2330180407
alb,2004,1387912853.5643138885
alb,2005,1439592137.1131010056
alb,2006,1812802559.8812940121
alb,2007,2161936583.3814759254
alb,2008,2363791896.7324929237
alb,2009,2368942443.2945599556
alb,2010,2540673823.1804461479
alb,2011,2471402724.9402561188
alb,2012,2599863597.3188228607
alb,2013,2773278107.1684761047
alb,2014,2665215805.2185020447
alb,2015,3138517990.1650090218
alb,2016,3108607051.8175902367
alb,2017,3588583656.8277969360
alb,2018,3893560031.0668067932
alb,2019,3763661058.6774377823
alb,2020,4817386149.2046117783
alb,2021,5634561133.5408458710
alb,2022,5266463583.5031261444
alb,2023,6455445543.4566774368
alb,2024,6515581527.6007061005
dza,1960,265802800.0000000000
dza,1961,311729450.0000000000
dza,1962,185716410.0000000000
dza,1963,237218040.0000000000
dza,1964,194924560.0000000000
dza,1965,184224560.0000000000
dza,1966,273085970.0000000000
dza,1967,442988000.0000000000
dza,1968,532109700.0000000000
dza,1969,410627600.0000000000
dza,1970,352276530.0000000000
dza,1971,537318203.5527046919
dza,1972,640169273.5201145411
dza,1973,1526311528.8644568920
dza,1974,2474721193.6640691757
dza,1975,1895709477.2585220337
dza,1976,2502228024.9740152359
dza,1977,2590691196.3561029434
dza,1978,3229638827.8702950478
dza,1979,5517255564.7812252045
dza,1980,7063796833.3125209808
dza,1981,5914588650.2626438141
dza,1982,4972783276.1033658981
dza,1983,4010232278.9134740829
dza,1984,3185336009.3750319481
dza,1985,4644533024.2164735794
dza,1986,3842516471.5119910240
dza,1987,4343099114.6144428253
dza,1988,3190542198.9158401489
dza,1989,3085702760.4487299919
dza,1990,2703474408.4013690948
dza,1991,3459969140.7762951851
dza,1992,3317517177.4683661461
dza,1993,3655668337.8877921104
dza,1994,4813488033.4563770294
dza,1995,4164319964.0936560631
dza,1996,6296459575.2406301498
dza,1997,9666874794.8880920410
dza,1998,8452272524.7838659286
dza,1999,6146079211.1634416580
dza,2000,13556106802.2148799896
dza,2001,19625060612.8963012695
dza,2002,25151012703.1373405457
dza,2003,35454600266.1695785522
dza,2004,45691652467.4963226318
dza,2005,59167068864.0544204712
dza,2006,81462730475.3241424561
dza,2007,114972269711.7409973145
dza,2008,148098646076.6375122070
dza,2009,155111906771.6784973145
dza,2010,170461132878.6072082520
dza,2011,191369111470.4065856934
dza,2012,200586904241.3753051758
dza,2013,201436604411.9144897461
dza,2014,186350590140.8334960938
dza,2015,150595236894.6276855469
dza,2016,120788088861.4028015137
dza,2017,104852543743.4118957520
dza,2018,87382910154.0941772461
dza,2019,71795950714.9484863281
dza,2020,59434389109.5108108521
dza,2021,56211005199.3665390015
dza,2022,71852290093.8577575684
dza,2023,81216738411.6242370605
dza,2024,83007108429.3211059570
ago,1995,228335521.1770581901
ago,1996,555691254.4039695263
ago,1997,392514285.9397261143
ago,1998,202442614.0849565864
ago,1999,491400189.5773103237
ago,2000,1198212373.0240120888
ago,2001,731866198.1006546021
ago,2002,375545950.3071286082
ago,2003,634199422.3308001757
ago,2004,1379588147.3547189236
ago,2005,3196850749.3372511864
ago,2006,8149079645.6496143341
ago,2007,11196800894.0338191986
ago,2008,17869411576.4836883545
ago,2009,13664098153.6474304199
ago,2010,19678661657.2158584595
ago,2011,27039761554.0849685669
ago,2012,31161778888.6796798706
ago,2013,31500815461.6598587036
ago,2014,27032344084.4906997681
ago,2015,23790543425.2351188660
ago,2016,23672191989.4346809387
ago,2017,17455327770.6619110107
ago,2018,15410405365.4699707031
ago,2019,16334853784.0603408813
ago,2020,13781988139.5960998535
ago,2021,14468113825.8090095520
ago,2022,13654715740.4528694153
ago,2023,13942114198.8827705383
ago,2024,14242892504.6249904633
atg,1975,7315757.0801391602
atg,1976,9665925.9259948693
atg,1977,5103703.7037353497
atg,1978,5973333.3333740197
atg,1979,11232962.9630431999
atg,1980,7816666.6667175302
atg,1981,7336296.2963562002
atg,1982,8520000.0000000000
atg,1983,9930000.0000000000
atg,1984,15440000.0000000000
atg,1985,16580000.0000000000
atg,1986,28260000.0000000000
atg,1987,25600000.0000000000
atg,1988,28030000.0000000000
atg,1989,28070000.0000000000
atg,1990,27500000.0000000000
atg,1991,32540000.0000000000
atg,1992,50520000.0000000000
atg,1993,37806867.7923463583
atg,1994,45808258.3579925895
atg,1995,59438706.3419390917
atg,1996,47738676.6211505905
atg,1997,50698392.3405725136
atg,1998,59367608.1802758276
atg,1999,69730255.8351667821
atg,2000,63558884.5284906924
atg,2001,79718831.0402203798
atg,2002,87648341.4624844342
atg,2003,113767366.7310739011
atg,2004,120139161.9126420021
atg,2005,127320746.1763329059
atg,2006,142632588.7522352934
atg,2007,143848808.5100041032
atg,2008,138022502.5578807890
atg,2009,127860399.4294271022
atg,2010,136600155.2644231915
atg,2011,147868733.5777649879
atg,2012,162045101.9964453876
atg,2013,202580586.9692954123
atg,2014,297046137.5419253111
atg,2015,355728253.3836076260
atg,2016,330090979.2650269270
atg,2017,313645370.8089510202
atg,2018,328659747.5025485754
atg,2019,279133212.7136983871
atg,2020,221808945.8504399955
atg,2021,367511735.6866384149
atg,2022,396505745.5122429132
atg,2023,364367020.1964008808
atg,2024,358440631.7218946218
arg,1960,527233600.0000000000
arg,1961,386407550.0000000000
arg,1962,114741240.0000000000
arg,1963,269807440.0000000000
arg,1964,153293600.0000000000
arg,1965,236095840.0000000000
arg,1966,216174480.0000000000
arg,1967,727208400.0000000000
arg,1968,780833300.0000000000
arg,1969,538310000.0000000000
arg,1970,681788410.0000000000
arg,1971,304314527.1249628067
arg,1972,572449755.1754020452
arg,1973,1597255505.7973389626
arg,1974,1889579481.3119220734
arg,1975,848224746.1084798574
arg,1976,1983316224.2809491158
arg,1977,3843942355.4270820618
arg,1978,5933322541.7813062668
arg,1979,11626505760.1270503998
arg,1980,9296756057.3201847076
arg,1981,5006226776.1742658615
arg,1982,4503960609.4717149734
arg,1983,2840273965.0320429802
arg,1984,2590505132.0289530754
arg,1985,4702644000.0000000000
arg,1986,4427405700.0000000000
arg,1987,3733969300.0000000000
arg,1988,5157480786.5692825317
arg,1989,3216875257.7338547707
arg,1990,6222040362.9909944534
arg,1991,7462543636.0869131088
arg,1992,11447031156.7334003448
arg,1993,15499431243.9719696045
arg,1994,16003265688.1889591217
arg,1995,15979453701.6387004852
arg,1996,19719017351.0623588562
arg,1997,22424600096.7817115784
arg,1998,24855741222.2541389465
arg,1999,26350163486.3723297119
arg,2000,25152117244.4133911133
arg,2001,14555552759.6102104187
arg,2002,10492424818.7374897003
arg,2003,14157284136.3644695282
arg,2004,19659591803.9788017273
arg,2005,28081718501.5579109192
arg,2006,32022297112.9805793762
arg,2007,46149456855.7802276611
arg,2008,46385380206.9801483154
arg,2009,48006988635.3253021240
arg,2010,52207549724.0928115845
arg,2011,46265800525.8806610107
arg,2012,43223270863.8430175781
arg,2013,30533919650.6263809204
arg,2014,31410813269.5239295959
arg,2015,25520565580.4894409180
arg,2016,38414518491.6131820679
arg,2017,55314409205.2188796997
arg,2018,66221501691.4418106079
arg,2019,44880566052.3702697754
arg,2020,39403734630.1228103638
arg,2021,39653498610.7827987671
arg,2022,44795335171.5152282715
arg,2023,23080560550.2946281433
arg,2024,29559610350.7830886841
arm,1992,1293750.0515626930
arm,1993,13586867.7923463602
arm,1994,36108082.6908787265
arm,1995,111182285.1732054055
arm,1996,168201671.0821475983
arm,1997,239225950.4028809071
arm,1998,293162998.6584311724
arm,1999,303511811.1810362935
arm,2000,314200332.8022075295
arm,2001,329632780.0911378860
arm,2002,430974325.4010142088
arm,2003,501977062.0599430799
arm,2004,547758869.5823321342
arm,2005,669480407.7014085054
arm,2006,1071917964.4880419970
arm,2007,1659090453.0279910564
arm,2008,1406800823.4342749119
arm,2009,2003623407.8546030521
arm,2010,1865824296.8623280525
arm,2011,1932471998.5838880539
arm,2012,1799374398.9081640244
arm,2013,2251610255.3540329933
arm,2014,1489443370.9665849209
arm,2015,1775293493.7543020248
arm,2016,2204113991.2551159859
arm,2017,2314113951.2738599777
arm,2018,2259321868.5319681168
arm,2019,2849645182.4783010483
arm,2020,2615530571.2017331123
arm,2021,3229848044.6934409142
arm,2022,4111690218.3518018723
arm,2023,3607482711.2498469353
arm,2024,3685220142.9453811646
abw,1986,112720000.0000000000
abw,1987,127140000.0000000000
abw,1988,131945000.0000000000
abw,1989,127170000.0000000000
abw,1990,136430000.0000000000
abw,1991,154950000.0000000000
abw,1992,175435000.0000000000
abw,1993,220304999.0000000000
abw,1994,215915000.0000000000
abw,1995,255345000.0000000000
abw,1996,224545000.0000000000
abw,1997,201350001.0000000000
abw,1998,250969999.0000000000
abw,1999,248935000.0000000000
abw,2000,235455000.0000000000
abw,2001,321360614.5251399875
abw,2002,374002932.9608939886
abw,2003,336945700.0000000000
abw,2004,339224000.0000000000
abw,2005,324813400.0000000000
abw,2006,401389600.0000000000
abw,2007,455457100.0000000000
abw,2008,691873900.0000000000
abw,2009,686970110.0000000000
abw,2010,708713690.0000000000
abw,2011,689775980.0000000000
abw,2012,768622300.0000000000
abw,2013,653170670.0000000000
abw,2014,680351000.0000000000
abw,2015,815800560.0000000000
abw,2016,922550890.0000000000
abw,2017,907111452.5139659643
abw,2018,980247680.0000000000
abw,2019,982300000.0000000000
abw,2020,1212578720.0000000000
abw,2021,1512960280.0000000000
abw,2022,1543940590.0000000000
abw,2023,1468151730.0000000000
aus,1960,892782000.0000000000
aus,1961,1320041500.0000000000
aus,1962,1358960800.0000000000
aus,1963,1842726000.0000000000
aus,1964,1906895200.0000000000
aus,1965,1565328400.0000000000
aus,1966,1569256000.0000000000
aus,1967,1365680000.0000000000
aus,1968,1493121700.0000000000
aus,1969,1262842800.0000000000
aus,1970,1708729730.0000000000
aus,1971,3357977441.3911848068
aus,1972,6339772676.2244329453
aus,1973,6213814800.0445365906
aus,1974,5329033239.4144525528
aus,1975,3989818897.2165641785
aus,1976,3862096210.0884599686
aus,1977,3319307782.7987818718
aus,1978,3822366656.8882408142
aus,1979,5486014814.3488750458
aus,1980,6366460013.1223182678
aus,1981,4824242557.3649206161
aus,1982,9995391402.5079536438
aus,1983,11987781859.6966991425
aus,1984,9886483620.4808311462
aus,1985,8361034036.6256589890
aus,1986,10346341271.7329006195
aus,1987,12583630026.5048408508
aus,1988,16852981546.3693103790
aus,1989,16961258792.9022006989
aus,1990,19318743724.0756301880
aus,1991,19339711736.4716987610
aus,1992,13852416773.1172790527
aus,1993,14188550691.4827804565
aus,1994,14313163752.8351306915
aus,1995,14951886130.3736400604
aus,1996,17402141301.7261390686
aus,1997,17588261223.5228996277
aus,1998,15377553384.6145191193
aus,1999,21955814712.2323799133
aus,2000,18821546023.5147399902
aus,2001,18663980677.4371795654
aus,2002,21567012300.1783599854
aus,2003,33258076239.1011390686
aus,2004,36925537509.3118286133
aus,2005,43257063108.6613464355
aus,2006,55078716457.7347335815
aus,2007,26907894338.8500900269
aus,2008,32923506492.0435104370
aus,2009,41742190606.7947616577
aus,2010,42267797177.4332580566
aus,2011,46714016758.3861007690
aus,2012,49138172006.1934814453
aus,2013,52837027749.6145019531
aus,2014,53910325023.2377624512
aus,2015,45406035070.5960388184
