economy,year,fi_res_totl_cd
emu,1999,373680648643.0529785156
emu,2000,351979822071.8820190430
emu,2001,346050008184.5830078125
emu,2002,383932923077.5429687500
emu,2003,387350656564.3259887695
emu,2004,382789632831.1829833984
emu,2005,377529937016.7270507812
emu,2006,429171451915.0060424805
emu,2007,510182906141.8060302734
emu,2008,522439861821.4379882812
emu,2009,660334751778.7850341797
emu,2010,787897995554.5450439453
emu,2011,847726435343.2609863281
emu,2012,909437841338.5209960938
emu,2013,748400035597.6229248047
emu,2014,745741427667.8480224609
emu,2015,701552553007.9929199219
emu,2016,741790800990.7390136719
emu,2017,802685567836.5369873047
emu,2018,822526232328.5780029297
emu,2019,914226843967.9208984375
afg,1960,50690800.0000000000
afg,1961,42444500.0000000000
afg,1962,40592100.0000000000
afg,1963,45547800.0000000000
afg,1964,44619680.0000000000
afg,1965,45434560.0000000000
afg,1966,47114050.0000000000
afg,1967,38528800.0000000000
afg,1968,45589800.0000000000
afg,1969,41373600.0000000000
afg,1970,49488930.0000000000
afg,1971,67614026.9490591139
afg,1972,81289660.8667313010
afg,1973,126230158.2184250057
afg,1974,201456356.9291450083
afg,1975,217260903.8259789944
afg,1976,256505577.3442259729
afg,1977,431038896.5246109962
afg,1978,605029119.7512900829
afg,1979,934779039.4147108793
afg,1980,940035968.5287840366
afg,1981,657880757.4859900475
afg,1982,698660805.6422100067
afg,1983,582311039.7743430138
afg,1984,526217137.2224269509
afg,1985,610761731.1072059870
afg,1986,635742142.3128200769
afg,1987,746832947.3889540434
afg,1988,657015441.5732530355
afg,1989,630659707.8613289595
afg,1990,637925667.3685110807
afg,1991,576118920.2534719706
afg,2008,3042274496.1072602272
afg,2009,4265888740.2384600639
afg,2010,5162440806.7515602112
afg,2011,6344641959.5600795746
afg,2012,7152304397.7264499664
afg,2013,7288702710.9052906036
afg,2014,7528549879.6368198395
afg,2015,6976966153.8205394745
afg,2016,7281910524.1066999435
afg,2017,8097280955.9019594193
afg,2018,8206682106.3194589615
afg,2019,8497655795.3472909927
alb,1993,166509702.5713810027
alb,1994,223594867.3359720111
alb,1995,265298057.9789009690
alb,1996,323376838.7473859787
alb,1997,342425753.0299040079
alb,1998,417921457.1749029756
alb,1999,523112274.3418769240
alb,2000,646305676.4918040037
alb,2001,770581227.3842929602
alb,2002,866478231.2831879854
alb,2003,1038294231.2330199480
alb,2004,1387912853.5643198490
alb,2005,1439592137.1131000519
alb,2006,1812802559.8812899590
alb,2007,2161936583.3814802170
alb,2008,2363791896.7324900627
alb,2009,2368942443.2945599556
alb,2010,2540673823.1804499626
alb,2011,2471402724.9402599335
alb,2012,2599863597.3188199997
alb,2013,2773278107.1684799194
alb,2014,2665215805.2185001373
alb,2015,3138517990.1650099754
alb,2016,3108607051.8175897598
alb,2017,3588583656.8277997971
alb,2018,3893560031.0668101311
alb,2019,3763661058.6774396896
dza,1960,265802800.0000000000
dza,1961,311729450.0000000000
dza,1962,185716410.0000000000
dza,1963,237218040.0000000000
dza,1964,194924560.0000000000
dza,1965,184224560.0000000000
dza,1966,273085970.0000000000
dza,1967,442988000.0000000000
dza,1968,532109700.0000000000
dza,1969,410627600.0000000000
dza,1970,352276530.0000000000
dza,1971,537318203.5527049303
dza,1972,640169273.5201150179
dza,1973,1526311528.8644599915
dza,1974,2474721193.6640701294
dza,1975,1895709477.2585198879
dza,1976,2502228024.9740200043
dza,1977,2590691196.3561000824
dza,1978,3229638827.8702998161
dza,1979,5517255564.7812204361
dza,1980,7063796833.3125200272
dza,1981,5914588650.2626399994
dza,1982,4972783276.1033706665
dza,1983,4010232278.9134798050
dza,1984,3185336009.3750300407
dza,1985,4644533024.2164707184
dza,1986,3842516471.5119900703
dza,1987,4343099114.6144399643
dza,1988,3190542198.9158396721
dza,1989,3085702760.4487299919
dza,1990,2703474408.4013700485
dza,1991,3459969140.7762899399
dza,1992,3317517177.4683599472
dza,1993,3655668337.8877897263
dza,1994,4813488033.4563798904
dza,1995,4164319964.0936603546
dza,1996,6296459575.2406301498
dza,1997,9666874794.8880901337
dza,1998,8452272524.7838706970
dza,1999,6146079211.1634397507
dza,2000,13556106802.2148990631
dza,2001,19625060612.8963012695
dza,2002,25151012703.1372985840
dza,2003,35454600266.1696014404
dza,2004,45691652467.4962997437
dza,2005,59167068864.0543975830
dza,2006,81462730475.3240966797
dza,2007,114972269711.7409973145
dza,2008,148098646076.6369934082
dza,2009,155111906771.6780090332
dza,2010,170461132878.6069946289
dza,2011,191369111470.4069824219
dza,2012,200586904241.3750000000
dza,2013,201436604411.9150085449
dza,2014,186350590140.8339843750
dza,2015,150595236894.6280212402
dza,2016,120788088861.4030151367
dza,2017,104852543743.4119873047
dza,2018,87382910154.0941925049
dza,2019,71795950714.9485015869
ago,1995,228335521.1770580113
ago,1996,555691254.4039700031
ago,1997,392514285.9397259951
ago,1998,202442614.0849570036
ago,1999,491400189.5773099661
ago,2000,1198212373.0240099430
ago,2001,731866198.1006549597
ago,2002,375545950.3071290255
ago,2003,634199422.3308000565
ago,2004,1379588147.3547198772
ago,2005,3196850749.3372502327
ago,2006,8149079645.6496095657
ago,2007,11196800894.0338001251
ago,2008,17869411576.4836997986
ago,2009,13664098153.6473999023
ago,2010,19678661657.2159004211
ago,2011,27039761554.0849990845
ago,2012,31161778888.6796989441
ago,2013,31500815461.6599006653
ago,2014,27032344084.4906997681
ago,2015,23790543425.2350997925
ago,2016,23672191989.4347000122
ago,2017,17455327770.6618995667
ago,2018,15410405365.4699993134
ago,2019,16334853784.0603008270
atg,1975,7315757.0801391602
atg,1976,9665925.9259948693
atg,1977,5103703.7037353497
atg,1978,5973333.3333740197
atg,1979,11232962.9630431999
atg,1980,7816666.6667175302
atg,1981,7336296.2963561993
atg,1982,8520000.0000000000
atg,1983,9930000.0000000000
atg,1984,15440000.0000000000
atg,1985,16580000.0000000000
atg,1986,28260000.0000000000
atg,1987,25600000.0000000000
atg,1988,28030000.0000000000
atg,1989,28070000.0000000000
atg,1990,27500000.0000000000
atg,1991,32540000.0000000000
atg,1992,50520000.0000000000
atg,1993,37806867.7923463956
atg,1994,45808258.3579926044
atg,1995,59438706.3419390991
atg,1996,47738676.6211506054
atg,1997,50698392.3405724987
atg,1998,59367608.1802757904
atg,1999,69730255.8351667970
atg,2000,63558884.5284906998
atg,2001,79718831.0402204096
atg,2002,87648341.4624844044
atg,2003,113767366.7310740054
atg,2004,120139161.9126419872
atg,2005,127320746.1763330102
atg,2006,142632588.7522349954
atg,2007,143848808.5100040138
atg,2008,138022502.5578809977
atg,2009,127860399.4294269979
atg,2010,136600155.2644230127
atg,2011,147868733.5777649879
atg,2012,162045101.9964450002
atg,2013,202580586.9692949951
atg,2014,297046137.5419250131
atg,2015,355728253.3836079836
atg,2016,330090979.2650269866
atg,2017,313645370.8089509606
atg,2018,328659747.5025490522
atg,2019,279133212.7136979699
arg,1960,527233600.0000000000
arg,1961,386407550.0000000000
arg,1962,114741240.0000000000
arg,1963,269807440.0000000000
arg,1964,153293600.0000000000
arg,1965,236095840.0000000000
arg,1966,216174480.0000000000
arg,1967,727208400.0000000000
arg,1968,780833300.0000000000
arg,1969,538310000.0000000000
arg,1970,681788410.0000000000
arg,1971,304314527.1249639988
arg,1972,572449755.1754019260
arg,1973,1597255505.7973401546
arg,1974,1889579481.3119199276
arg,1975,848224746.1084799767
arg,1976,1983316224.2809500694
arg,1977,3843942355.4270796776
arg,1978,5933322541.7813100815
arg,1979,11626505760.1269989014
arg,1980,9296756057.3201789856
arg,1981,5006226776.1742706299
arg,1982,4503960609.4717206955
arg,1983,2840273965.0320396423
arg,1984,2590505132.0289502144
arg,1985,4702644000.0000000000
arg,1986,4427405700.0000000000
arg,1987,3733969300.0000000000
arg,1988,5157480786.5692796707
arg,1989,3216875257.7338600159
arg,1990,6222040362.9909896851
arg,1991,7462543636.0869092941
arg,1992,11447031156.7334003448
arg,1993,15499431243.9720001221
arg,1994,16003265688.1889991760
arg,1995,15979453701.6387004852
arg,1996,19719017351.0624008179
arg,1997,22424600096.7817001343
arg,1998,24855741222.2541007996
arg,1999,26350163486.3722991943
arg,2000,25152117244.4133987427
arg,2001,14555552759.6102008820
arg,2002,10492424818.7374992371
arg,2003,14157284136.3645000458
arg,2004,19659591803.9788017273
arg,2005,28081718501.5578994751
arg,2006,32022297112.9805984497
