economy,year,rl_std_err
afg,1996,0.3505094051
afg,1998,0.3272766769
afg,2000,0.2917582393
afg,2002,0.2967932522
afg,2003,0.3008801341
afg,2004,0.2145406902
afg,2005,0.2056319863
afg,2006,0.2012539804
afg,2007,0.2552434504
afg,2008,0.2271846980
afg,2009,0.1803979576
afg,2010,0.1791769713
afg,2011,0.1750189215
afg,2012,0.1694161445
afg,2013,0.1618957371
afg,2014,0.1794783175
afg,2015,0.1757176518
afg,2016,0.1759739220
afg,2017,0.1652119756
afg,2018,0.1595081091
afg,2019,0.1583255827
afg,2020,0.1556551456
afg,2021,0.1719706208
afg,2022,0.1710993648
alb,1996,0.2466152906
alb,1998,0.2430245429
alb,2000,0.2177195400
alb,2002,0.2095250040
alb,2003,0.2121297419
alb,2004,0.1986061335
alb,2005,0.1934235394
alb,2006,0.1599312425
alb,2007,0.1586818546
alb,2008,0.1569243968
alb,2009,0.1507695019
alb,2010,0.1452442706
alb,2011,0.1372558624
alb,2012,0.1315509677
alb,2013,0.1349829435
alb,2014,0.1429864764
alb,2015,0.1449872106
alb,2016,0.1645388603
alb,2017,0.1520461589
alb,2018,0.1443069875
alb,2019,0.1465275139
alb,2020,0.1427381188
alb,2021,0.1488056779
alb,2022,0.1572927088
dza,1996,0.2124291062
dza,1998,0.2214034051
dza,2000,0.1832048446
dza,2002,0.1994102150
dza,2003,0.1913517416
dza,2004,0.1763680875
dza,2005,0.1726293415
dza,2006,0.1611726582
dza,2007,0.1605852842
dza,2008,0.1589891315
dza,2009,0.1565205753
dza,2010,0.1559066921
dza,2011,0.1460715830
dza,2012,0.1536870599
dza,2013,0.1512217671
dza,2014,0.1704051942
dza,2015,0.1694843322
dza,2016,0.1867020428
dza,2017,0.1738667935
dza,2018,0.1632618904
dza,2019,0.1688189954
dza,2020,0.1658491343
dza,2021,0.1654744446
dza,2022,0.1724423468
asm,2004,0.3477258384
asm,2005,0.3658480048
asm,2006,0.4062861800
asm,2007,0.3824369311
asm,2008,0.3573372066
asm,2009,0.3983541429
