economy,year,ag_lnd_el5m_ru_zs
arb,1990,0.5904994820
arb,2000,0.5905209920
arb,2010,0.5899344540
css,1990,3.7234154140
css,2000,3.7234154140
css,2010,3.7234154140
ceb,1990,1.2241089524
ceb,2000,1.2245323921
ceb,2010,1.2274608950
ear,1990,1.0086852839
ear,2000,1.0085589849
ear,2010,1.0085420321
eas,1990,1.2591483016
eas,2000,1.2512597709
eas,2010,1.2506977255
eap,1990,1.6251321232
eap,2000,1.6128459963
eap,2010,1.6119129580
tea,1990,1.6243164133
tea,2000,1.6119343102
tea,2010,1.6109933175
emu,1990,1.8841750087
emu,2000,1.8930671868
emu,2010,1.8922367785
ecs,1990,1.1020703763
ecs,2000,1.1313079274
ecs,2010,1.1314029002
eca,1990,0.7767760381
eca,2000,0.7768082765
eca,2010,0.7769155355
tec,1990,0.7794970579
tec,2000,0.7795298666
tec,2010,0.7796360148
euu,1990,1.8150723003
euu,2000,1.8215173742
euu,2010,1.8218986826
fcs,1990,0.6784654648
fcs,2000,0.6796387140
fcs,2010,0.6788955019
hic,1990,1.2554862719
hic,2000,1.2742643842
hic,2010,1.2743728704
ibd,1990,0.9280767460
ibd,2000,0.9248705092
ibd,2010,0.9246033399
ibt,1990,0.8932980416
ibt,2000,0.8908545412
ibt,2010,0.8906289329
idx,1990,0.8106451757
idx,2000,0.8115812410
idx,2010,0.8115291211
lte,1990,0.9359926160
lte,2000,0.9310858633
lte,2010,0.9307806478
lcn,1990,0.9446975799
lcn,2000,0.9441868100
lcn,2010,0.9438048321
lac,1990,0.9237028083
lac,2000,0.9231282552
lac,2010,0.9227229148
tla,1990,0.8710459761
tla,2000,0.8704178477
tla,2010,0.8704178477
ldc,1990,0.7217257556
ldc,2000,0.7217257556
ldc,2010,0.7216625354
lmy,1990,0.9062917701
lmy,2000,0.9038157981
lmy,2010,0.9034982400
lmc,1990,1.6001238084
lmc,2000,1.5883706165
lmc,2010,1.5875165564
mea,1990,0.5934141457
mea,2000,0.5934356681
mea,2010,0.5928493276
mna,1990,0.6085117077
mna,2000,0.6085117077
mna,2010,0.6076820884
tmn,1990,0.6089006982
tmn,2000,0.6089006982
tmn,2010,0.6080706203
mic,1990,0.9772860029
mic,2000,0.9745402721
mic,2010,0.9741909616
nac,1990,1.3473264679
nac,2000,1.3472669618
nac,2010,1.3475586455
oed,1990,1.2271093253
oed,2000,1.2283804664
oed,2010,1.2284485015
